"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Blyth's Rosefinch","Carpodacus grandis","","","X",3,NA,0.444444444444444,0.333333333333333,17.3333333333333,6.43458709717346
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","X","X",19,0.0526315789473684,0.263157894736842,0.368421052631579,9.1578947368421,2.441161342079
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","X",1,NA,1,NA,22,NA
"Pink-browed Rosefinch","Carpodacus rodochroa","","","X",59,0.11864406779661,0.427966101694915,0.576271186440678,11.5084745762712,1.69815227068547
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","X",28,0.0714285714285714,0.28125,0.357142857142857,13.2857142857143,2.26064559772613
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",1,NA,1,1,22,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","","","",1,1,NA,NA,8,NA
"Red-fronted Rosefinch","Carpodacus puniceus","","","",9,0.111111111111111,0.244444444444444,0.111111111111111,11,3.29917161319828
"Crimson-browed Finch","Carpodacus subhimachalus","","","X",1,NA,1,1,22,NA
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","X",1,NA,1,NA,2,NA
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","X","X",16,NA,0.2734375,0.5,16.0625,3.04415170176083
"Orange Bullfinch","Pyrrhula aurantiaca","","","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala","","X","X",29,0.137931034482759,0.288793103448276,0.448275862068966,13.1034482758621,2.22741709617506
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","","","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","","","",1,NA,1,NA,25,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","","","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni","","","X",11,0.181818181818182,0.181818181818182,0.0909090909090909,16.2727272727273,4.17112942272918
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",34,0.0882352941176471,0.356617647058824,0.558823529411765,11.7647058823529,2.08043135201922
"Plain Mountain Finch","Leucosticte nemoricola","","","",45,0.0444444444444444,0.336111111111111,0.466666666666667,12.7111111111111,1.88699363503846
"Black-headed Mountain Finch","Leucosticte brandti","","","X",1,NA,1,NA,7,NA
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","X",79,0.151898734177215,0.460443037974684,0.670886075949367,11.8987341772152,1.43677005190063
"Black-headed Greenfinch","Chloris ambigua","","","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","","","X",1,NA,1,NA,7,NA
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",7,0.142857142857143,0.5,0.142857142857143,16.7142857142857,4.33472798070036
"European Goldfinch","Carduelis carduelis","","","",33,0.0909090909090909,0.333333333333333,0.484848484848485,13.8181818181818,2.03011968869159
"Fire-fronted Serin","Serinus pusillus","","","",23,0.260869565217391,0.396739130434783,0.565217391304348,13.7826086956522,2.40510209812871
"Tibetan Serin","Spinus thibetanus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","","",54,0.111111111111111,0.375,0.555555555555556,14.1481481481481,1.60987281906626
"Black-headed Bunting","Emberiza melanocephala","","","X",1,1,NA,NA,24,NA
"Red-headed Bunting","Emberiza bruniceps","","","X",3,NA,0.5,NA,16.6666666666667,0.653333333333333
"Chestnut-eared Bunting","Emberiza fucata","X","X","X",24,0.125,0.286458333333333,0.458333333333333,17.0833333333333,2.18472021445743
"Rock Bunting","Emberiza cia","","","",72,0.138888888888889,0.475694444444444,0.625,11.8333333333333,1.52679787041023
"Godlewski's Bunting","Emberiza godlewskii","","","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti","","","",39,0.102564102564103,0.384615384615385,0.435897435897436,15.5128205128205,1.80419076075311
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani","","","",NA,NA,NA,NA,NA,NA
"Ortolan Bunting","Emberiza hortulana","","","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","","","X",NA,NA,NA,NA,NA,NA
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","X",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla","","","X",1,1,NA,NA,10,NA
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila","","","",1,NA,NA,NA,22,NA
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
