"gridg0","group.id","month","timegroups"
"294658","S203697760",2,"2000-2006"
"294658","S203695738",2,"2000-2006"
"294658","S203707956",3,"2000-2006"
"297883","S37770209",7,"2000-2006"
"284843","S97974995",11,"2000-2006"
"290706","S41465193",2,"2000-2006"
"290706","S41465023",2,"2000-2006"
"290706","S41465364",2,"2000-2006"
"269916","S37807712",11,"2000-2006"
"251735","S37807778",11,"2000-2006"
"295307","S41440888",2,"2000-2006"
"290735","S41441454",2,"2000-2006"
"290735","S41441863",2,"2000-2006"
"293999","S41440986",2,"2000-2006"
"284232","S41442032",2,"2000-2006"
"280982","S41442243",2,"2000-2006"
"278383","S41442959",2,"2000-2006"
"278383","S41443463",2,"2000-2006"
"276440","S41464183",2,"2000-2006"
"277087","S41464364",2,"2000-2006"
"289414","S41464955",2,"2000-2006"
"304380","S41465473",2,"2000-2006"
"290721","S48560182",2,"2000-2006"
"278384","S11594644",2,"2000-2006"
"277735","S41442766",2,"2000-2006"
"277735","S41464560",2,"2000-2006"
"277735","S41443296",2,"2000-2006"
"277735","S101748335",12,"2000-2006"
"294658","S41382256",1,"2000-2006"
"294658","S116939766",11,"2000-2006"
"294658","S116179637",11,"2000-2006"
"294658","S94350322",3,"2000-2006"
"294658","S41440637",2,"2000-2006"
"294658","S41376723",1,"2000-2006"
"294658","S41376255",1,"2000-2006"
"294658","S48560437",2,"2000-2006"
"294658","S57749280",1,"2000-2006"
"294658","S101844199",11,"2000-2006"
"294658","S99074121",11,"2000-2006"
"294658","S41381750",1,"2000-2006"
"294658","S57749279",1,"2000-2006"
"277735","S6734618",1,"2000-2006"
"290753","S117293104",11,"2000-2006"
"291354","G6329123",12,"2000-2006"
"295270","S71261949",3,"2000-2006"
"252329","S71377962",12,"2000-2006"
"291283","S224480011",1,"2000-2006"
"290721","S122664624",3,"2000-2006"
"290609","S99831997",3,"2000-2006"
"278383","S135145056",2,"2000-2006"
"291261","S224479879",1,"2000-2006"
"282208","S224479739",1,"2000-2006"
"295307","S20746864",2,"2000-2006"
"297882","S22252476",12,"2000-2006"
"297882","S22252475",12,"2000-2006"
"297883","S22252469",11,"2000-2006"
"297883","S22252470",11,"2000-2006"
"297883","S22252471",11,"2000-2006"
"297883","S22252472",11,"2000-2006"
"297233","S22252473",12,"2000-2006"
"295933","S22252380",12,"2000-2006"
"297234","S22252474",12,"2000-2006"
"297233","S22252477",12,"2000-2006"
"297233","S22252478",12,"2000-2006"
