"LOCALITY.ID","group.id","month","timegroups"
"L5380258","G10015267",4,"2022"
"L5689182","G10016710",4,"2022"
"L5689182","G10016711",4,"2022"
"L5689182","G10016712",4,"2022"
"L2493235","G10016713",4,"2022"
"L5689182","G10016714",4,"2022"
"L5689182","G10016715",4,"2022"
"L5689182","G10016716",4,"2022"
"L5689182","G10016719",4,"2022"
"L5689182","G10016720",4,"2022"
"L4646805","G10016721",4,"2022"
"L2529153","G10016723",4,"2022"
"L922095","G10016725",4,"2022"
"L23632342","G10016729",4,"2022"
"L23652763","G10016730",4,"2022"
"L23652749","G10016733",4,"2022"
"L23652736","G10016735",4,"2022"
"L23652303","G10016736",4,"2022"
"L23652714","G10016737",4,"2022"
"L5380258","G10021701",4,"2022"
"L922057","G10022480",4,"2022"
"L7527106","G10022484",4,"2022"
"L7527106","G10022485",4,"2022"
"L23670745","G10022486",4,"2022"
"L23670748","G10022488",4,"2022"
"L23670748","G10022489",4,"2022"
"L23670755","G10022491",4,"2022"
"L2529190","G10022493",4,"2022"
"L6000962","G10023332",4,"2022"
"L5607850","G10023333",4,"2022"
"L6000962","G10023335",4,"2022"
"L6000962","G10023338",4,"2022"
"L23652714","G10023361",4,"2022"
"L23652749","G10023362",4,"2022"
"L23674005","G10023364",4,"2022"
"L23652736","G10023365",4,"2022"
"L23652303","G10023367",4,"2022"
"L23652763","G10023368",4,"2022"
"L5380258","G10027010",4,"2022"
"L4072151","G10027882",4,"2022"
"L23687370","G10027883",4,"2022"
"L23687362","G10027885",4,"2022"
"L4072151","G10027886",4,"2022"
"L942602","G10028314",12,"2022"
"L10123911","G10028315",12,"2022"
"L942602","G10028318",12,"2022"
"L3751720","G10028319",12,"2022"
"L3751720","G10028320",12,"2022"
"L10773075","G10028321",12,"2022"
"L4193874","G10028322",12,"2022"
"L4193918","G10028323",12,"2022"
"L4191111","G10028325",12,"2022"
"L4191037","G10028326",12,"2022"
"L4193874","G10028327",12,"2022"
"L21885241","G10028331",12,"2022"
"L16674051","G10030302",4,"2022"
"L946706","G10030303",4,"2022"
"L946706","G10031930",4,"2022"
"L946706","G10031931",4,"2022"
"L1115342","G10033219",4,"2022"
"L1115342","G10033220",4,"2022"
"L14958736","G10044330",4,"2022"
"L10708547","G10052729",4,"2022"
"L23180090","G10057385",3,"2022"
"L6877090","G10062375",4,"2022"
"L5380258","G10067944",4,"2022"
"L5380258","G10074956",4,"2022"
"L5380258","G10081311",4,"2022"
"L6877090","G10081436",4,"2022"
"L6877090","G10086329",4,"2022"
"L19665517","G10102575",4,"2022"
"L6442001","G10103116",4,"2022"
"L2628665","G10104373",4,"2022"
"L23925747","G10104374",4,"2022"
"L5380258","G10113274",4,"2022"
"L5380258","G10130737",5,"2022"
"L5380258","G10130895",5,"2022"
"L6877090","G10136581",5,"2022"
"L23769847","G10147844",4,"2022"
"L6697401","G10147845",4,"2022"
"L6697401","G10147848",4,"2022"
"L946220","G10147849",4,"2022"
"L6697401","G10147851",4,"2022"
"L6697401","G10147853",4,"2022"
"L6697401","G10147857",4,"2022"
"L19344537","G10156898",3,"2022"
"L19344537","G10156899",3,"2022"
"L19344537","G10156900",3,"2022"
"L19344537","G10156901",3,"2022"
"L19344537","G10156902",3,"2022"
"L21014459","G10172340",12,"before 2000"
"L24070333","G10179433",5,"2022"
"L5380258","G10184708",5,"2022"
"L24263112","G10198599",5,"2022"
"L24263112","G10198610",5,"2022"
"L24263112","G10199473",5,"2022"
"L21241872","G10203454",5,"2022"
"L19857815","G10219935",5,"2022"
"L24263112","G10220318",5,"2022"
"L17771233","G10223432",2,"2021"
"L21168886","G10233524",5,"2022"
"L24292168","G10233525",5,"2022"
"L24215326","G10233528",5,"2022"
"L4193874","G10233529",5,"2022"
"L2615788","G10233530",5,"2022"
"L4191037","G10233531",5,"2022"
"L7527106","G10233532",5,"2022"
"L6049052","G10233533",5,"2022"
"L6043390","G10244806",5,"2022"
"L6043390","G10244807",5,"2022"
"L6043390","G10244808",5,"2022"
"L6043390","G10244809",5,"2022"
"L6043390","G10244810",5,"2022"
"L4779836","G10246565",4,"2022"
"L6877090","G10258117",5,"2022"
"L24064928","G10258119",5,"2022"
"L16140519","G10258120",5,"2022"
"L24064611","G10258121",5,"2022"
"L5689182","G10267194",5,"2022"
"L5689182","G10281104",5,"2022"
"L5689182","G10281111",5,"2022"
"L6442001","G10281231",5,"2022"
"L2520889","G10283750",1,"2016"
"L5292072","G10283751",1,"2016"
"L5282852","G10283752",1,"2016"
"L5287428","G10283753",1,"2016"
"L5282852","G10283754",1,"2016"
"L2743801","G10283755",1,"2016"
"L3016268","G10283756",1,"2016"
"L942602","G10283757",1,"2016"
"L3016268","G10283758",1,"2016"
"L10773075","G10283760",1,"2016"
"L2615788","G10283761",1,"2016"
"L5273783","G10283764",1,"2016"
"L4832329","G10283772",7,"2016"
"L4832324","G10283773",7,"2016"
"L4822763","G10283774",7,"2016"
"L4821603","G10283775",7,"2016"
"L4820573","G10283776",7,"2016"
"L4820573","G10283777",7,"2016"
"L4820489","G10283778",7,"2016"
"L4820496","G10283779",7,"2016"
"L19698878","G10299979",3,"2018"
"L24598727","G10300763",11,"2018"
"L3035441","G10300905",11,"2018"
"L7527181","G10304474",1,"2017"
"L4072151","G10307398",1,"2017"
"L21014459","G10307706",2,"2022"
"L23340448","G10329047",5,"2022"
"L6593847","G10330623",5,"2022"
"L14258759","G10331063",5,"2022"
"L4723663","G10351448",5,"2022"
"L2529173","G10351449",5,"2022"
"L4740085","G10351450",5,"2022"
"L4191037","G10353308",2,"2017"
"L10773075","G10353315",2,"2017"
"L3751720","G10353317",2,"2017"
"L3016268","G10353321",2,"2017"
"L946706","G10376416",3,"2021"
"L18330636","G10376417",3,"2021"
"L14861443","G10376419",3,"2021"
"L14087332","G10383931",2,"2022"
"L2528905","G1040133",11,"2014"
"L3154538","G1040134",11,"2014"
"L16538497","G10402540",1,"before 2000"
"L16538497","G10402541",1,"before 2000"
"L16538497","G10402542",1,"before 2000"
"L16538888","G10402543",1,"before 2000"
"L16538497","G10402544",1,"before 2000"
"L16538497","G10402545",1,"before 2000"
"L16538497","G10402546",2,"before 2000"
"L3157472","G1041991",11,"2014"
"L3157476","G1041994",11,"2014"
"L3156460","G1042001",11,"2014"
"L921959","G1050456",10,"before 2000"
"L2616278","G1050559",11,"2014"
"L3169440","G1050560",11,"2014"
"L3169368","G1050562",11,"2014"
"L2616278","G1050563",11,"2014"
"L3169598","G1050564",11,"2014"
"L3169603","G1050565",11,"2014"
"L10773075","G1050800",11,"2014"
"L3173320","G1050805",11,"2014"
"L3168583","G1055555",11,"2014"
"L3169309","G1055556",11,"2014"
"L3166786","G1056828",11,"2014"
"L3224726","G1080602",12,"2014"
"L946706","G1080603",12,"2014"
"L946706","G1080604",12,"2014"
"L946706","G1080605",12,"2014"
"L946706","G1080606",12,"2014"
"L946706","G1080607",12,"2014"
"L946706","G1080609",12,"2014"
"L946706","G1080610",12,"2014"
"L2104315","G1080616",12,"2014"
"L2104315","G1080617",12,"2014"
"L2104315","G1080618",12,"2014"
"L3236506","G1080619",12,"2014"
"L2615788","G1083588",12,"2014"
"L2615788","G1083592",12,"2014"
"L2615788","G1083594",12,"2014"
"L2615788","G1083596",12,"2014"
"L10773075","G1083601",12,"2014"
"L10773075","G1083604",12,"2014"
"L942602","G1083773",12,"2014"
