"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",-1.54651715748455,1.8400692430547,5.22665564359396,-2.79736696529066,4.03230802069275,10.8619830066762,-1.8934451216081,1.07221540363851,4.03787592888512,-1.78298449696034,1.05376751676635,3.89051953049303,-1.66801723118679,1.13591967050305,3.93985657219289,-1.5602342914321,1.27533697412051,4.11090823967312,-1.62444705695879,1.27378775773311,4.17202257242502,-1.80994534167959,1.08484814960141,3.97964164088242,-2.17008945420849,0.805049246654778,3.78018794751805,-2.44335145526757,0.828440402254668,4.1002322597769
"Lesser Whistling-Duck",-0.936794846008012,-0.125218957686665,0.686356930634681,-1.90799844000978,-0.365946714024104,1.17610501196158,-0.547405367531382,0.235601966667013,1.01860930086541,-0.739290814930276,-0.0191302536322688,0.701030307665739,-0.677890229205129,0.040527126870479,0.758944482946087,-0.727408506870605,-0.010047706500258,0.707313093870089,-0.619061142513912,0.10942787706506,0.837916896644031,-0.732789871941575,-0.00227721464509741,0.72823544265138,-0.796256745138268,-0.0336939364420794,0.72886887225411,-0.600808431969573,0.281177569404348,1.16316357077827
"Bar-headed Goose",-3.69123670425935,-2.07760696342007,-0.463977222580796,-9.3786310977208,-6.72632313443738,-4.07401517115395,-3.69405719828791,-2.22133859389673,-0.748619989505563,-3.84631435585355,-2.4448264260061,-1.04333849615864,-3.9048926108742,-2.56159409785095,-1.2182955848277,-3.85737262224971,-2.5173910997765,-1.17740957730329,-3.89393561944218,-2.54098764763122,-1.18803967582026,-3.88738567241955,-2.50700278093959,-1.12661988945962,-4.34887876311311,-2.92435335358085,-1.49982794404858,-3.98062356043234,-2.24261815814998,-0.504612755867611
"Graylag Goose",-10.7038887845997,2.73697301139599,16.1778348073917,-18.9807929504178,4.53378651756866,28.0483659855551,-8.28204262426439,2.41625584884598,13.1145543219564,-8.21010575996777,2.71283932462948,13.6357844092267,-8.03935745478344,2.62196121948832,13.2832798937601,-8.07922926710027,2.49309441951827,13.0654181061368,-8.34814897011824,2.52553227697426,13.3992135240668,-8.62346052519697,2.21569717284901,13.054854870895,-9.75323085327108,2.66867678433761,15.0905844219463,-9.64423885426099,3.99291594761533,17.6300707494917
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-2.42603063168826,-0.936030434060949,0.553969763566361,-4.28648773211042,-1.50788072490092,1.27072628230858,-1.92720133960393,-0.590888789010453,0.745423761583025,-2.1314623819797,-0.857875601007798,0.415711179964101,-2.05580936189524,-0.794672364988111,0.466464631919017,-2.05298311417172,-0.796895137410675,0.459192839350374,-1.95405815817752,-0.659702794673035,0.634652568831446,-2.08031695801223,-0.778601568406006,0.523113821200223,-2.53821927367872,-1.24966441371784,0.0388904462430391,-2.08265840420869,-0.546661798481957,0.989334807244779
"Ruddy Shelduck",-4.40418810499338,-3.38126057131531,-2.35833303763724,-9.07044557651973,-7.25940257685705,-5.44835957719436,-4.56281910629728,-3.68871111594894,-2.81460312560061,-4.31851943325174,-3.43771196749137,-2.556904501731,-4.36318032954735,-3.50655631552251,-2.64993230149767,-4.33806692142563,-3.49016472335073,-2.64226252527584,-4.33254896380183,-3.4778042033272,-2.62305944285257,-4.33982130863374,-3.46089217688166,-2.58196304512958,-4.70695038726058,-3.77790924451748,-2.84886810177438,-4.40361537675054,-3.32089979953041,-2.23818422231028
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-3.9198951989664,-2.94022906110834,-1.96056292325027,-7.08776009170265,-5.13956292169233,-3.19136575168202,-3.87026918059915,-2.97846101070955,-2.08665284081995,-3.69899423009377,-2.80751198111185,-1.91602973212992,-3.7113604052296,-2.85395543212433,-1.99655045901906,-3.68972567790317,-2.83394727613584,-1.9781688743685,-3.56017213533574,-2.68248917702268,-1.80480621870962,-3.80267322977693,-2.91851256776165,-2.03435190574636,-4.00690892048189,-3.09394102528997,-2.18097313009805,-3.951591777894,-2.90459875588104,-1.85760573386808
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-7.86696705385065,-7.07489838052776,-6.28282970720487,-12.570311652008,-11.0646676815534,-9.55902371109872,-6.57545820996509,-5.84347086390354,-5.11148351784199,-6.52986744203548,-5.80341562017942,-5.07696379832336,-6.58290847416847,-5.89024847178054,-5.19758846939261,-6.5676274181044,-5.88304799914181,-5.19846858017922,-6.50145455959921,-5.80121660815537,-5.10097865671153,-6.58438004247883,-5.87738577774452,-5.1703915130102,-6.85766714966822,-6.12114477659052,-5.38462240351282,-6.53551399506316,-5.61654962934368,-4.6975852636242
"Northern Shoveler",-7.6136914786525,-6.52474243517438,-5.43579339169625,-13.0711460702731,-11.0596896638516,-9.04823325743002,-6.9078185495689,-5.97867751930496,-5.04953648904102,-6.70838609548596,-5.76721420532492,-4.82604231516387,-6.76106413338307,-5.86255745952041,-4.96405078565775,-6.68031292281299,-5.79171768099907,-4.90312243918514,-6.59550183805692,-5.67506281424162,-4.75462379042632,-6.68188069389705,-5.72182065642225,-4.76176061894746,-7.22533678766546,-6.28245274539197,-5.33956870311847,-7.07184541717827,-5.95956988069538,-4.84729434421248
"Gadwall",-3.87213518813063,-2.25061255028027,-0.629089912429917,-8.52500879373718,-5.63654684729849,-2.74808490085979,-4.00299034792453,-2.59907724318453,-1.19516413844453,-3.69011255285315,-2.26437607907269,-0.838639605292241,-3.81900941547947,-2.45560913830701,-1.09220886113455,-3.82841107006204,-2.47245642177658,-1.11650177349112,-3.7438355485547,-2.36307833583471,-0.982321123114719,-3.96884078925915,-2.56319304767747,-1.15754530609579,-3.8633956029489,-2.37422764915991,-0.885059695370916,-4.02340557271761,-2.37309995987135,-0.722794347025097
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-5.53151449685748,-3.36629948294066,-1.20108446902385,-9.81883784585141,-5.87011901807043,-1.92140019028946,-5.5220149667894,-3.7289542335064,-1.93589350022341,-5.16827926012107,-3.3546878381853,-1.54109641624953,-5.13822368142467,-3.341950967486,-1.54567825354734,-5.1006408841817,-3.32437800786709,-1.54811513155247,-5.18277995675161,-3.40185216848733,-1.62092438022304,-5.03694494348113,-3.15824121072388,-1.27953747796663,-5.38720153906714,-3.48611327109207,-1.58502500311701,-5.62975037690929,-3.491352101259,-1.35295382560871
"Indian Spot-billed Duck",-0.743543364792002,0.422019624945182,1.58758261468237,-1.31085169899784,0.794150014968337,2.89915172893451,-0.714828996622773,0.286959773398189,1.28874854341915,-0.833959409489442,0.124360030731859,1.08267947095316,-0.721450596946507,0.235989594255693,1.19342978545789,-0.685757855895257,0.268917905580871,1.223593667057,-0.676379174647342,0.289675516926499,1.25573020850034,-0.759286685209854,0.250110504853825,1.2595076949175,-1.25751259109435,-0.263231836930756,0.731048917232837,-0.755353817511256,0.382246051279933,1.51984592007112
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-5.5386451082695,-3.73679070623692,-1.93493630420433,-9.24032731431632,-5.76579631043273,-2.29126530654915,-4.2060560355615,-2.47908434163664,-0.752112647711786,-4.02316412725435,-2.24240291067765,-0.461641694100946,-4.27827380256347,-2.62536232331901,-0.972450844074547,-4.3288589248912,-2.69907961205574,-1.06930029922029,-4.11884226332714,-2.48604321641676,-0.853244169506378,-3.89815535394848,-2.10047744823296,-0.30279954251745,-4.2244357153156,-2.44828274229746,-0.672129769279308,-4.93048066441774,-3.04558145383464,-1.16068224325155
"Northern Pintail",-6.844187633226,-5.54540519293939,-4.24662275265277,-12.7620071368538,-10.5232901479834,-8.28457315911296,-6.61088505890724,-5.56030973524429,-4.50973441158134,-6.43552357151937,-5.36625915121178,-4.29699473090419,-6.45465680513824,-5.43606638351051,-4.41747596188278,-6.37374531148473,-5.3540656222877,-4.33438593309068,-6.30903745202264,-5.2548120310484,-4.20058661007416,-6.41745450524318,-5.34982110930959,-4.282187713376,-7.05118400849166,-6.00203550232158,-4.9528869961515,-6.84954545700265,-5.58043505077079,-4.31132464453893
"Green-winged Teal",-7.30097920372439,-4.39072954202366,-1.48047988032292,-13.3757873832933,-8.17673501548685,-2.97768264768041,-6.49399794891044,-3.94913458883424,-1.40427122875804,-6.27806389953096,-3.74601678678094,-1.21396967403092,-6.37315391150164,-3.99502100120828,-1.61688809091492,-6.40317277566159,-4.00471652118942,-1.60626026671725,-6.3320796157972,-3.87477258445103,-1.41746555310486,-6.27981261287333,-3.6725964665226,-1.06538032017187,-6.92485253012225,-4.53951642296653,-2.15418031581082,-6.77777964354621,-3.77448423811684,-0.771188832687475
"Andaman Teal",-3.96347461484127,2.71384708722639,9.39116878929405,-12.4896443190755,0.977492631658309,14.4446295823921,-5.2788400171129,1.53718737134185,8.3532147597966,-4.33046061498071,4.24964197539383,12.8297445657684,-4.52190526371344,3.86870524357567,12.2593157508648,-4.6101570992329,2.96247318153597,10.5351034623048,-4.5830875823619,2.79192280309793,10.1669331885578,-4.46341644841112,3.27821440038313,11.0198452491774,-4.49681926350286,2.86006596860777,10.2169512007184,-4.7846297581651,8.72413667354117,22.2329031052474
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",-3.47622563203999,-1.58883924304121,0.298547145957559,-6.29400949984724,-2.63156734033079,1.03087481918567,-3.14560587210651,-1.39876612944894,0.348073613208637,-2.69736476775015,-0.892008131646517,0.913348504457118,-2.72042980641169,-0.930390606376137,0.85964859365942,-2.8453169161555,-1.11579348724561,0.613729941664286,-2.8045094483712,-1.06770258512455,0.669104278122093,-2.80044983159938,-1.01450531380977,0.771439203979842,-2.48677998439295,-0.490025549847381,1.50672888469819,-2.74677000465511,-0.619186191658808,1.50839762133749
"Common Pochard",-5.82612803632749,-4.35763738041695,-2.88914672450642,-11.2791478846889,-8.52592139297998,-5.77269490127102,-5.70389373332758,-4.43691305255375,-3.16993237177993,-5.3163786409414,-4.00196084369806,-2.68754304645472,-5.38355916031728,-4.08263706601737,-2.78171497171747,-5.43774220868279,-4.18062070070487,-2.92349919272694,-5.31136993827803,-4.04137429631436,-2.77137865435068,-5.25650582820312,-3.89985297963016,-2.5432001310572,-5.56050772697927,-4.16559833446175,-2.77068894194422,-5.30536477179045,-3.6539268318572,-2.00248889192396
"Ferruginous Duck",-6.35132023498936,-3.66208600694758,-0.972851778905808,-11.3517530739562,-6.57562123012392,-1.79948938629167,-5.6377836806554,-3.28699578346946,-0.936207886283523,-5.45779530045375,-2.99773081780252,-0.537666335151283,-5.46814321200108,-3.11809252201578,-0.768041832030471,-5.50713457453543,-3.21715936423206,-0.927184153928692,-5.37809574444365,-3.04578290509009,-0.713470065736523,-5.38217609422294,-2.9701839699455,-0.558191845668057,-5.59915237573005,-3.04871173038793,-0.498271085045809,-5.75302245413849,-2.95079143620798,-0.148560418277467
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-5.41594146796752,-3.48105370762495,-1.54616594728239,-11.0342317127976,-7.41859052534689,-3.80294933789613,-5.6765509501389,-4.00784379229768,-2.33913663445646,-5.52984358601751,-3.8729765853146,-2.2161095846117,-5.43446832554852,-3.74185650384753,-2.04924468214653,-5.3637985656577,-3.73047274495731,-2.09714692425692,-5.34502319068123,-3.68882790141885,-2.03263261215647,-5.54660205327861,-3.82165143128093,-2.09670080928325,-5.46095858518309,-3.62833874518376,-1.79571890518442,-6.00677686357425,-4.00738024728164,-2.00798363098903
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-9.9104774691575,-7.44763891589244,-4.98480036262739,-19.7838747011887,-15.3564734118573,-10.9290721225259,-9.57372651600344,-7.26363857036458,-4.95355062472572,-9.46249316587575,-7.25328080281336,-5.04406843975096,-9.40457869642442,-7.30963671222269,-5.21469472802096,-9.47817519253381,-7.4274973604621,-5.37681952839039,-9.10450033631614,-6.92511517604433,-4.74573001577252,-9.5862141549715,-7.39012085874962,-5.19402756252774,-9.71340355820343,-7.29932321366598,-4.88524286912854,-10.3325572773334,-7.58603817383096,-4.8395190703285
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",1.62938077480168,6.66841800662033,11.707455238439,0.589038990783255,9.86390253855895,19.1387660863346,0.248877785376363,4.57437525359372,8.89987272181108,1.13971369607604,5.75276147309749,10.3658092501189,1.06663834721107,5.376361136784,9.68608392635693,1.07825779513404,5.4911393873379,9.90402097954176,0.730540549295775,5.10773507012781,9.48492959095985,1.04790034271275,5.59284522438417,10.1377901060556,0.521566750206613,5.09785796611302,9.67414918201943,1.21391422191637,6.87145694186805,12.5289996618197
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",-11.7730433999787,-5.07569032669482,1.62166274658906,-19.0690925456422,1.84299378109374,22.7550801078296,-9.72737517329024,-2.42700835033239,4.87335847262546,-9.72411353609362,-1.19125315948924,7.34160721711513,-9.62615879062367,-1.52736611457465,6.57142656147437,-10.1909021286754,-2.2954147216193,5.60007268543679,-8.92943995036261,-0.934195537102202,7.06104887615821,-9.33797234569604,-0.876861553050707,7.58424923959463,-9.8280781104368,-1.70227995101891,6.42351820839898,-11.0731511448747,-0.106965938718574,10.8592192674375
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",-7.08780204176112,-0.664904281393969,5.75799347897318,-14.5560667639466,-2.84592270508698,8.86422135377262,-6.33246889647542,-0.380805836819305,5.57085722283681,-6.6447340048707,-1.20398013564147,4.23677373358777,-6.43461746211332,-1.21125655639591,4.0121043493215,-6.26512032182156,-1.028262348893,4.20859562403556,-6.39773137658529,-0.942272307668904,4.51318676124748,-7.05953188368647,-1.99862149142283,3.06228890084081,-6.74673583734311,-0.818745753408104,5.1092443305269,-8.07533801975332,-1.66744178717616,4.74045444540101
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kalij Pheasant",0.0840390006719018,3.28012636682226,6.47621373297261,0.558995003277874,6.8796812462969,13.2003674893159,0.759713805993558,3.83478120758,6.90984860916643,0.640588539834158,3.52263813752331,6.40468773521246,0.899410688572111,3.85813587881456,6.81686106905702,0.74857144452601,3.6835944302485,6.618617415971,0.701583004486232,3.65984785839914,6.61811271231205,0.913719501862123,4.05515760833093,7.19659571479974,0.424156941725512,3.44199165049156,6.45982635925761,0.911048839282862,4.56036841230028,8.2096879853177
"Indian Peafowl",5.94332013864106,7.56411370726447,9.18490727588787,12.8382871944636,16.1337771491659,19.4292671038682,7.27313202297099,8.93609515403688,10.5990582851028,6.79130737461526,8.31306510183967,9.83482282906409,6.94148255635265,8.49366290605121,10.0458432557498,6.89102695057665,8.42755883103442,9.96409071149218,6.80577356319381,8.37628566167138,9.94679776014895,6.81185929824131,8.43141622036078,10.0509731424803,6.91104599590441,8.55103675237221,10.19102750884,6.76911785389861,8.48173056353116,10.1943432731637
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-2.6736241527216,-0.956496264778716,0.760631623164169,-5.144839337232,-2.09882551710355,0.947188303024896,-1.8158587607899,-0.164546202912863,1.48676635496417,-2.35624337835265,-0.872186343011335,0.611870692329981,-2.2239575950495,-0.739578061814955,0.744801471419589,-2.23410989634146,-0.762893101829938,0.708323692681587,-2.14843014022085,-0.640456053285795,0.867518033649265,-2.38200459337549,-0.860402768081192,0.661199057213101,-2.09725494587629,-0.409447158359227,1.27836062915783,-2.74789910693255,-1.05459482664484,0.638709453642878
"Painted Spurfowl",-2.7959889834261,-0.263483978430112,2.26902102656588,-3.62224352017043,1.93076069607252,7.48376491231547,-2.35722069594677,0.125138363027757,2.60749742200228,-1.83695965430554,0.72181511055117,3.28058987540788,-1.83518245215417,0.672749035938821,3.18068052403181,-1.87032456143133,0.560389206606019,2.99110297464337,-1.85693291122791,0.580123135073625,3.01717918137516,-2.36398341838261,0.0211248346510572,2.40623308768473,-1.78955621449729,1.00891837701806,3.8073929685334,-1.60505905224082,1.56179592250348,4.72865089724778
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",0.30116793576539,2.44826321256852,4.59535848937164,-2.63796791831211,0.900631245764002,4.43923040984012,1.1993151816413,3.35201645592582,5.50471773021034,-0.150156263066531,1.68716845842835,3.52449317992323,-0.112538598811213,1.6567590812346,3.42605676128041,0.0261624307989767,1.81306256467005,3.59996269854112,0.0655274284024545,1.8915223852916,3.71751734218076,-0.0671318116039024,1.83390374976161,3.73493931112712,-0.717903767187971,1.17226832599847,3.06244041918492,-0.610951089391395,1.37086557747362,3.35268224433864
"Gray Junglefowl",0.162878250852504,3.63596152295117,7.10904479504983,-0.738442687603876,6.1130728154447,12.9645883184933,0.383534302596013,3.73437769456135,7.08522108652669,0.254674658223403,3.4256016979873,6.5965287377512,0.358412311091938,3.51452021406005,6.67062811702816,0.331175592171291,3.48108127641516,6.63098696065904,0.311073053104431,3.52883194170735,6.74659083031027,0.18026663895566,3.41574642493295,6.65122621091025,0.11399289270384,3.48988056028485,6.86576822786585,-0.165768475218881,3.37600632905038,6.91778113331965
"Gray Francolin",2.45629952820749,3.78575340815714,5.11520728810679,5.90446606167487,8.5040374829389,11.1036089042029,3.11073470947112,4.37170082407049,5.63266693866986,3.20839179969761,4.41470721950778,5.62102263931794,3.19204270823222,4.38834894894017,5.58465518964812,3.11911598404582,4.31670366500737,5.51429134596893,3.17159358788458,4.38404129543011,5.59648900297563,3.16857875988747,4.4321808205858,5.69578288128413,3.28517323983304,4.59649443725462,5.9078156346762,2.83366494202545,4.11028185596354,5.38689876990163
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",1.00001679036629,3.55580424221216,6.11159169405804,1.10218576090156,6.12955202100393,11.1569182811063,0.709999177474626,3.10019176254544,5.49038434761625,1.06108779323456,3.47646047340274,5.89183315357092,0.985770610905512,3.30081906641582,5.61586752192614,0.990975207149124,3.31970089921134,5.64842659127355,0.767723736921898,3.09618236039909,5.42464098387628,1.07826075657337,3.53761245483079,5.99696415308822,1.39948361489757,4.01691103277341,6.63433845064925,0.224086745585551,2.73746844113657,5.25085013668759
"Painted Francolin",-3.15528203007043,-1.79532007648072,-0.435358122891019,-0.743918680958326,2.53863766156841,5.82119400409515,-0.230967521699049,1.4337917247665,3.09855097123205,-1.04855492586916,0.423604170177092,1.89576326622334,-0.877004056830264,0.591542303607612,2.06008866404549,-0.913868476502317,0.514688949589905,1.94324637568213,-0.904289897570561,0.551898845428634,2.00808758842783,-1.1388485966118,0.324743622448849,1.78833584150949,-0.429124993034531,1.18389984660751,2.79692468624955,-1.14181339088911,0.591630600556042,2.32507459200119
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
