"gridg0","group.id","month","timegroups"
"354415","S89173182",5,"2020"
"354415","S88239669",5,"2020"
"354415","S87790250",5,"2020"
"354415","S88034337",5,"2020"
"354415","S88344524",5,"2020"
"354415","S86874851",5,"2020"
"354415","S88038035",5,"2020"
"354415","S86975968",5,"2020"
"354415","S88706747",5,"2020"
"354415","S86774197",5,"2020"
"354415","S86975912",5,"2020"
"354416","S88945894",5,"2020"
"354416","S87388441",5,"2020"
"354416","S87319476",5,"2020"
"352466","S88144062",5,"2020"
"354415","G6633984",5,"2020"
"354415","S87379330",5,"2020"
"349870","S95464823",5,"2020"
"354416","S89062472",5,"2020"
"354415","S87214926",5,"2020"
"354415","S87579893",5,"2020"
"354415","S86773135",5,"2020"
"354415","S88499253",5,"2020"
"354415","S87567186",5,"2020"
"354415","S87814927",5,"2020"
"354415","S87816181",5,"2020"
"354415","G6633982",5,"2020"
"354415","S88998130",5,"2020"
"354415","S88632814",5,"2020"
"354415","S87388312",5,"2020"
"354415","S87790185",5,"2020"
"354415","S89317485",5,"2020"
"354415","S88944658",5,"2020"
"354415","S87386250",5,"2020"
"354415","S88568098",5,"2020"
"354415","S87592481",5,"2020"
"354415","S88038150",5,"2020"
"351165","S88151277",5,"2020"
"354415","S87425959",5,"2020"
"356360","S87393042",5,"2020"
"356360","S87096584",5,"2020"
"356360","S89341794",5,"2020"
"356360","S87097011",5,"2020"
"356360","S87097341",5,"2020"
"356360","S89342003",5,"2020"
"355060","S87095904",5,"2020"
"353119","S87319594",5,"2020"
"356360","S89521082",5,"2020"
"355060","S87068544",5,"2020"
"356360","S89420864",5,"2020"
"353119","S87319728",5,"2020"
"353119","S88511674",5,"2020"
"348571","G6754599",5,"2020"
"348569","G6717988",5,"2020"
"349870","G6799386",5,"2020"
"347920","G11120415",5,"2020"
"349867","G11120416",5,"2020"
"348569","G6717989",5,"2020"
"348570","G6659151",5,"2020"
"349867","G6751305",5,"2020"
"347927","G11120417",5,"2020"
"353120","S88511524",5,"2020"
"351180","S89251191",5,"2020"
"353121","S88512053",5,"2020"
"353120","S86874888",5,"2020"
"353120","S88511634",5,"2020"
"353121","S87967753",5,"2020"
"353120","S87968082",5,"2020"
"353120","S87967996",5,"2020"
"342737","S88805878",5,"2020"
"339482","S88789599",5,"2020"
"340132","S88703655",5,"2020"
"339482","S88872416",5,"2020"
"368718","S89011772",5,"2020"
"368716","S88725716",5,"2020"
"349886","G6728525",5,"2020"
"347936","S87303728",5,"2020"
"349886","S89251149",5,"2020"
"347940","S89250523",5,"2020"
"347940","S89250403",5,"2020"
"345339","S89182595",5,"2020"
"345989","G6849480",5,"2020"
"347941","S89193692",5,"2020"
"347940","S89250483",5,"2020"
"343393","G6764620",5,"2020"
"347941","G6849479",5,"2020"
"345340","S87964756",5,"2020"
"348590","G6822460",5,"2020"
"347293","S87386679",5,"2020"
"347291","S89250540",5,"2020"
"346642","S86873557",5,"2020"
"347941","G6822959",5,"2020"
"347941","S89193897",5,"2020"
"346638","S86888643",5,"2020"
"346638","S87814439",5,"2020"
"348591","S97775713",5,"2020"
"345340","S87420210",5,"2020"
"347941","S89116649",5,"2020"
"346638","S88587604",5,"2020"
"345340","S89274846",5,"2020"
"348590","S89463022",5,"2020"
"345340","S113234018",5,"2020"
"348591","S87591910",5,"2020"
"348590","S88041655",5,"2020"
"347941","S92999187",5,"2020"
"344042","S88246065",5,"2020"
"345342","S87586662",5,"2020"
"345342","S87586702",5,"2020"
"345339","S88509457",5,"2020"
"347941","S97774728",5,"2020"
"347941","S107624098",5,"2020"
"348591","G6783820",5,"2020"
"347941","S107626234",5,"2020"
"347941","S89462977",5,"2020"
"346638","S89264968",5,"2020"
"346642","S88644302",5,"2020"
"345341","S97772891",5,"2020"
"345341","S97773026",5,"2020"
"347940","S97773556",5,"2020"
"347940","S97774019",5,"2020"
"345341","S97772786",5,"2020"
"347941","S118666731",5,"2020"
"348591","S97775411",5,"2020"
"347290","S97773294",5,"2020"
"347941","S89526965",5,"2020"
"347941","S97776128",5,"2020"
"345342","S87586586",5,"2020"
"347940","S97773808",5,"2020"
"345341","S97777194",5,"2020"
"347941","S86898852",5,"2020"
"347941","S89527631",5,"2020"
"342707","S89977957",6,"2021"
"340100","S89825501",6,"2021"
"340100","S90626647",6,"2021"
"340100","S90529708",6,"2021"
"340100","S90575783",6,"2021"
"340102","S90468769",6,"2021"
"340102","S90471611",6,"2021"
"343362","S90369380",6,"2021"
"343362","S90433514",6,"2021"
"343362","S89463693",6,"2021"
"343362","S90161612",6,"2021"
"343362","S89972355",6,"2021"
"341380","S90847242",6,"2021"
"336188","S146384122",6,"2021"
"341381","S90847164",6,"2021"
"341381","S89593609",6,"2021"
"352451","S91027128",6,"2021"
"345297","S89394186",6,"2021"
"345296","S89720962",6,"2021"
"344646","S89696644",6,"2021"
"344646","S90526361",6,"2021"
"345297","S89458795",6,"2021"
"345297","S90622478",6,"2021"
"345297","S90458968",6,"2021"
"345297","S90300271",6,"2021"
"345297","S89391667",6,"2021"
"345297","S89817274",6,"2021"
"345297","S90318326",6,"2021"
"345297","S89760001",6,"2021"
"344646","S90965269",6,"2021"
"345297","S90572964",6,"2021"
"344646","S89697696",6,"2021"
"344646","S90099115",6,"2021"
"345297","S89918208",6,"2021"
"345297","S89622766",6,"2021"
"345297","S89690149",6,"2021"
"345297","S90252183",6,"2021"
"345297","S89567908",6,"2021"
"343995","S90100450",6,"2021"
"344646","S90967578",6,"2021"
"344646","S89638739",6,"2021"
"345297","S89515803",6,"2021"
"344646","S89693888",6,"2021"
"344646","S90258972",6,"2021"
"344646","S90257373",6,"2021"
"344646","S90254898",6,"2021"
"345297","S90859284",6,"2021"
"345297","S89868272",6,"2021"
"345297","S89519897",6,"2021"
"344646","S90098217",6,"2021"
"345297","S89873333",6,"2021"
"345296","S90674012",6,"2021"
"345297","S90855762",6,"2021"
"345297","S90203795",6,"2021"
"345297","S90305479",6,"2021"
"345297","S90348731",6,"2021"
"345297","S90168647",6,"2021"
"363507","S90842072",6,"2021"
"362858","S90785526",6,"2021"
"362858","S90905927",6,"2021"
"362858","S90971678",6,"2021"
"362858","S90784773",6,"2021"
"355075","S90534470",6,"2021"
"355077","S89877695",6,"2021"
"355077","S89703030",6,"2021"
"354415","S90727388",6,"2021"
"354415","S89395588",6,"2021"
"354415","S90952177",6,"2021"
"354415","S90350860",6,"2021"
"354415","S90088265",6,"2021"
"354415","S89457781",6,"2021"
"354415","S90465549",6,"2021"
"354415","S90403687",6,"2021"
"354415","S90254656",6,"2021"
"354415","S90627250",6,"2021"
"354415","S89818596",6,"2021"
"352466","S90476900",6,"2021"
"354416","S90732509",6,"2021"
"354415","S90153354",6,"2021"
"355063","S90583993",6,"2021"
"354415","S90575126",6,"2021"
"354417","S90306806",6,"2021"
"354415","S90306766",6,"2021"
"354416","S90686041",6,"2021"
"354416","S90686135",6,"2021"
"354415","S90672814",6,"2021"
"354416","S89625414",6,"2021"
"355064","S90672882",6,"2021"
"354415","S90525517",6,"2021"
"354416","S90686105",6,"2021"
"354415","S89625465",6,"2021"
"354416","S90465619",6,"2021"
"354416","S90212829",6,"2021"
"354416","S90465665",6,"2021"
"354415","S90206915",6,"2021"
"354415","S89970478",6,"2021"
"354416","S90686156",6,"2021"
"354415","S90784280",6,"2021"
"354415","S89625323",6,"2021"
"354415","S89512558",6,"2021"
"354415","S90092449",6,"2021"
"354415","S89871921",6,"2021"
"354415","S89762901",6,"2021"
"354415","S89924953",6,"2021"
"354415","S90903469",6,"2021"
"354415","S91000376",6,"2021"
"354415","S90025008",6,"2021"
"354415","S89694018",6,"2021"
"354415","S89569454",6,"2021"
"354415","S90025037",6,"2021"
"354415","S90970346",6,"2021"
"351165","S90477344",6,"2021"
"354418","S89641509",6,"2021"
"354418","S89636250",6,"2021"
"356360","G7876939",6,"2021"
"353768","S89636210",6,"2021"
"356360","S90969954",6,"2021"
"355710","G7876938",6,"2021"
"353120","S90970313",6,"2021"
"353768","S90538146",6,"2021"
"356360","S90970050",6,"2021"
"353119","S89924988",6,"2021"
"349868","S91383501",6,"2021"
"349868","S91235875",6,"2021"
"349867","S91220521",6,"2021"
"349870","G6938370",6,"2021"
"349219","G6887622",6,"2021"
"349870","G6944578",6,"2021"
"349870","G6837291",6,"2021"
"348570","G6832018",6,"2021"
"349218","S90630940",6,"2021"
"345315","S90021076",6,"2021"
"345315","S90405838",6,"2021"
"345315","S90025329",6,"2021"
"349218","S90411392",6,"2021"
"344015","S89985831",6,"2021"
"349870","G6854436",6,"2021"
"348569","S95814224",6,"2021"
"349220","S90213329",6,"2021"
"349220","S89979051",6,"2021"
"349877","S97814245",6,"2021"
"347927","S97813320",6,"2021"
"347927","S97813107",6,"2021"
"349877","S97814036",6,"2021"
"345315","S90400632",6,"2021"
"347926","S97812969",6,"2021"
"345951","S89768230",6,"2021"
"353120","S90366206",6,"2021"
"353120","S89830584",6,"2021"
"353120","S90366265",6,"2021"
"353120","S89830606",6,"2021"
"353120","S90366318",6,"2021"
"350528","S90537874",6,"2021"
"350528","S90537962",6,"2021"
"353120","S90366393",6,"2021"
"351181","S90858115",6,"2021"
"353120","S89830546",6,"2021"
"353120","S90538081",6,"2021"
"353120","S90367781",6,"2021"
"353120","S89924932",6,"2021"
"353120","S90539044",6,"2021"
"353120","S89924894",6,"2021"
"342079","S90591093",6,"2021"
"353785","S113232905",6,"2021"
"349886","S90859231",6,"2021"
"349886","S90859110",6,"2021"
"347286","S97814939",6,"2021"
"347286","S97814550",6,"2021"
"349886","S91007640",6,"2021"
"348591","S90583694",6,"2021"
"347940","S89632087",6,"2021"
"348590","S89704775",6,"2021"
"344692","S90908600",6,"2021"
"347941","S89549342",6,"2021"
"345989","G6942151",6,"2021"
"347941","S89704562",6,"2021"
"344040","S89406686",6,"2021"
"344692","S91146014",6,"2021"
"344692","S90849099",6,"2021"
"344692","S91146061",6,"2021"
"347941","S89585674",6,"2021"
"344043","S90630994",6,"2021"
"345340","S113233637",6,"2021"
"345989","S90974856",6,"2021"
"348590","S89524205",6,"2021"
"344040","S113232207",6,"2021"
"345989","S89524773",6,"2021"
"345989","S89714271",6,"2021"
"344040","S90473134",6,"2021"
"344040","S118481877",6,"2021"
"345340","S90843479",6,"2021"
"344040","S118483349",6,"2021"
"344043","S101987328",6,"2021"
"348590","S89760243",6,"2021"
"347289","S90699848",6,"2021"
"347941","S89699419",6,"2021"
"348591","S113233344",6,"2021"
"345339","S89637983",6,"2021"
"347941","S107699369",6,"2021"
"347941","S89767147",6,"2021"
"347946","G6924823",6,"2021"
"347941","S90677116",6,"2021"
"347941","S89524466",6,"2021"
"348591","S90920914",6,"2021"
"358948","S98042189",7,"2021"
"340100","S91435101",7,"2021"
"340100","S91583244",7,"2021"
"340100","S91570396",7,"2021"
"340100","S91343129",7,"2021"
"340102","S91579962",7,"2021"
"340102","S91575304",7,"2021"
"340100","S91643155",7,"2021"
"340102","S203320081",7,"2021"
"351802","S91218391",7,"2021"
"351802","S91218590",7,"2021"
"351802","S91217797",7,"2021"
"351802","S91217914",7,"2021"
"351802","S91218471",7,"2021"
"351802","S91215967",7,"2021"
"351801","S91217704",7,"2021"
"351802","S91218530",7,"2021"
"351802","S91515703",7,"2021"
"351802","S91218296",7,"2021"
"345297","S92255446",7,"2021"
"345297","S92493303",7,"2021"
"344646","S91207402",7,"2021"
"344648","S92125785",7,"2021"
"344648","S91980460",7,"2021"
"344648","S91733690",7,"2021"
"344646","S91216887",7,"2021"
"364814","S92517446",7,"2021"
"362858","S91466170",7,"2021"
"362858","S91767424",7,"2021"
"363507","S91918242",7,"2021"
"364161","S92211013",7,"2021"
"363510","S92216936",7,"2021"
"362858","S91689902",7,"2021"
"362858","S92084511",7,"2021"
"362858","S91466047",7,"2021"
"365461","S92080935",7,"2021"
"362219","S91726989",7,"2021"
"355714","G9287883",7,"2021"
"355064","G9287882",7,"2021"
"354416","S92538773",7,"2021"
"354415","S91590195",7,"2021"
"354416","S91637560",7,"2021"
"354416","S92328482",7,"2021"
"354416","S92328419",7,"2021"
"354416","S92328358",7,"2021"
"354415","S92488402",7,"2021"
"354416","S91637786",7,"2021"
"354415","S92201678",7,"2021"
"354416","S91637548",7,"2021"
"354415","S92531952",7,"2021"
"354415","S92160253",7,"2021"
"354415","S91919484",7,"2021"
"354416","S92538640",7,"2021"
"354417","S92201732",7,"2021"
"354414","S91513411",7,"2021"
"354416","S92538712",7,"2021"
"354416","S91811272",7,"2021"
"354416","S92538610",7,"2021"
"354416","S91637555",7,"2021"
"350519","S92370168",7,"2021"
"354416","S92328313",7,"2021"
"350519","S92370222",7,"2021"
"354414","S92034198",7,"2021"
"354415","S92464100",7,"2021"
"354416","S92538567",7,"2021"
"351819","S92370279",7,"2021"
"354416","S92464020",7,"2021"
"354416","S91637757",7,"2021"
"354416","S91513322",7,"2021"
"354416","S92492806",7,"2021"
"354416","S92492786",7,"2021"
"353764","S92511956",7,"2021"
"354415","S91826737",7,"2021"
"354415","S91513501",7,"2021"
"354415","S92530476",7,"2021"
"354415","S91766739",7,"2021"
"354415","S91513265",7,"2021"
"354415","S92531959",7,"2021"
"354415","S91630462",7,"2021"
"354415","S92485932",7,"2021"
"354415","S91147726",7,"2021"
"355065","S91420791",7,"2021"
"354415","S92311785",7,"2021"
"354415","S91469094",7,"2021"
"354415","S91420740",7,"2021"
"354415","S91680918",7,"2021"
"354415","S91574347",7,"2021"
"354415","S91375323",7,"2021"
"354415","S92255403",7,"2021"
"354415","S92399512",7,"2021"
"354415","S92488419",7,"2021"
"354415","S92485772",7,"2021"
"354415","S92493311",7,"2021"
"354415","S92544735",7,"2021"
"354415","S92019482",7,"2021"
"354415","S91856277",7,"2021"
"354415","S92354328",7,"2021"
"354415","S91102908",7,"2021"
"354415","S92485736",7,"2021"
"354415","S91968026",7,"2021"
"354415","S91723658",7,"2021"
"354415","S91375247",7,"2021"
"354415","S92485727",7,"2021"
"354415","S91328475",7,"2021"
"354415","S92067824",7,"2021"
"354415","S92485749",7,"2021"
"354415","S92308136",7,"2021"
"354415","S92486722",7,"2021"
"354415","S92488902",7,"2021"
"354415","S91811209",7,"2021"
"354415","S92486714",7,"2021"
"354415","S92488430",7,"2021"
"354415","S91928385",7,"2021"
"354415","S92529748",7,"2021"
"354415","S92528410",7,"2021"
"354415","S92114640",7,"2021"
"354415","S92529512",7,"2021"
"354415","S92488444",7,"2021"
"354415","S91265634",7,"2021"
"354415","S92545809",7,"2021"
"354415","S91102919",7,"2021"
"356360","S91916911",7,"2021"
"353119","S92201862",7,"2021"
"353767","S92359944",7,"2021"
"356360","S99452735",7,"2021"
"353768","S92359931",7,"2021"
"353768","S92201792",7,"2021"
"355710","S99453113",7,"2021"
"348569","G6958749",7,"2021"
"349870","G6954943",7,"2021"
"348569","G7018097",7,"2021"
"349213","G6992719",7,"2021"
"348570","S91205989",7,"2021"
"349219","S92693986",7,"2021"
"349867","G6982407",7,"2021"
"336188","S96913487",7,"2021"
"338794","S91472227",7,"2021"
"349237","S91728128",7,"2021"
"349236","S91729081",7,"2021"
"349240","S91332960",7,"2021"
"349886","S91147784",7,"2021"
"351834","S92260561",7,"2021"
"345989","S92358892",7,"2021"
"347291","S92532737",7,"2021"
"345989","S92212635",7,"2021"
"345989","S92532871",7,"2021"
"345989","S91225854",7,"2021"
"345989","G7026642",7,"2021"
"345989","G7173468",7,"2021"
"344692","S91146067",7,"2021"
"344692","S91151339",7,"2021"
"343393","S92262614",7,"2021"
"344692","S91146077",7,"2021"
"345342","S92021064",7,"2021"
"345340","S91207792",7,"2021"
"345340","S92021581",7,"2021"
"343393","S91677356",7,"2021"
"344040","S92998941",7,"2021"
"346641","S91919477",7,"2021"
"346641","S92019528",7,"2021"
"346642","S91920739",7,"2021"
"347941","S91235957",7,"2021"
"347941","G6966919",7,"2021"
"347941","G6962709",7,"2021"
"344040","S92450742",7,"2021"
"344691","S91153084",7,"2021"
"344040","G6982624",7,"2021"
"345989","S91605696",7,"2021"
"345339","S92408445",7,"2021"
"344040","S118481953",7,"2021"
"345342","S91156074",7,"2021"
"345341","S97871184",7,"2021"
"345341","S97870978",7,"2021"
"347941","S91100259",7,"2021"
"368067","S91578324",7,"2021"
"344646","S93396010",8,"2021"
"344646","S93395161",8,"2021"
"346598","S93970311",8,"2021"
"345295","S93238758",8,"2021"
"345296","S92919387",8,"2021"
"344646","S93114877",8,"2021"
"343995","S93397426",8,"2021"
"347243","S92870248",8,"2021"
"345297","S92879448",8,"2021"
"345297","S93197987",8,"2021"
"345297","S93883159",8,"2021"
"345297","S93920535",8,"2021"
"362858","S93252303",8,"2021"
"362858","S92637981",8,"2021"
"362858","S93238952",8,"2021"
"362858","S93148141",8,"2021"
"362858","S93343697",8,"2021"
"362858","S93748072",8,"2021"
"362858","S93882303",8,"2021"
"362858","S92933540",8,"2021"
"355065","S92835609",8,"2021"
"354415","G7123890",8,"2021"
"354415","S92781424",8,"2021"
"354415","S93402450",8,"2021"
"354415","G7123889",8,"2021"
"354415","S93427557",8,"2021"
"354416","S93939503",8,"2021"
"354415","S92781724",8,"2021"
"354415","S93821633",8,"2021"
"353766","S93583354",8,"2021"
"354415","G7123888",8,"2021"
"354415","S93343414",8,"2021"
"354415","S92870050",8,"2021"
"354415","S93020696",8,"2021"
"354416","S93402358",8,"2021"
"354415","S92821811",8,"2021"
"354415","S92779720",8,"2021"
"354415","S93402504",8,"2021"
"354415","S93873328",8,"2021"
"354415","S92703220",8,"2021"
"354416","S92799041",8,"2021"
"354415","S93480248",8,"2021"
"355066","S92835713",8,"2021"
"354415","S94017584",8,"2021"
"354415","S92823104",8,"2021"
"354415","S92925172",8,"2021"
"354415","S92925215",8,"2021"
"354415","S93559625",8,"2021"
"354415","S92870172",8,"2021"
"354416","S92835010",8,"2021"
"354414","S93667658",8,"2021"
"354415","S93144370",8,"2021"
"354415","S93190480",8,"2021"
"354415","S93515464",8,"2021"
"354415","S93189119",8,"2021"
"350519","S95661715",8,"2021"
"354416","S93827174",8,"2021"
"355065","S92835548",8,"2021"
"354417","S92798918",8,"2021"
"354416","S93703269",8,"2021"
"354416","S92835513",8,"2021"
"351819","S92703345",8,"2021"
"354415","S92981377",8,"2021"
"354416","S92798979",8,"2021"
"351819","S93758266",8,"2021"
"355065","S92777748",8,"2021"
"354416","S93480333",8,"2021"
"354416","S93939552",8,"2021"
"354415","S93020661",8,"2021"
"354416","S93716006",8,"2021"
"354416","S92777691",8,"2021"
"351819","S93156004",8,"2021"
"355065","S93827138",8,"2021"
"351819","S93155964",8,"2021"
"354416","S93703270",8,"2021"
"355065","S93715963",8,"2021"
"350519","S92703405",8,"2021"
"354416","S92981392",8,"2021"
"354416","S92834884",8,"2021"
"354416","S93988194",8,"2021"
"355064","S92581571",8,"2021"
"354416","S92834972",8,"2021"
"354416","S92834822",8,"2021"
"351165","S93085897",8,"2021"
"354415","S93193838",8,"2021"
"354415","S92870104",8,"2021"
"354415","S92873089",8,"2021"
"354415","S93386757",8,"2021"
"354415","S93105522",8,"2021"
"354415","S92925181",8,"2021"
"354415","S93386792",8,"2021"
"354415","S93667585",8,"2021"
"354415","S92870092",8,"2021"
"355064","S93193834",8,"2021"
"354415","S93715880",8,"2021"
"355064","S93742221",8,"2021"
"354415","S93667623",8,"2021"
"354415","S93481547",8,"2021"
"354415","S93343326",8,"2021"
"354415","S93715786",8,"2021"
"354415","S92688610",8,"2021"
"355065","S93715921",8,"2021"
"354415","S92689587",8,"2021"
"354415","S93237299",8,"2021"
"354415","S93630583",8,"2021"
"354415","S93195029",8,"2021"
"354415","S92777643",8,"2021"
"354415","S92737462",8,"2021"
"354415","S92579611",8,"2021"
"354415","S93821138",8,"2021"
"354415","S93240068",8,"2021"
"354415","S92732338",8,"2021"
"354415","S93965472",8,"2021"
"354415","S92936589",8,"2021"
"354415","S92823070",8,"2021"
"354415","S93388240",8,"2021"
"354415","S93971780",8,"2021"
"354415","S93987687",8,"2021"
"354415","S93480371",8,"2021"
"354415","S93982461",8,"2021"
