"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2006,"Indian Pond-Heron","2000-2006",-3.49025475629745,1.24976482152957,0.00262911023444071,0.0300328779681099,0.297564574356502,15.9941347825337,334.70652326946,7682.62787898285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pond-Heron","2007-2010",-4.50377342622679,0.938083672733221,0.00175849435378072,0.0110061408694778,0.0672241430217443,7.97129248820388,122.659811322393,1439.70084568546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",-3.94687350364949,0.848503588696786,0.00365459272154561,0.0191296563997548,0.0968761716769584,17.5092631145571,213.193713626115,2464.97045242349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",-3.59246978727326,0.959536806408298,0.00418913855210214,0.0271547489136839,0.165184521794233,19.2880402964362,302.630723862202,5069.45273645795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",-3.41986713086534,0.832380467497202,0.00638035501425246,0.0321873769775674,0.153992693769166,34.4447835533081,358.717704402641,4862.91777155241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-3.46562093107557,0.873996998302502,0.0056197308095607,0.0307702480430941,0.159135713340987,29.684306488526,342.924269648044,4556.95337055348,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-4.04651306550925,0.84320210329513,0.00334307893270106,0.0173312864537807,0.08723678436377,17.2328971292754,193.151473491539,2429.85820098032,5.41349477068432,56.3248187973915,508.419049116124,NA,NA,NA,5.41349477068432,56.3248187973915,508.419049116124
2017,"Indian Pond-Heron","2017",-3.60340122134671,0.783405276907025,0.00584711868714195,0.0268635266824754,0.118779721102792,26.5753478997809,299.385148109852,3074.11285105449,11.5407491438966,87.3035753395705,853.215645812713,NA,NA,NA,11.5407491438966,87.3035753395705,853.215645812713
2018,"Indian Pond-Heron","2018",-3.24294604501584,0.781995424927704,0.00839708727897907,0.0382961137872836,0.165417176831476,32.3119535253056,426.797562127876,5267.86768631998,14.4649760907685,124.458255044449,1236.34015098581,NA,NA,NA,14.4649760907685,124.458255044449,1236.34015098581
2019,"Indian Pond-Heron","2019",-3.05302522814464,0.77108246666317,0.010362614781835,0.0461185383945491,0.192664689147455,43.3645255313768,513.975905362761,5877.70598957027,14.9978254146383,149.880294529831,1564.02878511912,NA,NA,NA,14.9978254146383,149.880294529831,1564.02878511912
2020,"Indian Pond-Heron","2020",-3.34129356786635,0.779102996211979,0.00765668579070106,0.034772203786008,0.150374662742361,32.8601864621259,387.524746978631,5296.77821574955,12.9936089619478,113.005926170336,797.864690054704,NA,NA,NA,12.9936089619478,113.005926170336,797.864690054704
2021,"Indian Pond-Heron","2021",-3.8504331576777,0.769666916131345,0.00469464753458482,0.0210458988510426,0.0916687329088848,20.6272593801319,234.549603970455,2802.22531009397,7.88174820458123,68.3969099682509,593.639121003079,NA,NA,NA,7.88174820458123,68.3969099682509,593.639121003079
2022,"Indian Pond-Heron","2022",-3.5160136676004,0.756963840008768,0.00671755512851267,0.0292804359114339,0.122804453817626,33.0328545100455,326.320804624074,3539.22131972254,9.17033944501044,95.1582706464578,924.652608315344,NA,NA,NA,9.17033944501044,95.1582706464578,924.652608315344
2023,"Indian Pond-Heron","2023",-3.9392688087025,0.763979761087015,0.00434449682997764,0.0192742697496038,0.0833212043616586,16.0024647142419,214.805381731907,2479.26380401654,7.83176417884066,62.6393057430346,650.793339894156,NA,NA,NA,7.83176417884066,62.6393057430346,650.793339894156
2024,"Indian Pond-Heron","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0626897360814,146.805458167538,508.172257844179,47.0626897360814,146.805458167538,508.172257844179
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2180376678533,153.724648938933,660.627046339492,41.2180376678533,153.724648938933,660.627046339492
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.330291294173,162.55236347705,876.508063809829,36.330291294173,162.55236347705,876.508063809829
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2776926118101,173.551115299213,1184.59216004944,32.2776926118101,173.551115299213,1184.59216004944
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9316206731557,187.053027913558,1628.45752638281,28.9316206731557,187.053027913558,1628.45752638281
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1750516687658,203.473125332815,2274.39423863268,26.1750516687658,203.473125332815,2274.39423863268
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.907867041696,223.326206462427,3223.84547054567,23.907867041696,223.326206462427,3223.84547054567
1988,"Andaman Serpent-Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Andaman Serpent-Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Serpent-Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Andaman Serpent-Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Serpent-Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Serpent-Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Serpent-Eagle","2015",-1.99075168087012,0.820472239433843,0.0269836729592193,0.127674559151862,0.494429549630116,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Andaman Serpent-Eagle","2016",-1.87471424354791,0.763788531464629,0.0337472755410916,0.142212428041165,0.496133451719664,NA,NA,NA,16.6681880683955,111.386660730123,757.363092343134,NA,NA,NA,16.6681880683955,111.386660730123,757.363092343134
2017,"Andaman Serpent-Eagle","2017",-1.92303647430176,0.73906609150601,0.0337517125436223,0.135982684287352,0.463246676328034,NA,NA,NA,16.0699599050449,106.507267532922,805.240075251241,NA,NA,NA,16.0699599050449,106.507267532922,805.240075251241
2018,"Andaman Serpent-Eagle","2018",-2.2203423565716,0.766257172179658,0.0238905491810699,0.102885638866143,0.38583613857049,NA,NA,NA,11.8509799034628,80.5842914591668,584.688169934788,NA,NA,NA,11.8509799034628,80.5842914591668,584.688169934788
2019,"Andaman Serpent-Eagle","2019",-2.04579230142919,0.742073928527165,0.0297384625725866,0.121270111377183,0.425118851609582,NA,NA,NA,13.1978708430739,94.9837713815315,580.141893846588,NA,NA,NA,13.1978708430739,94.9837713815315,580.141893846588
2020,"Andaman Serpent-Eagle","2020",-2.4100045977181,0.748352107999362,0.0205044034380347,0.0858996136148099,0.322514009058494,NA,NA,NA,10.2343833009242,67.2801333213432,518.843934764066,NA,NA,NA,10.2343833009242,67.2801333213432,518.843934764066
2021,"Andaman Serpent-Eagle","2021",-2.62562456134133,0.724140177745329,0.0173583448452768,0.0698361523538033,0.258662814491052,NA,NA,NA,8.82359191975395,54.6985654916083,425.450172370215,NA,NA,NA,8.82359191975395,54.6985654916083,425.450172370215
2022,"Andaman Serpent-Eagle","2022",-2.7019968639644,0.723627916575553,0.0161083686289366,0.0648716125823632,0.241956343432741,NA,NA,NA,7.38033413408214,50.8101324283422,354.053540026175,NA,NA,NA,7.38033413408214,50.8101324283422,354.053540026175
2023,"Andaman Serpent-Eagle","2023",-2.41559764626741,0.720518704773282,0.0215221392114526,0.0854415923769937,0.306939336835617,NA,NA,NA,9.47225063287396,66.9213921274367,512.024748544308,NA,NA,NA,9.47225063287396,66.9213921274367,512.024748544308
2024,"Andaman Serpent-Eagle","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2108840888332,74.6131902565173,203.51770128238,29.2108840888332,74.6131902565173,203.51770128238
2025,"Andaman Serpent-Eagle","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9440434506197,70.9474534079925,229.719595219661,23.9440434506197,70.9474534079925,229.719595219661
2026,"Andaman Serpent-Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7249338440184,68.0279966901977,263.523969340659,19.7249338440184,68.0279966901977,263.523969340659
2027,"Andaman Serpent-Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3518419265416,65.776846628571,306.883283358371,16.3518419265416,65.776846628571,306.883283358371
2028,"Andaman Serpent-Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6516133547628,64.1355990649975,362.579507585847,13.6516133547628,64.1355990649975,362.579507585847
2029,"Andaman Serpent-Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4832465084062,63.0628985369351,434.502436947452,11.4832465084062,63.0628985369351,434.502436947452
2030,"Andaman Serpent-Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73468300298451,62.5326674826064,528.078674680705,9.73468300298451,62.5326674826064,528.078674680705
1988,"Brahminy Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Brahminy Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Brahminy Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Brahminy Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Kite","2015",-4.17577493778123,1.07790215404436,0.00185588831370908,0.0152458682978365,0.119320193417342,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brahminy Kite","2016",-5.17300891574894,1.20719933529862,0.000531724247920425,0.00565146021282975,0.0586045893348029,NA,NA,NA,1.5005301749379,37.0687985913647,792.529478285097,NA,NA,NA,1.5005301749379,37.0687985913647,792.529478285097
2017,"Brahminy Kite","2017",-4.08553129618011,0.621409967798121,0.00496182882288508,0.016673633857473,0.0552519491212393,NA,NA,NA,9.84826083383563,109.364934366113,1241.98285375506,NA,NA,NA,9.84826083383563,109.364934366113,1241.98285375506
2018,"Brahminy Kite","2018",-4.5883345211041,0.696761737952715,0.00259210502611398,0.0101182444582887,0.0390645690473194,NA,NA,NA,5.43588926533417,66.367124919507,869.086988473874,NA,NA,NA,5.43588926533417,66.367124919507,869.086988473874
2019,"Brahminy Kite","2019",-4.22700613765195,0.604422705087624,0.00445420854935706,0.0144900181120538,0.0466023485401353,NA,NA,NA,8.36730648127985,95.042262132817,1209.85840790675,NA,NA,NA,8.36730648127985,95.042262132817,1209.85840790675
2020,"Brahminy Kite","2020",-4.7429732388407,0.649059129151682,0.00243855494656543,0.00867485708859797,0.0306132342650796,NA,NA,NA,5.61186535513746,56.8997246934698,593.987741366061,NA,NA,NA,5.61186535513746,56.8997246934698,593.987741366061
2021,"Brahminy Kite","2021",-4.62485315521587,0.510202542191504,0.00360060588025584,0.00975718154128115,0.0263008758301746,NA,NA,NA,6.75756021534631,63.9988575964922,687.97471100594,NA,NA,NA,6.75756021534631,63.9988575964922,687.97471100594
2022,"Brahminy Kite","2022",-4.81584774119419,0.553511245322329,0.00273370296078467,0.0080676327175021,0.0236846860090117,NA,NA,NA,4.91361065413124,52.9168464524054,602.215509117415,NA,NA,NA,4.91361065413124,52.9168464524054,602.215509117415
2023,"Brahminy Kite","2023",-4.62126950229684,0.49742717426134,0.00370496261290696,0.00979203855734493,0.0257498246278391,NA,NA,NA,5.91149158770943,64.2274901373408,679.343512719098,NA,NA,NA,5.91149158770943,64.2274901373408,679.343512719098
2024,"Brahminy Kite","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.901799042798,117.7172562031,389.356944388385,40.901799042798,117.7172562031,389.356944388385
2025,"Brahminy Kite","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3573868741026,119.671290336112,489.530023930832,35.3573868741026,119.671290336112,489.530023930832
2026,"Brahminy Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.764870981251,122.735650395628,628.897103030191,30.764870981251,122.735650395628,628.897103030191
2027,"Brahminy Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9797348954722,126.983615094697,825.015105445123,26.9797348954722,126.983615094697,825.015105445123
2028,"Brahminy Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8625915272592,132.521339148796,1105.42757610785,23.8625915272592,132.521339148796,1105.42757610785
2029,"Brahminy Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2922123130242,139.492091300978,1514.14961267809,21.2922123130242,139.492091300978,1514.14961267809
2030,"Brahminy Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.167792589212,148.082145512972,2123.07068225197,19.167792589212,148.082145512972,2123.07068225197
1988,"Ruddy Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Ruddy Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ruddy Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Kingfisher","2015",-3.46276853974445,0.979002067950387,0.00458983175715145,0.0308567719155905,0.192281291746568,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Kingfisher","2016",-4.84044410749046,1.31035602600064,0.00060574898770182,0.00787239237281601,0.0979548270500818,NA,NA,NA,1.25780202714616,25.5126893842011,644.940528807902,NA,NA,NA,1.25780202714616,25.5126893842011,644.940528807902
2017,"Ruddy Kingfisher","2017",-3.75856115239683,0.879439787254981,0.00415126419142751,0.0230475194434602,0.122518044699575,NA,NA,NA,6.04610219641556,74.6919331241364,736.514990371423,NA,NA,NA,6.04610219641556,74.6919331241364,736.514990371423
2018,"Ruddy Kingfisher","2018",-3.6812250896035,0.953964034251046,0.00387606131992976,0.0248774205278258,0.150762251237088,NA,NA,NA,6.24508707495579,80.622239409484,960.639666786358,NA,NA,NA,6.24508707495579,80.622239409484,960.639666786358
