"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck","Dendrocygna javanica","","","X",7,NA,0.309523809523809,0.428571428571429,14.2857142857143,4.11831680827657
"Bar-headed Goose","Anser indicus","","","X",14,NA,0.366071428571429,0.285714285714286,13,3.03363706566126
"Graylag Goose","Anser anser","","","X",11,NA,0.443181818181818,0.363636363636364,13.3636363636364,2.46895969660727
"Greater White-fronted Goose","Anser albifrons","","","",3,NA,0.611111111111111,0.666666666666667,17,2.99394945403782
"Lesser White-fronted Goose","Anser erythropus","","","",2,NA,0.5,NA,18,3.92
"Taiga Bean-Goose","Anser fabalis","","","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","","","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",1,NA,NA,NA,20,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","X",5,NA,0.285714285714286,0.6,14.6,5.38910901726807
"Ruddy Shelduck","Tadorna ferruginea","","","X",23,NA,0.358695652173913,0.434782608695652,10.1739130434783,2.09354946747013
"Common Shelduck","Tadorna tadorna","","","",3,NA,0.666666666666667,1,17,2.99394945403782
"Cotton Pygmy-Goose","Nettapus coromandelianus","","","X",2,NA,0.5,NA,10.5,10.78
"Mandarin Duck","Aix galericulata","","","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","","","",NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","","","X",10,NA,0.3,NA,14.3,3.02303482539576
"Northern Shoveler","Spatula clypeata","","","X",13,NA,0.451923076923077,0.615384615384615,13.7692307692308,2.93709916061578
