"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Little Cormorant",-1.41059810927477,-0.325351046444496,0.759896016385775,-2.48388009110222,-0.434234119483615,1.61541185213499,-1.03386517258235,0.0373644763461199,1.10859412527459,-1.14026042673324,-0.113364896533386,0.913530633666468,-1.07246451818135,-0.0646056541584103,0.943253209864531,-1.08204485277645,-0.083654089040907,0.914736674694636,-1.00145291647203,0.0013980332103058,1.00424898289264,-1.32588154436492,-0.322255909716699,0.681369724931521,-1.33149332170537,-0.285100040578697,0.761293240547977,-0.874327025895825,0.362383954326655,1.59909493454914
"Great Cormorant",-2.39616518391244,1.03755142461464,4.47126803314173,-5.95854588795448,-0.0407214726539219,5.87710294264664,-2.58789479842718,0.496534684098013,3.5809641666232,-2.7375466511722,0.0979648901449809,2.93347643146216,-2.58969532046613,0.324454183375374,3.23860368721688,-2.57098562509258,0.295251705865899,3.16148903682437,-2.38405576163463,0.571283486372037,3.52662273437871,-2.79507377859689,0.187144969380993,3.16936371735888,-2.98640518221707,0.0374055014587154,3.0612161851345,-3.30096783013937,-0.0826675711714484,3.13563268779647
"Indian Cormorant",-3.36282927553775,-1.81785357003625,-0.272877864534758,-9.99580838960487,-7.52695824818719,-5.05810810676952,-4.46424077276269,-3.08959238077572,-1.71494398878875,-4.57925672043336,-3.30830115574994,-2.03734559106652,-4.47677987414914,-3.19530556461721,-1.91383125508528,-4.32459066314307,-3.07698234135179,-1.82937401956051,-4.37678399940969,-3.09003391996678,-1.80328384052388,-4.72888854646162,-3.43011449389187,-2.13134044132211,-4.82633208229161,-3.45582207807403,-2.08531207385645,-4.96739257901535,-3.4868934135919,-2.00639424816845
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-9.5311586364327,-1.76936084506525,5.99243694630221,-16.7217989143206,-1.28843121719535,14.14493647993,-9.08282685953876,-2.65866543975779,3.76549598002317,-8.7237766851079,-3.1781508090241,2.3674750670597,-8.23229813728389,-3.10090652664576,2.03048508399236,-8.33935083819689,-2.74546038552505,2.8484300671468,-8.66367436030711,-2.86382489557717,2.93602456915276,-8.74584760486908,-2.59418852475954,3.55747055534999,-9.62220619146485,-4.05105884995238,1.52008849156008,-10.5737701011851,-5.02475434854,0.524261404105113
"Black-crowned Night Heron",-0.808465784281945,1.89573684003035,4.59993946434265,-0.702020043538468,4.8191604428108,10.3403409291601,0.364895549252546,3.248949345322,6.13300314139146,-0.350538926645001,2.22963303133734,4.80980498931968,-0.248675083244851,2.30039268997614,4.84946046319713,-0.107811076675804,2.40107479624238,4.90996066916056,0.085180886535968,2.66249673692182,5.23981258730767,-0.88846236274799,1.60987005979266,4.1082024823333,-0.622080654112015,2.08635047713818,4.79478160838837,-0.58776769228197,2.37113910568164,5.33004590364524
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.8946661335965,-1.640548262411,-0.386430391225496,-4.17870024701517,-1.96657646629255,0.245547314430079,-2.52181902952014,-1.3862909484147,-0.250762867309257,-2.61638805160409,-1.56178802354107,-0.507187995478044,-2.53642309665457,-1.47660141284613,-0.416779729037696,-2.48851091170637,-1.43585958168625,-0.383208251666139,-2.37946547091721,-1.31133896715286,-0.243212463388499,-2.40527591493766,-1.28694767655623,-0.168619438174806,-3.09635528342366,-2.03983522540028,-0.98331516737691,-2.91235006690251,-1.69836053156147,-0.484370996220425
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-7.42704077768899,-3.05936411586408,1.30831254596082,-14.9091037851003,-7.8975013706499,-0.885898956199496,-7.14701186924391,-3.30169108215512,0.543629704933675,-6.99312223880676,-2.97914390365618,1.03483443149439,-7.00667657518876,-3.49284575934204,0.0209850565046783,-6.84977934081108,-3.2898925111351,0.269994318540883,-6.7640965857375,-3.07482797764584,0.61444063044582,-7.40869884795429,-3.85112248419155,-0.293546120428803,-7.92260173254196,-4.24465075273525,-0.566699772928549,-7.7354362859743,-3.2820468818254,1.1713425223235
"Indian Pond-Heron",-1.0785733956868,-0.0693059064016759,0.939961582883445,-2.04201754116444,-0.285464875265686,1.47108779063306,-1.42696795326639,-0.560083455666242,0.306801041933908,-1.38400702309903,-0.536692122172925,0.310622778753181,-1.28651591263614,-0.445837599034135,0.394840714567867,-1.26454796026033,-0.417136426352195,0.430275107555939,-1.25264341595052,-0.397681999537429,0.457279416875661,-1.36448257241289,-0.504139870795486,0.356202830821913,-1.67737193612975,-0.798462719557562,0.0804464970146246,-1.20206300385295,-0.20173009913756,0.798602805577833
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-3.63132978028788,-2.45042354914514,-1.2695173180024,-6.87234364016709,-4.85212616983388,-2.83190869950066,-3.60019232107511,-2.57590885092056,-1.55162538076601,-3.56994842026635,-2.59280751861426,-1.61566661696216,-3.47127769304972,-2.47767217067319,-1.48406664829665,-3.46840735104479,-2.48041159516031,-1.49241583927583,-3.5837373147743,-2.6011304042396,-1.61852349370491,-3.65536204266565,-2.65462580115131,-1.65388955963696,-3.54685112332099,-2.48284933071439,-1.41884753810779,-3.30590712583217,-2.07636319108571,-0.846819256339254
"Great Egret",-5.87362177820497,-4.18342215135952,-2.49322252451407,-10.1786093085302,-7.26607201388825,-4.35353471924633,-5.23643913607797,-3.71409410982163,-2.19174908356529,-5.32918753832196,-3.85574014546342,-2.38229275260489,-5.31924858718902,-3.90706371095648,-2.49487883472393,-5.1798546641127,-3.78722721430111,-2.39459976448952,-5.12259253053506,-3.69251138828816,-2.26243024604126,-4.89975118938228,-3.36495393616343,-1.83015668294457,-6.18616582650995,-4.83792820582259,-3.48969058513523,-5.99912061518935,-4.37849808631101,-2.75787555743266
"Medium Egret",-4.33251419314604,-3.08802424377041,-1.84353429439479,-8.1460929591462,-5.95393496714501,-3.76177697514383,-4.09229182227587,-3.02353186500687,-1.95477190773786,-4.07284200499083,-3.0145792051848,-1.95631640537878,-4.00859967982795,-2.95312106731086,-1.89764245479377,-4.02227627569032,-2.98236572742787,-1.94245517916542,-4.05531056402119,-3.01867048136348,-1.98203039870578,-4.11524812369501,-3.0218096796001,-1.9283712355052,-4.20573870767038,-3.07758591943029,-1.9494331311902,-3.77528955114924,-2.4795403958552,-1.18379124056116
"Gray Heron",-3.38932416038967,-1.41748670271905,0.554350754951557,-5.3592564838772,-1.66937538975046,2.02050570437629,-3.18624170267771,-1.42566438114446,0.334912940388794,-3.02115106073517,-1.27208123098597,0.476988598763228,-2.97238391772582,-1.25119963233922,0.469984653047381,-2.96757024307107,-1.25435224285646,0.458865757358141,-2.85751386310804,-1.11602464216214,0.625464578783747,-2.980759538499,-1.17339074935273,0.633978039793541,-3.47458239441553,-1.71990671999569,0.0347689544241534,-3.25108779790425,-1.19799322609431,0.855101345715623
"Purple Heron",-2.85282530570284,-0.712595566849117,1.42763417200461,-4.63021161539393,-0.733960498177375,3.16229061903919,-2.66172713156396,-0.767367517406837,1.12699209675029,-2.47166636540423,-0.619668165900473,1.23233003360328,-2.50902804734231,-0.6971146164538,1.11479881443472,-2.46639821783742,-0.651736652007056,1.16292491382331,-2.40362211685502,-0.56831264121991,1.2669968344152,-2.54964199067371,-0.653393122147538,1.24285574637864,-3.03271106167738,-1.22253819672771,0.587634668221962,-2.72512283238614,-0.489464860052318,1.7461931122815
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-2.52679632800021,1.75817283531758,6.04314199863538,3.88247018240635,14.9921292811024,26.1017883797984,-1.23330380378768,3.15864785199211,7.5505995077719,-0.836437736908513,3.53325149235248,7.90294072161347,-0.873200140673314,3.23338313798583,7.33996641664497,-0.540173338461079,3.49202968851323,7.52423271548754,-0.468087378415785,3.79173971161346,8.05156680164271,-0.935891341936955,3.41221329503078,7.76031793199852,-2.50699212095513,1.20090825489695,4.90880863074903,-1.77376086701048,3.30174877807826,8.377258423167
"Black-headed Ibis",-2.45638885129873,-0.577610733101066,1.3011673850966,-4.54303390521576,-1.18297141180911,2.17709108159755,-3.01460763255865,-1.46549055778023,0.0836265169981782,-2.65696916227622,-1.05903947920796,0.538890203860307,-2.63262536444276,-1.0666740445373,0.499277275368167,-2.53577036659064,-0.996343561848265,0.543083242894113,-2.50891056688931,-0.929373742680363,0.650163081528583,-2.81894524701873,-1.2361074918532,0.346730263312336,-3.21549588217625,-1.60047259846384,0.0145506852485782,-2.86720841005561,-0.971501436512166,0.924205537031282
"Red-naped Ibis",-6.51219552097186,-3.32223444018346,-0.13227335939507,-12.1966182012922,-6.66784078175938,-1.1390633622266,-5.64913931402288,-2.69669304242107,0.25575322918074,-5.97293288109463,-3.29491717982934,-0.616901478564049,-5.86173685259282,-3.22967841526621,-0.597619977939603,-5.81352693170236,-3.1841928547255,-0.554858777748639,-5.87218018110512,-3.19543332588365,-0.518686470662187,-5.68448337798263,-2.86400988461455,-0.0435363912464646,-6.39606583803485,-3.56054080930106,-0.72501578056727,-6.64249119468286,-3.61249464249725,-0.582498090311645
"Eurasian Spoonbill",-9.41991914941468,-6.22730407612948,-3.03468900284427,-13.8833356564207,-7.24386162160856,-0.604387586796391,-7.88842799124511,-4.7843078339977,-1.68018767675028,-7.76271393464256,-4.69872635679142,-1.63473877894027,-7.76768476381693,-4.84511288338854,-1.92254100296015,-7.56361188868296,-4.68513844964636,-1.80666501060977,-7.31780756195021,-4.33548166704601,-1.35315577214181,-7.39079483043094,-4.20245665952221,-1.01411848861347,-8.60233954013039,-5.74995115875817,-2.89756277738595,-8.8631709119425,-5.77438825356212,-2.68560559518173
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-2.49420688300521,0.666062066633675,3.82633101627256,-5.57999382242285,-0.142434967326188,5.29512388777047,-3.41720960273665,-0.844310079923846,1.72858944288896,-2.57729491277378,0.263276845611624,3.10384860399703,-2.66327954822491,0.0265071926515774,2.71629393352806,-2.76800651875344,-0.0235761374157344,2.72085424392197,-3.16794113098525,-0.53827904370503,2.09138304357519,-3.09395350101646,-0.362190648612693,2.36957220379108,-2.31504308498462,0.77979320490975,3.87462949480412,-1.68665689987733,2.01716346661463,5.72098383310659
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-1.18331966296836,1.0420289768539,3.26737761667617,-2.55496790128868,1.62378255811635,5.80253301752139,-0.688033398293427,1.48306182758076,3.65415705345494,-0.710731108712687,1.42716775270204,3.56506661411677,-0.606810064489824,1.51397743039855,3.63476492528693,-0.697199727749751,1.40014370733672,3.49748714242319,-0.946611622084186,1.09545252354062,3.13751666916543,-0.879148561052927,1.24287313305483,3.36489482716259,-0.440548088256214,1.86512160986569,4.17079130798759,0.150939510233823,2.81655679585769,5.48217408148155
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-11.318807202862,4.894875305753,21.108557814368,-25.1917991739957,7.92216750604012,41.0361341860759,-10.7366585275052,1.55029838080045,13.8372552891061,-9.77768137655736,1.3448085518383,12.467298480234,-9.57995132787103,1.77799091774134,13.1359331633537,-9.52284896806832,2.10761742036201,13.7380838087923,-10.3855878410427,1.51618801284601,13.4179638667347,-10.3190633243228,1.81045947238134,13.9399822690855,-10.5659007959589,-0.765387607167703,9.03512558162353,-15.833576271413,5.83512130462323,27.5038188806594
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-7.35950664302372,-3.54198724201623,0.275532158991257,-14.6434024820573,-8.41812339442486,-2.19284430679243,-7.20837115003161,-3.88477936062078,-0.561187571209953,-7.14309809092637,-4.00845998361501,-0.873821876303658,-7.0976502268299,-3.97539128366276,-0.853132340495629,-6.94428279065253,-3.85921703674132,-0.774151282830115,-6.91875817405835,-3.77710570391319,-0.635453233768017,-7.65396065817848,-4.6816834792735,-1.70940630036853,-7.44038658704047,-3.95288895659911,-0.465391326157742,-7.55555880036434,-3.78568152466637,-0.0158042489684025
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-8.49292733515104,-6.48392392658671,-4.47492051802238,-13.0837172364763,-9.11937697082345,-5.15503670517064,-7.37908820473809,-5.58014467056117,-3.78120113638424,-7.2350319635487,-5.42788700148149,-3.62074203941428,-7.19447937831844,-5.44553461387137,-3.6965898494243,-7.18868456765539,-5.4459453621869,-3.70320615671841,-7.12932423665661,-5.36052486594633,-3.59172549523604,-7.19340274219084,-5.36295124633611,-3.53249975048139,-7.44894933465137,-5.51702077929115,-3.58509222393093,-7.78784830641481,-5.65291056808746,-3.51797282976012
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-6.70085065896222,-1.98907630061627,2.72269805772968,-13.5210479885594,-4.97792405123273,3.5651998860939,-6.96382813550625,-2.9592496714293,1.04532879264765,-6.82297253818358,-3.09050786032357,0.641956817536447,-6.6908748168169,-2.80526709371405,1.0803406293888,-6.74089017325882,-2.88046159860883,0.979966976041158,-6.51982055140759,-2.55976480751476,1.40029093637807,-7.09778922042217,-3.25564736696166,0.586494486498856,-7.07068312574364,-2.80239933132074,1.46588446310216,-7.51740487217242,-2.85610030877481,1.8052042546228
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-5.61326065783259,-1.43981446576612,2.73363172630034,-10.2724692376309,-2.42449475893019,5.42347971977055,-5.27425354183968,-1.30487732413966,2.66449889356036,-5.45335037020767,-1.9379505961354,1.57744917793687,-5.25688466832629,-1.93013968591874,1.39660529648881,-5.14310609196527,-1.68027127621418,1.78256353953691,-5.39512683868774,-1.90775255065677,1.57962173737419,-5.53417199336134,-1.9063868075422,1.72139837827695,-5.82681993454863,-2.20044800924472,1.42592391605918,-6.49485109122451,-2.4743081958971,1.54623469943031
"Indian Spotted Eagle",-9.13899596412801,-5.78817589525403,-2.43735582638004,-13.287230775387,-6.67099513322328,-0.0547594910595102,-7.60581690731403,-4.46095226163508,-1.31608761595613,-7.2780594878513,-3.86492235381426,-0.451785219777213,-7.35391565674384,-4.1218174557868,-0.889719254829758,-7.40847933095431,-4.27067815098768,-1.13287697102105,-6.97258582830351,-3.76092849080947,-0.54927115331542,-7.09517684018512,-3.70696590491648,-0.318754969647829,-7.99768604467744,-4.72680983746718,-1.45593363025693,-7.54163804595543,-3.49472806384973,0.552181918255971
"Greater Spotted Eagle",-7.07567756119475,-3.31343318152868,0.448811198137395,-11.8150788762893,-4.43794533549523,2.93918820529884,-5.64193900757026,-1.92974101835173,1.78245697086679,-5.66966551284926,-1.92429255209214,1.82108040866498,-5.73749282146892,-2.10742009411029,1.52265263324835,-5.63043536858244,-2.13996739142804,1.35050058572636,-5.39804022887998,-1.82155302633512,1.75493417620974,-5.50015772788719,-1.69551394274499,2.10912984239721,-5.97905154457523,-2.05246035592603,1.87413083272317,-6.70617183206048,-3.11623613952385,0.473699553012766
"Booted Eagle",-6.5785226480801,-4.68881063468568,-2.79909862129127,-9.65133329630539,-5.80937475471011,-1.96741621311483,-5.13544964773176,-3.23844046223345,-1.34143127673513,-5.04440303869346,-3.17663818133289,-1.30887332397232,-5.13529571276258,-3.33630242885087,-1.53730914493917,-5.15992917347853,-3.39002867174963,-1.62012817002074,-4.87591741712118,-3.06230464992863,-1.24869188273608,-5.28407360567645,-3.45380232993557,-1.6235310541947,-4.94188616326009,-2.91068568643516,-0.879485209610227,-5.62573432956004,-3.59190505460303,-1.55807577964603
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-5.54203968529916,-1.21686832171826,3.10830304186264,-8.84702974805924,-1.23263237378035,6.38176500049854,-5.52040270761167,-1.9877483583893,1.54490599083307,-4.86951683307331,-0.899907523563979,3.06970178594535,-4.76201552234028,-0.728966995113854,3.30408153211258,-4.85224360250723,-1.02273955378712,2.806764494933,-4.93832841385081,-1.12991911065358,2.67849019254365,-4.89304596475104,-1.00837577600783,2.87629441273538,-4.89370312602134,-0.605471828040471,3.6827594699404,-4.62167825113961,0.63785520543997,5.89738866201955
"White-eyed Buzzard",-6.79146889145483,-3.68594088261439,-0.580412873773949,-12.3793844503553,-6.78269535947844,-1.18600626860154,-6.88011023104229,-4.41659205815285,-1.95307388526341,-6.00979312021634,-3.12211665102747,-0.234440181838601,-6.31545962938899,-3.69026203258234,-1.06506443577568,-6.07624312099112,-3.47508221271941,-0.873921304447697,-6.50906427661945,-3.89955445736615,-1.29004463811286,-6.38253395936335,-3.6885046306216,-0.994475301879857,-6.9424189175908,-4.20543474485426,-1.46845057211772,-6.4311910020328,-3.07366343073198,0.283864140568853
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-7.81229922035574,-6.08715397282374,-4.36200872529174,-15.0154552481642,-12.0566106751265,-9.09776610208878,-7.3903202015732,-5.78550724757066,-4.18069429356813,-7.18769128325107,-5.56994668238049,-3.95220208150991,-7.24491525093872,-5.70357299876496,-4.1622307465912,-7.12359716447657,-5.59257817761605,-4.06155919075552,-7.21293951776396,-5.66661987156239,-4.12030022536082,-7.1165426491267,-5.47707344039424,-3.83760423166178,-7.38556171161252,-5.69265309006192,-3.99974446851132,-7.4568772117972,-5.45942546654473,-3.46197372129227
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-10.025904913813,-6.62867151988927,-3.23143812596555,-18.8285166897384,-12.8051499197552,-6.78178314977204,-9.38131149032279,-6.30931242990216,-3.23731336948154,-9.09477829920879,-5.87249762543137,-2.65021695165395,-9.11639652601671,-6.12610985418423,-3.13582318235175,-9.14197501387628,-6.18444413277009,-3.2269132516639,-9.32546675844548,-6.44639739947496,-3.56732804050443,-8.93086404235375,-5.59672412074496,-2.26258419913617,-9.30655136235005,-5.81527593563139,-2.32400050891273,-9.91682145735686,-6.26766164063354,-2.61850182391021
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-10.0694817527478,-5.79693877161456,-1.5243957904813,-15.4813930210633,-7.37137565830153,0.738641704460227,-8.32414189746626,-4.06255390923414,0.199034078997987,-8.33732631387788,-4.47896103405602,-0.620595754234164,-8.26232817611889,-4.47230834155134,-0.682288506983785,-8.24583693478151,-4.49728778836843,-0.74873864195534,-8.01261046378275,-4.1482042421391,-0.283798020495461,-8.1298493162431,-4.1101344916433,-0.0904196670435029,-8.66309783140622,-4.35589293694009,-0.0486880424739642,-9.43312223654521,-5.49413165670809,-1.55514107687096
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-0.445726510679167,1.26708379824346,2.97989410716609,-0.462122994259624,2.70852001014059,5.87916301454081,-0.796460973811171,0.705103093025514,2.2066671598622,-0.726422516476,0.731049920431497,2.18852235733899,-0.58157096027472,0.873684540641553,2.32894004155783,-0.50869194953287,0.946280484147312,2.40125291782749,-0.707506274859653,0.739774918276939,2.18705611141353,-0.910559893869364,0.564385252810343,2.03933039949005,-0.560385890193495,1.06968038420539,2.69974665860427,-0.648485098567684,1.09273063144937,2.83394636146642
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
