"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-3.04292306426545,0.0704533243012055,0.0406925001827226,0.0465757194393227,0.0532856325499889,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.96660270006395,0.0655086258412989,0.0442654102556482,0.0501753586348752,0.0568506088844843,NA,NA,NA,90.6483854901489,107.728574542454,129.122994751234,NA,NA,NA,90.6483854901489,107.728574542454,129.122994751234
2017,"Lesser Whistling-Duck","2017",-2.9012956708199,0.0656805476467917,0.047165650711099,0.0534693952876411,0.0605885180512243,NA,NA,NA,97.4100232426661,114.801007759632,136.708569699632,NA,NA,NA,97.4100232426661,114.801007759632,136.708569699632
2018,"Lesser Whistling-Duck","2018",-3.00238719461269,0.0647462130250054,0.0428056808991908,0.0484550562142929,0.0548284238473342,NA,NA,NA,88.4930803930046,104.035013946308,126.476269245211,NA,NA,NA,88.4930803930046,104.035013946308,126.476269245211
2019,"Lesser Whistling-Duck","2019",-2.97630003574415,0.065240618517895,0.0438702605529259,0.0497033819873836,0.0562889956098103,NA,NA,NA,88.6091689732231,106.715221118882,126.222905008377,NA,NA,NA,88.6091689732231,106.715221118882,126.222905008377
2020,"Lesser Whistling-Duck","2020",-3.0377924955137,0.0631405081280104,0.0414754668225298,0.04680959687142,0.0528106411649592,NA,NA,NA,83.599992057096,100.502144539929,119.72442140252,NA,NA,NA,83.599992057096,100.502144539929,119.72442140252
2021,"Lesser Whistling-Duck","2021",-3.06776370664318,0.0628666594356575,0.0402970267262102,0.0454593818431124,0.0512652235937261,NA,NA,NA,81.0458242077104,97.6031769135317,116.276725583263,NA,NA,NA,81.0458242077104,97.6031769135317,116.276725583263
2022,"Lesser Whistling-Duck","2022",-3.08625709750459,0.0634500412761195,0.03952913756404,0.0446452895495946,0.0504060553539204,NA,NA,NA,79.8462872677985,95.8552870187157,114.912365454524,NA,NA,NA,79.8462872677985,95.8552870187157,114.912365454524
2023,"Lesser Whistling-Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.295516066533,97.3664716221155,109.980348513089,86.295516066533,97.3664716221155,109.980348513089
2024,"Lesser Whistling-Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2937348531733,96.0340524622091,110.895173775718,83.2937348531733,96.0340524622091,110.895173775718
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3581171256833,94.7293327327134,111.902994228821,80.3581171256833,94.7293327327134,111.902994228821
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5059200789567,93.4516770373163,112.981642692864,77.5059200789567,93.4516770373163,112.981642692864
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7450960912041,92.2004668626219,114.118535834177,74.7450960912041,92.2004668626219,114.118535834177
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0787270139156,90.9751001035773,115.306228264023,72.0787270139156,90.9751001035773,115.306228264023
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5072247950859,89.774990603446,116.54020095484,69.5072247950859,89.774990603446,116.54020095484
1998,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.7521133344596,0.0965198845476933,0.019235684867446,0.0231948632765479,0.0279572531611808,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
