"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",-6.24372782184958,-2.03865239272968,2.16642303639022,-10.9128460517098,-3.83751770319614,3.23781064531756,-6.28054623490784,-3.15250946117962,-0.0244726874514014,-6.08253737998253,-3.10669857613547,-0.1308597722884,-5.80918757619193,-2.75168906102965,0.305809454132627,-5.91613189624741,-2.75666005898602,0.402811778275378,-6.7962087592922,-3.47234376535297,-0.148478771413741,-7.98086373772337,-4.63126304718767,-1.28166235665196
"Lesser Whistling-Duck",-1.84124437328124,0.37606843734979,2.59338124798082,-3.37611578491586,0.421747518828502,4.21961082257286,-1.46963756331803,0.463016425237405,2.39567041379284,-1.48014357500386,0.347698487580469,2.17554055016479,-1.47676691649443,0.355134217049947,2.18703535059432,-1.69327830963376,0.162353495143364,2.01798529992049,-1.36554476840143,0.658040633906836,2.6816260362151,-1.75374563134051,0.492993348158013,2.73973232765654
"Bar-headed Goose",-4.71454067701744,-2.39538621046885,-0.0762317439202551,-11.2707785122468,-7.74577958282346,-4.22078065340009,-4.42759470719779,-2.42369664570947,-0.419798584221157,-4.65598345515673,-2.74441143240878,-0.83283940966083,-4.66406212738706,-2.78955763082353,-0.915053134260009,-4.60777307008451,-2.68759208328425,-0.767411096483981,-4.77577205514301,-2.76609338812998,-0.756414721116957,-5.07644538384028,-2.71537773393291,-0.354310084025534
"Graylag Goose",-7.46764336711388,3.44501908929385,14.3576815457016,-15.1735915062861,1.76691926573367,18.7074300377534,-6.76846013687446,1.73471894340348,10.2378980236814,-6.58470311787038,1.72706057893027,10.0388242757309,-6.63065507480064,1.66821356170641,9.96708219821345,-6.77690014434091,1.79860299677143,10.3741061378838,-6.94267228000486,2.27639693240147,11.4954661448078,-8.43701092145887,0.718829037031569,9.87466899552201
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Crane",-7.33800735115457,-4.82681869200841,-2.31563003286224,-11.4518203795101,-6.90040688148007,-2.34899338345001,-5.95863603835631,-3.66414168736465,-1.36964733637299,-5.79567599153723,-3.58835223333302,-1.38102847512881,-5.50961610900559,-3.41808894001136,-1.32656177101714,-5.72306929435148,-3.51153250817643,-1.29999572200137,-6.33163182765364,-3.98456779234995,-1.63750375704625,-6.51930577634954,-3.91797444904983,-1.31664312175011
"Black-necked Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Thick-knee",-7.11189008273045,-4.53055954663667,-1.94922901054289,-14.0302781268041,-9.56296242493617,-5.09564672306824,-7.54568158802985,-5.56219425144834,-3.57870691486682,-7.23947605452409,-5.21882288029724,-3.19816970607039,-7.14375425361466,-5.14950496158446,-3.15525566955427,-6.77289271369166,-4.69684497802587,-2.62079724236008,-7.3496474930692,-5.09012815901434,-2.83060882495948,-9.17782619571643,-7.01233642583513,-4.84684665595383
"Beach Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Stilt",-5.34974684450518,-3.00778421540326,-0.665821586301345,-9.05551513171394,-4.66340746500578,-0.271299798297623,-4.42950718965886,-2.36302593865722,-0.296544687655572,-4.33060385527412,-2.28104604251784,-0.231488229761568,-4.39153143591887,-2.37387232203354,-0.356213208148209,-4.31075295408803,-2.22131211417378,-0.131871274259532,-4.45037826814919,-2.259296443412,-0.0682146186748009,-4.82796029062969,-2.27948800962852,0.268984271372646
"Pied Avocet",-10.8622651502716,-9.03864968905268,-7.21503422783376,-16.2271732540423,-13.0212161582129,-9.81525906238357,-8.66447901295494,-6.94150268004229,-5.21852634712964,-8.05602880523623,-6.40991951855226,-4.76381023186828,-8.2389753526221,-6.47396926973722,-4.70896318685234,-7.75031554860128,-5.92593045350043,-4.10154535839958,-8.89114490858888,-7.105815554509,-5.32048620042911,-6.51508780220995,-3.88777356519363,-1.2604593281773
"Ibisbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher",-13.2280158081278,-10.0856298351137,-6.94324386209948,-25.7680631710433,-21.1384253945221,-16.508787618001,-12.7358012913391,-10.3355862120625,-7.93537113278592,-12.5472066312299,-10.2974921364984,-8.04777764176693,-12.4099350430972,-10.1491533822994,-7.88837172150167,-12.6445926958964,-10.3184991137889,-7.99240553168139,-12.8718765953317,-10.194572893072,-7.51726919081223,-14.3425954412138,-11.4517970267084,-8.56099861220302
"Black-bellied Plover",-7.69606702278351,-4.81769773953634,-1.93932845628916,-13.581042431099,-8.15852333308198,-2.73600423506492,-6.94666684778101,-4.46931662932847,-1.99196641087594,-6.8137751618306,-4.42454691648422,-2.03531867113785,-6.97300835359647,-4.5871405534268,-2.20127275325712,-6.88428538507388,-4.44111156127,-1.99793773746611,-7.12377720172051,-4.48927319165314,-1.85476918158578,-6.99927370668548,-3.73057356010717,-0.461873413528867
"European Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover",-3.03216561521797,0.253293508045103,3.53875263130818,-5.20156198026024,0.813643050451176,6.82884808116259,-3.38744123974726,-0.646939407523815,2.09356242469963,-3.19011453192798,-0.556550033058225,2.07701446581153,-2.79310194651877,-0.20486700898764,2.38336792854349,-3.46004831027704,-0.821317712900342,1.81741288447636,-3.23975675147871,-0.232868884986725,2.77401898150526,-4.80938446051075,-1.87693928270539,1.05550589509997
"Northern Lapwing",-10.3318021377007,-0.56995072495575,9.19190068778919,-16.4740400592188,1.86821802625999,20.2104761117388,-7.91330373960981,1.38997313834067,10.6932500162911,-7.85280777271979,0.517932875601462,8.88867352392271,-7.60850553550243,0.648839175091944,8.90618388568632,-7.93227335911726,0.676123724539292,9.28452080819584,-8.78863904245745,0.947843706450224,10.6843264553579,-9.7454168420559,-0.743870206180276,8.25767642969535
"River Lapwing",-1.9673037775501,0.850261648181597,3.66782707391329,-4.73436113478802,0.126281280901644,4.98692369659131,-1.9072326788766,0.535209469331287,2.97765161753918,-1.61973636224461,0.822675270968747,3.26508690418211,-1.77789318460055,0.602957716130073,2.9838086168607,-1.63111651356538,0.841926090595349,3.31496869475608,-1.89394744505686,0.657543263867464,3.20903397279178,-2.08377514612125,0.857067153402708,3.79790945292667
"Yellow-wattled Lapwing",-2.08478256074387,0.318407116008855,2.72159679276158,-4.88788163274236,-0.651493681208802,3.58489427032475,-1.97114579372814,0.160385674324027,2.29191714237619,-2.16684878818523,-0.202616924010858,1.76161494016352,-2.05102833347408,-0.0518543104862332,1.94731971250161,-2.24230188575076,-0.21198220361457,1.81833747852162,-2.50181607400332,-0.338257728799927,1.82530061640347,-2.53785322819543,-0.0936376107674437,2.35057800666054
"Gray-headed Lapwing",-4.92461697005795,-1.76312560607303,1.39836575791188,-8.89839947852792,-3.23306306618472,2.43227334615848,-5.29224299747456,-2.86822039060676,-0.444197783738969,-4.82781806535442,-2.32621223862984,0.175393588094735,-4.89472184379899,-2.39757146036226,0.0995789230744553,-4.67755849475703,-2.10578114559608,0.465996203564884,-4.91697646827969,-2.1490002122076,0.618976043864498,-5.9866167147053,-3.1203679242134,-0.254119133721506
"Red-wattled Lapwing",0.355175177153723,2.48444259180852,4.61371000646332,-0.46490087662762,3.31043654041948,7.08577395746658,0.19248969867152,2.08477410161924,3.97705850456697,0.136360615930074,1.91128894508128,3.68621727423249,0.151642651318852,1.94842685721814,3.74521106311743,0.219318193794898,2.06089164389712,3.90246509399934,0.171599852785308,2.14066473605303,4.10972961932076,-0.55941942715862,1.45400121160621,3.46742185037104
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Sand-Plover",-6.79402500573424,-4.62909985390333,-2.46417470207242,-14.0045011509324,-10.5449908877374,-7.0854806245423,-6.4670205001754,-4.58398040908738,-2.70094031799936,-6.39275423446275,-4.56439997530615,-2.73604571614954,-6.43160183657962,-4.64043066043612,-2.84925948429262,-6.3844988329403,-4.51091240870544,-2.63732598447059,-6.58003667856226,-4.63826988315637,-2.69650308775048,-6.57288177151611,-4.2608337102728,-1.94878564902948
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-7.92372150055064,-6.3389459919943,-4.75417048343797,-13.7150909469183,-11.0721281872901,-8.429165427662,-6.544800520217,-5.15949454212201,-3.77418856402702,-6.67354429117356,-5.35836282812213,-4.0431813650707,-6.76758646649703,-5.47383168097944,-4.18007689546186,-6.31841868666409,-4.99154742454099,-3.66467616241789,-6.70081705976304,-5.27334449493053,-3.84587193009803,-7.07405094925467,-5.42293168805968,-3.77181242686468
"Common Ringed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover",-6.68655757623174,-5.06361571825534,-3.44067386027895,-10.8969110859779,-8.22378553932417,-5.55065999267041,-5.85212496126364,-4.55065624160713,-3.24918752195062,-5.73627425578909,-4.45833746711453,-3.18040067843998,-5.70840450520994,-4.45082398780171,-3.19324347039347,-5.60706691743445,-4.30387698588686,-3.00068705433928,-5.72360801026066,-4.30871476681238,-2.89382152336409,-6.51522995050416,-4.97814664019017,-3.44106332987619
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe",-2.32524293345132,0.454218985433764,3.23368090431885,-6.69293158852098,-1.98815346243158,2.71662466365782,-3.73126981312963,-1.60948263901986,0.512304535089919,-3.33644538341012,-1.18347924229957,0.969486898810976,-3.29857034682701,-1.11384547444103,1.07087939794494,-3.50167968749618,-1.29318404988032,0.915311587735546,-3.60228599012491,-1.24044316029446,1.12139966953599,-3.89699618868079,-1.33100359288214,1.2349890029165
"Pheasant-tailed Jacana",-5.47441867740995,-3.35265712824116,-1.23089557907237,-7.52745928901142,-3.78318636048898,-0.038913431966547,-4.85618703215423,-3.10181574247729,-1.34744445280035,-4.68001273090187,-2.96900158738033,-1.25799044385879,-4.43303446868745,-2.76652651346189,-1.10001855823632,-4.49593797805735,-2.73903323156631,-0.982128485075263,-4.72124453257726,-2.84497848511953,-0.968712437661801,-6.24749997311659,-4.43593351295361,-2.62436705279064
"Bronze-winged Jacana",-1.92151623284488,0.351098138643549,2.62371251013198,-4.20847532889772,-0.221224837293622,3.76602565431048,-2.44802880099106,-0.600081217240632,1.2478663665098,-2.17140091774398,-0.325991272212629,1.51941837331872,-2.17720109966454,-0.332491539249937,1.51221802116467,-1.93249429166244,-0.0228414503174403,1.88681139102756,-2.35639046208872,-0.288661873030643,1.77906671602743,-3.22962248023322,-1.23164161351289,0.766339253207433
"Whimbrel",-6.34638754518742,-3.49231283164277,-0.638238118098109,-11.4294644234804,-6.79765139362721,-2.16583836377405,-5.63293104609732,-3.31873640509166,-1.00454176408601,-5.72382901887795,-3.56429896522653,-1.4047689115751,-5.63707107595986,-3.45363644458165,-1.27020181320345,-5.52372625690068,-3.26417332255305,-1.00462038820543,-6.27913595521777,-3.97663570981581,-1.67413546441386,-6.478706957835,-3.8217394966294,-1.16477203542381
"Eurasian Curlew",-9.40438912882128,-7.58284506718643,-5.76130100555158,-15.007347330794,-11.5691736160843,-8.13099990137459,-7.84953654698048,-6.19318702229521,-4.53683749760993,-7.880021765574,-6.34824482649152,-4.81646788740903,-7.83731737719834,-6.29039118709764,-4.74346499699695,-7.94661308651395,-6.38030842601628,-4.8140037655186,-8.27039101822457,-6.63798940899892,-5.00558779977328,-8.1518218649529,-6.01724957239803,-3.88267727984316
"Bar-tailed Godwit",-10.416335967129,-6.10782245591736,-1.79930894470569,-17.8533678174911,-10.7077532505794,-3.56213868366772,-8.80836307135039,-5.05217141167915,-1.29597975200792,-8.92093102139705,-5.70903237121283,-2.4971337210286,-8.45287059700908,-5.21276543836526,-1.97266027972144,-9.11486148216295,-5.82820765613876,-2.54155383011457,-9.69030358721222,-6.18056883609201,-2.6708340849718,-10.4180215611999,-6.33491235387983,-2.25180314655979
"Black-tailed Godwit",-9.13301072970273,-7.58115759329682,-6.02930445689091,-14.5788563942995,-11.7676623846411,-8.95646837498272,-7.9052638152661,-6.54577965678194,-5.18629549829778,-7.70564777104921,-6.36289066867598,-5.02013356630276,-7.69110918536457,-6.35793052539357,-5.02475186542258,-7.55952769317213,-6.20642802884679,-4.85332836452146,-7.85201650349065,-6.40636575506101,-4.96071500663136,-8.03182984302202,-6.28519409151982,-4.53855834001761
"Ruddy Turnstone",-9.82710587269683,-6.76273661760347,-3.69836736251011,-19.362307560069,-14.5584707258035,-9.75463389153795,-9.40895650236979,-6.91750902632565,-4.42606155028152,-9.43302969225839,-7.14475953981034,-4.8564893873623,-9.31892062723952,-7.02690929250062,-4.73489795776171,-8.88506448499029,-6.42616081713231,-3.96725714927432,-9.6684171232759,-7.01516465840389,-4.36191219353188,-11.5994115777657,-9.23597307220672,-6.87253456664778
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-7.15591182649398,-5.11039086700218,-3.06486990751037,-11.9665539206667,-8.49686725255966,-5.02718058445257,-6.80589214474795,-5.26200026793604,-3.71810839112412,-6.4742459878955,-4.86155695868861,-3.24886792948173,-6.45834050591908,-4.87324438250663,-3.28814825909417,-6.36435837355548,-4.74332330266881,-3.12228823178214,-6.78139820026236,-5.06570658395128,-3.35001496764021,-7.08012071945518,-5.03725760575593,-2.99439449205668
"Broad-billed Sandpiper",-6716.18376397408,78.5691827523238,6873.32212947873,-6673.54402221255,126.417226197941,6926.37847460843,-17497.0587942839,78.088038181351,17653.2348706466,-14987.0025352283,84.0418717992229,15155.0862788267,-385898.287286949,241.67385060894,386381.634988167,-317169.645849794,169.871051493581,317509.387952782,-6839.76722691633,63.3948422453612,6966.55691140706,-256235.666959078,192.976158034171,256621.619275146
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",-8.76877945338272,-6.2870140249673,-3.80524859655189,-13.4060959133314,-8.9854847528038,-4.56487359227618,-7.11650832471394,-4.94003359759749,-2.76355887048104,-7.01117679034123,-4.87904487281881,-2.74691295529639,-6.95659617280325,-4.87384932567924,-2.79110247855524,-6.75719761014394,-4.60606086023662,-2.4549241103293,-7.03503510226599,-4.74993288059323,-2.46483065892048,-7.84282846949459,-5.2988411807794,-2.75485389206421
"Temminck's Stint",-6.21706060346615,-4.17026274446433,-2.12346488546251,-4.74379159729346,-0.339021256193169,4.06574908490713,-3.89580173622905,-1.90058933481109,0.0946230666068604,-3.90762379021494,-1.99986069602234,-0.0920976018297437,-3.79928054461792,-1.91197023333201,-0.0246599220461017,-3.91323261935597,-1.96516084916553,-0.0170890789750895,-3.86681699781348,-1.77233989944378,0.322137198925929,-4.51590623810354,-2.29875210836049,-0.0815979786174492
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",-9.92771101285058,-6.2647202505329,-2.60172948821522,-19.5242612431286,-13.4736190260728,-7.42297680901706,-9.51883738322617,-6.41940566934865,-3.31997395547113,-9.36070197287168,-6.38289513498825,-3.40508829710482,-9.76163748075774,-6.92996768200082,-4.0982978832439,-8.88189406925748,-5.72595628360672,-2.57001849795596,-9.43232010158707,-6.01215180096841,-2.59198350034975,-10.4787914513967,-6.76627426846526,-3.05375708553384
"Dunlin",-10.1992038753563,-7.46571561615003,-4.73222735694373,-14.0065004575023,-8.40512140442969,-2.8037423513571,-7.99263385437863,-5.34450787696686,-2.69638189955509,-7.69726886884527,-5.06631150025926,-2.43535413167325,-7.75153494968722,-5.20819129848056,-2.66484764727391,-7.21578870558396,-4.56946558855019,-1.92314247151642,-7.48910393553161,-4.6281668854716,-1.76722983541159,-8.66278175845618,-5.60747956303341,-2.55217736761064
"Little Stint",-7.77256341642537,-6.09603382844325,-4.41950424046113,-9.60940278219488,-6.14030453426703,-2.67120628633919,-6.02419868035603,-4.443401040906,-2.86260340145597,-5.8143834226332,-4.22492269010968,-2.63546195758616,-5.75391195352354,-4.2078878420036,-2.66186373048366,-5.64926823921094,-4.04315565046247,-2.43704306171399,-5.90703505349625,-4.22679990795898,-2.54656476242171,-6.37651359235283,-4.47741003159405,-2.57830647083527
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Snipe",-24.1368582937841,-3.69553744518943,16.7457834034052,-48.5433033411943,-4.70742789110172,39.1284475589908,-20.9896331734281,-3.63620824398502,13.717216685458,-18.9872278422602,-3.75531496663613,11.476597908988,-18.1538799085435,-3.69960830327514,10.7546633019932,-19.042805695564,-4.11530037081294,10.8122049539381,-21.2617285490474,-3.53692429925057,14.1878799505462,-25.4650728887499,-3.97415191005622,17.5167690686374
"Pin-tailed Snipe",-9.47230281538129,-5.80474335352974,-2.13718389167819,-17.3451499765579,-11.3873081018906,-5.42946622722321,-9.41191664587019,-6.85021191101051,-4.28850717615084,-9.10038097608419,-6.51790813171102,-3.93543528733785,-8.86372019132512,-6.28161315626561,-3.69950612120609,-8.96638949058152,-6.22525764694914,-3.48412580331675,-9.70632032282808,-6.90844013485913,-4.11055994689017,-10.9807243004475,-7.99511789716504,-5.00951149388256
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",-9.66693668702588,-7.29792210217848,-4.92890751733108,-19.0603028688878,-15.4157049983256,-11.7711071277633,-9.36575665192301,-7.42645074825218,-5.48714484458135,-9.25751308680073,-7.48624342390163,-5.71497376100253,-9.46079853344592,-7.67177433139317,-5.88275012934042,-9.14778646098391,-7.26499965638925,-5.38221285179459,-9.15002759075916,-7.05275249937793,-4.9554774079967,-10.6990481700089,-8.52058651688436,-6.34212486375978
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper",-5.26480249879604,-3.60893871259435,-1.95307492639266,-10.248682555853,-7.44947813219092,-4.65027370852882,-5.08472967886736,-3.7009489365025,-2.31716819413765,-5.0083142244902,-3.66427371441713,-2.32023320434406,-4.97437372948142,-3.64992244496643,-2.32547116045144,-5.06132715135122,-3.69948363803919,-2.33764012472715,-5.01727915124978,-3.51719128002013,-2.01710340879048,-5.55865404484515,-3.92318596158091,-2.28771787831668
"Green Sandpiper",-3.72864782871508,-1.69854843169718,0.331550965320725,-4.70042997889464,-1.05166793735778,2.59709410417908,-2.56727391550564,-0.694063301338237,1.17914731282917,-2.57993464995371,-0.804775204491321,0.970384240971067,-2.61775002338885,-0.86673317799696,0.884283667394928,-2.65995133788937,-0.873775527137237,0.912400283614893,-2.38307431384187,-0.348639486919309,1.68579534000325,-2.95677940646046,-0.84419695824914,1.26838548996218
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank",-9.73129937885396,-7.42173958802887,-5.11217979720379,-18.2911934485762,-14.7915537988519,-11.2919141491275,-8.92998865510454,-7.07009258787806,-5.21019652065158,-8.9735460122867,-7.2070083453634,-5.4404706784401,-8.65807137807103,-6.95207939567858,-5.24608741328614,-8.78271253245265,-6.97718567030727,-5.1716588081619,-9.17302617924829,-7.20860383524526,-5.24418149124223,-10.1842823593818,-8.10382891815557,-6.0233754769293
"Common Greenshank",-7.23936290211232,-5.30685201185134,-3.37434112159036,-12.4101020961804,-9.12740659302958,-5.84471108987877,-6.27285520249745,-4.60811212256904,-2.94336904264063,-6.26877122543773,-4.69868219314539,-3.12859316085305,-6.30904813421676,-4.75253580923842,-3.19602348426009,-6.19236356962059,-4.57551525463482,-2.95866693964906,-6.0946432778613,-4.36796812473405,-2.6412929716068,-7.03570910439614,-5.08334522840364,-3.13098135241113
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-9.38773768909307,-7.18769016581984,-4.9876426425466,-13.9177676208521,-9.9638372985821,-6.00990697631214,-7.51028312893519,-5.59673659284628,-3.68319005675737,-7.45133432267284,-5.5824593205435,-3.71358431841416,-7.43007365098484,-5.59825472001157,-3.76643578903831,-7.21027537866667,-5.30688809019215,-3.40350080171763,-7.47473230780093,-5.46112080114639,-3.44750929449185,-8.16351134601165,-5.81882509769373,-3.4741388493758
"Wood Sandpiper",-5.61033847264266,-3.73600055417959,-1.86166263571651,-8.07538248234759,-4.76006101049565,-1.44473953864371,-4.49695506236749,-2.89338976160471,-1.28982446084194,-4.54350912829753,-3.01934333755009,-1.49517754680266,-4.44844145109503,-2.93281978399882,-1.41719811690261,-4.55845562080073,-2.96501032004149,-1.37156501928224,-4.40160783728858,-2.68029515134632,-0.958982465404067,-5.43860487730394,-3.70206225374997,-1.96551963019601
"Common Redshank",-7.73313668585226,-5.72632564026614,-3.71951459468002,-12.5047089374732,-9.02339654577253,-5.54208415407187,-6.15449503731064,-4.36205498041721,-2.56961492352377,-6.20937596190059,-4.49734052712372,-2.78530509234685,-6.25645467926683,-4.58849906210328,-2.92054344493974,-6.33210858623531,-4.63216007178808,-2.93221155734086,-6.12331976598179,-4.20097507038218,-2.27863037478258,-6.25364201654757,-3.99308300818691,-1.73252399982626
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
