"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.75384892624819,0.9862902722202,4.72642947068859,-6.8957104879672,-0.310396073590356,6.27491834078649,-3.57938246426317,-0.430979053480369,2.71742435730243,-3.16823796465059,0.0802025384770505,3.32864304160469,-3.20774075120916,-0.104511030708395,2.99871868979237,-3.14027045020186,-0.0462238985971356,3.04782265300759,-2.91409203216645,0.268229553070575,3.4505511383076,-3.46744170104138,-0.29682407740985,2.87379354622168,-3.80158763598444,-0.530578126930699,2.74043138212304,-3.98743361757181,-0.433362186347921,3.12070924487597
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-4.96343361648043,-0.512532610087274,3.93836839630589,-8.69541890828073,-0.943503787217487,6.80841133384576,-5.23428375507148,-1.72882319339305,1.77663736828537,-4.63798442890583,-0.830219823805075,2.97754478129568,-4.68118213160712,-1.05771332194246,2.5657554877222,-4.65638749432711,-1.02353752760235,2.60931243912242,-4.61682238812241,-0.926768717924494,2.76328495227342,-4.67507198854706,-0.9142585870901,2.84655481436686,-5.5983181667223,-1.97254160094167,1.65323496483896,-5.13132477461676,-0.519188235030451,4.09294830455586
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-3.85413782614919,2.42375260422685,8.70164303460289,-8.79164943461149,2.36795776036333,13.5275649553382,-3.96924373262831,1.71437194922754,7.39798763108339,-3.9657553785633,1.31751472242536,6.60078482341401,-3.88910607771754,1.20676433606724,6.30263474985202,-3.76745942074662,1.37831641269365,6.52409224613392,-3.85379270951055,1.45789485682267,6.76958242315588,-4.09700660667019,1.43979650296096,6.97659961259211,-4.67068317026351,0.778389572841952,6.22746231594742,-5.12681887961951,0.554538374867116,6.23589562935375
"Little Cormorant",-1.56597964451366,3.46070343351077,8.4873865115352,-3.84782782039931,5.10348731661849,14.0548024536363,-2.21631680730259,1.98445088809507,6.18521858349272,-1.77318488978809,2.4566545020889,6.68649389396588,-1.70685110609169,2.44500669930054,6.59686450469277,-1.65885335919324,2.49242561116457,6.64370458152238,-1.85753872899237,2.35318227827258,6.56390328553754,-2.00090487983191,2.38424879182815,6.76940246348822,-2.08314457889954,2.36203025603808,6.80720509097571,-2.33023390859463,2.40765883110296,7.14555157080054
"Great Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cormorant",-2.57973927627563,2.79576041819877,8.17126011267317,-7.2392891744173,2.10823588566271,11.4557609457427,-3.40865696826113,1.257432389323,5.92352174690712,-3.22109977049864,1.15331170837203,5.5277231872427,-3.04859135919775,1.48914117490766,6.02687370901306,-2.9574752043011,1.44231437086821,5.84210394603752,-3.10018412683463,1.44043070713607,5.98104554110678,-3.19344017664629,1.45168156387733,6.09680330440095,-3.60441944928364,1.23328449401926,6.07098843732217,-4.04431127226806,0.712901345242915,5.47011396275389
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-5.27079053793619,-0.320844331383412,4.62910187516936,-11.5403594175661,-2.52889145283327,6.48257651189954,-5.43957229866233,-0.61928407886659,4.20100414092915,-5.14624912034418,-0.485406392945172,4.17543633445383,-5.1831722559814,-0.78140446661234,3.62036332275672,-5.06596833904051,-0.694107041842716,3.67775425535508,-5.10513402927971,-0.685364865210063,3.73440429885958,-5.3696482170484,-0.670485448789775,4.02867731946885,-5.7221494812749,-0.758915333995446,4.20431881328401,-6.0246043870101,-1.4214543001549,3.1816957867003
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-5.12511306883399,0.0114870260861812,5.14808712100635,-10.75456616627,-2.00666559990344,6.74123496646311,-5.36890729329056,-1.23934315997198,2.89022097334659,-5.16353434532481,-0.893540159093095,3.37645402713862,-5.13347763162809,-1.06185231562571,3.00977300037667,-5.0684539657744,-0.980235711078564,3.10798254361728,-4.941888936232,-0.757904707691125,3.42607952084975,-5.24009718809973,-0.868450866289432,3.50319545552087,-6.00909520178809,-1.86988454709342,2.26932610760124,-5.99114138151018,-1.31276012017577,3.36562114115865
"Western Reef-Heron",-10.4036477717356,-3.90709453509685,2.5894587015419,-20.7700061467096,-10.2268112372903,0.316383672128955,-9.7778341986668,-3.85430820087482,2.06921779691716,-9.78409797153236,-4.09913046983396,1.58583703186444,-9.68041166125095,-4.32723403739974,1.02594358645148,-9.40813164655407,-4.09972959885189,1.20867244885029,-9.63675003356508,-4.12736216043449,1.3820257126961,-10.0113692160098,-4.66404357217981,0.683282071650131,-10.484702425029,-5.26477944304512,-0.0448564610612525,-10.8834089199381,-3.38730776892331,4.10879338209146
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-3.68659227667237,-0.365891859930343,2.95480855681168,-7.25561872573633,-1.40780505923425,4.44000860726784,-3.78602077081375,-1.05309817951253,1.6798244117887,-3.59105278247031,-0.860463820692363,1.87012514108558,-3.5925622067106,-0.914650785441255,1.76326063582809,-3.50436156577721,-0.832649925523857,1.83906171472949,-3.46883962565027,-0.742776300630397,1.98328702438948,-3.83660279069859,-1.04932579155427,1.73795120759006,-4.13383296353372,-1.30384863073284,1.52613570206803,-4.07526040560129,-1.0168728184686,2.04151476866409
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-5.56865357324386,-3.21574739299753,-0.862841212751193,-8.64942908693812,-4.1059015828894,0.437625921159308,-4.52276898222395,-2.26663097386803,-0.0104929655121073,-4.55028147852587,-2.34526937771585,-0.140257276905837,-4.50790191503947,-2.34196519654221,-0.176028478044949,-4.49310424972276,-2.34787432845592,-0.202644407189078,-4.5917497616634,-2.46948457962012,-0.347219397576833,-4.79130733526424,-2.55651651870202,-0.321725702139791,-4.63738097307333,-2.271946929689,0.0934871136953279,-4.41741602225202,-1.62115341627646,1.17510918969911
"Great Egret",-3.57067672477844,4.09167756615267,11.7540318570838,-9.36707805532074,4.33543358441545,18.0379452241516,-4.58063645309257,2.1100749041963,8.80078626148516,-4.22684278066986,2.33903370794052,8.9049101965509,-4.0860118289602,2.37686406798768,8.83973996493556,-4.00922819463922,2.39804032085693,8.80530883635308,-3.98692610215895,2.62776940106841,9.24246490429577,-4.30077565287385,2.56640037346751,9.43357639980886,-5.04536516181099,1.15478391237979,7.35493298657056,-5.20318220661099,2.40333602841173,10.0098542634344
"Medium Egret",-5.16137790523711,-0.859595775199993,3.44218635483713,-10.6221371656067,-2.69680380723069,5.22852955114534,-5.08595363118925,-1.13710883554877,2.81173596009171,-4.78903738683128,-0.871989689576717,3.04505800767784,-4.80969694711071,-1.00457981966437,2.80053730778197,-4.74966195098632,-0.99956059947865,2.75054075202902,-4.72377230508519,-0.87539288379524,2.97298653749471,-5.20033733350356,-1.40511173789054,2.39011385772249,-5.22604376762785,-1.2467545253579,2.73253471691206,-5.18400252134353,-0.430083218213596,4.32383608491633
"Gray Heron",-6.45821654882282,0.537537801195672,7.53329215121416,-11.5827970245102,2.27488986146898,16.1325767474482,-5.99551204074463,0.347596107224548,6.69070425519372,-6.04751073891917,-0.0546267494882404,5.93825723994269,-5.75970851315179,-0.215933760800801,5.32784099155018,-5.65885468410051,0.0598468310120341,5.77854834612457,-5.66690594631251,0.312524523891291,6.29195499409509,-6.03695283827793,0.166226789970891,6.36940641821971,-6.80177423202154,-0.697066010939076,5.40764221014339,-7.36985104772076,-1.83584803187165,3.69815498397747
"Purple Heron",-4.74358152607525,1.2618959030728,7.26737333222085,-10.5136387565809,0.259311012447875,11.0322607814767,-5.14109675261209,0.114314764927164,5.36972628246642,-4.88074486835568,0.203344459555399,5.28743378746648,-4.74179388320962,0.349833174023256,5.44146023125614,-4.73923921725919,0.327300992312301,5.39384120188379,-4.86982831723252,0.243514062655691,5.3568564425439,-4.94948185075668,0.334909216644231,5.61930028404514,-5.15323748713323,0.403623857222166,5.96048520157756,-5.73956054730662,0.122099118835157,5.98375878497694
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-6.63842229836189,2.98117139672235,12.6007650918066,-10.4689033853246,13.9205470032775,38.3099973918796,-4.87452313184174,5.49842444552196,15.8713720228857,-4.96879366489442,3.59508491786818,12.1589635006308,-4.62658928014667,3.44370725721889,11.5140037945845,-4.43201929325234,3.92756806499024,12.2871554232328,-4.4563072584474,4.4549508418701,13.3662089421876,-5.45671048720081,3.29836404284335,12.0534385728875,-6.04707744169619,2.21254092937345,10.4721593004431,-6.743455019163,2.98610680433782,12.7156686278386
"Black-headed Ibis",-3.07878124349598,3.86566185290331,10.8101049493026,-4.05441899344315,9.85134230858458,23.7571036106123,-2.3749103977552,3.84424298404166,10.0633963658385,-2.02461835355042,4.20225898131005,10.4291363161705,-1.94079644028611,4.08503378112371,10.1108640025335,-1.88383732426576,4.12065415480021,10.1251456338662,-2.03415748139896,4.13583277546744,10.3058230323338,-2.46936312777543,3.86095498979114,10.1912731073577,-2.52014628875806,4.1047446765556,10.7296356418693,-2.68562818440798,4.01660268095298,10.7188335463139
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.8245654374186,2.47245600929724,7.76947745601307,-6.711186881914,2.35841615210134,11.4280191861167,-2.84634496250385,1.87061535720529,6.58757567691443,-2.66826132185795,1.89909729720998,6.4664559162779,-2.45134830383533,2.37501751174158,7.2013833273185,-2.60131965778535,2.08456354583693,6.77044674945921,-2.84746029975546,1.83900362761612,6.52546755498771,-2.90831966301462,1.7110772973124,6.33047425763943,-2.60387022324247,2.78298419491954,8.16983861308156,-1.92165148583593,4.24422871546747,10.4101089167709
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-4669.21473732635,41.9568905247472,4753.12851837585,-669.389221369983,24.6578245352739,718.704870440531,-2073.53462367607,11.065683160808,2095.66598999769,-115.559799961894,0.671037621490376,116.901875204875,-169.921850274075,1.0667405871524,172.05533144838,-9029.6568759473,21.479655581612,9072.61618711053,-107.779901211541,1.00528260607134,109.790466423683,-161.458364047979,3.24901149750313,167.956387042986,-4114.17941511693,27.0111892248199,4168.20179356657,-83.4172590579643,-3.58399453615954,76.2492699856452
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-1619.80589886476,37.2931545608345,1694.39220798643,-406.493788485753,1.75097270601884,409.99573389779,-146.572324781009,-2.99071879529377,140.590887190421,-10202.9301976182,15.1771102792541,10233.2844181767,-217.19495806924,-1.94936103381766,213.296236001605,-792.702300156599,0.499404452473891,793.701109061547,-92.0532188520065,-3.15297632364354,85.7472662047194,-128.818560928485,-2.51403851283514,123.790483902815,-83.6536373892534,-4.2939938523069,75.0656496846396,-58.0985088218025,-9.45072558951535,39.1970576427719
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-2.62527137532109,4.99106455278562,12.6074004808923,-6.64594933774719,7.08907506528836,20.8240994683239,-2.74532512619474,3.9587207712067,10.6627666686081,-2.20461222948875,4.61911707933159,11.4428463881519,-2.29134166012215,4.3732113141925,11.0377642885072,-2.33015001036535,4.33673239908138,11.0036148085281,-2.63365910572497,4.09170474849128,10.8170686027075,-2.59788267785453,4.2366036458306,11.0710899695157,-2.4430575484086,5.52720027529433,13.4974580989973,-3.17452483889984,4.21754951622486,11.6096238713496
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",-7.36569505929217,17.4748424051839,42.3153798696599,-17.9834464078627,26.2150959303102,70.4136382684831,-7.73027014281155,11.9432446333926,31.6167594095968,-7.31117469595195,11.3496481938303,30.0104710836126,-6.91133988277073,12.3051827830375,31.5217054488458,-6.11696148270917,12.4091566450155,30.9352747727401,-7.68116600887765,11.6923697460416,31.0659055009609,-8.32566248536768,13.9897091935987,36.305080872565,-8.34519607295203,9.47817365573733,27.3015433844267,-11.8145555330177,15.1202314858773,42.0550185047724
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",-13.7736228502381,-1.50432264044212,10.7649775693539,-30.7948185892191,1.14587069925302,33.0865599877251,-13.5901959955845,-1.72260941135346,10.1449771728775,-12.5819750735445,-2.41883486818993,7.74430533716463,-12.2963335972336,-1.9089758115986,8.47838197403639,-14.2423347632216,-2.44017722477699,9.36198031366759,-12.5285958765254,-0.789493976402723,10.9496079237199,-13.6444576149838,-3.22004200250571,7.20437360997234,-15.4862400109207,2.14642050002367,19.7790810109681,-15.0535908920557,-3.32167107548824,8.41024874107919
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",-1.05405703461078,2.41252821664709,5.87911346790495,0.931661413906252,8.72025465245712,16.508847891008,0.725812250289827,4.76389585142015,8.80197945255047,0.73932445978514,4.53490015899897,8.33047585821279,0.995855971387242,4.88246341225251,8.76907085311779,0.720196714779758,4.5138742383083,8.30755176183683,0.634694419656347,4.39930506044746,8.16391570123857,1.37751474286139,5.444074193126,9.51063364339062,0.178406016998487,3.90211439590587,7.62582277481326,2.33643720398133,7.41869314468704,12.5009490853927
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
