"LOCALITY.ID","group.id","month","timegroups"
"L2154139","G6566874",4,"2020"
"L2154139","G6419541",3,"2020"
"L2154139","G6566872",4,"2020"
"L22119503","S136168074",3,"2020"
"L2525751","S123891929",11,"2021"
"L2525751","G6267817",1,"2020"
"L2525751","S80705160",2,"2020"
"L2648253","S78811107",1,"2020"
"L2648253","S98821264",12,"2021"
"L2648253","S118443913",2,"2020"
"L2648253","S85459592",4,"2020"
"L2648253","S79727237",1,"2020"
"L2648253","S80284117",2,"2020"
"L2648253","S97503912",10,"2021"
"L2648253","S82301667",2,"2020"
"L2525751","S97963258",11,"2021"
"L2525751","S82997166",3,"2020"
"L2525751","S80445520",1,"2020"
"L2525751","S87406189",4,"2020"
"L2525751","S82355878",2,"2020"
"L2678036","S83927224",2,"2020"
"L27149824","S150218369",9,"2021"
"L27169280","S98490113",12,"2021"
"L27186318","S150419587",9,"2021"
"L2525751","S85218069",4,"2020"
"L2525751","S84306808",3,"2020"
"L2525751","S195697932",1,"2020"
"L2525751","S98687788",11,"2021"
"L2525751","S98269473",11,"2021"
"L2525751","S98652251",12,"2021"
"L2648253","S82915245",3,"2020"
"L2648253","G6359955",3,"2020"
"L26091891","S145209219",2,"2020"
"L2638594","S124303477",12,"2021"
"L2648253","S79307943",1,"2020"
"L2648253","S79162277",1,"2020"
"L2648253","S98349943",12,"2021"
"L2668716","S79263352",1,"2020"
"L2673171","G6560652",4,"2020"
"L2678036","S83927244",2,"2020"
"L29313829","S95407380",10,"2021"
"L29313829","S87221722",5,"2020"
