"LOCALITY.ID","group.id","month","timegroups"
"L946706","S48472120",12,"before 2000"
"L11280929","S68337920",12,"before 2000"
"L11280929","S68460556",12,"before 2000"
"L946706","S210880262",12,"before 2000"
"L11280929","S68368024",12,"before 2000"
"L946706","S210884595",12,"before 2000"
"L11280929","S67996581",12,"before 2000"
"L2503495","S36613161",12,"before 2000"
"L2503495","S36612986",12,"before 2000"
"L2503495","S36610947",12,"before 2000"
"L15097892","S89062456",1,"before 2000"
"L8887056","G4038171",1,"before 2000"
"L58732118","S89065931",1,"before 2000"
"L3801875","G4038168",1,"before 2000"
"L1038276","S16465759",1,"before 2000"
"L1038276","G2634875",1,"before 2000"
"L946706","S320056133",1,"before 2000"
"L946220","S37474707",1,"before 2000"
"L946220","G2634880",1,"before 2000"
"L20710250","S319887774",1,"before 2000"
"L29265159","S319965125",1,"before 2000"
"L3601585","G2733296",1,"before 2000"
"L3601585","G2734851",1,"before 2000"
"L3915579","G3221841",1,"before 2000"
"L3027183","S57188158",2,"before 2000"
"L1038276","S41067036",3,"before 2000"
"L4299289","S28663424",3,"before 2000"
"L946220","S104509979",3,"before 2000"
"L1038276","S155532290",4,"before 2000"
"L11009385","S24300323",5,"before 2000"
"L2080385","S57829822",6,"before 2000"
"L9448844","S57280529",6,"before 2000"
"L2525578","S36555703",7,"before 2000"
"L5752682","S36555724",7,"before 2000"
"L2514984","S6628482",7,"before 2000"
"L961164","S57705498",7,"before 2000"
"L2396666","S92444430",7,"before 2000"
"L3140877","S20377740",8,"before 2000"
"L5088977","S32603102",8,"before 2000"
"L2080385","S57829755",8,"before 2000"
"L2136709","S51512932",9,"before 2000"
"L9087264","S69807112",10,"before 2000"
"L9087264","S69807998",10,"before 2000"
"L9087264","S69806776",10,"before 2000"
"L9087264","S69807361",10,"before 2000"
"L5752682","G2382462",11,"before 2000"
"L2579365","S36504056",11,"before 2000"
"L13269065","G6167218",11,"before 2000"
"L13298088","G6167216",11,"before 2000"
"L2665773","S19016812",11,"before 2000"
"L946706","S7903186",11,"before 2000"
"L946706","S7898168",11,"before 2000"
"L946706","S50054821",11,"before 2000"
"L946706","S286239735",11,"before 2000"
"L946706","S7898337",11,"before 2000"
"L946706","S7903362",11,"before 2000"
"L946706","S7897840",11,"before 2000"
"L1120757","S7897730",11,"before 2000"
"L3143422","S20399168",12,"before 2000"
"L1038276","S145002512",12,"before 2000"
"L1038276","S145003634",12,"before 2000"
"L1038276","S144995149",12,"before 2000"
"L1038276","S144990109",12,"before 2000"
"L1038276","S145004804",12,"before 2000"
"L13403195","G6215988",12,"before 2000"
"L13288794","G6215992",12,"before 2000"
"L13445108","S80189291",12,"before 2000"
"L13445269","S80190978",12,"before 2000"
"L13403828","G6215991",12,"before 2000"
"L13403927","G6215985",12,"before 2000"
"L961164","S56572883",12,"before 2000"
"L1407497","S9780960",12,"before 2000"
"L1408517","S9787806",12,"before 2000"
"L3186129","S20724404",12,"before 2000"
"L946861","S7909732",12,"before 2000"
"L946861","S7909461",12,"before 2000"
"L946861","S7908135",12,"before 2000"
"L946861","S7908128",12,"before 2000"
"L12656242","S75808498",1,"before 2000"
"L12656253","S75808551",1,"before 2000"
"L12656661","S75810660",1,"before 2000"
"L2525578","G2380164",1,"before 2000"
"L2525578","G2384751",1,"before 2000"
"L2525578","G2384758",1,"before 2000"
"L2525578","G2380185",1,"before 2000"
"L2525578","G2633204",1,"before 2000"
"L2579365","S50291449",1,"before 2000"
"L8896618","S80989166",1,"before 2000"
"L3204730","S80980253",1,"before 2000"
"L4258202","S51365621",1,"before 2000"
"L946706","S57334403",1,"before 2000"
"L946706","S291528728",1,"before 2000"
"L946706","S130233670",1,"before 2000"
"L2529153","S129867555",1,"before 2000"
"L942602","S129860602",1,"before 2000"
"L6049052","S130009129",1,"before 2000"
"L2503495","S80789435",1,"before 2000"
"L2503495","S80789026",1,"before 2000"
"L932559","S80723583",1,"before 2000"
"L932559","S80804407",1,"before 2000"
"L1038276","S82346236",2,"before 2000"
"L2080385","S57066833",2,"before 2000"
"L2080385","S57066877",2,"before 2000"
"L946706","S82048747",2,"before 2000"
"L946706","S82179120",2,"before 2000"
"L946706","S82132695",2,"before 2000"
"L946706","S82102410",2,"before 2000"
"L13796636","S82109164",2,"before 2000"
"L10278942","S67614042",2,"before 2000"
"L987622","S82275466",2,"before 2000"
"L987622","S82254405",2,"before 2000"
"L2362886","S144011942",2,"before 2000"
"L2362886","S130924645",2,"before 2000"
"L3601585","G2734864",2,"before 2000"
"L13741884","S81849866",2,"before 2000"
"L2567411","S81642849",2,"before 2000"
"L2567411","S81610238",2,"before 2000"
"L17057010","S98612992",3,"before 2000"
"L1062323","S21584348",3,"before 2000"
"L2136709","S20672753",3,"before 2000"
"L2080385","S56858469",3,"before 2000"
"L2080385","S56858281",3,"before 2000"
"L2529173","S24658453",3,"before 2000"
"L922057","S24660158",3,"before 2000"
"L946220","S24660017",3,"before 2000"
"L2696564","S13528767",3,"before 2000"
"L2579365","S18884296",4,"before 2000"
"L4198302","S302620164",5,"before 2000"
"L2396666","S23264510",5,"before 2000"
"L15180997","S89335312",5,"before 2000"
"L2525578","S36308307",7,"before 2000"
"L5752682","G2380123",7,"before 2000"
"L7910600","S17425589",8,"before 2000"
"L5752682","S36474001",8,"before 2000"
"L1038276","S16495226",9,"before 2000"
"L8537139","S52266530",10,"before 2000"
"L8537181","S52266952",10,"before 2000"
"L8536894","S52265329",10,"before 2000"
"L8536982","S52265849",10,"before 2000"
"L8537424","S52269791",10,"before 2000"
"L8537249","S52267581",10,"before 2000"
"L1801551","S52277863",10,"before 2000"
"L1801551","S52278269",10,"before 2000"
"L1801560","S52264723",10,"before 2000"
"L2503495","S23063516",10,"before 2000"
"L2503495","S23063338",10,"before 2000"
"L2503495","S23032032",10,"before 2000"
"L2503495","S23064980",10,"before 2000"
"L2503495","S23031110",10,"before 2000"
"L2503495","S23045567",10,"before 2000"
"L2503495","S23045461",10,"before 2000"
"L2503495","S23042760",10,"before 2000"
"L2503495","S23042772",10,"before 2000"
"L3231340","S43657095",10,"before 2000"
"L3870315","S13773784",10,"before 2000"
"L976256","S96587766",11,"before 2000"
"L976256","S96587908",11,"before 2000"
"L976256","S96553095",11,"before 2000"
"L976256","S96587231",11,"before 2000"
"L3923181","S38900166",11,"before 2000"
"L3171966","S57190416",11,"before 2000"
"L3171966","S38900170",11,"before 2000"
"L4058786","S57190417",11,"before 2000"
"L946706","S96587905",11,"before 2000"
"L946706","S96588020",11,"before 2000"
"L946706","S96587390",11,"before 2000"
"L946706","S96587765",11,"before 2000"
"L2503495","S23286968",11,"before 2000"
"L2503495","S23286770",11,"before 2000"
"L2503495","S23077987",11,"before 2000"
"L2503495","S23088864",11,"before 2000"
"L2503495","S23088753",11,"before 2000"
"L2503495","S23124492",11,"before 2000"
"L2503495","S23096690",11,"before 2000"
"L2503495","S23286866",11,"before 2000"
"L2503495","S24705101",11,"before 2000"
"L2503495","S23072691",11,"before 2000"
"L2503495","S23070432",11,"before 2000"
"L2503495","S26874320",11,"before 2000"
"L987622","S96588022",11,"before 2000"
"L987622","S96587906",11,"before 2000"
"L16706440","S96552851",11,"before 2000"
"L16705796","S96587385",11,"before 2000"
"L2567411","S96587904",11,"before 2000"
"L2514984","S16388769",12,"before 2000"
"L2514984","S16374674",12,"before 2000"
"L2514984","S16388547",12,"before 2000"
"L2520394","S16325659",12,"before 2000"
"L2080385","S57049425",12,"before 2000"
"L2080385","G4439840",12,"before 2000"
"L2919432","S41037739",12,"before 2000"
"L3145692","S20409328",12,"before 2000"
"L946706","S96587762",12,"before 2000"
"L2503495","S23291657",12,"before 2000"
"L2503495","S23531298",12,"before 2000"
"L2503495","S23762349",12,"before 2000"
"L2503495","S23290409",12,"before 2000"
"L2503495","S23291513",12,"before 2000"
"L2503495","S23756379",12,"before 2000"
"L2503495","S23291252",12,"before 2000"
"L2503495","S23287090",12,"before 2000"
"L2525578","G2389106",1,"before 2000"
"L2525578","G2389108",1,"before 2000"
"L2525578","S39224604",1,"before 2000"
"L2525578","S39224618",1,"before 2000"
"L2525578","S39224573",1,"before 2000"
"L946706","S16524069",1,"before 2000"
"L942602","S37850877",1,"before 2000"
"L2585018","S37853577",1,"before 2000"
"L2503495","S23832094",1,"before 2000"
"L2503495","S23773725",1,"before 2000"
"L2503495","S24023539",1,"before 2000"
"L2503495","S24416949",1,"before 2000"
"L2503495","S23777819",1,"before 2000"
"L2503495","S24194314",1,"before 2000"
"L2503495","S23842199",1,"before 2000"
"L2503495","S24194383",1,"before 2000"
"L2503495","S23831905",1,"before 2000"
"L2503495","S24194265",1,"before 2000"
"L1038276","S41402705",2,"before 2000"
"L1038276","S37863977",2,"before 2000"
"L3527559","S38900332",2,"before 2000"
"L3527559","S38900331",2,"before 2000"
"L1016606","S41447898",2,"before 2000"
"L1016606","S41445447",2,"before 2000"
"L1016606","S41442596",2,"before 2000"
"L946706","S37874850",2,"before 2000"
"L946706","S37874409",2,"before 2000"
"L946706","S37868489",2,"before 2000"
"L946706","S41453151",2,"before 2000"
"L946706","S41449763",2,"before 2000"
"L946706","S7766816",2,"before 2000"
"L942602","S13607315",2,"before 2000"
"L946220","S41475881",2,"before 2000"
"L946220","S41459855",2,"before 2000"
"L2503495","S24555657",2,"before 2000"
"L2503495","S24555578",2,"before 2000"
"L2503495","S24471639",2,"before 2000"
"L2503495","S24429003",2,"before 2000"
"L987622","S37881065",2,"before 2000"
"L987622","S37880418",2,"before 2000"
"L987622","S7814368",2,"before 2000"
"L987622","S37881923",2,"before 2000"
"L3985856","G2762833",2,"before 2000"
"L2163077","S14051785",3,"before 2000"
"L3221299","S38900337",3,"before 2000"
"L3221299","S38900336",3,"before 2000"
"L3221384","S38900333",3,"before 2000"
"L3221384","S57190432",3,"before 2000"
"L1880148","S12570041",3,"before 2000"
"L1880148","S12570080",3,"before 2000"
"L2503495","S24557773",3,"before 2000"
"L2503495","S57333914",3,"before 2000"
"L2503495","S24555993",3,"before 2000"
"L2503495","S24556156",3,"before 2000"
"L2503495","S24557588",3,"before 2000"
"L2503495","S24557341",3,"before 2000"
"L2514984","S57340779",4,"before 2000"
"L9429676","S57193758",4,"before 2000"
"L2080385","S36479638",4,"before 2000"
"L3263972","S25915234",4,"before 2000"
"L4017820","S25926253",4,"before 2000"
"L1016606","S25976026",4,"before 2000"
"L1016606","S25915439",4,"before 2000"
"L2503495","S24557882",4,"before 2000"
"L5752682","G2657290",5,"before 2000"
"L5752682","G2657300",5,"before 2000"
"L5752682","G2640479",5,"before 2000"
"L2665773","S19003569",5,"before 2000"
"L2665773","S99853026",5,"before 2000"
"L2503495","S24594235",5,"before 2000"
"L2503495","S24594276",5,"before 2000"
"L3861335","S24705381",5,"before 2000"
"L5752682","G2657301",6,"before 2000"
"L2396666","S15477188",6,"before 2000"
"L2503495","S24594314",6,"before 2000"
"L2503495","S24594357",6,"before 2000"
"L2503495","S24594395",6,"before 2000"
"L2525578","S36507077",7,"before 2000"
"L5752682","G2641690",7,"before 2000"
"L2396666","S18234828",7,"before 2000"
"L2503495","S24629569",7,"before 2000"
"L2503495","S24609563",7,"before 2000"
"L2503495","S24630309",7,"before 2000"
"L2503495","S24629862",7,"before 2000"
"L2503495","S24607224",7,"before 2000"
"L2503495","S24630377",7,"before 2000"
"L4923515","S79069944",8,"before 2000"
"L5752682","S221210716",8,"before 2000"
"L5752682","G2657299",8,"before 2000"
"L5078028","S32512683",8,"before 2000"
"L2503495","S24630616",8,"before 2000"
"L2503495","S24630431",8,"before 2000"
"L2503495","S24630677",8,"before 2000"
"L2503495","S24631014",8,"before 2000"
"L2386799","S36191304",9,"before 2000"
"L2386799","G2380176",9,"before 2000"
"L2386799","G2380182",9,"before 2000"
"L2386799","G2380178",9,"before 2000"
"L2386799","S36141361",9,"before 2000"
"L2386799","G2380180",9,"before 2000"
"L2386799","G2380179",9,"before 2000"
"L2386799","S36166719",9,"before 2000"
"L2386799","S36166826",9,"before 2000"
"L2386799","S36191310",9,"before 2000"
"L2579365","S18235079",9,"before 2000"
"L3168337","S53849872",9,"before 2000"
"L3168337","S53849242",9,"before 2000"
"L2396666","G2717577",9,"before 2000"
"L2503495","S24647038",9,"before 2000"
"L2503495","G2717781",9,"before 2000"
"L2503495","S24646952",9,"before 2000"
"L2503495","S24644116",9,"before 2000"
"L2396666","S18247415",10,"before 2000"
"L2396666","S18247384",10,"before 2000"
"L2503495","S24662016",10,"before 2000"
"L2503495","S24647570",10,"before 2000"
"L2503495","S24651447",10,"before 2000"
"L2503495","S24647227",10,"before 2000"
"L2503495","S24665769",10,"before 2000"
"L29065174","S160470616",11,"before 2000"
"L29065174","S160471161",11,"before 2000"
"L2396666","S23264748",11,"before 2000"
"L3856636","S24666121",11,"before 2000"
"L2503495","S24665825",11,"before 2000"
"L2503495","S24668010",11,"before 2000"
"L23627372","S133924923",11,"before 2000"
"L2503495","S24665903",11,"before 2000"
"L2503495","S24667948",11,"before 2000"
"L4148000","S125082333",11,"before 2000"
"L967216","G1277360",12,"before 2000"
"L6873924","G1277358",12,"before 2000"
"L1076318","G1277359",12,"before 2000"
"L15097892","S88947872",12,"before 2000"
"L15097892","S88944622",12,"before 2000"
"L12650888","S75771727",12,"before 2000"
"L29065174","S160471572",12,"before 2000"
"L29065174","S160471937",12,"before 2000"
"L946706","S125119081",12,"before 2000"
"L13092596","S125113182",12,"before 2000"
"L946220","S125115815",12,"before 2000"
"L3856636","S24669423",12,"before 2000"
"L2503495","S24670785",12,"before 2000"
"L2503495","S24670728",12,"before 2000"
"L3857053","S24669336",12,"before 2000"
"L2503495","S24669266",12,"before 2000"
"L2362886","S137134370",12,"before 2000"
"L2709960","S36481792",1,"before 2000"
"L29065174","S160473190",1,"before 2000"
"L29065174","S160473401",1,"before 2000"
"L17181169","S105701039",1,"before 2000"
"L2455819","S144925948",1,"before 2000"
"L2455819","S105706506",1,"before 2000"
"L2455819","S65006553",1,"before 2000"
"L2455819","S144926606",1,"before 2000"
"L946706","S65006552",1,"before 2000"
"L946706","S105708448",1,"before 2000"
"L946706","S56431247",1,"before 2000"
"L946706","S197102198",1,"before 2000"
"L946706","S197104958",1,"before 2000"
"L946706","S56430894",1,"before 2000"
"L946706","S71717881",1,"before 2000"
"L946706","S196997955",1,"before 2000"
"L946706","S56423364",1,"before 2000"
"L946706","S105707178",1,"before 2000"
"L946706","S144859884",1,"before 2000"
"L946706","S197105290",1,"before 2000"
"L946706","S197104015",1,"before 2000"
"L922057","S65006549",1,"before 2000"
"L922057","S65006550",1,"before 2000"
"L946220","S65006551",1,"before 2000"
"L922057","S144717945",1,"before 2000"
"L946220","S144719516",1,"before 2000"
"L946220","S144714162",1,"before 2000"
"L2396666","S17856406",1,"before 2000"
"L3843472","S24584025",1,"before 2000"
"L2503495","S24583767",1,"before 2000"
"L5432693","S145253001",1,"before 2000"
"L2503495","S24679045",1,"before 2000"
"L2503495","S24588237",1,"before 2000"
"L2503495","S24679122",1,"before 2000"
"L2503495","S24435955",1,"before 2000"
"L5381079","S145040845",1,"before 2000"
"L5381079","S145043861",1,"before 2000"
"L946861","S105714509",1,"before 2000"
"L987622","S144610948",1,"before 2000"
"L987622","S144605525",1,"before 2000"
"L2362886","S196995926",1,"before 2000"
"L2567411","S55232837",1,"before 2000"
"L2567411","S55233006",1,"before 2000"
"L1062323","S56705119",2,"before 2000"
"L1062323","S56705591",2,"before 2000"
"L967292","S56705904",2,"before 2000"
"L2136709","S56738220",2,"before 2000"
"L2136709","S56740883",2,"before 2000"
"L2136709","S56738924",2,"before 2000"
"L2921366","S56701457",2,"before 2000"
"L14920237","S88716991",2,"before 2000"
"L14644534","S88716839",2,"before 2000"
"L2579365","S56741321",2,"before 2000"
"L29065174","S160475939",2,"before 2000"
"L29065174","S160488995",2,"before 2000"
"L946706","S55246788",2,"before 2000"
"L946706","S71747656",2,"before 2000"
"L946706","S71767325",2,"before 2000"
"L946706","S71775716",2,"before 2000"
"L946706","S55246663",2,"before 2000"
"L946706","S49434448",2,"before 2000"
"L946706","S71739461",2,"before 2000"
"L946706","S55234679",2,"before 2000"
"L946706","S55246912",2,"before 2000"
"L946706","S71713205",2,"before 2000"
"L946706","S55247026",2,"before 2000"
"L946706","S55246530",2,"before 2000"
"L946706","S55235944",2,"before 2000"
"L1115329","S71713150",2,"before 2000"
"L2529173","S71634275",2,"before 2000"
"L7527181","S71694110",2,"before 2000"
"L7527181","S71664299",2,"before 2000"
"L5432693","S145260805",2,"before 2000"
"L2503495","S24588325",2,"before 2000"
"L2503495","S24555186",2,"before 2000"
"L2503495","S24555355",2,"before 2000"
"L5432693","S65006555",2,"before 2000"
"L5432693","S145259600",2,"before 2000"
"L2503495","S24555283",2,"before 2000"
"L932559","S56743294",2,"before 2000"
"L932559","S56743341",2,"before 2000"
"L946861","S72101650",2,"before 2000"
"L946861","S72068291",2,"before 2000"
"L946861","S72149827",2,"before 2000"
"L946861","S72215587",2,"before 2000"
"L2362886","S72254835",2,"before 2000"
"L1131607","S56787362",3,"before 2000"
"L1062323","S332282816",3,"before 2000"
"L4174117","S332313427",3,"before 2000"
"L29065174","S160492166",3,"before 2000"
"L29065174","S160490171",3,"before 2000"
"L3527567","S57189185",3,"before 2000"
"L3171966","S38900750",3,"before 2000"
"L3171966","S57189730",3,"before 2000"
"L3171966","S38900751",3,"before 2000"
