"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km"
"Maroon Oriole","Oriolus traillii","","","",NA,NA,NA,NA,NA,NA
"Ashy Woodswallow","Artamus fuscus","","","X",13,0.538461538461538,0.721153846153846,0.692307692307692,13.0769230769231,4.73625006669623
"White-breasted Woodswallow","Artamus leucorynchus","","","",NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","X","X","X",8,0.375,0.625,0.625,14,6.87997093017114
"Large Woodshrike","Tephrodornis virgatus","","","",NA,NA,NA,NA,NA,NA
"Common Woodshrike","Tephrodornis pondicerianus","X","X","X",11,0.454545454545455,0.795454545454545,0.818181818181818,15.0909090909091,4.65665151216892
"Bar-winged Flycatcher-shrike","Hemipus picatus","","","X",13,0.307692307692308,0.625,0.692307692307692,13.0769230769231,4.73625006669623
"Common Iora","Aegithina tiphia","","","X",14,0.571428571428571,0.830357142857143,0.857142857142857,12.2857142857143,4.65106108654458
"White-tailed Iora","Aegithina nigrolutea","","","",NA,NA,NA,NA,NA,NA
"White-throated Fantail","Rhipidura albicollis","","","",NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail","Rhipidura albogularis","X","X","X",11,0.363636363636364,0.795454545454545,1,15.0909090909091,4.65665151216892
"White-browed Fantail","Rhipidura aureola","","","X",1,NA,1,NA,15,NA
"Black Drongo","Dicrurus macrocercus","","","X",12,0.666666666666667,0.9375,1,14,4.75837762013037
"Ashy Drongo","Dicrurus leucophaeus","","","X",14,0.571428571428571,0.830357142857143,0.928571428571429,12.2857142857143,4.65106108654458
"White-bellied Drongo","Dicrurus caerulescens","X","X","X",11,0.636363636363636,0.806818181818182,1,15.0909090909091,4.65665151216892
"Crow-billed Drongo","Dicrurus annectens","","","",NA,NA,NA,NA,NA,NA
"Bronzed Drongo","Dicrurus aeneus","","","X",13,0.615384615384615,0.807692307692308,0.692307692307692,13.0769230769231,4.73625006669623
"Lesser Racket-tailed Drongo","Dicrurus remifer","","","",NA,NA,NA,NA,NA,NA
"Hair-crested Drongo","Dicrurus hottentottus","","","X",9,0.333333333333333,0.472222222222222,0.777777777777778,17.4444444444444,4.29800872641572
"Andaman Drongo","Dicrurus andamanensis","","","",NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo","Dicrurus paradiseus","","","X",14,0.428571428571429,0.821428571428571,0.857142857142857,12.2857142857143,4.65106108654458
"Black-naped Monarch","Hypothymis azurea","","","X",14,0.5,0.776785714285714,0.857142857142857,12.2857142857143,4.65106108654458
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","",NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher","Terpsiphone paradisi","X","X","X",14,0.5,0.8125,0.928571428571429,12.2857142857143,4.65106108654458
"Red-backed Shrike","Lanius collurio","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Shrike","Lanius phoenicuroides","","","",NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","","","X",6,NA,0.277777777777778,NA,19.3333333333333,3.87619974258867
"Brown Shrike","Lanius cristatus","","","X",14,0.428571428571429,0.705357142857143,0.857142857142857,12.2857142857143,4.65106108654458
"Burmese Shrike","Lanius collurioides","","","",NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","","","X",4,0.75,0.642857142857143,NA,18.25,5.0210058753202
"Long-tailed Shrike","Lanius schach","","","X",14,0.571428571428571,0.732142857142857,0.857142857142857,12.2857142857143,4.65106108654458
"Gray-backed Shrike","Lanius tephronotus","","","",NA,NA,NA,NA,NA,NA
"Great Gray Shrike","Lanius excubitor","","","",NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike","Lanius minor","","","",NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","","","",NA,NA,NA,NA,NA,NA
"Black-headed Jay","Garrulus lanceolatus","","","",NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie","Urocissa flavirostris","","","",NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie","Urocissa erythroryncha","","","",NA,NA,NA,NA,NA,NA
"Common Green-Magpie","Cissa chinensis","","","",NA,NA,NA,NA,NA,NA
"Rufous Treepie","Dendrocitta vagabunda","X","X","X",12,0.583333333333333,0.885416666666667,0.916666666666667,14,4.75837762013037
"Gray Treepie","Dendrocitta formosae","","","",NA,NA,NA,NA,NA,NA
"White-bellied Treepie","Dendrocitta leucogastra","","","X",2,NA,0.5,0.5,23.5,2.94
"Collared Treepie","Dendrocitta frontalis","","","",NA,NA,NA,NA,NA,NA
"Andaman Treepie","Dendrocitta bayleii","","","",NA,NA,NA,NA,NA,NA
"Black-rumped Magpie","Pica bottanensis","","","",NA,NA,NA,NA,NA,NA
"Eurasian Magpie","Pica pica","","","",NA,NA,NA,NA,NA,NA
"Southern Nutcracker","Nucifraga hemispila","","","",NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker","Nucifraga multipunctata","","","",NA,NA,NA,NA,NA,NA
"Red-billed Chough","Pyrrhocorax pyrrhocorax","","","",NA,NA,NA,NA,NA,NA
"Yellow-billed Chough","Pyrrhocorax graculus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw","Coloeus monedula","","","",NA,NA,NA,NA,NA,NA
"House Crow","Corvus splendens","","","X",12,0.666666666666667,0.927083333333333,1,14,4.75837762013037
"Rook","Corvus frugilegus","","","",NA,NA,NA,NA,NA,NA
"Carrion Crow","Corvus corone","","","",NA,NA,NA,NA,NA,NA
"Hooded Crow","Corvus cornix","","","",NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","","","X",14,0.428571428571429,0.821428571428571,0.857142857142857,12.2857142857143,4.65106108654458
"Pied Crow","Corvus albus","","","",NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","","","X",5,0.4,0.32,NA,16.8,7.10483103247361
"Fire-capped Tit","Cephalopyrus flammiceps","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Tit","Sylviparus modestus","","","",NA,NA,NA,NA,NA,NA
"Sultan Tit","Melanochlora sultanea","","","",NA,NA,NA,NA,NA,NA
"Coal Tit","Periparus ater","","","",NA,NA,NA,NA,NA,NA
"Rufous-naped Tit","Periparus rufonuchalis","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Tit","Periparus rubidiventris","","","",NA,NA,NA,NA,NA,NA
"Gray-crested Tit","Lophophanes dichrous","","","",NA,NA,NA,NA,NA,NA
"Azure Tit","Cyanistes cyanus","","","",NA,NA,NA,NA,NA,NA
"Ground Tit","Pseudopodoces humilis","","","",NA,NA,NA,NA,NA,NA
"Green-backed Tit","Parus monticolus","","","",NA,NA,NA,NA,NA,NA
"Asian Tit","Parus cinereus","","","X",4,NA,0.25,NA,19,9.22797196932602
"White-naped Tit","Machlolophus nuchalis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit","Machlolophus xanthogenys","","","",NA,NA,NA,NA,NA,NA
"Indian Yellow Tit","Machlolophus aplonotus","X","X","X",10,0.6,0.7,0.8,14.6,5.30126760522634
"Yellow-cheeked Tit","Machlolophus spilonotus","","","",NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit","Remiz coronatus","","","",NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark","Alaemon alaudipes","","","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark","Ammomanes phoenicura","X","X","X",5,0.6,0.425,0.4,19.6,4.704
"Desert Lark","Ammomanes deserti","","","",NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","","","",NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","","","X",6,0.833333333333333,0.166666666666667,NA,17.1666666666667,6.12358428083132
"Singing Bushlark","Mirafra javanica","","","",NA,NA,NA,NA,NA,NA
"Bengal Bushlark","Plocealauda assamica","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark","Plocealauda affinis","","","",NA,NA,NA,NA,NA,NA
"Indian Bushlark","Plocealauda erythroptera","","","",NA,NA,NA,NA,NA,NA
"Horned Lark","Eremophila alpestris","","","",NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark","Calandrella brachydactyla","","","X",7,0.714285714285714,0.410714285714286,0.285714285714286,16.8571428571429,5.2108092781576
"Mongolian Short-toed Lark","Calandrella dukhunensis","","","",NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","","","",NA,NA,NA,NA,NA,NA
"Bimaculated Lark","Melanocorypha bimaculata","","","",1,NA,NA,NA,24,NA
"Tibetan Lark","Melanocorypha maxima","","","",NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark","Alaudala heinei","","","",NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","","","",NA,NA,NA,NA,NA,NA
"Eurasian Skylark","Alauda arvensis","","","",NA,NA,NA,NA,NA,NA
"Oriental Skylark","Alauda gulgula","","","X",9,0.444444444444444,0.5,0.444444444444444,17.5555555555556,4.13347729737339
"Crested Lark","Galerida cristata","","","",NA,NA,NA,NA,NA,NA
"Malabar Lark","Galerida malabarica","X","X","X",12,0.583333333333333,0.59375,0.583333333333333,14,4.75837762013037
"Tawny Lark","Galerida deva","","","",NA,NA,NA,NA,NA,NA
"Common Tailorbird","Orthotomus sutorius","","","X",14,0.5,0.785714285714286,0.857142857142857,12.2857142857143,4.65106108654458
"Dark-necked Tailorbird","Orthotomus atrogularis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Prinia","Prinia crinigera","","","",NA,NA,NA,NA,NA,NA
"Black-throated Prinia","Prinia atrogularis","","","",NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia","Prinia khasiana","","","",NA,NA,NA,NA,NA,NA
"Hill Prinia","Prinia superciliaris","","","",NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia","Prinia cinereocapilla","","","",NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia","Prinia buchanani","","","",NA,NA,NA,NA,NA,NA
"Rufescent Prinia","Prinia rufescens","","","",NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia","Prinia hodgsonii","","","X",11,0.454545454545455,0.840909090909091,0.909090909090909,15.0909090909091,4.65665151216892
"Delicate Prinia","Prinia lepida","","","",NA,NA,NA,NA,NA,NA
"Jungle Prinia","Prinia sylvatica","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia","Prinia flaviventris","","","",NA,NA,NA,NA,NA,NA
"Ashy Prinia","Prinia socialis","X","X","X",12,0.416666666666667,0.864583333333333,1,14,4.75837762013037
"Plain Prinia","Prinia inornata","","","X",11,0.363636363636364,0.670454545454545,0.727272727272727,14.9090909090909,4.83329472008894
"Zitting Cisticola","Cisticola juncidis","","","X",10,0.5,0.5375,0.5,16.2,4.55275369663484
"Golden-headed Cisticola","Cisticola exilis","","","",NA,NA,NA,NA,NA,NA
"Thick-billed Warbler","Arundinax aedon","","","X",6,NA,0.333333333333333,0.666666666666667,18.8333333333333,4.12428795201197
"Booted Warbler","Iduna caligata","","","X",10,0.5,0.4625,0.4,16.2,4.55275369663484
"Sykes's Warbler","Iduna rama","","","",NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","","","",NA,NA,NA,NA,NA,NA
"Moustached Warbler","Acrocephalus melanopogon","","","",NA,NA,NA,NA,NA,NA
"Sedge Warbler","Acrocephalus schoenobaenus","","","",NA,NA,NA,NA,NA,NA
"Paddyfield Warbler","Acrocephalus agricola","","","X",9,0.555555555555556,0.472222222222222,0.333333333333333,17.5555555555556,4.13347729737339
"Blunt-winged Warbler","Acrocephalus concinens","","","",NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler","Acrocephalus dumetorum","","","X",14,0.571428571428571,0.794642857142857,0.928571428571429,12.2857142857143,4.65106108654458
"Large-billed Reed Warbler","Acrocephalus orinus","","","",NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","","","",NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","","","",NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler","Acrocephalus stentoreus","","","X",10,0.4,0.525,0.5,16.2,4.55275369663484
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","","","X",NA,NA,NA,NA,NA,NA
"Lanceolated Warbler","Locustella lanceolata","","","",NA,NA,NA,NA,NA,NA
"Brown Bush Warbler","Locustella luteoventris","","","",NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler","Locustella naevia","","","",5,NA,0.4,NA,19.6,4.704
"Long-billed Bush Warbler","Locustella major","","","",NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler","Locustella tacsanowskia","","","",NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler","Locustella davidi","","","",NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","","","",NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler","Locustella thoracica","","","",NA,NA,NA,NA,NA,NA
"Russet Bush Warbler","Locustella mandelli","","","",NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird","Schoenicola platyurus","","","",NA,NA,NA,NA,NA,NA
"Bristled Grassbird","Schoenicola striatus","","","X",NA,NA,NA,NA,NA,NA
"Striated Grassbird","Megalurus palustris","","","",NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing","Pnoepyga albiventer","","","",NA,NA,NA,NA,NA,NA
"Immaculate Cupwing","Pnoepyga immaculata","","","",NA,NA,NA,NA,NA,NA
"Pygmy Cupwing","Pnoepyga pusilla","","","",NA,NA,NA,NA,NA,NA
"Gray-throated Martin","Riparia chinensis","","","X",2,NA,0.5,NA,19.5,8.82
"Bank Swallow","Riparia riparia","","","X",1,1,NA,NA,13,NA
"Pale Martin","Riparia diluta","","","",NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","","","X",7,0.142857142857143,0.204081632653061,0.142857142857143,16.2857142857143,5.2681685622235
"Dusky Crag-Martin","Ptyonoprogne concolor","","","X",11,0.454545454545455,0.704545454545455,0.818181818181818,15.0909090909091,4.65665151216892
"Barn Swallow","Hirundo rustica","","","X",14,0.428571428571429,0.803571428571429,0.857142857142857,12.2857142857143,4.65106108654458
"Wire-tailed Swallow","Hirundo smithii","","","X",12,0.666666666666667,0.875,1,14,4.75837762013037
"Hill Swallow","Hirundo domicola","","","",NA,NA,NA,NA,NA,NA
"Pacific Swallow","Hirundo javanica","","","",NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow","Cecropis daurica","","","X",14,0.571428571428571,0.794642857142857,0.857142857142857,12.2857142857143,4.65106108654458
"Streak-throated Swallow","Petrochelidon fluvicola","","","X",12,0.5,0.520833333333333,0.416666666666667,14,4.75837762013037
"Western House-Martin","Delichon urbicum","","","",6,0.5,0.291666666666667,0.333333333333333,20,3.92
"Asian House-Martin","Delichon dasypus","","","",NA,NA,NA,NA,NA,NA
"Nepal House-Martin","Delichon nipalense","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul","Microtarsus priocephalus","X","X","X",14,0.5,0.794642857142857,0.928571428571429,12.2857142857143,4.65106108654458
"Black-headed Bulbul","Microtarsus melanocephalos","","","",NA,NA,NA,NA,NA,NA
"Andaman Bulbul","Microtarsus fuscoflavescens","","","",NA,NA,NA,NA,NA,NA
"Black-crested Bulbul","Rubigula flaviventris","","","",NA,NA,NA,NA,NA,NA
"Flame-throated Bulbul","Rubigula gularis","X","X","X",13,0.384615384615385,0.692307692307692,0.692307692307692,13.0769230769231,4.73625006669623
"Crested Finchbill","Spizixos canifrons","","","",NA,NA,NA,NA,NA,NA
"Striated Bulbul","Alcurus striatus","","","",NA,NA,NA,NA,NA,NA
"Red-vented Bulbul","Pycnonotus cafer","","","X",13,0.615384615384615,0.884615384615385,0.923076923076923,13.0769230769231,4.73625006669623
"Red-whiskered Bulbul","Pycnonotus jocosus","","","X",14,0.571428571428571,0.857142857142857,0.928571428571429,12.2857142857143,4.65106108654458
"White-eared Bulbul","Pycnonotus leucotis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bulbul","Pycnonotus leucogenys","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul","Pycnonotus xantholaemus","","","",NA,NA,NA,NA,NA,NA
"Flavescent Bulbul","Pycnonotus flavescens","","","",NA,NA,NA,NA,NA,NA
"White-browed Bulbul","Pycnonotus luteolus","X","X","X",12,0.583333333333333,0.84375,0.833333333333333,14,4.75837762013037
"White-throated Bulbul","Alophoixus flaveolus","","","",NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul","Iole propinqua","","","",NA,NA,NA,NA,NA,NA
"Cachar Bulbul","Iole cacharensis","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul","Acritillas indica","X","X","X",11,0.454545454545455,0.704545454545455,0.636363636363636,14.6363636363636,5.0717694762119
"Black Bulbul","Hypsipetes leucocephalus","","","",NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul","Hypsipetes ganeesa","","","X",8,0.5,0.609375,0.75,14,6.87997093017114
"Nicobar Bulbul","Hypsipetes nicobariensis","","","",NA,NA,NA,NA,NA,NA
"Ashy Bulbul","Hemixos flavala","","","",NA,NA,NA,NA,NA,NA
"Mountain Bulbul","Ixos mcclellandii","","","",NA,NA,NA,NA,NA,NA
"Wood Warbler","Phylloscopus sibilatrix","","","",NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","","","",NA,NA,NA,NA,NA,NA
"Buff-barred Warbler","Phylloscopus pulcher","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler","Phylloscopus inornatus","","","X",3,0.333333333333333,0.5,NA,16.3333333333333,14.1488531141024
"Hume's Warbler","Phylloscopus humei","","","",NA,NA,NA,NA,NA,NA
"Brooks's Leaf Warbler","Phylloscopus subviridis","","","",NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler","Phylloscopus yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler","Phylloscopus proregulus","","","",NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","","","",NA,NA,NA,NA,NA,NA
"Sichuan Leaf Warbler","Phylloscopus forresti","","","",NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","","","X",1,NA,NA,NA,25,NA
"Sulphur-bellied Warbler","Phylloscopus griseolus","","","X",2,NA,0.5,0.5,20,9.8
"Tickell's Leaf Warbler","Phylloscopus affinis","","","X",2,NA,0.5,NA,9.5,10.78
"Dusky Warbler","Phylloscopus fuscatus","","","",NA,NA,NA,NA,NA,NA
"Smoky Warbler","Phylloscopus fuligiventer","","","",NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler","Phylloscopus neglectus","","","",NA,NA,NA,NA,NA,NA
"Buff-throated Warbler","Phylloscopus subaffinis","","","",NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus","","","",NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","","","",NA,NA,NA,NA,NA,NA
"Common Chiffchaff","Phylloscopus collybita","","","X",5,0.2,0.25,NA,14.4,5.93203641256525
"White-spectacled Warbler","Phylloscopus intermedius","","","",NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler","Phylloscopus poliogenys","","","",NA,NA,NA,NA,NA,NA
"Green-crowned Warbler","Phylloscopus burkii","","","",NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler","Phylloscopus tephrocephalus","","","",NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri","","","",NA,NA,NA,NA,NA,NA
"Green Warbler","Phylloscopus nitidus","","","",NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","","","X",14,0.571428571428571,0.821428571428571,0.928571428571429,12.2857142857143,4.65106108654458
"Two-barred Warbler","Phylloscopus plumbeitarsus","","","",NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","","","X",8,0.25,0.546875,0.625,13.625,6.615
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","","","",NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","","","",NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler","Phylloscopus castaniceps","","","",NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler","Phylloscopus cantator","","","",NA,NA,NA,NA,NA,NA
"Western Crowned Warbler","Phylloscopus occipitalis","","","X",12,0.583333333333333,0.552083333333333,0.583333333333333,13.8333333333333,4.8900909908702
"Blyth's Leaf Warbler","Phylloscopus reguloides","","","",NA,NA,NA,NA,NA,NA
"Claudia's Leaf Warbler","Phylloscopus claudiae","","","",NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","","","",NA,NA,NA,NA,NA,NA
"Pale-footed Bush Warbler","Hemitesia pallidipes","","","",NA,NA,NA,NA,NA,NA
"Asian Stubtail","Urosphena squameiceps","","","",NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia","Tesia cyaniventer","","","",NA,NA,NA,NA,NA,NA
"Slaty-bellied Tesia","Tesia olivea","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler","Cettia major","","","",NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler","Cettia brunnifrons","","","",NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia","Cettia castaneocoronata","","","",NA,NA,NA,NA,NA,NA
"Cetti's Warbler","Cettia cetti","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler","Abroscopus superciliaris","","","",NA,NA,NA,NA,NA,NA
"Rufous-faced Warbler","Abroscopus albogularis","","","",NA,NA,NA,NA,NA,NA
"Black-faced Warbler","Abroscopus schisticeps","","","",NA,NA,NA,NA,NA,NA
"Mountain Tailorbird","Phyllergates cucullatus","","","",NA,NA,NA,NA,NA,NA
"Broad-billed Warbler","Tickellia hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Manchurian Bush Warbler","Horornis canturians","","","",NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","","","",NA,NA,NA,NA,NA,NA
"Hume's Bush Warbler","Horornis brunnescens","","","",NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler","Horornis flavolivaceus","","","",NA,NA,NA,NA,NA,NA
"White-browed Tit-Warbler","Leptopoecile sophiae","","","",NA,NA,NA,NA,NA,NA
"Crested Tit-Warbler","Leptopoecile elegans","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys","","","",NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus","","","",NA,NA,NA,NA,NA,NA
"White-throated Tit","Aegithalos niveogularis","","","",NA,NA,NA,NA,NA,NA
"Black-browed Tit","Aegithalos iouschistos","","","",NA,NA,NA,NA,NA,NA
"Eurasian Blackcap","Sylvia atricapilla","","","",NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin","","","",NA,NA,NA,NA,NA,NA
"Barred Warbler","Curruca nisoria","","","",NA,NA,NA,NA,NA,NA
"Lesser Whitethroat","Curruca curruca","","","X",8,NA,0.267857142857143,0.125,16.625,4.20597491671075
"Eastern Orphean Warbler","Curruca crassirostris","","","",NA,NA,NA,NA,NA,NA
"Asian Desert Warbler","Curruca nana","","","",NA,NA,NA,NA,NA,NA
"Greater Whitethroat","Curruca communis","","","",NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis","Myzornis pyrrhoura","","","",NA,NA,NA,NA,NA,NA
"Golden-breasted Fulvetta","Lioparus chrysotis","","","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler","Chrysomma sinense","","","X",7,NA,0.464285714285714,0.571428571428571,17.2857142857143,5.18063059224776
"Jerdon's Babbler","Chrysomma altirostre","","","",NA,NA,NA,NA,NA,NA
"Brown-throated Fulvetta","Fulvetta ludlowi","","","",NA,NA,NA,NA,NA,NA
"White-browed Fulvetta","Fulvetta vinipectus","","","",NA,NA,NA,NA,NA,NA
"Manipur Fulvetta","Fulvetta manipurensis","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill","Paradoxornis flavirostris","","","",NA,NA,NA,NA,NA,NA
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",NA,NA,NA,NA,NA,NA
"Great Parrotbill","Paradoxornis aemodius","","","",NA,NA,NA,NA,NA,NA
"Brown Parrotbill","Paradoxornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Parrotbill","Paradoxornis gularis","","","",NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill","Paradoxornis ruficeps","","","",NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill","Paradoxornis bakeri","","","",NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill","Suthora fulvifrons","","","",NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill","Suthora nipalensis","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill","Suthora atrosuperciliaris","","","",NA,NA,NA,NA,NA,NA
"Striated Yuhina","Staphida castaniceps","","","",NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina","Yuhina nigrimenta","","","",NA,NA,NA,NA,NA,NA
"Whiskered Yuhina","Yuhina flavicollis","","","",NA,NA,NA,NA,NA,NA
"White-naped Yuhina","Yuhina bakeri","","","",NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina","Yuhina gularis","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina","Yuhina occipitalis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus","","","X",11,0.0909090909090909,0.420454545454545,0.454545454545455,13.7272727272727,5.35198389106768
"Chestnut-capped Babbler","Timalia pileata","","","",NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler","Dumetia hyperythra","X","X","X",10,0.5,0.6375,0.6,14.8,5.10938413335915
"Dark-fronted Babbler","Dumetia atriceps","X","X","X",11,0.363636363636364,0.704545454545455,0.909090909090909,13.8181818181818,5.41508587571077
"Pin-striped Tit-Babbler","Mixornis gularis","","","",NA,NA,NA,NA,NA,NA
"Golden Babbler","Cyanoderma chrysaeum","","","",NA,NA,NA,NA,NA,NA
"Black-chinned Babbler","Cyanoderma pyrrhops","","","",NA,NA,NA,NA,NA,NA
"Rufous-capped Babbler","Cyanoderma ruficeps","","","",NA,NA,NA,NA,NA,NA
"Rufous-fronted Babbler","Cyanoderma rufifrons","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","","","",NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","","",NA,NA,NA,NA,NA,NA
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","","",NA,NA,NA,NA,NA,NA
