"gridg0","group.id","month","timegroups"
"119080","S17835928",12,"2000-2006"
"119080","S17835893",12,"2000-2006"
"124935","S19464725",2,"2000-2006"
"124935","S19463052",2,"2000-2006"
"124935","S19463053",2,"2000-2006"
"122330","G1149602",5,"2000-2006"
"122330","G1149754",5,"2000-2006"
"127525","S25380201",3,"2000-2006"
"127525","S23642930",11,"2000-2006"
"127525","S19463054",2,"2000-2006"
"127525","S19463040",2,"2000-2006"
"126874","S19464087",2,"2000-2006"
"125583","S19464651",2,"2000-2006"
"126227","S25379649",3,"2000-2006"
"126227","S116586926",11,"2000-2006"
"126225","S23626948",9,"2000-2006"
"126875","G1149592",11,"2000-2006"
"126228","S21741205",11,"2000-2006"
"126875","G1149599",12,"2000-2006"
"124928","G1149600",4,"2000-2006"
"124276","G1149751",5,"2000-2006"
"124927","S21907227",5,"2000-2006"
"126225","S25377431",3,"2000-2006"
"126227","S117339331",12,"2000-2006"
"124935","G5982559",1,"2000-2006"
"124935","S26104956",12,"2000-2006"
"124935","G9214435",1,"2000-2006"
"124935","G5982551",1,"2000-2006"
"124935","S66333757",11,"2000-2006"
"125582","S26103537",12,"2000-2006"
"125582","S98344485",1,"2000-2006"
"125582","S26103449",11,"2000-2006"
"126874","S66316461",11,"2000-2006"
"126874","S67150033",11,"2000-2006"
"126228","G6007041",1,"2000-2006"
"126228","S26105031",12,"2000-2006"
"126228","S120779908",12,"2000-2006"
"126228","S17511177",12,"2000-2006"
"126874","S120774139",12,"2000-2006"
"126874","S17920784",1,"2000-2006"
"126874","S120779125",12,"2000-2006"
"126874","S120833661",12,"2000-2006"
"126224","G6003746",1,"2000-2006"
"126225","G5982398",1,"2000-2006"
"126874","G6003737",1,"2000-2006"
"126874","S120772076",12,"2000-2006"
"119080","S77480952",1,"2000-2006"
"128173","G6004458",1,"2000-2006"
"128823","G6004471",1,"2000-2006"
"126874","S120771543",12,"2000-2006"
"126874","G6004211",1,"2000-2006"
"126874","S17535343",12,"2000-2006"
"122981","S115728456",5,"2000-2006"
