"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",53,NA,0.476415094339623,0.754716981132076,16.188679245283,1.59369108338845
"Lesser Whistling-Duck","Dendrocygna javanica","","X","X",156,0.032051282051282,0.431891025641026,0.666666666666667,16.6538461538462,0.86937779559826
"Bar-headed Goose","Anser indicus","","X","X",57,NA,0.24780701754386,0.491228070175439,17.5438596491228,1.44049228957286
"Graylag Goose","Anser anser","","","",2,NA,NA,NA,16,17.64
"Greater White-fronted Goose","Anser albifrons","","","",NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus","","","",NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","","","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","","","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","",86,NA,0.357558139534884,0.523255813953488,15.7674418604651,1.19676376732314
"Ruddy Shelduck","Tadorna ferruginea","","","",3,NA,0.333333333333333,NA,14.6666666666667,5.34776381095667
"Common Shelduck","Tadorna tadorna","","","",NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","","X","X",98,0.0816326530612245,0.348214285714286,0.479591836734694,17.8673469387755,1.0177821045642
"Mandarin Duck","Aix galericulata","","","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","","","",NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","","X","X",151,0.0662251655629139,0.44205298013245,0.576158940397351,16.9933774834437,0.889312440196784
"Northern Shoveler","Spatula clypeata","","X","X",125,0.08,0.422,0.464,17.256,0.95447955799601
"Gadwall","Mareca strepera","","","",3,NA,0.333333333333333,NA,23.3333333333333,3.26666666666667
"Falcated Duck","Mareca falcata","","","X",1,NA,NA,NA,17,NA
"Eurasian Wigeon","Mareca penelope","","X","X",58,0.120689655172414,0.353448275862069,0.431034482758621,17.4137931034483,1.43416705074434
"Indian Spot-billed Duck","Anas poecilorhyncha","","X","X",207,0.0434782608695652,0.577898550724638,0.792270531400966,16.1497584541063,0.758870753640451
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","","","",NA,NA,NA,NA,NA,NA
"Northern Pintail","Anas acuta","","X","X",141,0.113475177304965,0.404255319148936,0.475177304964539,16.6524822695035,0.952096386295179
"Green-winged Teal","Anas crecca","","","",64,0.125,0.279296875,0.203125,17.84375,1.30973922605906
"Andaman Teal","Anas albogularis","","","",NA,NA,NA,NA,NA,NA
"Marbled Teal","Marmaronetta angustirostris","","","",NA,NA,NA,NA,NA,NA
"Pink-headed Duck","Rhodonessa caryophyllacea","","","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","","","",NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina","","","",1,NA,1,NA,17,NA
