"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1995,"Lesser Whistling-Duck","before 2000",-2.99790918377254,0.107920500233007,0.0395750990191886,0.0486671454375449,0.0597821292832522,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",-2.64972773496515,0.142054641251411,0.0520899409197818,0.0682310954500218,0.0891337605035939,99.2876414018577,140.19950181295,194.835754768684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-3.31415942212111,0.116961993814141,0.02850067671057,0.0357113531663891,0.0447039349375296,53.409585349882,73.3787709250749,98.9743636456271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.65014221561634,0.0680747344966744,0.0599455740344368,0.0682038077646068,0.0775520170921193,109.039300906037,140.143431778084,179.823051525186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.48169974871012,0.0695088602057224,0.0703556653057515,0.0802018213685676,0.0913569028344874,130.597161278145,164.796641856654,208.791669861259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-2.94277360300104,0.0648308322543347,0.0453671745411872,0.051353743061275,0.0581059559542138,83.3404735560571,105.520351768274,135.909081316726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.64706162749604,0.0548161968366253,0.0616579566943695,0.0684068723615008,0.0758641794990882,113.077133801847,140.560683694276,177.804171425544,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.9083052415888,0.0559764276461256,0.0477217309224468,0.0531060065036891,0.0590787000632686,87.6825243847093,109.120857667398,137.203648008075,67.2926698832102,77.6325603998481,90.7400100174313,NA,NA,NA,67.2926698832102,77.6325603998481,90.7400100174313
2017,"Lesser Whistling-Duck","2017",-2.80847601126826,0.0539776776323035,0.0527985574228031,0.0585149539020616,0.0648287945069324,97.0339093061568,120.235023805032,151.208140061592,73.3524179383555,85.5395837904053,99.932396700368,NA,NA,NA,73.3524179383555,85.5395837904053,99.932396700368
2018,"Lesser Whistling-Duck","2018",-2.75409990063682,0.0515415057508231,0.0559242220354341,0.0616819358582449,0.0680107924702115,100.589246867013,126.742456956721,162.538233324161,78.0800255025224,90.1692092167034,103.553178293732,NA,NA,NA,78.0800255025224,90.1692092167034,103.553178293732
2019,"Lesser Whistling-Duck","2019",-2.9605132895053,0.0522684338851219,0.0456732299869773,0.0504739616579803,0.0557643915085942,81.1548469254057,103.712599545733,130.999999428577,63.8971951710614,73.7849282031887,85.599469181752,NA,NA,NA,63.8971951710614,73.7849282031887,85.599469181752
2020,"Lesser Whistling-Duck","2020",-2.98418754746484,0.0508092605042966,0.0447537775033758,0.0493226811158403,0.0543446103661388,81.4517818503617,101.346977868543,127.964568670088,62.4656898101849,72.1019386110671,83.6318941550715,NA,NA,NA,62.4656898101849,72.1019386110671,83.6318941550715
2021,"Lesser Whistling-Duck","2021",-2.97578684281873,0.049588458354336,0.0452282912363738,0.0497282507927259,0.0546629741200297,80.1043111919036,102.180332019972,128.499916929359,63.7338214009629,72.6948171668098,83.7263980619848,NA,NA,NA,63.7338214009629,72.6948171668098,83.7263980619848
2022,"Lesser Whistling-Duck","2022",-2.87607963149527,0.0498407184660582,0.0498262266856625,0.0547967202079266,0.0602471431438931,88.9941626275114,112.594892745965,141.260667953384,69.8837465736648,80.1041157361348,91.839896119246,NA,NA,NA,69.8837465736648,80.1041157361348,91.839896119246
2023,"Lesser Whistling-Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1332381692261,70.7084380006606,83.2168731047286,60.1332381692261,70.7084380006606,83.2168731047286
2024,"Lesser Whistling-Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6424407588844,68.5676966185542,83.1057968245752,56.6424407588844,68.5676966185542,83.1057968245752
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3157088240157,66.4959310938864,83.0711137954905,53.3157088240157,66.4959310938864,83.0711137954905
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1627019934202,64.4908004189421,83.0885011557245,50.1627019934202,64.4908004189421,83.0885011557245
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1838073285471,62.5500466958604,83.1438638260451,47.1838073285471,62.5500466958604,83.1438638260451
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3748466080037,60.671492066411,83.2285644892061,44.3748466080037,60.671492066411,83.2285644892061
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7293833812269,58.8530357592895,83.3370580128479,41.7293833812269,58.8530357592895,83.3370580128479
1995,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.32743777147206,0.086536953980538,0.0298325476869287,0.0352487016479356,0.0416268840292644,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-3.74683207089492,0.0988805870600759,0.0192481526876651,0.0233162423986422,0.0282316702700015,NA,NA,NA,52.2185321049093,66.1478049078944,84.7962339438647,NA,NA,NA,52.2185321049093,66.1478049078944,84.7962339438647
