"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1995,"Lesser Whistling-Duck","before 2000",-3.42079420640159,0.229489524558513,0.0206302143212162,0.0321580354806578,0.0499610567565746,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",-2.93803550714478,0.174527156025183,0.036925170465602,0.0515912370956102,0.0718612852734843,91.4794572718505,160.430313371104,285.544543057406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-3.53642631797205,0.193983724673358,0.0197111286477537,0.028697375934659,0.0416924218631877,50.2528690843867,89.2385853355988,154.773114621737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.86755130059715,0.141573649180184,0.0421512443790517,0.0552528329049946,0.0722704462297093,102.549624207381,171.816568018366,286.116813913843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.87851357598246,0.130749774732886,0.0425762431897095,0.054667219629778,0.0700641512895624,103.151693785397,169.995519977142,286.110501557037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-3.20139206454607,0.113940441461214,0.0320342244022901,0.0398881585892162,0.0496177622647002,75.614702968711,124.03792082762,195.031886182876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.91055798643521,0.10102452128494,0.0436821640855479,0.0529897305188483,0.0642129686460149,105.443499112571,164.779128223551,264.413994984794,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-3.16210673606845,0.10104408057528,0.0341337773246431,0.0414527820044958,0.0502998173616861,79.4825960346808,128.90334059563,208.913504868154,59.6405561847946,78.2279539801606,102.420163338224,NA,NA,NA,59.6405561847946,78.2279539801606,102.420163338224
2017,"Lesser Whistling-Duck","2017",-3.05828987010726,0.0979450143614051,0.0380223356440482,0.0458820213870557,0.0553191158160383,88.871948918731,142.676692469764,229.335593629781,66.9127431825111,86.586629027554,113.55253162409,NA,NA,NA,66.9127431825111,86.586629027554,113.55253162409
2018,"Lesser Whistling-Duck","2018",-3.01181565046272,0.0961120652521209,0.0399349572628911,0.0480114423127703,0.0576716403215283,97.1088211602488,149.29843068818,244.506706255232,68.8431302689528,90.6051830093622,118.889425827419,NA,NA,NA,68.8431302689528,90.6051830093622,118.889425827419
2019,"Lesser Whistling-Duck","2019",-3.16689642615966,0.0956448726413894,0.0343286365786694,0.0412588543727634,0.0495518494594059,76.0922617210134,128.300294952966,210.44739758986,61.0670986340396,77.8619818760689,100.107903722808,NA,NA,NA,61.0670986340396,77.8619818760689,100.107903722808
2020,"Lesser Whistling-Duck","2020",-3.21630121578235,0.0947282630221113,0.0327590439268093,0.0393096295119304,0.0471378405948672,76.0157599253893,122.238902110715,195.451736407444,57.1622034109657,74.1834863605281,97.6216378893179,NA,NA,NA,57.1622034109657,74.1834863605281,97.6216378893179
2021,"Lesser Whistling-Duck","2021",-3.17736035284989,0.0937948902901235,0.0340987341907106,0.0408382677818587,0.0488757922680112,77.2008010052132,126.992420934487,204.282862913043,58.4390550863612,77.0682684776679,99.6585788669205,NA,NA,NA,58.4390550863612,77.0682684776679,99.6585788669205
2022,"Lesser Whistling-Duck","2022",-3.05100589479798,0.0927356592659428,0.0386802157877443,0.0462095733654713,0.0551620115933239,86.5561133117301,143.695262085475,233.036227978729,65.3696882655284,87.2047714019506,113.609062753484,NA,NA,NA,65.3696882655284,87.2047714019506,113.609062753484
2023,"Lesser Whistling-Duck","2023",-3.16929546431023,0.0926240709952464,0.0344476357085641,0.0411620546840131,0.0491515575713042,80.7597769816394,127.99928250832,214.362906515329,59.644142359042,77.6793055578418,101.691763771381,NA,NA,NA,59.644142359042,77.6793055578418,101.691763771381
2024,"Lesser Whistling-Duck","2024",-3.30060141929438,0.0915197385184656,0.0303382929155547,0.0361898964758824,0.0431448037309507,71.1074807298821,112.537647076264,177.903413974324,51.6969005282158,68.2960568425797,87.8792331693525,NA,NA,NA,51.6969005282158,68.2960568425797,87.8792331693525
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1182202676316,72.1650779449654,85.3306756869095,61.1182202676316,72.1650779449654,85.3306756869095
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3117415013778,70.5241338590246,85.4543315015657,58.3117415013778,70.5241338590246,85.4543315015657
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6076529913215,68.9281871809682,85.644280043513,55.6076529913215,68.9281871809682,85.644280043513
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0140086600419,67.3758692134173,85.8842752930112,53.0140086600419,67.3758692134173,85.8842752930112
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5333150491271,65.8658564783976,86.1640947891168,50.5333150491271,65.8658564783976,86.1640947891168
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1649745754575,64.3968691186837,86.4770690278016,48.1649745754575,64.3968691186837,86.4770690278016
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9066293159449,62.9676693590352,86.8187120020068,45.9066293159449,62.9676693590352,86.8187120020068
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7549269472546,61.5770600249664,87.1859311527678,43.7549269472546,61.5770600249664,87.1859311527678
1995,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.87248372833976,0.187709954207545,0.0142986872648763,0.0205916627940678,0.0296123319662089,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-4.28292674431874,0.19999375976623,0.00928296712051267,0.0137073936329803,0.0202189565932455,NA,NA,NA,39.1807547119502,66.5676869812051,112.462781549478,NA,NA,NA,39.1807547119502,66.5676869812051,112.462781549478
2017,"Bar-headed Goose","2017",-4.25629675528289,0.192989226567064,0.00966342710387335,0.0140747096717424,0.0204787866810951,NA,NA,NA,40.4628735430659,68.3514964891378,112.254671349726,NA,NA,NA,40.4628735430659,68.3514964891378,112.254671349726
2018,"Bar-headed Goose","2018",-4.03202850277075,0.185872266467004,0.0122467705120024,0.0175819134872431,0.0252113996663443,NA,NA,NA,51.9469915820919,85.3836509614378,144.939448562162,NA,NA,NA,51.9469915820919,85.3836509614378,144.939448562162
2019,"Bar-headed Goose","2019",-4.4597128926361,0.185983826063418,0.00800047129914138,0.0114990579909195,0.0165147827498155,NA,NA,NA,33.1861502593672,55.8432706766752,94.2262685168659,NA,NA,NA,33.1861502593672,55.8432706766752,94.2262685168659
2020,"Bar-headed Goose","2020",-4.4034059819193,0.183146736072651,0.0085088949904679,0.0121610441158681,0.0173669663824155,NA,NA,NA,35.7126964105634,59.0580966553684,96.437626871106,NA,NA,NA,35.7126964105634,59.0580966553684,96.437626871106
2021,"Bar-headed Goose","2021",-4.51176171986786,0.18288397821404,0.00764236838864612,0.0109190506652703,0.0155895415317817,NA,NA,NA,32.2204959762795,53.0265611595775,89.3436606073059,NA,NA,NA,32.2204959762795,53.0265611595775,89.3436606073059
2022,"Bar-headed Goose","2022",-4.79574666426025,0.183368186028321,0.00575301200701716,0.0082307657007766,0.0117693245697201,NA,NA,NA,23.7177885903399,39.9713504591177,64.8854760137342,NA,NA,NA,23.7177885903399,39.9713504591177,64.8854760137342
2023,"Bar-headed Goose","2023",-4.59277045277054,0.177895473096182,0.00711880371662748,0.0100736863562415,0.014246256602821,NA,NA,NA,29.9656534580305,48.9211894007104,80.0742952550857,NA,NA,NA,29.9656534580305,48.9211894007104,80.0742952550857
2024,"Bar-headed Goose","2024",-4.89095821579989,0.17617820798295,0.00530595044550421,0.00748605761961596,0.0105571610547348,NA,NA,NA,21.8889733053936,36.3547990003633,58.3123618708856,NA,NA,NA,21.8889733053936,36.3547990003633,58.3123618708856
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0047701788337,35.4900344047639,48.709389455751,26.0047701788337,35.4900344047639,48.709389455751
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.693103445308,32.3874019740659,46.5667976316126,22.693103445308,32.3874019740659,46.5667976316126
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7906484313627,29.5681333700651,44.5962830335673,19.7906484313627,29.5681333700651,44.5962830335673
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2547850150317,27.0053459192319,42.7682284093591,17.2547850150317,27.0053459192319,42.7682284093591
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.043290347184,24.6747950003828,41.0623332201546,15.043290347184,24.6747950003828,41.0623332201546
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1167432901721,22.5546071628911,39.4638451256456,13.1167432901721,22.5546071628911,39.4638451256456
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4394238286654,20.6250410016431,37.9614936265464,11.4394238286654,20.6250410016431,37.9614936265464
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.97950071374917,18.868272827992,36.5463034861412,9.97950071374917,18.868272827992,36.5463034861412
1995,"Knob-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Knob-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-4.41582844024846,0.178396087522072,0.00848257578669485,0.012011813864838,0.0169967809985261,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-4.07101827658769,0.165299337948818,0.0122630077917119,0.0169153099369524,0.0233116458349136,NA,NA,NA,88.467462285624,140.822278194539,224.387653104683,NA,NA,NA,88.467462285624,140.822278194539,224.387653104683
2017,"Knob-billed Duck","2017",-4.05781856892741,0.161241704388144,0.0125235176448683,0.0171381302003275,0.023432829413661,NA,NA,NA,90.7128211685668,142.67728748691,225.790753664452,NA,NA,NA,90.7128211685668,142.67728748691,225.790753664452
2018,"Knob-billed Duck","2018",-4.41856227439005,0.167141052864972,0.00864738694119277,0.0119792176144882,0.0165840200398201,NA,NA,NA,64.185084170811,99.7286317394144,158.722474185744,NA,NA,NA,64.185084170811,99.7286317394144,158.722474185744
2019,"Knob-billed Duck","2019",-4.58590672915427,0.167068997498873,0.00732081523249363,0.0101427141416923,0.0140446287421532,NA,NA,NA,54.4377019558966,84.4394881224629,132.879534348769,NA,NA,NA,54.4377019558966,84.4394881224629,132.879534348769
2020,"Knob-billed Duck","2020",-4.69588842461268,0.161363692450138,0.00663439587716697,0.00909117310813133,0.0124519986756556,NA,NA,NA,46.189600307312,75.685264610566,122.775818905471,NA,NA,NA,46.189600307312,75.685264610566,122.775818905471
2021,"Knob-billed Duck","2021",-4.86720649245615,0.16304632785076,0.00557439777774061,0.00766530143873581,0.0105363180910453,NA,NA,NA,39.4993198094643,63.8146871487437,102.217335728972,NA,NA,NA,39.4993198094643,63.8146871487437,102.217335728972
2022,"Knob-billed Duck","2022",-4.49495521009603,0.155568375943074,0.00819704286599395,0.0111030813928616,0.0150315422988739,NA,NA,NA,59.1301007699529,92.4346773751089,149.223752458157,NA,NA,NA,59.1301007699529,92.4346773751089,149.223752458157
2023,"Knob-billed Duck","2023",-4.6424705830738,0.155203273921879,0.00708184779787006,0.00958760990105613,0.0129741729119736,NA,NA,NA,50.5884505566122,79.8181690870333,127.123145810686,NA,NA,NA,50.5884505566122,79.8181690870333,127.123145810686
2024,"Knob-billed Duck","2024",-5.08018909339275,0.155335884203164,0.0045759553677716,0.0061994366837101,0.00839647118828378,NA,NA,NA,32.3585127206266,51.6111617568234,81.7203784527146,NA,NA,NA,32.3585127206266,51.6111617568234,81.7203784527146
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7899236300557,57.6702093432234,81.9568433127114,40.7899236300557,57.6702093432234,81.9568433127114
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8165272543802,53.2355409431745,79.6622274264728,35.8165272543802,53.2355409431745,79.6622274264728
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4215470100281,49.1576841621848,77.5714453255605,31.4215470100281,49.1576841621848,77.5714453255605
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5524992697618,45.4067692865617,75.6410297265751,27.5524992697618,45.4067692865617,75.6410297265751
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1543586948092,41.9555175121229,73.8426193065269,24.1543586948092,41.9555175121229,73.8426193065269
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1740950643024,38.7790088506633,72.1567270944748,21.1740950643024,38.7790088506633,72.1567270944748
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5626257808573,35.8544714474468,70.5693266599809,18.5626257808573,35.8544714474468,70.5693266599809
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2755092486703,33.1610902806427,69.0698981983076,16.2755092486703,33.1610902806427,69.0698981983076
1995,"Ruddy Shelduck","before 2000",-3.00208906024429,0.203868175814177,0.0327686434598342,0.0484691485403525,0.0714096312897978,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ruddy Shelduck","2000-2006",-2.15578982367509,0.162942716104183,0.0807064015623979,0.109357069886803,0.147333411096778,135.265932636134,225.622015612176,368.210060694374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",-2.23909522977263,0.146252863342913,0.0768820143514928,0.101074275854477,0.132315752183875,129.183889306925,208.533219374236,343.074344112587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",-2.43602259818902,0.142215382535196,0.0640755575954036,0.0837886555470947,0.109203417913912,107.205701817956,172.870079360559,270.055325869015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",-2.72537906912296,0.132544563874357,0.0492756333749063,0.0634209596113452,0.0814496475134669,84.5836742794334,130.848099298763,211.099661204362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",-2.80375546445321,0.119119163652946,0.0468353524118875,0.0587835276785712,0.0736600293756983,76.287628976551,121.280297774638,188.4516435871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-2.57182187699112,0.110066791574952,0.0597144833194319,0.0735509568033845,0.0904361112195161,96.4933699758665,151.747986128022,236.758480799312,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-2.91505158906918,0.111372979330621,0.0426362913137437,0.0527585305978114,0.0652008397850812,70.139087476079,108.849716132083,169.947032098955,53.603388670884,71.7305836535136,96.7241018534714,NA,NA,NA,53.603388670884,71.7305836535136,96.7241018534714
2017,"Ruddy Shelduck","2017",-2.89389087102731,0.11042225533738,0.0436073730308524,0.0538558970882012,0.0664281051184859,70.7791051685967,111.1137676441,172.505048725385,54.2932928646555,73.2225649112466,99.2280072718875,NA,NA,NA,54.2932928646555,73.2225649112466,99.2280072718875
2018,"Ruddy Shelduck","2018",-2.87317290108493,0.109403868711522,0.0445865361311198,0.0549517660699802,0.0676400437574646,74.0205677476924,113.374729544157,185.072924091052,55.5285275985906,74.712510153847,99.1933852797004,NA,NA,NA,55.5285275985906,74.712510153847,99.1933852797004
2019,"Ruddy Shelduck","2019",-3.29117709672511,0.10990250465477,0.0295536481287702,0.0365262383327165,0.0451052554504191,48.5658577195909,75.3597689101284,118.709880113967,37.0128426284101,49.6611327985277,67.2858858201819,NA,NA,NA,37.0128426284101,49.6611327985277,67.2858858201819
2020,"Ruddy Shelduck","2020",-3.14920063183994,0.105698647258334,0.0342609132113852,0.0419797804074723,0.0513908809917722,56.4175049493833,86.6113428267106,136.860899894427,42.8517515314186,57.0757774364406,76.548607011145,NA,NA,NA,42.8517515314186,57.0757774364406,76.548607011145
2021,"Ruddy Shelduck","2021",-3.27735758359524,0.106853469543468,0.0301355170407363,0.0370249901315878,0.0454522289654953,46.8546946140461,76.3887777000312,116.817852469377,37.89678754844,50.3392365520988,66.8647378122244,NA,NA,NA,37.89678754844,50.3392365520988,66.8647378122244
2022,"Ruddy Shelduck","2022",-3.34537535929492,0.105381379509766,0.028262389658753,0.0346330418289798,0.0424080788581456,46.4229358533328,71.4537863196554,107.294850496141,35.7641028065476,47.0871397656463,63.7596211442994,NA,NA,NA,35.7641028065476,47.0871397656463,63.7596211442994
2023,"Ruddy Shelduck","2023",-3.2803995435207,0.104057466241652,0.0302079608139392,0.0369146344520486,0.0450753522440144,51.2414000753192,76.1610953848625,116.265761630983,37.4370196515496,50.1891967914548,66.8546818871803,NA,NA,NA,37.4370196515496,50.1891967914548,66.8546818871803
2024,"Ruddy Shelduck","2024",-3.43093445174335,0.103467342223774,0.0260715632296538,0.0318388137779342,0.0388561613504991,43.2722881838709,65.6888242041783,103.464277328205,32.0617169219595,43.2881027816474,59.2185709833147,NA,NA,NA,32.0617169219595,43.2881027816474,59.2185709833147
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2053810878896,38.3664423017041,47.2634294800816,31.2053810878896,38.3664423017041,47.2634294800816
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9518515797245,35.4077968339808,44.9681351066314,27.9518515797245,35.4077968339808,44.9681351066314
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0227259535759,32.6818752097421,42.8259987898806,25.0227259535759,32.6818752097421,42.8259987898806
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3926967969796,30.1700254594553,40.8157984515199,22.3926967969796,30.1700254594553,40.8157984515199
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0351453624095,27.8551173037155,38.9224959951881,20.0351453624095,27.8551173037155,38.9224959951881
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9240794923213,25.721415889088,37.1347670982804,17.9240794923213,25.721415889088,37.1347670982804
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0350198078098,23.7544661720035,35.4436424623602,16.0350198078098,23.7544661720035,35.4436424623602
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3453624222068,21.9409870386429,33.8417254313201,14.3453624222068,21.9409870386429,33.8417254313201
1995,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-4.13996279916918,0.14714445094529,0.0118630473339353,0.0157973360706948,0.0210224544546334,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-4.13604164713184,0.145888052665643,0.0119385643062673,0.0158589066698444,0.0210528151183019,NA,NA,NA,67.6090277802832,100.38975304997,151.229325894743,NA,NA,NA,67.6090277802832,100.38975304997,151.229325894743
2017,"Cotton Pygmy-Goose","2017",-4.13584873111002,0.144154468554401,0.0119812513525141,0.0158619420061873,0.0209861626359578,NA,NA,NA,68.8832841628497,100.408967279061,147.879647824911,NA,NA,NA,68.8832841628497,100.408967279061,147.879647824911
2018,"Cotton Pygmy-Goose","2018",-4.45732663504503,0.146433458426506,0.00866309285983551,0.0115263715303867,0.0153286631483127,NA,NA,NA,48.8078389489113,72.9640205082991,107.02407033813,NA,NA,NA,48.8078389489113,72.9640205082991,107.02407033813
2019,"Cotton Pygmy-Goose","2019",-4.27578846320903,0.13981635530651,0.0105133607998253,0.0138049099930526,0.0181175119052267,NA,NA,NA,59.4095677383419,87.3875818762997,130.496679425918,NA,NA,NA,59.4095677383419,87.3875818762997,130.496679425918
2020,"Cotton Pygmy-Goose","2020",-4.41243910312247,0.140270030652262,0.00916860367603086,0.0120523482770484,0.0158358249784671,NA,NA,NA,49.8912080706055,76.2935486281538,110.982908683909,NA,NA,NA,49.8912080706055,76.2935486281538,110.982908683909
2021,"Cotton Pygmy-Goose","2021",-4.51315925527904,0.139556499556168,0.00830533578660556,0.0109038850046415,0.014309575747392,NA,NA,NA,45.7710289054425,69.0235679980817,104.263211631544,NA,NA,NA,45.7710289054425,69.0235679980817,104.263211631544
2022,"Cotton Pygmy-Goose","2022",-4.26484532519127,0.136633948751346,0.0106945701200751,0.0139557437688413,0.0182021844692981,NA,NA,NA,61.1678202950113,88.3423870099861,131.020862865056,NA,NA,NA,61.1678202950113,88.3423870099861,131.020862865056
2023,"Cotton Pygmy-Goose","2023",-4.39104750009228,0.136689360637525,0.00943156658849833,0.0123113339785531,0.0160632335368949,NA,NA,NA,51.9377350389015,77.932975050088,112.767369558696,NA,NA,NA,51.9377350389015,77.932975050088,112.767369558696
2024,"Cotton Pygmy-Goose","2024",-4.54523140899438,0.135537358433261,0.00810760963038092,0.0105615464281179,0.0137530529502128,NA,NA,NA,44.3812721088437,66.8565027727069,95.3370956167933,NA,NA,NA,44.3812721088437,66.8565027727069,95.3370956167933
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0685822782488,68.3721206587987,86.7134451926807,54.0685822782488,68.3721206587987,86.7134451926807
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.353106450011,65.863465635529,86.4835008476651,50.353106450011,65.863465635529,86.4835008476651
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8660054656095,63.4612177747393,86.3559969421107,46.8660054656095,63.4612177747393,86.3559969421107
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6073355356409,61.1604418935254,86.3067568260985,43.6073355356409,61.1604418935254,86.3067568260985
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.570197332683,58.9564482373899,86.3205736012829,40.570197332683,58.9564482373899,86.3205736012829
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7442564398079,56.8447795721701,86.3875204913579,37.7442564398079,56.8447795721701,86.3875204913579
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1176269661851,54.8211989869427,86.5009129032455,35.1176269661851,54.8211989869427,86.5009129032455
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.677903287088,52.8816783672045,86.6561358885719,32.677903287088,52.8816783672045,86.6561358885719
1995,"Garganey","before 2000",-4.54068048624947,0.575766616446541,0.00344473638006043,0.0106094642872643,0.0324317536047419,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Garganey","2000-2006",-4.33954756728668,0.568794060613944,0.00426837571242238,0.0129577437907084,0.0389869248860347,26.1258076356308,122.13381788054,606.899678220064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",-4.31663652888233,0.552228269926779,0.00451087727225378,0.0132560469751458,0.0386233228260335,26.1407756973107,124.945488445241,583.358915152004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",-4.26268975627396,0.545704478195129,0.00482142330897997,0.0139856472055842,0.0402131661302553,32.1606243946887,131.822369413813,648.353392390333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",-4.72049085924149,0.538539169378299,0.00309620616345362,0.00887121997577793,0.025280310110007,21.6265402588236,83.6160972465594,358.160268562548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",-4.84672621608028,0.524171464485929,0.00280736876867499,0.00782328551708884,0.0217030795687489,16.3626837794252,73.7387421764543,308.581161500418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",-4.51181922343215,0.515414232550308,0.00398973960048536,0.0109184262391905,0.0296989407900672,22.612124458639,102.912135274323,484.886697047398,100,100,100,NA,NA,NA,100,100,100
2016,"Garganey","2016",-4.69535198811283,0.51316238611923,0.00333654026065038,0.00909602900007053,0.0246736531310417,18.8396993390634,85.7350451802685,355.020796961598,20.572077053107,83.3089751288635,367.04653401026,NA,NA,NA,20.572077053107,83.3089751288635,367.04653401026
