"gridg0","group.id","month","timegroups"
"237933","S269970148",12,"before 2000"
"237936","S270108142",1,"before 2000"
"241833","S270104941",1,"before 2000"
"235991","S270107118",1,"before 2000"
"237933","S269974327",1,"before 2000"
"243782","S270104295",1,"before 2000"
"237933","S270105268",1,"before 2000"
"237933","S269973059",1,"before 2000"
"233384","S270112298",2,"before 2000"
"237933","S270110438",2,"before 2000"
"236636","S270111917",2,"before 2000"
"237932","S270111277",2,"before 2000"
"237933","S270108737",2,"before 2000"
"237933","S270110730",2,"before 2000"
"237933","S270108981",2,"before 2000"
"232082","S270133193",4,"before 2000"
"237933","S270135150",7,"before 2000"
"237935","S271525511",7,"before 2000"
"240525","S270138507",8,"before 2000"
"241176","S270136504",8,"before 2000"
"237933","S270140383",8,"before 2000"
"239224","S89927243",9,"before 2000"
"240527","S270322314",9,"before 2000"
"237934","S270319258",9,"before 2000"
"240527","S270320026",9,"before 2000"
"239306","S270326296",11,"before 2000"
"239884","S271053568",12,"before 2000"
"234679","S89927608",12,"before 2000"
"237934","S271054892",12,"before 2000"
"239884","S271052420",12,"before 2000"
"237933","S271053972",12,"before 2000"
"237934","S270326838",12,"before 2000"
"230836","S89927556",12,"before 2000"
"237934","S271206637",1,"before 2000"
"237933","S271060177",1,"before 2000"
"237933","S271207446",1,"before 2000"
"237933","S271205339",1,"before 2000"
"233389","S271058740",1,"before 2000"
"232738","S271057671",1,"before 2000"
"241824","S271208871",2,"before 2000"
"237933","S271363267",2,"before 2000"
"239225","S271209396",2,"before 2000"
"234679","S271362654",2,"before 2000"
"242476","S271208230",2,"before 2000"
"232076","S271362004",2,"before 2000"
"237934","S271229406",2,"before 2000"
"237933","S271230499",2,"before 2000"
"237933","S271209955",2,"before 2000"
"237933","S271228069",2,"before 2000"
"239884","S271366320",3,"before 2000"
"238582","S89925899",3,"before 2000"
"237934","S271363816",3,"before 2000"
"245087","S271367006",3,"before 2000"
"237933","S271367958",3,"before 2000"
"239234","S271366523",3,"before 2000"
"237933","S271369616",4,"before 2000"
"232082","S271368492",4,"before 2000"
"237932","S271388883",5,"before 2000"
"236639","S271518482",5,"before 2000"
"236639","S271396755",5,"before 2000"
"237289","S271396110",5,"before 2000"
"237932","S271518880",6,"before 2000"
"237932","S89926403",6,"before 2000"
"237285","S271522907",7,"before 2000"
"237932","S89883918",7,"before 2000"
"237932","S89884060",7,"before 2000"
"239884","S89925202",8,"before 2000"
"237934","S271552582",8,"before 2000"
"238582","S89925281",8,"before 2000"
"240529","S89925241",8,"before 2000"
"238582","S89925471",9,"before 2000"
"234681","S271555651",9,"before 2000"
"222370","S89876442",9,"before 2000"
"222370","S89876372",9,"before 2000"
"222370","S89876005",9,"before 2000"
"222370","S89876289",9,"before 2000"
"222370","S89875864",9,"before 2000"
"236629","S272345167",10,"before 2000"
"237307","S89878170",10,"before 2000"
"237933","S272200829",10,"before 2000"
"237933","S272202211",10,"before 2000"
"222370","S89877773",10,"before 2000"
"222370","S89877633",10,"before 2000"
"222370","S89877831",10,"before 2000"
"222370","S89876529",10,"before 2000"
"222370","S89877890",10,"before 2000"
"222370","S89877592",10,"before 2000"
"222370","S89877736",10,"before 2000"
"222370","S89876605",10,"before 2000"
"222370","S89877864",10,"before 2000"
"222370","S89877664",10,"before 2000"
"222370","S89876807",10,"before 2000"
"237936","S89878266",11,"before 2000"
"237932","S272346188",11,"before 2000"
"237933","S272346589",12,"before 2000"
"238582","S89873937",12,"before 2000"
"239884","S272514744",12,"before 2000"
"236639","S89874099",12,"before 2000"
"237289","S272380833",12,"before 2000"
"233384","S89874955",12,"before 2000"
"245085","S89875071",12,"before 2000"
"237933","S89874735",12,"before 2000"
"238585","S89875224",12,"before 2000"
"237933","S272347233",12,"before 2000"
"233384","S272383062",12,"before 2000"
"232074","S89875459",1,"before 2000"
"233384","S272520727",1,"before 2000"
"237933","S89875601",1,"before 2000"
"237289","S89831233",1,"before 2000"
"237933","S272700540",1,"before 2000"
"237933","S89830979",1,"before 2000"
"234692","S89831119",1,"before 2000"
"232077","S272522884",1,"before 2000"
"232076","S89875301",1,"before 2000"
"237285","S89875655",1,"before 2000"
"237933","S272521236",1,"before 2000"
"232078","S272521884",1,"before 2000"
"238589","S272852703",2,"before 2000"
"239889","S89831528",2,"before 2000"
"236631","S89831430",2,"before 2000"
"234679","S89831397",2,"before 2000"
"232085","S89831665",2,"before 2000"
"234681","S89832053",3,"before 2000"
"237932","S273678114",3,"before 2000"
"237933","S89831852",3,"before 2000"
"208056","S89832517",4,"before 2000"
"206760","S89832271",4,"before 2000"
"208054","S89833544",4,"before 2000"
"208054","S89833753",4,"before 2000"
"208054","S89832939",4,"before 2000"
"237932","S273815447",5,"before 2000"
"237932","S89833890",5,"before 2000"
"237933","S89823803",6,"before 2000"
"240534","S89824210",6,"before 2000"
"237933","S273820287",6,"before 2000"
"237932","S273821203",6,"before 2000"
"236639","S89824432",7,"before 2000"
"237938","S274183575",7,"before 2000"
"237289","S273824800",7,"before 2000"
"237933","S89824623",7,"before 2000"
"237932","S274150636",7,"before 2000"
"237933","S89697886",7,"before 2000"
"234679","S89698020",8,"before 2000"
"237933","S89698907",8,"before 2000"
"237933","S89698885",8,"before 2000"
"232076","S89698690",8,"before 2000"
"239884","S89698064",8,"before 2000"
"245085","S89698510",8,"before 2000"
"242484","S89698975",8,"before 2000"
"242484","S89698784",8,"before 2000"
"246391","S274192098",8,"before 2000"
"245085","S89698199",8,"before 2000"
"237933","S274343648",8,"before 2000"
"237932","S274350946",9,"before 2000"
"232727","S89700761",9,"before 2000"
"235343","S89699189",9,"before 2000"
"234692","S274349391",9,"before 2000"
"237935","S89699266",9,"before 2000"
"244432","S89699481",9,"before 2000"
"247685","S89700947",9,"before 2000"
"242484","S89699554",9,"before 2000"
"237933","S89700882",9,"before 2000"
"245085","S89700988",9,"before 2000"
"232073","S89700692",9,"before 2000"
"232075","S89700610",9,"before 2000"
"234043","S274347906",9,"before 2000"
"242484","S89700857",9,"before 2000"
"232076","S89701248",11,"before 2000"
"237289","S89701114",11,"before 2000"
"236639","S89701059",11,"before 2000"
"232076","S89701189",11,"before 2000"
"241818","S274853293",11,"before 2000"
"232075","S89701536",12,"before 2000"
"238582","S89701326",12,"before 2000"
"232075","S89701649",12,"before 2000"
"238594","S275026985",12,"before 2000"
"237933","S274854765",12,"before 2000"
"232075","S89701558",12,"before 2000"
"232076","S275023563",12,"before 2000"
"239246","S89706037",12,"before 2000"
"237933","S275024302",12,"before 2000"
"233384","S89706423",1,"before 2000"
"239889","S89706613",1,"before 2000"
"238589","S89706741",1,"before 2000"
"228840","S89707425",2,"before 2000"
"228840","S89707531",2,"before 2000"
"227541","S275034128",2,"before 2000"
"228840","S89707119",2,"before 2000"
"227541","S89707012",2,"before 2000"
"234679","S89707763",2,"before 2000"
"237933","S275359982",2,"before 2000"
"228840","S89708264",3,"before 2000"
"236639","S89767046",3,"before 2000"
"237289","S89766983",3,"before 2000"
"237932","S275491083",4,"before 2000"
"237933","S89767314",4,"before 2000"
"246363","S275491384",4,"before 2000"
"244408","S89767197",4,"before 2000"
"237933","S89767662",5,"before 2000"
"237933","S275362477",5,"before 2000"
"237933","S276206586",8,"before 2000"
"237932","S276206327",8,"before 2000"
"237932","S89785780",9,"before 2000"
"241833","S89786819",9,"before 2000"
"238576","S276213898",9,"before 2000"
"243759","S276214421",9,"before 2000"
"237932","S276213393",9,"before 2000"
"237932","S89786209",9,"before 2000"
"241176","S89786106",9,"before 2000"
"241176","S89785906",9,"before 2000"
"235991","S276796311",10,"before 2000"
"236639","S89527596",10,"before 2000"
"248336","S89527132",10,"before 2000"
"241833","S276786046",10,"before 2000"
"246388","S276785660",10,"before 2000"
"222370","S89527337",10,"before 2000"
"222370","S89527295",10,"before 2000"
"222370","S89527509",10,"before 2000"
"238582","S89527868",12,"before 2000"
"237933","S276955072",12,"before 2000"
"239889","S89528075",1,"before 2000"
"242476","S89528530",1,"before 2000"
"239884","S276958268",1,"before 2000"
"237285","S276956570",1,"before 2000"
"237933","S89528345",1,"before 2000"
"237937","S89528182",1,"before 2000"
"240534","S276958982",1,"before 2000"
"244432","S89529160",2,"before 2000"
"237933","S89529384",2,"before 2000"
"237932","S89528706",2,"before 2000"
"228840","S89573482",3,"before 2000"
"228840","S89529878",3,"before 2000"
"228840","S89529674",3,"before 2000"
"234679","S89529497",3,"before 2000"
"205460","S89574696",4,"before 2000"
"205460","S89574941",4,"before 2000"
"207409","S89574013",4,"before 2000"
"207409","S89574332",4,"before 2000"
"247687","S89575991",5,"before 2000"
"247687","S89575789",5,"before 2000"
"237932","S277573074",7,"before 2000"
"237932","S89576064",7,"before 2000"
"237927","S276968056",7,"before 2000"
"238582","S89576232",8,"before 2000"
"236636","S277595155",8,"before 2000"
"222370","S89576345",8,"before 2000"
"222370","S89576734",8,"before 2000"
"222370","S89576645",8,"before 2000"
"247687","S89576912",9,"before 2000"
"244432","S89578184",9,"before 2000"
"245085","S89576789",9,"before 2000"
"241833","S89577983",9,"before 2000"
"243782","S89578100",9,"before 2000"
"242484","S89576772",9,"before 2000"
"243782","S277779997",9,"before 2000"
"247685","S89577011",9,"before 2000"
"232075","S89581365",11,"before 2000"
"237280","S89581722",11,"before 2000"
"235991","S89578440",11,"before 2000"
"236639","S89578348",11,"before 2000"
"237933","S277916637",11,"before 2000"
"239884","S277956439",11,"before 2000"
"232076","S277952933",11,"before 2000"
"237933","S277955824",11,"before 2000"
"236639","S89578390",11,"before 2000"
"237932","S89578272",11,"before 2000"
"236639","S89581866",12,"before 2000"
"237933","S89582053",12,"before 2000"
"217785","S89582764",1,"before 2000"
"217785","S89582399",1,"before 2000"
"217785","S89582937",1,"before 2000"
"221713","S89583808",1,"before 2000"
"221068","S89583344",1,"before 2000"
"221068","S89583528",1,"before 2000"
"207409","S89631179",2,"before 2000"
"205460","S89632222",3,"before 2000"
"205460","S89631965",3,"before 2000"
"207409","S89631631",3,"before 2000"
"236639","S89410169",9,"before 2000"
"237932","S89409999",9,"before 2000"
"236639","S89410282",9,"before 2000"
"237281","S89410448",11,"before 2000"
"235991","S278299124",12,"before 2000"
"236639","S89461496",12,"before 2000"
"237936","S89461401",12,"before 2000"
"237932","S89461743",1,"before 2000"
"235981","S89461640",1,"before 2000"
"235981","S89461591",1,"before 2000"
"207414","S89462228",3,"before 2000"
"207414","S89461883",3,"before 2000"
"206760","S89462473",3,"before 2000"
"234679","S89462564",7,"before 2000"
"238582","S278494779",8,"before 2000"
"237932","S89463161",9,"before 2000"
"247035","S278513391",9,"before 2000"
"247687","S89463240",9,"before 2000"
"222370","S89462762",9,"before 2000"
"221721","S89463058",9,"before 2000"
"222370","S278501298",9,"before 2000"
"232075","S89464461",10,"before 2000"
"237933","S279447739",10,"before 2000"
"240522","S279451593",10,"before 2000"
"234679","S89464306",10,"before 2000"
"232073","S279450188",10,"before 2000"
"237927","S279451096",10,"before 2000"
"241184","S89464884",10,"before 2000"
"242484","S89464836",10,"before 2000"
"241818","S279454584",10,"before 2000"
"232076","S89464625",10,"before 2000"
"234680","S89464641",10,"before 2000"
"232075","S89468118",12,"before 2000"
"234692","S89464995",12,"before 2000"
"237932","S279456856",12,"before 2000"
"237933","S89464943",12,"before 2000"
"232074","S89468067",12,"before 2000"
"235992","S89465010",12,"before 2000"
"237933","S89468356",1,"before 2000"
"237286","S89468237",1,"before 2000"
"237933","S89468471",2,"before 2000"
"237933","S89468850",2,"before 2000"
"239889","S89468787",2,"before 2000"
"205460","S89517750",4,"before 2000"
"205460","S89469717",4,"before 2000"
"205460","S89469120",4,"before 2000"
"207409","S89518116",4,"before 2000"
"237933","S279624580",6,"before 2000"
"237285","S89518181",7,"before 2000"
"236639","S89518275",8,"before 2000"
"236639","S89518325",8,"before 2000"
"237285","S89518228",8,"before 2000"
"234679","S279625876",10,"before 2000"
"241171","S279628476",10,"before 2000"
"239225","S279627851",10,"before 2000"
"244408","S279629221",10,"before 2000"
"237280","S279631867",11,"before 2000"
"237933","S89518426",11,"before 2000"
"232085","S89518757",12,"before 2000"
"236639","S89518683",12,"before 2000"
"237935","S279664387",12,"before 2000"
"235991","S89518589",12,"before 2000"
"234685","S89519153",1,"before 2000"
"238585","S89519346",1,"before 2000"
"239889","S89519280",1,"before 2000"
"239888","S279834121",1,"before 2000"
"234679","S89519020",1,"before 2000"
"237933","S89519458",2,"before 2000"
"234686","S89519598",2,"before 2000"
"235980","S279836204",2,"before 2000"
"235335","S279840157",2,"before 2000"
"237933","S89519673",3,"before 2000"
"246385","S89520568",3,"before 2000"
"239889","S89520369",3,"before 2000"
"237933","S89520423",3,"before 2000"
"239888","S89520642",3,"before 2000"
"237933","S89520697",4,"before 2000"
"237932","S89520726",4,"before 2000"
"208056","S181696415",5,"before 2000"
"237932","S280025782",5,"before 2000"
"233384","S89520813",6,"before 2000"
"237932","S280027842",6,"before 2000"
"243766","S89520956",7,"before 2000"
"244415","S280267207",7,"before 2000"
"236621","S280035741",7,"before 2000"
"237262","S89521092",8,"before 2000"
"236639","S280427779",8,"before 2000"
"236639","S89520999",8,"before 2000"
"237262","S89521112",8,"before 2000"
"237933","S280426707",8,"before 2000"
"241171","S280437074",9,"before 2000"
"233384","S89521122",9,"before 2000"
"241176","S89526975",9,"before 2000"
"237927","S89400874",9,"before 2000"
"241818","S280437607",10,"before 2000"
"237932","S89401336",11,"before 2000"
"236631","S89401463",11,"before 2000"
"237286","S89401629",11,"before 2000"
"234679","S89401766",12,"before 2000"
"242476","S89401887",12,"before 2000"
"234681","S280454223",12,"before 2000"
"232085","S89402184",12,"before 2000"
"242484","S89402090",12,"before 2000"
"238582","S89403041",1,"before 2000"
"238582","S89403099",1,"before 2000"
"234679","S89402877",1,"before 2000"
"242531","S280457160",1,"before 2000"
"231477","S280458932",1,"before 2000"
"236023","S280458192",1,"before 2000"
"236672","S89402441",1,"before 2000"
"237329","S89402725",1,"before 2000"
"239215","S89403176",2,"before 2000"
"237933","S89403387",2,"before 2000"
"237933","S89403126",2,"before 2000"
"234042","S280886153",2,"before 2000"
"238585","S280886941",3,"before 2000"
"237932","S89403436",4,"before 2000"
"237932","S89403945",5,"before 2000"
"237932","S89404030",5,"before 2000"
"237932","S89404060",5,"before 2000"
"237932","S89404099",6,"before 2000"
"219759","S120758610",6,"before 2000"
"238598","S280888646",7,"before 2000"
"233383","S89404505",9,"before 2000"
"237285","S89404336",9,"before 2000"
"238594","S89404410",9,"before 2000"
"239245","S280924720",9,"before 2000"
"232076","S89404562",10,"before 2000"
"241171","S89404802",10,"before 2000"
"238576","S280931020",10,"before 2000"
"240522","S89404711",10,"before 2000"
"232085","S89407631",11,"before 2000"
"238582","S89407744",11,"before 2000"
"237286","S89407946",12,"before 2000"
"233384","S281024555",12,"before 2000"
"234679","S89407813",12,"before 2000"
"232075","S89408455",1,"before 2000"
"237934","S281026186",1,"before 2000"
"232075","S89408383",1,"before 2000"
"234679","S89408283",1,"before 2000"
"232073","S89408549",1,"before 2000"
"219759","S120759804",1,"before 2000"
"236639","S89408766",2,"before 2000"
"236639","S89408621",2,"before 2000"
"223660","S120762283",2,"before 2000"
"230836","S89409453",2,"before 2000"
"237932","S89250878",3,"before 2000"
"240527","S89251374",3,"before 2000"
"239878","S89251340",3,"before 2000"
"237933","S89251468",3,"before 2000"
"237932","S89251069",3,"before 2000"
"237932","S89251506",3,"before 2000"
"231427","S89251783",4,"before 2000"
"232076","S89251895",4,"before 2000"
"237933","S281755180",4,"before 2000"
"232085","S281756855",4,"before 2000"
"230784","S89251641",4,"before 2000"
"238582","S89251963",5,"before 2000"
"238582","S281857620",5,"before 2000"
"244408","S89258826",6,"before 2000"
"237262","S89252459",6,"before 2000"
"239211","S89258125",6,"before 2000"
"244408","S89259042",6,"before 2000"
"237933","S89252118",6,"before 2000"
"239884","S89259613",6,"before 2000"
"239212","S89257245",6,"before 2000"
"239214","S281858650",6,"before 2000"
"208056","S89323616",7,"before 2000"
"208056","S89323982",7,"before 2000"
"206760","S89322328",7,"before 2000"
"237932","S89259877",7,"before 2000"
"239215","S281862819",8,"before 2000"
"233383","S89324460",8,"before 2000"
"237932","S89324199",8,"before 2000"
"240516","S281863188",8,"before 2000"
"240516","S281863350",8,"before 2000"
"237915","S281862589",8,"before 2000"
"238577","S89333482",9,"before 2000"
"237932","S89324516",9,"before 2000"
"232081","S89325343",9,"before 2000"
"239890","S89333641",9,"before 2000"
"232731","S281863914",9,"before 2000"
"237283","S89324653",9,"before 2000"
"232081","S89325423",9,"before 2000"
"241171","S281884647",10,"before 2000"
"233384","S89334026",10,"before 2000"
"237932","S281865388",10,"before 2000"
"238576","S281883694",10,"before 2000"
"234681","S89334430",11,"before 2000"
"237933","S89334275",11,"before 2000"
"232078","S89334852",12,"before 2000"
"233384","S89335316",12,"before 2000"
"231427","S89334721",12,"before 2000"
"237932","S89335671",12,"before 2000"
"232076","S89334926",12,"before 2000"
"237284","S89335497",12,"before 2000"
"232076","S281996053",12,"before 2000"
"232073","S282146978",1,"before 2000"
"232076","S282146615",1,"before 2000"
"232074","S89174962",1,"before 2000"
"235991","S89400451",1,"before 2000"
"234679","S89174852",1,"before 2000"
"237286","S89400566",1,"before 2000"
"233384","S282250376",1,"before 2000"
"232076","S89174759",1,"before 2000"
"235991","S89400244",1,"before 2000"
"236645","S282021434",1,"before 2000"
"236644","S282020755",1,"before 2000"
"237286","S89175052",1,"before 2000"
"237285","S89399510",1,"before 2000"
"235991","S89399711",1,"before 2000"
"231486","S95580148",1,"before 2000"
"241171","S89175354",2,"before 2000"
"237932","S89176689",3,"before 2000"
"237934","S282250736",3,"before 2000"
"237932","S89176181",3,"before 2000"
"237285","S89176563",3,"before 2000"
"237932","S89176474",3,"before 2000"
"206801","S161369640",3,"before 2000"
"237932","S89176817",4,"before 2000"
"247035","S89177005",5,"before 2000"
"237932","S89177168",6,"before 2000"
"237935","S282284968",7,"before 2000"
"233384","S282438833",7,"before 2000"
"237933","S282473007",7,"before 2000"
"233384","S89177320",8,"before 2000"
"232076","S89177563",8,"before 2000"
"232076","S282478869",8,"before 2000"
"237283","S89177881",8,"before 2000"
"233384","S89178346",9,"before 2000"
"232075","S89178063",9,"before 2000"
"241171","S282669383",9,"before 2000"
"237288","S89178420",9,"before 2000"
"232073","S89178193",9,"before 2000"
"232077","S89178284",9,"before 2000"
"232075","S89178121",9,"before 2000"
"237933","S282485701",9,"before 2000"
"232076","S89177974",9,"before 2000"
"237933","S89178367",9,"before 2000"
"241818","S282669679",9,"before 2000"
"205521","S89183526",10,"before 2000"
"205521","S89183852",10,"before 2000"
"237933","S89178549",10,"before 2000"
"237933","S89178498",10,"before 2000"
"237933","S89178587",10,"before 2000"
"216561","S89184933",11,"before 2000"
"216560","S89185526",11,"before 2000"
"205521","S89184483",11,"before 2000"
"205521","S89184293",11,"before 2000"
"239884","S89246396",11,"before 2000"
"239884","S89246091",11,"before 2000"
"239884","S89246288",11,"before 2000"
"237933","S89186198",11,"before 2000"
"237933","S89185878",11,"before 2000"
"237933","S282687471",11,"before 2000"
"237933","S89246456",11,"before 2000"
"239884","S89245835",11,"before 2000"
"237933","S89247621",12,"before 2000"
"237932","S298172260",12,"before 2000"
"232075","S298173677",12,"before 2000"
"231427","S298174364",12,"before 2000"
"232073","S298174062",12,"before 2000"
"239884","S89246602",12,"before 2000"
"237933","S89247420",12,"before 2000"
"241179","S282689200",12,"before 2000"
"220436","S58757102",1,"before 2000"
"220436","S58757101",1,"before 2000"
"227544","S58757110",1,"before 2000"
"232076","S89248192",1,"before 2000"
"232076","S89248375",1,"before 2000"
"237933","S89247893",1,"before 2000"
"232073","S89248433",1,"before 2000"
"232076","S298528716",1,"before 2000"
"232075","S89248492",1,"before 2000"
"234694","S89248088",1,"before 2000"
"237933","S89248613",1,"before 2000"
"240522","S89247763",1,"before 2000"
"235980","S298529193",1,"before 2000"
"237932","S298530330",4,"before 2000"
"234694","S298552723",5,"before 2000"
"239884","S298554847",6,"before 2000"
"238582","S89248797",8,"before 2000"
"238577","S298556772",8,"before 2000"
"233384","S298561894",8,"before 2000"
"237935","S89248867",8,"before 2000"
"243782","S89249021",9,"before 2000"
"238598","S299057892",9,"before 2000"
"222370","S89067074",9,"before 2000"
"222370","S89067224",9,"before 2000"
"222370","S89066854",9,"before 2000"
"222370","S89067438",9,"before 2000"
"236639","S89068204",10,"before 2000"
"247687","S89067752",10,"before 2000"
"237285","S89067892",10,"before 2000"
"236639","S89068426",10,"before 2000"
"237933","S89067982",10,"before 2000"
"232085","S89116932",11,"before 2000"
"233384","S89116505",11,"before 2000"
"237935","S89117050",11,"before 2000"
"233384","S89116966",11,"before 2000"
"237933","S89116734",11,"before 2000"
"237933","S89116608",11,"before 2000"
"234098","S75770421",12,"before 2000"
"234747","S75769980",12,"before 2000"
"236696","S75770331",12,"before 2000"
"234681","S89117167",12,"before 2000"
"232078","S89117391",12,"before 2000"
"233384","S89117989",12,"before 2000"
"232073","S89117935",12,"before 2000"
"232076","S299274190",12,"before 2000"
"236636","S299302674",12,"before 2000"
"232076","S299275179",12,"before 2000"
"237285","S299300933",12,"before 2000"
"229540","S76003346",1,"before 2000"
"236036","S75939687",1,"before 2000"
"234098","S75997224",1,"before 2000"
"236046","S76000150",1,"before 2000"
"233448","S75997533",1,"before 2000"
"232147","S75999498",1,"before 2000"
"232147","S75998897",1,"before 2000"
"230837","S76002018",1,"before 2000"
"234749","S75996752",1,"before 2000"
"207414","S89118521",1,"before 2000"
"243866","S75937472",1,"before 2000"
"241914","S75936737",1,"before 2000"
"239310","S75934983",1,"before 2000"
"222968","S75900670",1,"before 2000"
"208054","S299667073",1,"before 2000"
"208054","S299666350",1,"before 2000"
"237294","S89118151",1,"before 2000"
"237933","S299491670",1,"before 2000"
"236639","S89118076",1,"before 2000"
"235991","S299492340",1,"before 2000"
"237284","S299463523",1,"before 2000"
"232073","S299664414",1,"before 2000"
"232076","S299665196",1,"before 2000"
"232076","S299664878",1,"before 2000"
"239884","S299497190",1,"before 2000"
"234679","S299497971",1,"before 2000"
"238582","S89118195",1,"before 2000"
"233384","S299467247",1,"before 2000"
"237282","S299665401",1,"before 2000"
"236694","S76001451",1,"before 2000"
"245773","S75940104",1,"before 2000"
"247074","S75995768",1,"before 2000"
"246422","S75940614",1,"before 2000"
"247722","S75941640",1,"before 2000"
"247723","S75996365",1,"before 2000"
"246422","S75941034",1,"before 2000"
"215181","S75902748",1,"before 2000"
"214533","S75900406",1,"before 2000"
"215182","S75901326",1,"before 2000"
"247108","S75938187",1,"before 2000"
"241258","S75936187",1,"before 2000"
"241907","S75933769",1,"before 2000"
"233384","S89120480",2,"before 2000"
"235981","S299670592",2,"before 2000"
"235981","S89120527",2,"before 2000"
"232085","S89120574",3,"before 2000"
"237933","S89120932",3,"before 2000"
"233384","S89121209",3,"before 2000"
"237935","S89120784",3,"before 2000"
"234029","S89120744",3,"before 2000"
"237934","S299671841",3,"before 2000"
"237280","S299673278",3,"before 2000"
"236631","S89121605",4,"before 2000"
"234685","S89121490",4,"before 2000"
"238582","S89121570",4,"before 2000"
"239884","S299700329",4,"before 2000"
"239884","S299875424",4,"before 2000"
"235335","S299697190",4,"before 2000"
"232085","S89121665",5,"before 2000"
"236639","S299885099",7,"before 2000"
"237289","S299885375",7,"before 2000"
"237936","S89058798",7,"before 2000"
"237933","S299885790",7,"before 2000"
"233384","S299878713",7,"before 2000"
"237933","S89058906",8,"before 2000"
"233384","S299886236",8,"before 2000"
"241176","S89059722",9,"before 2000"
"237283","S89060412",9,"before 2000"
"241176","S89059606",9,"before 2000"
"236636","S89059999",9,"before 2000"
"242467","S299890797",9,"before 2000"
"237284","S89059907",9,"before 2000"
"237934","S89060219",9,"before 2000"
"241177","S89059750",9,"before 2000"
