COMMON.NAME,timegroups,mean,cil,cir
Black Redstart,2002,0.955454714,0.755180411,1.208841883
Black Redstart,2003,NA,NA,NA
Black Redstart,2004,0.652384809,0.540157029,0.787930021
Black Redstart,2005,0.46607547,0.368288727,0.58982621
Black Redstart,2006,0.425813151,0.352824104,0.513901509
Black Redstart,2007,NA,NA,NA
Black Redstart,2008,0.411082211,0.328849369,0.513878388
Black Redstart,2009,0.55887976,0.46671158,0.669249703
Black Redstart,2010,0.457619819,0.375985834,0.556978163
Black Redstart,2011,0.367482582,0.066873602,2.019383484
Black Redstart,2012,0.367482582,0.036881765,3.661523437
Black Redstart,2013,0.551223873,0.198989925,1.526950462
Black Redstart,2014,1.102447747,0.020355456,59.70836627
Black Redstart,2015,NA,NA,NA
Black Redstart,2016,0.944050082,0.790730055,1.127098372
Black Redstart,2017,0.747214584,0.627630123,0.889583871
Black Redstart,2018,NA,NA,NA
Black Redstart,2019,0.40423084,0.321278741,0.508600636
Black Redstart,2020,0.594096841,0.49483336,0.713272559
Black Redstart,2021,0.710867946,0.58156676,0.868916987
Black Redstart,2022,0.63857629,0.535120691,0.762033099
Black-headed Mountain-Finch,2002,0.188220049,0.110141199,0.32164882
Black-headed Mountain-Finch,2003,NA,NA,NA
Black-headed Mountain-Finch,2004,0.102720412,0.062166903,0.169728305
Black-headed Mountain-Finch,2005,0.131163797,0.080946262,0.212535343
Black-headed Mountain-Finch,2006,0.153649019,0.111826135,0.211113628
Black-headed Mountain-Finch,2007,NA,NA,NA
Black-headed Mountain-Finch,2008,0.132164199,0.092521076,0.188793474
Black-headed Mountain-Finch,2009,0.145646466,0.100778349,0.210490579
Black-headed Mountain-Finch,2010,0.10653965,0.065780188,0.17255495
Black-headed Mountain-Finch,2011,0.067221446,0.004825341,0.936456634
Black-headed Mountain-Finch,2012,0.358514378,0.051106037,2.515017127
Black-headed Mountain-Finch,2013,0.313700081,0.133395258,0.737715434
Black-headed Mountain-Finch,2014,0,0,0
Black-headed Mountain-Finch,2015,NA,NA,NA
Black-headed Mountain-Finch,2016,0.143714815,0.102562763,0.201378625
Black-headed Mountain-Finch,2017,0.188220049,0.125384511,0.282545159
Black-headed Mountain-Finch,2018,NA,NA,NA
Black-headed Mountain-Finch,2019,0.022407149,0.009658517,0.051983169
Black-headed Mountain-Finch,2020,0.120998603,0.079665976,0.183775592
Black-headed Mountain-Finch,2021,0.277701711,0.180001302,0.428431569
Black-headed Mountain-Finch,2022,0.074935382,0.045475917,0.123478796
Common Rosefinch,2002,0,0,0
Common Rosefinch,2003,NA,NA,NA
Common Rosefinch,2004,0.025042557,0.010157396,0.061741188
Common Rosefinch,2005,0.009060112,0.001623312,0.050566751
Common Rosefinch,2006,0.041273844,0.017593118,0.096829351
Common Rosefinch,2007,NA,NA,NA
Common Rosefinch,2008,0.01259202,0.003317399,0.047796173
Common Rosefinch,2009,0.030955383,0.011019583,0.086957534
Common Rosefinch,2010,0.028035064,0.009972206,0.078815538
Common Rosefinch,2011,0,0,0
Common Rosefinch,2012,0,0,0
Common Rosefinch,2013,0,0,0
Common Rosefinch,2014,0,0,0
Common Rosefinch,2015,NA,NA,NA
Common Rosefinch,2016,0.038427372,0.015681599,0.094165328
Common Rosefinch,2017,0.049528613,0.020595036,0.119110425
Common Rosefinch,2018,NA,NA,NA
Common Rosefinch,2019,0.006191077,0.001125764,0.034047479
Common Rosefinch,2020,0.03714646,0.006754585,0.204284872
Common Rosefinch,2021,0.036537502,0.01158097,0.115274368
Common Rosefinch,2022,0,0,0
Desert Wheatear,2002,0.290586958,0.18317633,0.46098085
