"LOCALITY.ID","group.id","month","timegroups"
"L8837702","S135078593",4,"2022"
"L8810365","G13528908",6,"2023"
"L8846956","S157466373",12,"2023"
"L8846956","S133249194",4,"2022"
"L8857345","G9901446",3,"2022"
"L8661042","S150246460",9,"2023"
"L8661042","S127732996",2,"2022"
"L8661042","G10609773",7,"2023"
"L8661042","G10663142",7,"2023"
"L8661042","S148442999",8,"2023"
"L8661042","G13198514",7,"2023"
"L8837702","S150252249",9,"2023"
"L8837702","S150252250",9,"2023"
"L8837702","S142428871",6,"2023"
"L8846956","S125511050",1,"2022"
"L8726633","S126343757",1,"2022"
"L8806083","S126889082",1,"2022"
"L8837702","S132915225",4,"2022"
"L8837702","S130497419",3,"2022"
"L8837788","G9909319",3,"2022"
"L949536","S152607201",10,"2023"
"L949536","G9909323",3,"2022"
"L949536","G10271110",5,"2022"
"L949536","S151379205",10,"2023"
"L949536","S146092216",7,"2023"
"L949536","S129975741",3,"2022"
"L8857345","G9901442",3,"2022"
"L8872018","G9933558",4,"2022"
"L9536491","G10316606",5,"2022"
"L9594071","G9901304",3,"2022"
"L9675622","S149402782",9,"2023"
"L9675622","G13528915",6,"2023"
"L9675622","G10561402",7,"2023"
"L9907024","G9786657",3,"2022"
"L949536","S125512292",1,"2022"
"L949536","S132836357",4,"2022"
"L949536","S126031695",1,"2022"
"L949536","S126594686",1,"2022"
"L949536","S129408834",2,"2022"
"L949536","S145796975",7,"2023"
"L949536","S136913924",5,"2022"
"L949536","G10271117",5,"2022"
"L949536","S131648404",3,"2022"
"L949536","S133249810",4,"2022"
