"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Plain Leaf Warbler","Phylloscopus neglectus","","","",NA,NA,NA,NA,NA,NA
"Buff-throated Warbler","Phylloscopus subaffinis","","","",NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus","","","",NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","","","",NA,NA,NA,NA,NA,NA
"Common Chiffchaff","Phylloscopus collybita","","","",56,0.0892857142857143,0.379464285714286,0.303571428571429,7.625,1.45834012119632
"White-spectacled Warbler","Phylloscopus intermedius","","","",NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler","Phylloscopus poliogenys","","","",NA,NA,NA,NA,NA,NA
"Green-crowned Warbler","Phylloscopus burkii","","","",NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler","Phylloscopus tephrocephalus","","","",NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri","","","",8,NA,0.225,NA,12.25,4.10381529798796
"Green Warbler","Phylloscopus nitidus","","","",NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","","","",31,0.032258064516129,0.350806451612903,0.419354838709677,9.70967741935484,2.15512529161206
"Two-barred Warbler","Phylloscopus plumbeitarsus","","","",NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","","","",1,NA,1,NA,19,NA
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","","","",NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","","","",NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler","Phylloscopus castaniceps","","","",NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler","Phylloscopus cantator","","","",NA,NA,NA,NA,NA,NA
"Western Crowned Warbler","Phylloscopus occipitalis","","","",4,NA,0.375,0.5,13.75,6.56794995920848
"Blyth's Leaf Warbler","Phylloscopus reguloides","","","",NA,NA,NA,NA,NA,NA
"Claudia's Leaf Warbler","Phylloscopus claudiae","","","",NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","","X","X",7,NA,0.375,0.285714285714286,9.42857142857143,4.77917705607705
"Pale-footed Bush Warbler","Urosphena pallidipes","","","",NA,NA,NA,NA,NA,NA
"Asian Stubtail","Urosphena squameiceps","","","",NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia","Tesia cyaniventer","","","",NA,NA,NA,NA,NA,NA
"Slaty-bellied Tesia","Tesia olivea","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler","Cettia major","","","",NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler","Cettia brunnifrons","","","",NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia","Cettia castaneocoronata","","","",NA,NA,NA,NA,NA,NA
"Cetti's Warbler","Cettia cetti","","","",1,NA,NA,NA,8,NA
"Yellow-bellied Warbler","Abroscopus superciliaris","","","",NA,NA,NA,NA,NA,NA
"Rufous-faced Warbler","Abroscopus albogularis","","","",NA,NA,NA,NA,NA,NA
"Black-faced Warbler","Abroscopus schisticeps","","","",NA,NA,NA,NA,NA,NA
"Mountain Tailorbird","Phyllergates cucullatus","","","",NA,NA,NA,NA,NA,NA
"Broad-billed Warbler","Tickellia hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Manchurian Bush Warbler","Horornis canturians","","","",NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","","","",1,NA,1,NA,9,NA
"Hume's Bush Warbler","Horornis brunnescens","","","",NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler","Horornis flavolivaceus","","","",NA,NA,NA,NA,NA,NA
"White-browed Tit-Warbler","Leptopoecile sophiae","","","",NA,NA,NA,NA,NA,NA
"Crested Tit-Warbler","Leptopoecile elegans","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys","","","",NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus","","","X",1,NA,1,NA,9,NA
"White-throated Tit","Aegithalos niveogularis","","","",NA,NA,NA,NA,NA,NA
"Black-browed Tit","Aegithalos iouschistos","","","",NA,NA,NA,NA,NA,NA
"Eurasian Blackcap","Sylvia atricapilla","","","",NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin","","","",NA,NA,NA,NA,NA,NA
"Barred Warbler","Curruca nisoria","","","",NA,NA,NA,NA,NA,NA
"Lesser Whitethroat","Curruca curruca","","","",65,0.0615384615384615,0.373076923076923,0.338461538461538,7.07692307692308,1.30444794371789
"Eastern Orphean Warbler","Curruca crassirostris","","","",9,0.111111111111111,0.263888888888889,0.111111111111111,10.8888888888889,4.3268778125732
"Asian Desert Warbler","Curruca nana","","","",NA,NA,NA,NA,NA,NA
"Greater Whitethroat","Curruca communis","","","",1,NA,NA,NA,15,NA
"Fire-tailed Myzornis","Myzornis pyrrhoura","","","",NA,NA,NA,NA,NA,NA
"Golden-breasted Fulvetta","Lioparus chrysotis","","","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler","Chrysomma sinense","","","",41,0.0731707317073171,0.375,0.390243902439024,8.80487804878049,1.70459754138866
"Jerdon's Babbler","Chrysomma altirostre","","","",NA,NA,NA,NA,NA,NA
"Brown-throated Fulvetta","Fulvetta ludlowi","","","",NA,NA,NA,NA,NA,NA
"White-browed Fulvetta","Fulvetta vinipectus","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Fulvetta","Fulvetta manipurensis","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill","Paradoxornis flavirostris","","","",NA,NA,NA,NA,NA,NA
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",NA,NA,NA,NA,NA,NA
"Great Parrotbill","Conostoma aemodium","","","",NA,NA,NA,NA,NA,NA
"Brown Parrotbill","Cholornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Parrotbill","Psittiparus gularis","","","",NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill","Psittiparus ruficeps","","","",NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill","Psittiparus bakeri","","","",NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill","Suthora fulvifrons","","","",NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill","Suthora nipalensis","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris","","","",NA,NA,NA,NA,NA,NA
"Striated Yuhina","Staphida castaniceps","","","",NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina","Yuhina nigrimenta","","","",NA,NA,NA,NA,NA,NA
"Whiskered Yuhina","Yuhina flavicollis","","","",2,NA,0.5,NA,11,3.92
"White-naped Yuhina","Yuhina bakeri","","","",NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina","Yuhina gularis","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina","Yuhina occipitalis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus","","","",52,0.0384615384615385,0.384615384615385,0.384615384615385,7.53846153846154,1.5361003902298
"Chestnut-capped Babbler","Timalia pileata","","","",NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler","Dumetia hyperythra","","","X",4,NA,0.35,0.25,7.5,4.27172096466986
"Dark-fronted Babbler","Dumetia atriceps","","","",NA,NA,NA,NA,NA,NA
"Pin-striped Tit-Babbler","Mixornis gularis","","","",NA,NA,NA,NA,NA,NA
"Golden Babbler","Cyanoderma chrysaeum","","","",NA,NA,NA,NA,NA,NA
"Black-chinned Babbler","Cyanoderma pyrrhops","","","X",4,NA,0.464285714285714,0.25,7.5,4.27172096466986
"Rufous-capped Babbler","Cyanoderma ruficeps","","","",NA,NA,NA,NA,NA,NA
"Buff-chested Babbler","Cyanoderma ambiguum","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","","","",NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","","",NA,NA,NA,NA,NA,NA
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","","",NA,NA,NA,NA,NA,NA
"Naga Wren-Babbler","Spelaeornis chocolatinus","","","",NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler","Spelaeornis oatesi","","","",NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","","","",NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","","","",NA,NA,NA,NA,NA,NA
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","","","",NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","","","",NA,NA,NA,NA,NA,NA
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","","","",NA,NA,NA,NA,NA,NA
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","","","",1,NA,1,1,9,NA
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","","","",NA,NA,NA,NA,NA,NA
"Large Scimitar-Babbler","Erythrogenys hypoleucos","","","",NA,NA,NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","","","",4,NA,0.45,0.5,7.5,4.27172096466986
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","","","",NA,NA,NA,NA,NA,NA
"Gray-throated Babbler","Stachyris nigriceps","","","",NA,NA,NA,NA,NA,NA
"Sikkim Wedge-billed Babbler","Stachyris humei","","","",NA,NA,NA,NA,NA,NA
"Cachar Wedge-billed Babbler","Stachyris roberti","","","",NA,NA,NA,NA,NA,NA
"Snowy-throated Babbler","Stachyris oglei","","","",NA,NA,NA,NA,NA,NA
"Indian Grassbird","Graminicola bengalensis","","","",NA,NA,NA,NA,NA,NA
"White-hooded Babbler","Gampsorhynchus rufulus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Fulvetta","Schoeniparus cinereus","","","",NA,NA,NA,NA,NA,NA
"Rufous-winged Fulvetta","Schoeniparus castaneceps","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Fulvetta","Schoeniparus rufogularis","","","",NA,NA,NA,NA,NA,NA
"Rusty-capped Fulvetta","Schoeniparus dubius","","","",NA,NA,NA,NA,NA,NA
"Puff-throated Babbler","Pellorneum ruficeps","","","",4,NA,0.428571428571429,0.5,7.5,4.27172096466986
"Marsh Babbler","Pellorneum palustre","","","",NA,NA,NA,NA,NA,NA
"Spot-throated Babbler","Pellorneum albiventre","","","",NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler","Pellorneum tickelli","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler","Laticilla burnesii","","","X",2,NA,0.666666666666667,NA,1.5,0.98
"Swamp Grass Babbler","Laticilla cinerascens","","","",NA,NA,NA,NA,NA,NA
"Abbott's Babbler","Malacocincla abbotti","","","",NA,NA,NA,NA,NA,NA
"Streaked Wren-Babbler","Gypsophila brevicaudata","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler","Napothera epilepidota","","","",NA,NA,NA,NA,NA,NA
"Long-billed Wren-Babbler","Napothera malacoptila","","","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta","Alcippe poioicephala","","","",NA,NA,NA,NA,NA,NA
"Nepal Fulvetta","Alcippe nipalensis","","","",NA,NA,NA,NA,NA,NA
"Striated Laughingthrush","Grammatoptila striata","","","",NA,NA,NA,NA,NA,NA
"Himalayan Cutia","Cutia nipalensis","","","",NA,NA,NA,NA,NA,NA
"Scaly Laughingthrush","Trochalopteron subunicolor","","","",NA,NA,NA,NA,NA,NA
"Brown-capped Laughingthrush","Trochalopteron austeni","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush","Trochalopteron squamatum","","","",NA,NA,NA,NA,NA,NA
"Streaked Laughingthrush","Trochalopteron lineatum","","","X",2,NA,0.666666666666667,0.5,11,3.92
"Bhutan Laughingthrush","Trochalopteron imbricatum","","","",NA,NA,NA,NA,NA,NA
"Striped Laughingthrush","Trochalopteron virgatum","","","",NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush","Trochalopteron variegatum","","","",NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush","Trochalopteron affine","","","",NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush","Trochalopteron elliotii","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","","","",NA,NA,NA,NA,NA,NA
"Assam Laughingthrush","Trochalopteron chrysopterum","","","",NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush","Montecincla jerdoni","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush","Montecincla cachinnans","","","",NA,NA,NA,NA,NA,NA
"Palani Laughingthrush","Montecincla fairbanki","","","",NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush","Montecincla meridionalis","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Sibia","Heterophasia picaoides","","","",NA,NA,NA,NA,NA,NA
"Rufous Sibia","Heterophasia capistrata","","","X",2,NA,0.625,NA,11,3.92
"Beautiful Sibia","Heterophasia pulchella","","","",NA,NA,NA,NA,NA,NA
"Gray Sibia","Heterophasia gracilis","","","",NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing","Actinodura nipalensis","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Barwing","Actinodura waldeni","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Minla","Actinodura cyanouroptera","","","",NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla","Actinodura strigula","","","",NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing","Actinodura egertoni","","","",NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix","Leiothrix lutea","","","",2,NA,0.5,0.5,11,3.92
"Silver-eared Mesia","Leiothrix argentauris","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Minla","Minla ignotincta","","","",NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia","Leioptila annectens","","","",NA,NA,NA,NA,NA,NA
"Bugun Liocichla","Liocichla bugunorum","","","",NA,NA,NA,NA,NA,NA
"Red-faced Liocichla","Liocichla phoenicea","","","",NA,NA,NA,NA,NA,NA
"Large Gray Babbler","Argya malcolmi","","","X",67,0.0746268656716418,0.412313432835821,0.328358208955224,6.97014925373134,1.27456084532182
"Slender-billed Babbler","Argya longirostris","","","",NA,NA,NA,NA,NA,NA
"Rufous Babbler","Argya subrufa","","","",NA,NA,NA,NA,NA,NA
"Jungle Babbler","Argya striata","","X","X",75,0.0666666666666667,0.428333333333333,0.44,6.46666666666667,1.19081756052825
"Yellow-billed Babbler","Argya affinis","","","",NA,NA,NA,NA,NA,NA
"Common Babbler","Argya caudata","","","X",51,0.0784313725490196,0.379901960784314,0.313725490196078,7.72549019607843,1.59852336320566
"Striated Babbler","Argya earlei","","","",35,0.0285714285714286,0.346428571428571,0.342857142857143,8.62857142857143,1.9749080097713
"Spot-breasted Laughingthrush","Garrulax merulinus","","","",NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Garrulax monileger","","","",NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush","Garrulax leucolophus","","","",1,NA,1,1,9,NA
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","","","X",2,NA,0.75,NA,11,3.92
"Moustached Laughingthrush","Ianthocincla cineracea","","","",NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush","Ianthocincla ocellata","","","",NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush","Pterorhinus delesserti","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush","Pterorhinus gularis","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush","Pterorhinus galbanus","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush","Pterorhinus ruficollis","","","",NA,NA,NA,NA,NA,NA
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","","","",NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush","Pterorhinus sannio","","","",NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","","","",NA,NA,NA,NA,NA,NA
"Mount Victoria Babax","Pterorhinus woodi","","","",NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush","Pterorhinus albogularis","","","",NA,NA,NA,NA,NA,NA
"Gray-sided Laughingthrush","Pterorhinus caerulatus","","","",NA,NA,NA,NA,NA,NA
"Goldcrest","Regulus regulus","","","",NA,NA,NA,NA,NA,NA
"Wallcreeper","Tichodroma muraria","","","X",2,NA,0.666666666666667,NA,8.5,8.82
"Indian Nuthatch","Sitta castanea","","","X",1,NA,1,NA,9,NA
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","","","",1,NA,1,1,9,NA
"Chestnut-vented Nuthatch","Sitta nagaensis","","","",NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch","Sitta cashmirensis","","","",NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch","Sitta himalayensis","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch","Sitta leucopsis","","","",NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch","Sitta yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch","Sitta frontalis","","","X",1,NA,1,1,4,NA
"Beautiful Nuthatch","Sitta formosa","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper","Certhia hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper","Certhia himalayana","","","",3,NA,0.5,NA,8.66666666666667,5.10269645492568
"Rusty-flanked Treecreeper","Certhia nipalensis","","","",NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper","Certhia discolor","","","",NA,NA,NA,NA,NA,NA
"Hume's Treecreeper","Certhia manipurensis","","","",NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","","","X",4,NA,0.3125,0.25,5.5,4.41906475776644
"Eurasian Wren","Troglodytes troglodytes","","","",NA,NA,NA,NA,NA,NA
"Spotted Elachura","Elachura formosa","","","",NA,NA,NA,NA,NA,NA
"White-throated Dipper","Cinclus cinclus","","","",NA,NA,NA,NA,NA,NA
"Brown Dipper","Cinclus pallasii","","","",NA,NA,NA,NA,NA,NA
"Asian Glossy Starling","Aplonis panayensis","","","",NA,NA,NA,NA,NA,NA
"Golden-crested Myna","Ampeliceps coronatus","","","",NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","","","",NA,NA,NA,NA,NA,NA
"Southern Hill Myna","Gracula indica","","","",NA,NA,NA,NA,NA,NA
"European Starling","Sturnus vulgaris","","","",40,0.05,0.315625,0.25,8.55,1.8999665044281
"Rosy Starling","Pastor roseus","","","X",36,0.0277777777777778,0.34375,0.472222222222222,9.27777777777778,1.8832247100763
"Daurian Starling","Agropsar sturninus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","","","",NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","","X","X",73,0.0958904109589041,0.426369863013699,0.36986301369863,6.57534246575342,1.21201686259355
"White-shouldered Starling","Sturnia sinensis","","","",NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","","","",52,0.0961538461538462,0.403846153846154,0.403846153846154,7.55769230769231,1.53416780538753
"Chestnut-tailed Starling","Sturnia malabarica","","","",4,NA,0.458333333333333,0.5,11.25,6.21740299482027
"Malabar Starling","Sturnia blythii","","","",NA,NA,NA,NA,NA,NA
"White-headed Starling","Sturnia erythropygia","","","",NA,NA,NA,NA,NA,NA
"Red-billed Starling","Spodiopsar sericeus","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","","","",NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","","X","X",84,0.0833333333333333,0.470238095238095,0.55952380952381,5.98809523809524,1.10524628207601
"Bank Myna","Acridotheres ginginianus","","","X",65,0.0923076923076923,0.409615384615385,0.430769230769231,7.2,1.2822366876193
"Jungle Myna","Acridotheres fuscus","","","",4,NA,0.428571428571429,0.5,7.25,4.55287088915701
"Collared Myna","Acridotheres albocinctus","","","",NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Starling","Saroglossa spilopterus","","","",2,NA,0.5,NA,11,3.92
"Grandala","Grandala coelicolor","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Thrush","Zoothera dixoni","","","",NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","","","",NA,NA,NA,NA,NA,NA
"Himalayan Thrush","Zoothera salimalii","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Thrush","Zoothera marginata","","","",NA,NA,NA,NA,NA,NA
"Long-billed Thrush","Zoothera monticola","","","",NA,NA,NA,NA,NA,NA
"Scaly Thrush","Zoothera dauma","","","",2,NA,0.5,NA,11.5,14.7
"Nilgiri Thrush","Zoothera neilgherriensis","","","",NA,NA,NA,NA,NA,NA
"Purple Cochoa","Cochoa purpurea","","","",NA,NA,NA,NA,NA,NA
"Green Cochoa","Cochoa viridis","","","",NA,NA,NA,NA,NA,NA
"Siberian Thrush","Geokichla sibirica","","","",NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","","","",NA,NA,NA,NA,NA,NA
"Orange-headed Thrush","Geokichla citrina","","X","X",7,NA,0.428571428571429,0.428571428571429,12.8571428571429,5.36646376428029
"Chinese Thrush","Turdus mupinensis","","","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","","","",NA,NA,NA,NA,NA,NA
"Song Thrush","Turdus philomelos","","","",NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","","","",5,NA,0.4,NA,11.6,4.86459206922842
"Indian Blackbird","Turdus simillimus","","","",NA,NA,NA,NA,NA,NA
"Japanese Thrush","Turdus cardis","","","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","","","X",6,NA,0.357142857142857,0.333333333333333,12.1666666666667,6.26825582687171
"Black-breasted Thrush","Turdus dissimilis","","","",NA,NA,NA,NA,NA,NA
"Gray-sided Thrush","Turdus feae","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","","","",NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","","","",NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","","","",NA,NA,NA,NA,NA,NA
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","","","",NA,NA,NA,NA,NA,NA
"Chestnut Thrush","Turdus rubrocanus","","","",NA,NA,NA,NA,NA,NA
"Black-throated Thrush","Turdus atrogularis","","","",12,0.0833333333333333,0.263888888888889,0.166666666666667,12,3.95694709378712
"Red-throated Thrush","Turdus ruficollis","","","",NA,NA,NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus","","","",NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","","","",1,NA,1,1,9,NA
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","","","",2,NA,0.5625,0.5,16,5.88
"Brown-breasted Flycatcher","Muscicapa muttui","","","",NA,NA,NA,NA,NA,NA
"Spotted Flycatcher","Muscicapa striata","","","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",1,NA,NA,NA,5,NA
"Indian Robin","Copsychus fulicatus","","X","X",69,0.0869565217391304,0.454710144927536,0.449275362318841,6.78260869565217,1.24913332644577
"Oriental Magpie-Robin","Copsychus saularis","","X","X",65,0.0615384615384615,0.411538461538462,0.446153846153846,7.09230769230769,1.29977811943551
"White-rumped Shama","Copsychus malabaricus","","","",4,NA,0.428571428571429,0.25,7.5,4.27172096466986
"Andaman Shama","Copsychus albiventris","","","",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","","","",NA,NA,NA,NA,NA,NA
"White-bellied Sholakili","Sholicola albiventris","","","",NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher","Cyornis concretus","","","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","","","",NA,NA,NA,NA,NA,NA
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","","",NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","Cyornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides","","","",1,NA,1,NA,4,NA
"Large Blue Flycatcher","Cyornis magnirostris","","","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","","","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","","","X",6,NA,0.404761904761905,0.5,8.5,5.228707934726
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","","","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","","",NA,NA,NA,NA,NA,NA
"Small Niltava","Niltava macgrigoriae","","","",2,NA,0.5,0.5,6.5,4.9
"Rufous-bellied Niltava","Niltava sundara","","","",2,NA,0.5,NA,8.5,8.82
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","",NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus","","","",11,NA,0.375,0.363636363636364,13.8181818181818,3.40322608249805
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Heteroxenicus stellatus","","","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris","","","",NA,NA,NA,NA,NA,NA
"Himalayan Shortwing","Brachypteryx cruralis","","","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea","","","",NA,NA,NA,NA,NA,NA
"Siberian Blue Robin","Larvivora cyane","","","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","","","",53,0.0377358490566038,0.367924528301887,0.358490566037736,7.92452830188679,1.49045714727833
"Malabar Whistling-Thrush","Myophonus horsfieldii","","","",NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush","Myophonus caeruleus","","","",4,NA,0.5625,0.5,7.5,4.27172096466986
"Little Forktail","Enicurus scouleri","","","",NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti","","","",NA,NA,NA,NA,NA,NA
