"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km"
"Himalayan Monal","Lophophorus impejanus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Sclater's Monal","Lophophorus sclateri",NA,NA,"",NA,NA,NA,NA,NA,NA
"Koklass Pheasant","Pucrasia macrolopha",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tibetan Partridge","Perdix hodgsoniae",NA,NA,"",NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant","Syrmaticus humiae",NA,NA,"",1,NA,NA,NA,10,NA
"Cheer Pheasant","Catreus wallichii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Kalij Pheasant","Lophura leucomelanos",NA,NA,"X",7,NA,0.228571428571429,0.285714285714286,7.57142857142857,3.70052248563182
"Indian Peafowl","Pavo cristatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Green Peafowl","Pavo muticus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea",NA,NA,"",NA,NA,NA,NA,NA,NA
"Painted Spurfowl","Galloperdix lunulata",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gray Peacock-Pheasant","Polyplectron bicalcaratum",NA,NA,"X",NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge","Bambusicola fytchii",NA,NA,"",14,NA,0.223214285714286,0.285714285714286,8.57142857142857,2.62892783059207
"Red Junglefowl","Gallus gallus",NA,NA,"X",3,NA,0.416666666666667,0.333333333333333,5.33333333333333,2.35562683330314
"Gray Junglefowl","Gallus sonneratii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gray Francolin","Ortygornis pondicerianus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Swamp Francolin","Ortygornis gularis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chinese Francolin","Francolinus pintadeanus",NA,NA,"",1,NA,1,NA,3,NA
"Black Francolin","Francolinus francolinus",NA,NA,"X",1,NA,1,1,17,NA
"Painted Francolin","Francolinus pictus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tibetan Snowcock","Tetraogallus tibetanus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Himalayan Snowcock","Tetraogallus himalayensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blue-breasted Quail","Synoicus chinensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Quail","Coturnix coturnix",NA,NA,"",NA,NA,NA,NA,NA,NA
"Japanese Quail","Coturnix japonica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chukar","Alectoris chukar",NA,NA,"",NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail","Perdicula asiatica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rock Bush-Quail","Perdicula argoondah",NA,NA,"",NA,NA,NA,NA,NA,NA
"Painted Bush-Quail","Perdicula erythrorhyncha",NA,NA,"",NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail","Perdicula manipurensis",NA,NA,"X",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa",NA,NA,"",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Lesser Flamingo","Phoeniconaias minor",NA,NA,"",NA,NA,NA,NA,NA,NA
"Little Grebe","Tachybaptus ruficollis",NA,NA,"X",5,0.2,0.466666666666667,1,13,4.84084290180956
"Horned Grebe","Podiceps auritus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena",NA,NA,"",NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus",NA,NA,"X",2,NA,NA,NA,12.5,8.82
"Eared Grebe","Podiceps nigricollis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Rock Pigeon","Columba livia",NA,NA,"X",10,NA,0.34,0.3,8,3.20066659723669
"Hill Pigeon","Columba rupestris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Snow Pigeon","Columba leuconota",NA,NA,"",NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon","Columba eversmanni",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon","Columba palumbus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii",NA,NA,"X",2,NA,0.5,NA,8.5,2.94
"Ashy Wood-Pigeon","Columba pulchricollis",NA,NA,"X",3,NA,0.5,0.333333333333333,5.33333333333333,4.71125366660628
"Nilgiri Wood-Pigeon","Columba elphinstonii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon","Columba punicea",NA,NA,"",NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon","Columba palumboides",NA,NA,"",NA,NA,NA,NA,NA,NA
"European Turtle-Dove","Streptopelia turtur",NA,NA,"",NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis",NA,NA,"X",17,NA,0.242647058823529,0.411764705882353,7.76470588235294,2.31989126937667
"Eurasian Collared-Dove","Streptopelia decaocto",NA,NA,"X",NA,NA,NA,NA,NA,NA
"Red Collared-Dove","Streptopelia tranquebarica",NA,NA,"X",2,NA,0.625,1,17,0
"Spotted Dove","Spilopelia chinensis",NA,NA,"X",20,0.05,0.364285714285714,0.6,6.6,2.26351082682586
"Laughing Dove","Spilopelia senegalensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Barred Cuckoo-Dove","Macropygia unchall",NA,NA,"X",5,NA,0.35,NA,7.6,5.24460255882178
"Andaman Cuckoo-Dove","Macropygia rufipennis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Namaqua Dove","Oena capensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica",NA,NA,"X",7,NA,0.171428571428571,0.285714285714286,6,4.1687728010371
"Nicobar Pigeon","Caloenas nicobarica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus",NA,NA,"X",1,NA,NA,NA,2,NA
"Gray-fronted Green-Pigeon","Treron affinis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon","Treron chloropterus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon","Treron phayrei",NA,NA,"X",2,NA,0.5,NA,11.5,10.78
"Thick-billed Green-Pigeon","Treron curvirostra",NA,NA,"X",1,NA,1,NA,3,NA
"Yellow-footed Green-Pigeon","Treron phoenicopterus",NA,NA,"X",2,NA,0.5,NA,6.5,6.86
"Pin-tailed Green-Pigeon","Treron apicauda",NA,NA,"X",2,NA,0.5,NA,11,11.76
"Wedge-tailed Green-Pigeon","Treron sphenurus",NA,NA,"X",4,NA,0.291666666666667,0.25,9.5,5.33777731520028
"Green Imperial-Pigeon","Ducula aenea",NA,NA,"X",1,NA,NA,NA,2,NA
"Nicobar Imperial-Pigeon","Ducula nicobarica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon","Ducula cuprea",NA,NA,"",NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon","Ducula badia",NA,NA,"X",6,NA,0.333333333333333,0.166666666666667,5.33333333333333,2.30062406992344
"Pied Imperial-Pigeon","Ducula bicolor",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata",NA,NA,"",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse","Pterocles senegallus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Great Indian Bustard","Ardeotis nigriceps",NA,NA,"",NA,NA,NA,NA,NA,NA
"Asian Houbara","Chlamydotis macqueenii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Bengal Florican","Houbaropsis bengalensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Lesser Florican","Sypheotides indicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Little Bustard","Tetrax tetrax",NA,NA,"",NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Greater Coucal","Centropus sinensis",NA,NA,"X",7,NA,0.326530612244898,0.285714285714286,10.2857142857143,4.79555349603498
"Lesser Coucal","Centropus bengalensis",NA,NA,"X",8,NA,0.45,0.625,9.625,4.44389750106818
"Sirkeer Malkoha","Taccocua leschenaultii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha","Phaenicophaeus viridirostris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Green-billed Malkoha","Phaenicophaeus tristis",NA,NA,"X",14,NA,0.204081632653061,0.214285714285714,6.35714285714286,2.66792342180494
"Chestnut-winged Cuckoo","Clamator coromandus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pied Cuckoo","Clamator jacobinus",NA,NA,"X",1,NA,NA,NA,6,NA
"Asian Koel","Eudynamys scolopaceus",NA,NA,"X",8,NA,0.225,0.375,9.25,4.69626447296146
"Asian Emerald Cuckoo","Chrysococcyx maculatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Violet Cuckoo","Chrysococcyx xanthorhynchus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo","Chalcites basalis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii",NA,NA,"X",8,NA,0.28125,0.375,9.125,4.70629631451314
"Plaintive Cuckoo","Cacomantis merulinus",NA,NA,"X",7,NA,0.476190476190476,0.857142857142857,11,4.38269323589959
"Gray-bellied Cuckoo","Cacomantis passerinus",NA,NA,"X",1,NA,1,NA,17,NA
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides",NA,NA,"",NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo","Surniculus lugubris",NA,NA,"X",1,NA,1,NA,17,NA
"Large Hawk-Cuckoo","Hierococcyx sparverioides",NA,NA,"X",11,NA,0.196969696969697,0.181818181818182,6.27272727272727,2.45218580181265
"Common Hawk-Cuckoo","Hierococcyx varius",NA,NA,"",NA,NA,NA,NA,NA,NA
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor",NA,NA,"",NA,NA,NA,NA,NA,NA
"Lesser Cuckoo","Cuculus poliocephalus",NA,NA,"X",2,NA,1,NA,5.5,4.9
"Indian Cuckoo","Cuculus micropterus",NA,NA,"X",5,NA,0.4,0.4,7.6,5.24460255882178
"Himalayan Cuckoo","Cuculus saturatus",NA,NA,"X",1,NA,1,NA,3,NA
"Common Cuckoo","Cuculus canorus",NA,NA,"X",4,NA,0.25,NA,6.75,6.8072975548304
"Sri Lanka Frogmouth","Batrachostomus moniliger",NA,NA,"",NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth","Batrachostomus hodgsoni",NA,NA,"",2,NA,0.75,NA,7.5,4.9
"Great Eared-Nightjar","Lyncornis macrotis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Jungle Nightjar","Caprimulgus indicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gray Nightjar","Caprimulgus jotaka",NA,NA,"",NA,NA,NA,NA,NA,NA
"Eurasian Nightjar","Caprimulgus europaeus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Sykes's Nightjar","Caprimulgus mahrattensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar","Caprimulgus macrurus",NA,NA,"",5,NA,0.4,0.4,8,4.67943586343482
"Andaman Nightjar","Caprimulgus andamanicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar","Caprimulgus atripennis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Indian Nightjar","Caprimulgus asiaticus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Savanna Nightjar","Caprimulgus affinis",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-rumped Spinetail","Zoonavena sylvatica",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-throated Needletail","Hirundapus caudacutus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Silver-backed Needletail","Hirundapus cochinchinensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Brown-backed Needletail","Hirundapus giganteus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet","Collocalia affinis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Indian Swiftlet","Aerodramus unicolor",NA,NA,"",NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet","Aerodramus brevirostris",NA,NA,"X",11,NA,0.272727272727273,0.363636363636364,8.45454545454546,3.50977478027643
"White-nest Swiftlet","Aerodramus fuciphagus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Alpine Swift","Tachymarptis melba",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Swift","Apus apus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pacific Swift","Apus pacificus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Blyth's Swift","Apus leuconyx",NA,NA,"",NA,NA,NA,NA,NA,NA
"Dark-rumped Swift","Apus acuticauda",NA,NA,"X",4,NA,0.5,0.25,14.75,4.41
"Little Swift","Apus affinis",NA,NA,"X",11,NA,0.418181818181818,0.636363636363636,8.72727272727273,3.40602363831982
"House Swift","Apus nipalensis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis",NA,NA,"X",7,NA,0.628571428571429,0.714285714285714,11.1428571428571,4.08966176270524
"Crested Treeswift","Hemiprocne coronata",NA,NA,"X",1,NA,1,1,3,NA
"Water Rail","Rallus aquaticus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex",NA,NA,"",NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata",NA,NA,"X",3,NA,0.5,0.666666666666667,11,6.30051849718206
"Spotted Crake","Porzana porzana",NA,NA,"",NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus",NA,NA,"X",7,0.142857142857143,0.612244897959184,0.857142857142857,11.1428571428571,4.08966176270524
"Eurasian Coot","Fulica atra",NA,NA,"X",5,0.2,0.533333333333333,0.8,13,4.84084290180956
"Gray-headed Swamphen","Porphyrio poliocephalus",NA,NA,"X",5,NA,0.666666666666667,1,13,4.84084290180956
"White-browed Crake","Poliolimnas cinereus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea",NA,NA,"X",4,NA,0.25,0.25,14.25,5.39
"White-breasted Waterhen","Amaurornis phoenicurus",NA,NA,"X",7,NA,0.510204081632653,0.857142857142857,10.7142857142857,4.50037035513005
"Andaman Crake","Rallina canningi",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata",NA,NA,"",NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides",NA,NA,"",NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake","Zapornia fusca",NA,NA,"X",7,NA,0.333333333333333,0.571428571428571,10.8571428571429,4.34977394048626
"Brown Crake","Zapornia akool",NA,NA,"",NA,NA,NA,NA,NA,NA
"Little Crake","Zapornia parva",NA,NA,"",NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-tailed Crake","Zapornia bicolor",NA,NA,"X",4,NA,0.25,0.25,10,4.8672237124121
"Masked Finfoot","Heliopais personatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo",NA,NA,"",NA,NA,NA,NA,NA,NA
"Siberian Crane","Leucogeranus leucogeranus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Crane","Grus grus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-necked Crane","Grus nigricollis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Great Thick-knee","Esacus recurvirostris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Beach Thick-knee","Esacus magnirostris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-winged Stilt","Himantopus himantopus",NA,NA,"X",3,NA,0.4,0.666666666666667,14,5.88
"Pied Avocet","Recurvirostra avosetta",NA,NA,"",NA,NA,NA,NA,NA,NA
"Ibisbill","Ibidorhyncha struthersii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","Haematopus ostralegus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-bellied Plover","Pluvialis squatarola",NA,NA,"",NA,NA,NA,NA,NA,NA
"European Golden-Plover","Pluvialis apricaria",NA,NA,"",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva",NA,NA,"",NA,NA,NA,NA,NA,NA
"Northern Lapwing","Vanellus vanellus",NA,NA,"X",5,NA,0.333333333333333,0.4,13,4.84084290180956
"River Lapwing","Vanellus duvaucelii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Yellow-wattled Lapwing","Vanellus malabaricus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Gray-headed Lapwing","Vanellus cinereus",NA,NA,"X",5,NA,0.433333333333333,0.6,12.6,5.28109988544053
"Red-wattled Lapwing","Vanellus indicus",NA,NA,"X",6,NA,0.416666666666667,0.833333333333333,11.5,4.92606401365905
"Sociable Lapwing","Vanellus gregarius",NA,NA,"",NA,NA,NA,NA,NA,NA
"White-tailed Lapwing","Vanellus leucurus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons",NA,NA,"",NA,NA,NA,NA,NA,NA
"Greater Sand-Plover","Anarhynchus leschenaultii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Caspian Plover","Anarhynchus asiaticus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Ringed Plover","Charadrius hiaticula",NA,NA,"",NA,NA,NA,NA,NA,NA
"Long-billed Plover","Thinornis placidus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Thinornis dubius",NA,NA,"X",4,NA,0.25,NA,14.75,4.41
"Oriental Plover","Anarhynchus veredus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis",NA,NA,"X",3,NA,0.428571428571429,0.666666666666667,17,0
"Pheasant-tailed Jacana","Hydrophasianus chirurgus",NA,NA,"X",5,NA,0.714285714285714,1,13,4.84084290180956
"Bronze-winged Jacana","Metopidius indicus",NA,NA,"X",5,NA,0.485714285714286,0.6,13,4.84084290180956
"Whimbrel","Numenius phaeopus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Eurasian Curlew","Numenius arquata",NA,NA,"",NA,NA,NA,NA,NA,NA
"Bar-tailed Godwit","Limosa lapponica",NA,NA,"",NA,NA,NA,NA,NA,NA
"Black-tailed Godwit","Limosa limosa",NA,NA,"",NA,NA,NA,NA,NA,NA
"Ruddy Turnstone","Arenaria interpres",NA,NA,"",NA,NA,NA,NA,NA,NA
"Great Knot","Calidris tenuirostris",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red Knot","Calidris canutus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Ruff","Calidris pugnax",NA,NA,"",NA,NA,NA,NA,NA,NA
"Broad-billed Sandpiper","Calidris falcinellus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper","Calidris acuminata",NA,NA,"",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea",NA,NA,"",NA,NA,NA,NA,NA,NA
"Temminck's Stint","Calidris temminckii",NA,NA,"",NA,NA,NA,NA,NA,NA
"Long-toed Stint","Calidris subminuta",NA,NA,"",NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper","Calidris pygmaea",NA,NA,"",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba",NA,NA,"",NA,NA,NA,NA,NA,NA
"Dunlin","Calidris alpina",NA,NA,"",NA,NA,NA,NA,NA,NA
"Little Stint","Calidris minuta",NA,NA,"",NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper","Calidris subruficollis",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pectoral Sandpiper","Calidris melanotos",NA,NA,"",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus",NA,NA,"",NA,NA,NA,NA,NA,NA
"Eurasian Woodcock","Scolopax rusticola",NA,NA,"",NA,NA,NA,NA,NA,NA
"Solitary Snipe","Gallinago solitaria",NA,NA,"",NA,NA,NA,NA,NA,NA
"Wood Snipe","Gallinago nemoricola",NA,NA,"",NA,NA,NA,NA,NA,NA
"Great Snipe","Gallinago media",NA,NA,"",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago",NA,NA,"X",5,NA,0.6,1,13,4.84084290180956
"Pin-tailed Snipe","Gallinago stenura",NA,NA,"X",NA,NA,NA,NA,NA,NA
