"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1990,"Blood Pheasant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blood Pheasant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Blood Pheasant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blood Pheasant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blood Pheasant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blood Pheasant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blood Pheasant","2015",-2.91286869725175,0.714271457110028,0.0133061226801314,0.0528707196481043,0.197698660678862,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blood Pheasant","2016",-3.97926315707827,0.893324716740014,0.00324122994102067,0.0185256634622396,0.102108778862597,NA,NA,NA,3.7842384651745,35.039552299538,238.16826380204,NA,NA,NA,3.7842384651745,35.039552299538,238.16826380204
2017,"Blood Pheasant","2017",-4.47937188083167,1.14603193304392,0.00119908763782542,0.0112764726601929,0.101645322078786,NA,NA,NA,1.85183007886376,21.3283888232401,301.142476696784,NA,NA,NA,1.85183007886376,21.3283888232401,301.142476696784
2018,"Blood Pheasant","2018",-3.84122083191204,0.674238059009487,0.00570969831112362,0.0212385931938202,0.0773290443636776,NA,NA,NA,6.99684854248405,40.1708040578595,269.555880555377,NA,NA,NA,6.99684854248405,40.1708040578595,269.555880555377
2019,"Blood Pheasant","2019",-4.9887782827004,1.14847357297027,0.000717207616340784,0.00679082162085601,0.0626649603069883,NA,NA,NA,0.954432115173308,12.8442012252797,155.00321106597,NA,NA,NA,0.954432115173308,12.8442012252797,155.00321106597
2020,"Blood Pheasant","2020",-3.8953343169393,0.803695998061811,0.00419995220530291,0.0201311810104181,0.0935910776412902,NA,NA,NA,4.80703436458435,38.0762379335987,299.050317384992,NA,NA,NA,4.80703436458435,38.0762379335987,299.050317384992
2021,"Blood Pheasant","2021",-5.51096122835686,0.889930748743458,0.000706223561233941,0.00403406124424182,0.0228629212944823,NA,NA,NA,0.99188560535104,7.63004791894575,65.4333714897346,NA,NA,NA,0.99188560535104,7.63004791894575,65.4333714897346
2022,"Blood Pheasant","2022",-4.63656862120583,0.65218514816199,0.00269542135921695,0.00964408837444815,0.0341964748757915,NA,NA,NA,3.40216575285803,18.2408872786999,115.188011111432,NA,NA,NA,3.40216575285803,18.2408872786999,115.188011111432
2023,"Blood Pheasant","2023",-3.90895542878999,0.623802588005881,0.00588963900270374,0.0198615538652354,0.0658632176145541,NA,NA,NA,6.81284454235153,37.5662635149086,254.753751768977,NA,NA,NA,6.81284454235153,37.5662635149086,254.753751768977
2024,"Blood Pheasant","2024",-4.01914772776787,0.577289040495161,0.00577896480768211,0.0178078054122938,0.0541831619018161,NA,NA,NA,6.65262916667127,33.6817912273912,230.471542603111,NA,NA,NA,6.65262916667127,33.6817912273912,230.471542603111
2025,"Blood Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52742105512171,24.8405367079473,105.863431455836,6.52742105512171,24.8405367079473,105.863431455836
2026,"Blood Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13622583741797,23.5996345055222,125.711107704799,5.13622583741797,23.5996345055222,125.711107704799
2027,"Blood Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05040828390756,22.5550690401063,151.561694337294,4.05040828390756,22.5550690401063,151.561694337294
2028,"Blood Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20568505743263,21.6866041269389,185.242322998562,3.20568505743263,21.6866041269389,185.242322998562
2029,"Blood Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54840551609734,20.9778600511105,229.309149719429,2.54840551609734,20.9778600511105,229.309149719429
2030,"Blood Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03585878165804,20.4157694275276,287.322812696806,2.03585878165804,20.4157694275276,287.322812696806
2031,"Blood Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63482045843751,19.9901476739543,364.253636163202,1.63482045843751,19.9901476739543,364.253636163202
2032,"Blood Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31973866786467,19.6933579467364,467.071499120479,1.31973866786467,19.6933579467364,467.071499120479
1990,"Himalayan Monal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Himalayan Monal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Himalayan Monal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Himalayan Monal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Monal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Monal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Monal","2015",-2.76651922675542,0.449075506151357,0.0257397880268419,0.0609443130555484,0.140691320277931,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Monal","2016",-3.59663462829166,0.526355497757117,0.00972385488847118,0.0270434289226238,0.0740368917328107,NA,NA,NA,11.8041434861146,44.3739990931964,165.185548086661,NA,NA,NA,11.8041434861146,44.3739990931964,165.185548086661
2017,"Himalayan Monal","2017",-3.19959437260836,0.527626299876641,0.014393447919408,0.0399584762972765,0.10836522287201,NA,NA,NA,17.5180034987202,65.5655536897362,239.467015471267,NA,NA,NA,17.5180034987202,65.5655536897362,239.467015471267
2018,"Himalayan Monal","2018",-3.81189131434699,0.436862548981718,0.00934575465050074,0.0218637750930381,0.0507141401129678,NA,NA,NA,12.0597940132574,35.8750045686956,113.541591881593,NA,NA,NA,12.0597940132574,35.8750045686956,113.541591881593
2019,"Himalayan Monal","2019",-3.4526005927693,0.490381415774171,0.0120366765715536,0.0311671565600156,0.079455176159505,NA,NA,NA,13.2328061817103,51.1403853737886,179.585861495448,NA,NA,NA,13.2328061817103,51.1403853737886,179.585861495448
2020,"Himalayan Monal","2020",-3.95565466526701,0.577965954315291,0.00614848184796668,0.018964007158684,0.0577049332202629,NA,NA,NA,8.08139598521157,31.1169430056566,130.357782507974,NA,NA,NA,8.08139598521157,31.1169430056566,130.357782507974
2021,"Himalayan Monal","2021",-3.90281059860467,0.374996171369287,0.00963224783776886,0.0199827441212709,0.0412216389830333,NA,NA,NA,10.006350468767,32.7885295926748,101.238456707214,NA,NA,NA,10.006350468767,32.7885295926748,101.238456707214
2022,"Himalayan Monal","2022",-3.25629196159991,0.313031380679681,0.0206457404299817,0.0377981315913092,0.0686920315626145,NA,NA,NA,22.6089605121268,62.0207689548615,170.693222081726,NA,NA,NA,22.6089605121268,62.0207689548615,170.693222081726
2023,"Himalayan Monal","2023",-4.12222948854375,0.391196692063236,0.00750086290605445,0.0160776895344819,0.0342907553792276,NA,NA,NA,9.34620970033127,26.3809512789613,77.8224634764228,NA,NA,NA,9.34620970033127,26.3809512789613,77.8224634764228
2024,"Himalayan Monal","2024",-4.25558665051559,0.345043890078995,0.0071870319225342,0.014084636997224,0.0275097221548078,NA,NA,NA,8.21053487612526,23.1106665922814,68.1879444609653,NA,NA,NA,8.21053487612526,23.1106665922814,68.1879444609653
2025,"Himalayan Monal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0864432930426,26.8820947069673,56.8649904688953,13.0864432930426,26.8820947069673,56.8649904688953
2026,"Himalayan Monal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7354542991563,24.4312947769915,57.786442513448,10.7354542991563,24.4312947769915,57.786442513448
2027,"Himalayan Monal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.80465470712662,22.2452105746407,59.048775391546,8.80465470712662,22.2452105746407,59.048775391546
2028,"Himalayan Monal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22532912014366,20.2921402494449,60.6223652308483,7.22532912014366,20.2921402494449,60.6223652308483
2029,"Himalayan Monal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93582900026668,18.5445037068215,62.4971729848983,5.93582900026668,18.5445037068215,62.4971729848983
2030,"Himalayan Monal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8834686620414,16.9782690627393,64.6758591262879,4.8834686620414,16.9782690627393,64.6758591262879
2031,"Himalayan Monal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02433413420899,15.5724637145335,67.1702417095496,4.02433413420899,15.5724637145335,67.1702417095496
2032,"Himalayan Monal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32232306996193,14.308756883029,69.9995102791094,3.32232306996193,14.308756883029,69.9995102791094
1990,"Crimson-naped Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crimson-naped Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Crimson-naped Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crimson-naped Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crimson-naped Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crimson-naped Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crimson-naped Woodpecker","2015",-3.49068553020414,0.344422072165602,0.0153982444581994,0.0300201394961573,0.058110856105145,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Crimson-naped Woodpecker","2016",-4.28187690260968,0.38531478130693,0.00647155789371177,0.0137216925448985,0.0289748986029653,NA,NA,NA,16.4101832843125,45.7082904183537,124.767098711252,NA,NA,NA,16.4101832843125,45.7082904183537,124.767098711252
2017,"Crimson-naped Woodpecker","2017",-4.28886529305987,0.455377064804712,0.00560434506198306,0.0136267883520527,0.0329413178559425,NA,NA,NA,14.8635476907972,45.3921553355772,138.608595421083,NA,NA,NA,14.8635476907972,45.3921553355772,138.608595421083
2018,"Crimson-naped Woodpecker","2018",-4.34711282651222,0.329383142395825,0.0067643066709039,0.0128607156738403,0.0243837234581456,NA,NA,NA,16.7506275094191,42.8402928490273,106.072576222978,NA,NA,NA,16.7506275094191,42.8402928490273,106.072576222978
2019,"Crimson-naped Woodpecker","2019",-4.44742010744093,0.362846684721233,0.00573324778603536,0.011640454828417,0.0235615601180281,NA,NA,NA,13.7464650724937,38.775485470036,104.381757625321,NA,NA,NA,13.7464650724937,38.775485470036,104.381757625321
2020,"Crimson-naped Woodpecker","2020",-4.74952932549002,0.387669697995506,0.00404050499720739,0.00861841498317775,0.0183351533879804,NA,NA,NA,10.3825303446771,28.7087772669442,69.8152792092709,NA,NA,NA,10.3825303446771,28.7087772669442,69.8152792092709
2021,"Crimson-naped Woodpecker","2021",-4.60643474970084,0.311483657088515,0.00540920344276881,0.00993765427354896,0.0182223231968609,NA,NA,NA,13.9101110155853,33.103291458126,80.6909290343157,NA,NA,NA,13.9101110155853,33.103291458126,80.6909290343157
2022,"Crimson-naped Woodpecker","2022",-4.08724194775719,0.262241925003903,0.00998919140280623,0.016645373973209,0.0276744067602625,NA,NA,NA,24.8191862400943,55.4473571827995,131.74675194585,NA,NA,NA,24.8191862400943,55.4473571827995,131.74675194585
2023,"Crimson-naped Woodpecker","2023",-4.29724713028916,0.301497371988886,0.00750679125005191,0.0135138202042284,0.0242686202705522,NA,NA,NA,18.3178979962845,45.015847464527,104.750546968329,NA,NA,NA,18.3178979962845,45.015847464527,104.750546968329
2024,"Crimson-naped Woodpecker","2024",-4.51139956570399,0.268432920637034,0.00646875755502453,0.0109229840812778,0.0184157252049089,NA,NA,NA,15.3472435523416,36.3855207357582,87.5580848644972,NA,NA,NA,15.3472435523416,36.3855207357582,87.5580848644972
2025,"Crimson-naped Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4268890001754,35.382751127364,65.7519112833566,19.4268890001754,35.382751127364,65.7519112833566
2026,"Crimson-naped Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9564533729725,33.6345920629953,68.5029663587471,16.9564533729725,33.6345920629953,68.5029663587471
2027,"Crimson-naped Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7924155460309,32.0121830512877,71.659009453888,14.7924155460309,32.0121830512877,71.659009453888
2028,"Crimson-naped Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9069145578673,30.5055644241673,75.2119038515763,12.9069145578673,30.5055644241673,75.2119038515763
2029,"Crimson-naped Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2688494567139,29.1056785468512,79.1703903561592,11.2688494567139,29.1056785468512,79.1703903561592
2030,"Crimson-naped Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.84778433316077,27.8042817552225,83.5548618136948,9.84778433316077,27.8042817552225,83.5548618136948
2031,"Crimson-naped Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61561561538899,26.5938657040158,88.3947296133122,8.61561561538899,26.5938657040158,88.3947296133122
2032,"Crimson-naped Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54716407349584,25.4675870509419,93.7271737148531,7.54716407349584,25.4675870509419,93.7271737148531
1990,"Yellow-billed Blue-Magpie","before 2000",-4.28426835280876,0.686836618367205,0.00358047059302662,0.0136891423731362,0.0515895756028178,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow-billed Blue-Magpie","2000-2006",-2.90268836467795,0.409684591112892,0.024284017767027,0.0533970037429873,0.115287341533716,84.9377171192917,390.068291259607,1968.71614716201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Yellow-billed Blue-Magpie","2007-2010",-3.88541695943322,0.40750041621141,0.00919831780520019,0.0203297690105061,0.04462526413804,30.7683517909436,148.510172926549,724.126348253188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-billed Blue-Magpie","2011-2012",-3.08584245308406,0.440955786486697,0.0190683271125779,0.0446633855241453,0.102766216476473,66.1320604765705,326.268690227032,1607.92083267555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-billed Blue-Magpie","2013",-4.24240016606336,0.723339789784434,0.00347595279187757,0.0142702534768427,0.0576034911376167,14.7850754468237,104.245051208225,655.19793310126,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-billed Blue-Magpie","2014",-3.9785557467377,0.378103533811548,0.00887874945401835,0.018538651067149,0.0385021927059478,31.6062767609506,135.425949718585,636.06560249635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-billed Blue-Magpie","2015",-3.75475580340897,0.352907076783201,0.0116516441655354,0.0231343660478208,0.0456688351389918,38.3409928730378,168.997921251955,752.426981511588,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-billed Blue-Magpie","2016",-6.06826764801155,0.724250617209854,0.000559717267235887,0.00231250248288391,0.00952800935657076,2.49257616410548,16.8929683091177,114.235565580114,2.02294603388969,9.995962189341,47.0252249616432,NA,NA,NA,2.02294603388969,9.995962189341,47.0252249616432
2017,"Yellow-billed Blue-Magpie","2017",-2.855513826369,0.290458578303258,0.0320311577664201,0.0559028972262342,0.0966547666385171,96.8659390856742,408.373992339643,1709.71289086045,102.44015243548,241.644387880256,576.577736192989,NA,NA,NA,102.44015243548,241.644387880256,576.577736192989
2018,"Yellow-billed Blue-Magpie","2018",-3.7269573558765,0.289996344609425,0.0135393049332533,0.0237786728626398,0.0415967744761877,38.5399608710049,173.704620892127,686.837889324312,44.9762962967496,102.785063629957,251.613978222634,NA,NA,NA,44.9762962967496,102.785063629957,251.613978222634
2019,"Yellow-billed Blue-Magpie","2019",-3.96060949793987,0.329979902016187,0.00992840964833762,0.0188711661167705,0.0357222439074222,32.1276153385224,137.854991951895,617.498614680936,31.3866825329038,81.5720045138133,222.11786619045,NA,NA,NA,31.3866825329038,81.5720045138133,222.11786619045
2020,"Yellow-billed Blue-Magpie","2020",-3.66484353081576,0.327855384766378,0.013377694903376,0.0252830695303238,0.0475252545221752,42.6793598177293,184.694328111742,747.8820799056,43.3594431672254,109.2879289541,260.18192547952,NA,NA,NA,43.3594431672254,109.2879289541,260.18192547952
2021,"Yellow-billed Blue-Magpie","2021",-4.16947468978793,0.287593044990778,0.00876005446186341,0.0153414813448363,0.0268002375307168,25.2364697768792,112.070434557994,493.395620740318,25.871385237093,66.3146822918082,159.519606682443,NA,NA,NA,25.871385237093,66.3146822918082,159.519606682443
2022,"Yellow-billed Blue-Magpie","2022",-3.56117008362115,0.270492771799759,0.0165779344876702,0.0280059232037917,0.0471208004658394,50.3378277176744,204.584936297769,831.660546140936,51.4272555172341,121.057664367811,295.148077636773,NA,NA,NA,51.4272555172341,121.057664367811,295.148077636773
2023,"Yellow-billed Blue-Magpie","2023",-3.66568171524171,0.271220522292194,0.0149240276040786,0.0252621563810903,0.0426051476729503,45.2799649253837,184.541556311556,826.743441700172,45.7664766773219,109.197530327268,256.02907588623,NA,NA,NA,45.7664766773219,109.197530327268,256.02907588623
2024,"Yellow-billed Blue-Magpie","2024",-3.61900167480194,0.262601227783195,0.0158957877904498,0.0264532450741983,0.043864615242707,48.8527250412945,193.242530124535,788.288133427467,48.3488356832363,114.346098870905,277.114006644348,NA,NA,NA,48.3488356832363,114.346098870905,277.114006644348
2025,"Yellow-billed Blue-Magpie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1947431506773,146.732962325347,501.817218316156,46.1947431506773,146.732962325347,501.817218316156
2026,"Yellow-billed Blue-Magpie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7117997394434,160.656233633343,666.066009348669,42.7117997394434,160.656233633343,666.066009348669
2027,"Yellow-billed Blue-Magpie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.385392286865,176.210913636936,893.266801965337,39.385392286865,176.210913636936,893.266801965337
2028,"Yellow-billed Blue-Magpie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2689243500472,193.611617747662,1208.89554630123,36.2689243500472,193.611617747662,1208.89554630123
2029,"Yellow-billed Blue-Magpie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3822242622115,213.104214229486,1649.6967321984,33.3822242622115,213.104214229486,1649.6967321984
2030,"Yellow-billed Blue-Magpie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7270325994628,234.970748669647,2268.90446084687,30.7270325994628,234.970748669647,2268.90446084687
2031,"Yellow-billed Blue-Magpie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2954879236644,259.535198484955,3144.04819569242,28.2954879236644,259.535198484955,3144.04819569242
2032,"Yellow-billed Blue-Magpie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0748653306213,287.170205285935,4388.66758976389,26.0748653306213,287.170205285935,4388.66758976389
1990,"Gray-hooded Warbler","before 2000",-3.26052874504649,0.460555034622131,0.0154370433478584,0.0376413740203163,0.0902853574812251,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-hooded Warbler","2000-2006",-3.04683835141842,0.30775982901105,0.0256550609900778,0.046398007876298,0.083180909676632,39.8105115820209,123.263321501642,370.726521428608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray-hooded Warbler","2007-2010",-2.9557764136138,0.238626971257139,0.0320730132715748,0.0507074364011252,0.079713588786866,50.5129791459401,134.711969796205,353.501655644894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-hooded Warbler","2011-2012",-3.59282105129718,0.412300993998884,0.0121909953211605,0.0271453427299852,0.0598792222015174,20.5393146614393,72.1157062846164,248.454543185947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-hooded Warbler","2013",-3.08439538813935,0.368915999298974,0.0219595679254798,0.0447265946803182,0.0899863394053274,38.4827539559688,118.822959693708,360.175506726091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-hooded Warbler","2014",-2.82574201222019,0.229962529498666,0.0370573026540193,0.0575426996968591,0.0888183922854365,58.0125916697524,152.870879967882,418.896300436833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-hooded Warbler","2015",-2.91933272177566,0.224855504773237,0.0341372534732066,0.0525391745818243,0.0804392900185144,54.7597987920121,139.578259160963,362.939057910232,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-hooded Warbler","2016",-3.56982809641773,0.231827275212618,0.0177186944384499,0.0277678778040762,0.0433892312578275,26.7662313803709,73.7695648120841,208.604723267935,28.6778309260379,52.8517587592295,99.8109773960002,NA,NA,NA,28.6778309260379,52.8517587592295,99.8109773960002
2017,"Gray-hooded Warbler","2017",-3.68717491230956,0.251071882616984,0.0151929947110503,0.0247316839392786,0.040135828977179,23.551341847821,65.7034568555602,183.266928180847,24.5357271150321,47.0728444748623,84.367032708416,NA,NA,NA,24.5357271150321,47.0728444748623,84.367032708416
2018,"Gray-hooded Warbler","2018",-2.89111184974716,0.184714217586702,0.0379147308824418,0.0540016504114333,0.0766371297141266,53.6976581365912,143.463547271911,375.680566148417,60.204820115553,102.783591179818,173.86168317678,NA,NA,NA,60.204820115553,102.783591179818,173.86168317678
2019,"Gray-hooded Warbler","2019",-3.08667524197587,0.197577383901868,0.0305196535570396,0.044627048075474,0.0650332045507677,49.9164764068573,118.558499090355,312.949529428546,47.570616879792,84.9405199656723,154.185025875251,NA,NA,NA,47.570616879792,84.9405199656723,154.185025875251
2020,"Gray-hooded Warbler","2020",-2.84800671090038,0.20517672904452,0.0380264004243778,0.0563120569778947,0.0830034367836557,59.8752431421909,149.60149155953,399.943506118904,64.0609864474975,107.181084259697,194.95618648315,NA,NA,NA,64.0609864474975,107.181084259697,194.95618648315
2021,"Gray-hooded Warbler","2021",-2.97077178207712,0.185831805713218,0.034987776286851,0.0499719140169934,0.0711326213713932,51.8318621248334,132.757943400318,357.126792898998,56.4303551559165,95.1136260033307,165.747077629878,NA,NA,NA,56.4303551559165,95.1136260033307,165.747077629878
2022,"Gray-hooded Warbler","2022",-2.93089262149117,0.192607243425791,0.0359137749587496,0.0519512898835234,0.0748672209253066,52.9801539969024,138.016454594573,367.376936555887,58.2793119398631,98.8810545598021,171.833504626212,NA,NA,NA,58.2793119398631,98.8810545598021,171.833504626212
2023,"Gray-hooded Warbler","2023",-2.80757238285091,0.186482413457306,0.0410098864073811,0.0585662733612096,0.0833053854758215,57.3658973735637,155.590158131846,414.06594909149,65.1087089680164,111.471628222858,187.37859748618,NA,NA,NA,65.1087089680164,111.471628222858,187.37859748618
2024,"Gray-hooded Warbler","2024",-2.73543605436991,0.165525845629686,0.0458114115079222,0.0628066949661431,0.0858174855938217,68.3954215880548,166.855479112543,397.999994989918,68.6910742290044,119.542599338572,204.658053794852,NA,NA,NA,68.6910742290044,119.542599338572,204.658053794852
2025,"Gray-hooded Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.602654467342,130.472893654681,200.691202088488,85.602654467342,130.472893654681,200.691202088488
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0919551653816,139.433951531881,228.554365540652,86.0919551653816,139.433951531881,228.554365540652
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4995510167029,149.07868548513,260.903159764973,86.4995510167029,149.07868548513,260.903159764973
2028,"Gray-hooded Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8671644751324,159.463637488702,298.389754675805,86.8671644751324,159.463637488702,298.389754675805
2029,"Gray-hooded Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2216606288411,170.650354675631,341.796415247024,87.2216606288411,170.650354675631,341.796415247024
2030,"Gray-hooded Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5810387438286,182.705859350006,392.049293745,87.5810387438286,182.705859350006,392.049293745
2031,"Gray-hooded Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9578250905965,195.703165470337,450.238331630094,87.9578250905965,195.703165470337,450.238331630094
2032,"Gray-hooded Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3610621115595,209.721846408853,517.642717614701,88.3610621115595,209.721846408853,517.642717614701
1990,"Black-throated Tit","before 2000",-3.4924337473901,0.494077345553959,0.0114863466626977,0.0299684973081805,0.0770082967095846,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-throated Tit","2000-2006",-3.43076036044126,0.340453662406887,0.0164679276935102,0.0318442679071375,0.0611245521495236,34.3074636938363,106.259141323195,308.000782636196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black-throated Tit","2007-2010",-3.6018150119896,0.289556100210441,0.0153434562448166,0.0269055927670735,0.0469701425657455,28.7151641385025,89.7795858443965,287.405836643352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-throated Tit","2011-2012",-4.98515487951151,0.648856454699287,0.00191531734527095,0.00681538794542415,0.0240993912200678,5.10808387595993,22.7418407914759,98.915689765359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-throated Tit","2013",-4.00736829742683,0.471941028326569,0.00718345196841374,0.0180168992514968,0.0448154801873536,16.4353545562677,60.1194616674316,253.943368141333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-throated Tit","2014",-3.68664992221077,0.252357054364719,0.0151629614886999,0.0247445092134923,0.0402556891744963,27.7819956375778,82.5684016086379,257.312048157357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-throated Tit","2015",-3.77924552404119,0.270295413102565,0.0133566574926237,0.0225810606862389,0.0380520144311668,26.2231218633779,75.3493258404885,200.941566782375,100,100,100,NA,NA,NA,100,100,100
2016,"Black-throated Tit","2016",-3.96520071806441,0.262948528035906,0.0112629363961522,0.0187855401149716,0.0312525205789663,20.2305362630876,62.6842911801378,168.5314078372,41.8101243243507,83.1915753471211,175.377709619494,NA,NA,NA,41.8101243243507,83.1915753471211,175.377709619494
