"LOCALITY.ID","group.id","month","timegroups"
"L2747804","S108170942",4,"2021"
"L22000262","S125048687",11,"2022"
"L2747804","S101720744",1,"2021"
"L2265071","S110161658",5,"2021"
"L23290588","S116408433",8,"2022"
"L23290588","S121291604",10,"2022"
"L23290588","S122409615",11,"2022"
"L2265071","S107175295",4,"2021"
"L23290588","S123239841",11,"2022"
"L23290588","S104642992",3,"2021"
"L2627767","S123893909",8,"2022"
"L2747804","S118363136",8,"2022"
"L2747804","S118816611",9,"2022"
"L2747804","S115078932",7,"2022"
"L2747804","S118363089",9,"2022"
"L23290588","S124758370",12,"2022"
"L23290588","S109072189",5,"2021"
"L2747804","G9353567",9,"2022"
"L2747804","S122587180",11,"2022"
"L2747804","S122633619",11,"2022"
"L2747804","S118935012",9,"2022"
"L2747804","S111471796",5,"2021"
"L2476142","S111556798",5,"2021"
"L3844302","S124563616",12,"2022"
"L3844302","S102885658",2,"2021"
"L3844302","S100603087",1,"2021"
"L3844302","S117571588",8,"2022"
"L3844302","S104416549",3,"2021"
"L2747804","S108080892",4,"2021"
"L2747804","S122153901",11,"2022"
"L2747804","S114193587",7,"2022"
"L2747804","S117681361",8,"2022"
"L2747804","S101256954",1,"2021"
"L2747804","S113322195",6,"2022"
"L3844302","S104875413",3,"2021"
"L3844302","S113651847",6,"2022"
"L3844302","S122866467",11,"2022"
"L3844302","S115953286",7,"2022"
"L3844302","S102885135",2,"2021"
"L3844302","S110227803",5,"2021"
"L3844302","S104290767",2,"2021"
"L3844302","S100602511",1,"2021"
