"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",-4.01390376850402,0.244089679124802,4.50208312675362,-4.34580843768217,-0.494107509692791,3.35759341829658,-3.62820484035169,0.165165748393877,3.95853633713944,-3.63688364335393,-0.233617117405206,3.16964940854351,-3.21224420392277,0.211738983584521,3.63572217109181,-3.30259244595705,0.0113531588909644,3.32529876373898,-3.73569175113004,-0.0952596732117951,3.54517240470645,-3.96701363456571,-0.147260402579273,3.67249282940716,-2.55448518548835,1.0891054316914,4.73269604887115,-3.53263619929847,0.72558695899498,4.98381011728843
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-3.70178221405938,-1.22717184947478,1.24743851510982,-3.54969458597499,-1.29873270524498,0.952229175485022,-1.80017965486264,-0.256897355137497,1.28638494458764,-3.11031140025381,-1.09236702407702,0.925577352099772,-3.07422084295711,-0.896768166831124,1.28068450929486,-3.06760223944157,-0.929264492952699,1.20907325353618,-3.16000525821423,-1.07373019551361,1.012544867187,-3.0789216940268,-0.79834799818933,1.48222569764814,-3.17568556695562,-0.784910367102654,1.60586483275031,-3.03089555808085,-0.517924877313759,1.99504580345333
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",-4.01881357695095,-1.9385601976324,0.141693181686146,-4.04944333743902,-2.08562051584567,-0.121797694252333,-4.33352326694376,-2.54770026397373,-0.761877261003707,-4.04364918479059,-2.54276345688287,-1.04187772897514,-4.09161732353252,-2.26939892692771,-0.447180530322898,-4.14372008473852,-2.31110440012557,-0.478488715512619,-4.22745514340014,-2.417587805033,-0.607720466665859,-4.3726061549203,-2.54940729650628,-0.726208438092249,-4.1996565818538,-2.16758643624114,-0.135516290628472,-3.86471866981912,-1.79379405696974,0.277130555879643
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",2.35490607407051,5.49262361896008,8.63034116384964,1.67478258741698,4.73291475486706,7.79104692231714,1.84453148022446,3.90697662974778,5.9694217792711,1.84893709108248,4.69268607032064,7.5364350495588,2.15252425049383,4.78137643915712,7.41022862782042,1.88763851958653,4.67568767472199,7.46373682985746,1.75359610880604,4.58865414725983,7.42371218571362,1.91707465835298,4.88207388098062,7.84707310360825,1.98319659378021,5.05013375257327,8.11707091136632,1.26857788189429,4.61819151231755,7.96780514274082
"Little Cormorant",-0.683211082066372,0.697549154133282,2.07830939033294,-0.209942078862923,1.13810024948316,2.48614257782925,-0.198918582902608,1.0902260500235,2.37937068294961,-0.224556796318884,0.911538130153135,2.04763305662515,-0.178530474064289,1.05257148479589,2.28367344365608,-0.210626165856675,1.01723741558833,2.24510099703333,-0.2685653765503,0.927685383080224,2.12393614271075,-0.379585065833304,0.845425871343178,2.07043680851966,-0.175288832698261,1.18164291485373,2.53857466240572,0.325489375338854,1.58253245975671,2.83957554417457
"Great Cormorant",-4.42799811399945,-2.13954246641105,0.148913181177337,-4.26277760505391,-2.14469869506327,-0.026619785072626,-4.1036140709527,-2.08140855448172,-0.0592030380107366,-3.91867846802494,-2.02628662262109,-0.133894777217244,-4.13076722740066,-2.22498917606203,-0.319211124723399,-4.13999448661675,-2.15544968241723,-0.170904878217708,-3.86412956299558,-1.98416088309411,-0.104192203192649,-4.37053402502633,-2.21918974884604,-0.0678454726657503,-4.63872287409948,-2.42627452952639,-0.213826184953303,-4.93578044663612,-2.61777486627906,-0.299769285922001
"Indian Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-10.3368396686857,-0.167717396321834,10.001404876042,-9.38046678366498,0.0574870392429007,9.49544086215079,-4.31823937083001,3.79671017037399,11.911659711578,-7.58227332224331,1.48629647547957,10.5548662732025,-7.16808202291425,1.99052195590033,11.1491259347149,-6.75010759758517,1.65075355752346,10.0516147126321,-7.28454945941633,0.920211163645116,9.12497178670657,-6.60878913461471,2.77369925989055,12.1561876543958,-7.19660329869265,2.7697883488783,12.7361799964493,-6.0134886185234,4.23554460669041,14.4845778319042
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-8.13884612494013,-0.927227701451773,6.28439072203659,-3.20450603337038,2.88066603603741,8.96583810544519,-6.76726928991864,-0.0993778407785111,6.56851360836162,-6.17077065314339,0.336073654938362,6.84291796302012,-4.67543910868621,1.08916320525591,6.85376551919803,-6.001074506404,0.74973763867179,7.50054978374758,-6.23262034781379,0.641413727629599,7.51544780307299,-5.9218213026676,1.16135344883974,8.24452820034707,-5.94210656429605,1.45034930941675,8.84280518312955,-7.04252137620773,0.964402733354609,8.97132684291694
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",0.150194350672316,1.47556637236653,2.80093839406074,0.894216616668717,2.05308253431293,3.21194845195715,0.712425776408356,1.87547016389156,3.03851455137477,0.549428164119423,1.57200403867745,2.59457991323547,0.530348135355312,1.72028910236377,2.91023006937223,0.536187456705917,1.73179658104612,2.92740570538632,0.503584682647412,1.72926954564753,2.95495440864764,0.361841404727196,1.50906866942845,2.6562959341297,0.492992099195523,1.80877851226633,3.12456492533714,0.403726226146907,1.81591221290698,3.22809819966705
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-12.0782339302609,-5.73386308475838,0.610507760744122,-10.561026265291,-4.04328992518951,2.47444641491202,-7.24045270765698,-2.64998229927582,1.94048810910533,-10.4733414155872,-4.54393521286704,1.38547098985313,-10.1145771580494,-4.3071416639634,1.50029383012262,-10.2394541515184,-4.21355415495525,1.81234584160793,-10.4293251721395,-4.66845377789904,1.09241761634141,-10.2525086945571,-3.89472089917385,2.46306689620944,-10.5106697048207,-3.83653064733951,2.83760841014168,-10.958885720336,-3.81709357402363,3.32469857228874
"Indian Pond-Heron",-0.388358052658493,1.32487789469551,3.03811384204952,-0.87425347483449,0.89191648555138,2.65808644593725,-1.05093406979012,0.637291091999493,2.3255162537891,-0.839132576837877,0.513034668092284,1.86520191302244,-0.905797046135604,0.741802421774368,2.38940188968434,-0.706749138241608,0.79482885020922,2.29640683866005,-0.985340071359524,0.640455416150357,2.26625090366024,-1.0970198425663,0.390161324376255,1.87734249131881,-0.948897990741143,0.846547201203111,2.64199239314736,-1.18582075247413,0.751038713838929,2.68789818015199
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-5.39889152964534,-3.71184511485779,-2.02479870007023,-5.06698213486566,-3.45906312086854,-1.85114410687142,-5.08778368258985,-3.6404867442706,-2.19318980595136,-4.96955216652339,-3.46376678670728,-1.95798140689117,-4.7940718318938,-3.40188686881212,-2.00970190573045,-4.93552790559288,-3.46691952016104,-1.9983111347292,-4.95521190522553,-3.6002586628754,-2.24530542052527,-5.12265994877166,-3.65254846503459,-2.18243698129752,-4.59498114941684,-3.08903808985008,-1.58309503028332,-4.40971574132626,-2.86598605605132,-1.32225637077639
"Great Egret",-1.83161407930207,1.06268660770048,3.95698729470304,-1.29293277092693,1.41435696791482,4.12164670675658,-1.48318009771484,1.02886665532192,3.54091340835868,-1.30392661225305,1.1821564931203,3.66823959849364,-1.19863182242524,1.29834572539624,3.79532327321772,-1.17619044927596,1.22954522926292,3.6352809078018,-0.843363494102189,0.844330601275436,2.53202469665306,-1.08500440766934,1.49701402529047,4.07903245825029,-0.86412004755964,1.75295810988932,4.37003626733827,-1.23716701276356,1.67001109395707,4.57718920067769
"Medium Egret",-0.851292717982024,1.16876041489048,3.18881354776299,-0.357318137391827,1.39875124904907,3.15482063548998,-0.861266102977154,0.700614659500386,2.26249542197793,-0.779121547784892,0.961306068181739,2.70173368414837,-0.719351131909781,1.01120950149295,2.74177013489568,-0.73862137164989,1.00668394499174,2.75198926163337,-0.69949561809335,0.792640209389949,2.28477603687325,-0.790458815389099,1.0659280925593,2.92231500050769,-0.700599192339775,1.21937603938107,3.13935127110192,-0.90884821472268,1.1651495942677,3.23914740325809
"Gray Heron",-1.54293959423935,1.83437704466091,5.21169368356117,-1.90085911885706,1.32945532057181,4.55976976000069,-2.33228473406933,0.427164980788716,3.18661469564676,-1.7526700943651,1.23010884294674,4.21288778025858,-1.74148343870802,0.952394795509633,3.64627302972728,-1.98678870639974,1.06618395193508,4.1191566102699,-2.07828915127308,0.774500679520996,3.62729051031507,-2.04588895477385,1.17297393389745,4.39183682256876,-2.07620765105627,1.27944487303475,4.63509739712578,-2.87246246798655,0.721520514113449,4.31550349621345
"Purple Heron",-0.707818119070099,2.94506036418885,6.59793884744779,-0.661187336597161,2.74655162935466,6.15429059530647,-0.858200311030457,2.01643980372043,4.89107991847132,-0.340321919983081,2.76477641533784,5.86987475065875,-0.330603201044171,2.67826269985558,5.68712860075534,0.00243416123142937,2.74959695546003,5.49675974968863,-0.663354922348407,2.39579518834159,5.45494529903159,-0.956506365081502,2.21314507677521,5.38279651863193,-0.467708705663182,2.9684740120006,6.40465672966439,-0.78369581087686,2.92541158817761,6.63451898723207
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-6.52416846408532,-3.15676580484578,0.210636854393759,-6.18763049968687,-3.05979020878637,0.0680500821141371,-5.76914764086304,-2.91702114785963,-0.06489465485622,-6.37493290633034,-3.41582771266659,-0.456722519002839,-6.18267735701109,-3.23709944550569,-0.291521534000285,-5.86138855079305,-3.16538044135677,-0.469372331920489,-6.20014788893018,-3.14796892541381,-0.0957899618974512,-6.03103786352511,-2.95102802433429,0.12898181485652,-6.69454539492387,-3.36612972802515,-0.0377140611264218,-7.61077449625987,-4.49101675291019,-1.37125900956051
"Black-winged Kite",-7.27510777941766,-3.79950333705137,-0.323898894685085,-7.11437384725601,-3.88572285427508,-0.657071861294144,-6.48794487650956,-3.62990683335614,-0.77186879020272,-7.15377736712662,-4.09913749915431,-1.044497631182,-7.02764062702296,-4.17008619100229,-1.31253175498163,-6.92317243032835,-3.99760882247629,-1.07204521462423,-6.92260387029109,-3.90222984090071,-0.881855811510329,-6.84931851335257,-3.75790488889372,-0.666491264434875,-7.64468148659641,-4.2945891522483,-0.944496817900193,-8.4969132322079,-5.59445829276195,-2.69200335331601
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
