"gridg0","group.id","month","timegroups"
"161460","S128850641",11,"before 2000"
"161460","S129120551",11,"before 2000"
"161460","S129117851",12,"before 2000"
"161460","S128850898",12,"before 2000"
"161460","S129124744",12,"before 2000"
"161460","S128851135",12,"before 2000"
"161460","S129121918",12,"before 2000"
"161460","S129119337",12,"before 2000"
"130869","S283425717",8,"before 2000"
"294670","S63245095",8,"before 2000"
"138732","S72645897",8,"before 2000"
"138732","S49001768",10,"before 2000"
"274029","S56259393",10,"before 2000"
"294658","S56243890",10,"before 2000"
"43136","S73986549",12,"before 2000"
"43136","S73986568",12,"before 2000"
"284555","S56304149",1,"before 2000"
"274729","S56261575",1,"before 2000"
"274029","S56260018",1,"before 2000"
"288938","S56259858",1,"before 2000"
"285818","S56299677",1,"before 2000"
"284531","S56300482",1,"before 2000"
"206457","S56391337",2,"before 2000"
"43136","S73779316",3,"before 2000"
"43136","S73777753",3,"before 2000"
"34675","S73778551",3,"before 2000"
"43136","S73586162",2,"before 2000"
"39239","S73586856",2,"before 2000"
"43136","S73586577",2,"before 2000"
"43136","S73585534",2,"before 2000"
"43136","S73587048",2,"before 2000"
"43136","S73617433",3,"before 2000"
"43136","S73591496",3,"before 2000"
"39239","S73616595",3,"before 2000"
"43136","S73617897",3,"before 2000"
"39239","S73588398",3,"before 2000"
"43136","S73616678",3,"before 2000"
"43136","S73617578",3,"before 2000"
"43136","S73617693",3,"before 2000"
"43136","S73618028",3,"before 2000"
"43136","S73587488",3,"before 2000"
"39239","S73618042",3,"before 2000"
"43136","S73618683",4,"before 2000"
"43136","S73618637",4,"before 2000"
"43136","S73618351",4,"before 2000"
"39239","S73618389",4,"before 2000"
"43136","S73618541",4,"before 2000"
"39239","S73618722",4,"before 2000"
"39239","S73621546",5,"before 2000"
"43136","S73623707",5,"before 2000"
"39239","S73622248",5,"before 2000"
"43136","S73621890",5,"before 2000"
"43136","S73619690",5,"before 2000"
"43136","S73621813",5,"before 2000"
"43136","S73621078",5,"before 2000"
"43136","S73627710",6,"before 2000"
"43136","S73627893",6,"before 2000"
"39239","S73628189",6,"before 2000"
"43136","S73627989",6,"before 2000"
"43136","S73655132",7,"before 2000"
"43136","S73655193",8,"before 2000"
"39239","S73655428",9,"before 2000"
"40539","S73655862",11,"before 2000"
"40539","S73655836",11,"before 2000"
"39239","S73655709",11,"before 2000"
"39239","S73656247",11,"before 2000"
"39239","S73057504",1,"before 2000"
"43136","S73057203",1,"before 2000"
"43136","S73059253",1,"before 2000"
"42490","S73062099",1,"before 2000"
"294658","S36294468",2,"before 2000"
"43136","S73066942",2,"before 2000"
"43136","S73101504",2,"before 2000"
"43136","S73100967",2,"before 2000"
"39239","S73100547",2,"before 2000"
"43136","S73097235",2,"before 2000"
"34675","S73125865",3,"before 2000"
"43136","S73199874",4,"before 2000"
"43136","S73200161",4,"before 2000"
"43136","S73177314",4,"before 2000"
"34675","S73217309",4,"before 2000"
"34675","S73173663",4,"before 2000"
"39239","S73249380",6,"before 2000"
"34675","S73249782",6,"before 2000"
"43136","S73250466",7,"before 2000"
"34675","S73251703",7,"before 2000"
"34675","S73251380",7,"before 2000"
"39239","S73254083",8,"before 2000"
"34675","S73254429",8,"before 2000"
"294658","S16523476",9,"before 2000"
"43136","S73302950",9,"before 2000"
"43136","S73343103",11,"before 2000"
"294658","S16530686",2,"before 2000"
"261444","S9807103",2,"before 2000"
"39239","S61840121",2,"before 2000"
"43136","S74766863",3,"before 2000"
"39239","S64778052",3,"before 2000"
"43136","S73535879",7,"before 2000"
"60678","S73576382",7,"before 2000"
"59381","S75210803",7,"before 2000"
"60678","S73576124",7,"before 2000"
"60678","S75249297",7,"before 2000"
"60678","S75249705",7,"before 2000"
"60678","S73576257",7,"before 2000"
"34675","S73534940",7,"before 2000"
"60029","S75250514",9,"before 2000"
"60678","S75292638",9,"before 2000"
"60677","S75293852",10,"before 2000"
"60029","S75293123",10,"before 2000"
"60678","S75293472",10,"before 2000"
"313494","S16488591",11,"before 2000"
"295308","S65065491",11,"before 2000"
"60029","S75295036",11,"before 2000"
"60678","S75294728",11,"before 2000"
"60678","S75298639",12,"before 2000"
"60029","S75298213",12,"before 2000"
"60029","S75297530",12,"before 2000"
"173789","S46377147",12,"before 2000"
"176376","S46381366",12,"before 2000"
"60678","S75430136",1,"before 2000"
"60029","S75426657",1,"before 2000"
"83460","S18845179",2,"before 2000"
"60029","S75434050",2,"before 2000"
"60029","S75430742",3,"before 2000"
"60678","S75430409",3,"before 2000"
"60029","S75432657",4,"before 2000"
"60029","S75431033",4,"before 2000"
"60678","S75434136",4,"before 2000"
"60029","S75433819",4,"before 2000"
"63954","S75519096",5,"before 2000"
"60029","S75483064",5,"before 2000"
"60678","S75482754",5,"before 2000"
"60678","S75517715",5,"before 2000"
"59384","S75518397",5,"before 2000"
"59383","S75520616",5,"before 2000"
"60029","S75483306",5,"before 2000"
"60678","S75521105",6,"before 2000"
"60029","S75520932",6,"before 2000"
"358949","S293234768",7,"before 2000"
"60678","S75521345",7,"before 2000"
"60029","S75521538",7,"before 2000"
"60029","S75521715",7,"before 2000"
"237936","S270108142",1,"before 2000"
"241833","S270104941",1,"before 2000"
"239306","S270326296",11,"before 2000"
"230836","S89927556",12,"before 2000"
"295307","S80332906",1,"before 2000"
"232076","S271362004",2,"before 2000"
"313494","S39861870",2,"before 2000"
"237289","S271396110",5,"before 2000"
"222370","S89876442",9,"before 2000"
"222370","S89876372",9,"before 2000"
"222370","S89876005",9,"before 2000"
"222370","S89876289",9,"before 2000"
"222370","S89875864",9,"before 2000"
"222370","S89877773",10,"before 2000"
"222370","S89877633",10,"before 2000"
"222370","S89877831",10,"before 2000"
"222370","S89876529",10,"before 2000"
"222370","S89877890",10,"before 2000"
"222370","S89877592",10,"before 2000"
"222370","S89877736",10,"before 2000"
"222370","S89876605",10,"before 2000"
"222370","S89877864",10,"before 2000"
"222370","S89877664",10,"before 2000"
"222370","S89876807",10,"before 2000"
"294658","S299206887",10,"before 2000"
"272727","G4676087",11,"before 2000"
"272727","G4676095",11,"before 2000"
"272078","G4676097",11,"before 2000"
"272078","G4676089",11,"before 2000"
"272078","G4676086",11,"before 2000"
"271430","G4676084",11,"before 2000"
"237936","S89878266",11,"before 2000"
"294658","G4676184",11,"before 2000"
"237289","S272380833",12,"before 2000"
"294658","G4676190",12,"before 2000"
"294658","G4676187",12,"before 2000"
"232074","S89875459",1,"before 2000"
"237289","S89831233",1,"before 2000"
"232077","S272522884",1,"before 2000"
"232076","S89875301",1,"before 2000"
"232078","S272521884",1,"before 2000"
"238589","S272852703",2,"before 2000"
"239889","S89831528",2,"before 2000"
