"LOCALITY.ID","group.id","month","timegroups"
"L18825890","S128850641",11,"before 2000"
"L18825890","S129120551",11,"before 2000"
"L18825890","S129117851",12,"before 2000"
"L18825890","S128850898",12,"before 2000"
"L18825890","S129124744",12,"before 2000"
"L18825890","S128851135",12,"before 2000"
"L18825890","S129121918",12,"before 2000"
"L18825890","S129119337",12,"before 2000"
"L54897006","S283425717",8,"before 2000"
"L921977","S63245095",8,"before 2000"
"L7999546","S72645897",8,"before 2000"
"L7999546","S49001768",10,"before 2000"
"L9263562","S56259393",10,"before 2000"
"L946706","S56243890",10,"before 2000"
"L12202829","S73986549",12,"before 2000"
"L12202829","S73986568",12,"before 2000"
"L9270548","S56304149",1,"before 2000"
"L9263854","S56261575",1,"before 2000"
"L9263562","S56260018",1,"before 2000"
"L9263697","S56259858",1,"before 2000"
"L9270184","S56299677",1,"before 2000"
"L9270349","S56300482",1,"before 2000"
"L9282826","S56391337",2,"before 2000"
"L12202831","S73779316",3,"before 2000"
"L12202831","S73777753",3,"before 2000"
"L12208452","S73778551",3,"before 2000"
"L12202831","S73586162",2,"before 2000"
"L10213384","S73586856",2,"before 2000"
"L12202831","S73586577",2,"before 2000"
"L12202831","S73585534",2,"before 2000"
"L12202831","S73587048",2,"before 2000"
"L12202831","S73617433",3,"before 2000"
"L12202831","S73591496",3,"before 2000"
"L10213384","S73616595",3,"before 2000"
"L12202831","S73617897",3,"before 2000"
"L10213384","S73588398",3,"before 2000"
"L12202831","S73616678",3,"before 2000"
"L12202831","S73617578",3,"before 2000"
"L12202831","S73617693",3,"before 2000"
"L12202831","S73618028",3,"before 2000"
"L12202831","S73587488",3,"before 2000"
"L10213384","S73618042",3,"before 2000"
"L12202831","S73618683",4,"before 2000"
"L12202831","S73618637",4,"before 2000"
"L12202831","S73618351",4,"before 2000"
"L10213384","S73618389",4,"before 2000"
"L12202831","S73618541",4,"before 2000"
"L10213384","S73618722",4,"before 2000"
"L10213384","S73621546",5,"before 2000"
"L12202829","S73623707",5,"before 2000"
"L10213384","S73622248",5,"before 2000"
"L12202831","S73621890",5,"before 2000"
"L12202829","S73619690",5,"before 2000"
"L12202831","S73621813",5,"before 2000"
"L12202829","S73621078",5,"before 2000"
"L12202829","S73627710",6,"before 2000"
"L12202829","S73627893",6,"before 2000"
"L10213384","S73628189",6,"before 2000"
"L12202829","S73627989",6,"before 2000"
"L12202829","S73655132",7,"before 2000"
"L12202829","S73655193",8,"before 2000"
"L10213384","S73655428",9,"before 2000"
"L12300780","S73655862",11,"before 2000"
"L12300780","S73655836",11,"before 2000"
"L10213384","S73655709",11,"before 2000"
"L10213384","S73656247",11,"before 2000"
"L10213384","S73057504",1,"before 2000"
"L12202831","S73057203",1,"before 2000"
"L12202829","S73059253",1,"before 2000"
"L12197198","S73062099",1,"before 2000"
"L946706","S36294468",2,"before 2000"
"L12197797","S73066942",2,"before 2000"
"L12204161","S73101504",2,"before 2000"
"L12202829","S73100967",2,"before 2000"
"L10213384","S73100547",2,"before 2000"
"L12197797","S73097235",2,"before 2000"
"L12208452","S73125865",3,"before 2000"
"L12202829","S73199874",4,"before 2000"
"L12202829","S73200161",4,"before 2000"
"L12204161","S73177314",4,"before 2000"
"L12208452","S73217309",4,"before 2000"
"L12208452","S73173663",4,"before 2000"
"L10213384","S73249380",6,"before 2000"
"L12208452","S73249782",6,"before 2000"
"L12202829","S73250466",7,"before 2000"
"L12208452","S73251703",7,"before 2000"
"L12208452","S73251380",7,"before 2000"
"L10213384","S73254083",8,"before 2000"
"L12208452","S73254429",8,"before 2000"
"L946706","S16523476",9,"before 2000"
"L12202831","S73302950",9,"before 2000"
"L12202831","S73343103",11,"before 2000"
"L946706","S16530686",2,"before 2000"
"L1406240","S9807103",2,"before 2000"
"L10213384","S61840121",2,"before 2000"
"L12202829","S74766863",3,"before 2000"
"L10213384","S64778052",3,"before 2000"
"L12202831","S73535879",7,"before 2000"
"L12288163","S73576382",7,"before 2000"
"L9087319","S75210803",7,"before 2000"
"L12288112","S73576124",7,"before 2000"
"L12570833","S75249297",7,"before 2000"
"L12288163","S75249705",7,"before 2000"
"L12288163","S73576257",7,"before 2000"
"L12208452","S73534940",7,"before 2000"
"L12578016","S75250514",9,"before 2000"
"L12288163","S75292638",9,"before 2000"
"L12578378","S75293852",10,"before 2000"
"L12578016","S75293123",10,"before 2000"
"L12288163","S75293472",10,"before 2000"
"L1038276","S16488591",11,"before 2000"
"L10851566","S65065491",11,"before 2000"
"L12578016","S75295036",11,"before 2000"
"L12288163","S75294728",11,"before 2000"
"L12288163","S75298639",12,"before 2000"
"L12578016","S75298213",12,"before 2000"
"L12578016","S75297530",12,"before 2000"
"L7534286","S46377147",12,"before 2000"
"L7536291","S46381366",12,"before 2000"
"L12288163","S75430136",1,"before 2000"
"L12578016","S75426657",1,"before 2000"
"L1076228","S18845179",2,"before 2000"
"L12578016","S75434050",2,"before 2000"
"L12578016","S75430742",3,"before 2000"
"L12288163","S75430409",3,"before 2000"
"L12578016","S75432657",4,"before 2000"
"L12578016","S75431033",4,"before 2000"
"L12288163","S75434136",4,"before 2000"
"L12578016","S75433819",4,"before 2000"
"L12609728","S75519096",5,"before 2000"
"L12578016","S75483064",5,"before 2000"
"L12603666","S75482754",5,"before 2000"
"L12609521","S75517715",5,"before 2000"
"L12609598","S75518397",5,"before 2000"
"L12609986","S75520616",5,"before 2000"
"L12578016","S75483306",5,"before 2000"
"L12603666","S75521105",6,"before 2000"
"L12578016","S75520932",6,"before 2000"
"L57008253","S293234768",7,"before 2000"
"L12288163","S75521345",7,"before 2000"
"L12578016","S75521538",7,"before 2000"
"L12578016","S75521715",7,"before 2000"
"L5616663","S270108142",1,"before 2000"
"L15283436","S270104941",1,"before 2000"
"L52197361","S270326296",11,"before 2000"
"L10608476","S89927556",12,"before 2000"
"L12694023","S80332906",1,"before 2000"
"L3849039","S271362004",2,"before 2000"
"L4229484","S39861870",2,"before 2000"
"L3810673","S271396110",5,"before 2000"
"L3801875","S89876442",9,"before 2000"
"L3801875","S89876372",9,"before 2000"
"L3801875","S89876005",9,"before 2000"
"L3801875","S89876289",9,"before 2000"
"L3801875","S89875864",9,"before 2000"
"L3801875","S89877773",10,"before 2000"
"L3801875","S89877633",10,"before 2000"
"L15303857","S89877831",10,"before 2000"
"L3801875","S89876529",10,"before 2000"
"L3801875","S89877890",10,"before 2000"
"L3801875","S89877592",10,"before 2000"
"L3801875","S89877736",10,"before 2000"
"L3801875","S89876605",10,"before 2000"
"L3801875","S89877864",10,"before 2000"
"L3801875","S89877664",10,"before 2000"
"L15303857","S89876807",10,"before 2000"
"L946706","S299206887",10,"before 2000"
"L8419728","G4676087",11,"before 2000"
"L8419728","G4676095",11,"before 2000"
"L8419681","G4676097",11,"before 2000"
"L8419681","G4676089",11,"before 2000"
"L8419681","G4676086",11,"before 2000"
"L8025403","G4676084",11,"before 2000"
"L5616663","S89878266",11,"before 2000"
"L946706","G4676184",11,"before 2000"
"L3810673","S272380833",12,"before 2000"
"L946706","G4676190",12,"before 2000"
"L946706","G4676187",12,"before 2000"
