"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-1.81797911448617,0.0426944136417742,1.90336794176972,-4.83533328119101,-1.39921949829323,2.03689428460455,-1.662961553583,0.168483057833072,1.99992766924915,-1.94972591922059,-0.328259449891381,1.29320701943783,-1.79652918445659,-0.144720233036365,1.50708871838386,-1.87225404533644,-0.236874853714508,1.39850433790742,-1.77183056135151,-0.130243345120878,1.51134387110976,-1.71538179732938,-0.0186529235365413,1.6780759502563,-1.69815169037001,0.15077328935518,1.99969826908037,-2.44280688164272,-0.560521457669439,1.32176396630384
"Bar-headed Goose",-3.7921647090455,-0.537761356439806,2.71664199616588,-8.18104414648239,-1.9424409121065,4.29616232226939,-3.72533995357797,-0.67978436473301,2.36577122411195,-3.25647937196123,-0.124205509438549,3.00806835308413,-3.43414290788153,-0.467556105921814,2.4990306960379,-3.42480620165217,-0.483797454151733,2.45721129334871,-3.63128277681564,-0.724472360600693,2.18233805561426,-3.32266343794338,-0.179603592970909,2.96345625200157,-3.69369284728883,-0.462555259106182,2.76858232907647,-3.62624720419554,-0.0163586697499502,3.59352986469564
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-4.36318004383087,-1.98012273269268,0.40293457844551,-6.76111324058157,-2.11333244325821,2.53444835406515,-3.29424778106324,-0.919075290112729,1.45609720083778,-3.37193462662593,-1.1568092945344,1.05831603755713,-3.38516193358419,-1.27283120349161,0.839499526600975,-3.45092713368985,-1.30627289959565,0.83838133449854,-3.45085228564947,-1.3265907903373,0.797670704974862,-3.199179258554,-0.949394798936021,1.30038966068196,-3.51738348413691,-1.11246344152105,1.29245660109481,-3.6545368946286,-1.17242390107139,1.30968909248582
"Ruddy Shelduck",-2.88383627319473,-0.847644930279309,1.18854641263611,-8.07842171468215,-4.47628410857966,-0.874146502477169,-3.09772241550364,-1.15317218011015,0.791378055283335,-2.84018946087352,-0.893143177699208,1.05390310547511,-3.01916156875704,-1.20186800552577,0.615425557705502,-3.04626503505642,-1.24636171104614,0.55354161296415,-3.09772752395915,-1.25924389813609,0.579239727686974,-2.93481824582288,-1.03383439443819,0.86714945694651,-3.52861023411138,-1.6070969871845,0.314416259742375,-2.65269146823399,-0.277556027002788,2.09757941422841
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-4.04238279871055,-1.30636934679494,1.42964410512066,-10.0084367671979,-5.02585266807667,-0.0432685689554502,-4.98540804647654,-2.48384482821325,0.0177183900500419,-4.71149918273555,-2.32376458614686,0.0639700104418215,-4.65340094818469,-2.40259636983786,-0.151791791491019,-4.75562720621764,-2.45744613847501,-0.159265070732384,-4.46144017990363,-2.15560568215097,0.150228815601684,-4.74330180918324,-2.36981405783391,0.00367369351541846,-4.67563030988627,-2.03334902943232,0.608932251021626,-5.8732622904981,-3.2741576441969,-0.675052997895702
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-5.39650684853377,-2.52647214989466,0.343562548744451,-9.0076593457514,-3.37310248566377,2.26145437442387,-3.62736019515821,-0.619212535609892,2.38893512393843,-3.84654422627353,-0.905291457015578,2.03596131224237,-4.0131364867147,-1.37701866643307,1.25909915384857,-4.05125934319146,-1.35917591827603,1.33290750663941,-4.06402870214341,-1.37389081346479,1.31624707521383,-4.02820343295071,-1.21274244128156,1.60271855038758,-4.20231008084904,-1.29860207012558,1.60510594059789,-4.04488118593601,-0.672762205184626,2.69935677556676
"Northern Shoveler",-3.41357412584273,0.331958034400645,4.07749019464402,-7.06147219908758,-0.309593729406919,6.44228474027375,-2.48342670105502,1.1146916252977,4.71280995165042,-2.21999324358139,1.46343229671138,5.14685783700415,-2.66174835595361,0.581058615897487,3.82386558774858,-2.6611598199901,0.647839368980788,3.95683855795167,-2.60975527143124,0.779016146634615,4.16778756470047,-2.29525338915226,1.30183655319932,4.89892649555089,-2.85377375528223,0.874191549753215,4.60215685478866,-3.61084002245064,-0.110372130815474,3.3900957608197
"Gadwall",-4.12064294840457,-0.272718194979303,3.57520655844596,-10.2974062726793,-3.82737322774993,2.64265981717946,-4.01568519459789,-0.323530171120099,3.36862485235769,-4.16470178539043,-0.832576124698151,2.49954953599413,-4.22065228351015,-1.1152328898935,1.99018650372315,-4.28183367167308,-1.07369502521002,2.13444362125304,-4.04213136660158,-0.770043793345475,2.50204377991063,-4.46452072822425,-1.16999823613934,2.12452425594558,-4.06653102691005,-0.320907657533442,3.42471571184316,-5.42563775102079,-2.12277142597905,1.18009489906268
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-1.76564661377194,3.53567629176056,8.83699919729305,-7.93500852346731,0.765261763932059,9.46553205133143,-3.76281061767702,0.472269048666304,4.70734871500962,-3.44785517687051,0.647104623301907,4.74206442347432,-3.18803625495276,1.03508758936765,5.25821143368805,-3.25161621477872,0.947382768634479,5.14638175204768,-3.29857608008714,0.998414002010843,5.29540408410882,-3.55005287594826,0.7637575148082,5.07756790556466,-3.46255517063335,1.23713548393774,5.93682613850884,-3.89943841533731,0.9432204618806,5.78587933909851
"Indian Spot-billed Duck",0.168405335710092,2.65823690178432,5.14806846785855,-1.08945146831988,3.41536297651766,7.9201774213552,-0.796013835320509,1.35969669993431,3.51540723518914,-0.654782444706956,1.43609119421132,3.5269648331296,-0.509970144335252,1.57559489818928,3.66115994071381,-0.481308140323641,1.59795440669537,3.67721695371437,-0.35514603984872,1.77519546052875,3.90553696090621,-0.633990277203771,1.54924943212663,3.73248914145704,-0.720074480601646,1.51256835594341,3.74521119248847,-1.37284451458116,0.803617328719327,2.98007917201982
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-5.98376127582417,-2.53207808861542,0.919605098593334,-14.819133307043,-9.34924838226702,-3.87936345749106,-6.64182897309073,-3.6091256703222,-0.576422367553671,-6.3899148647987,-3.29538727287346,-0.200859680948221,-6.42970255150534,-3.64896598222097,-0.868229412936596,-6.59304820326997,-3.75961833268496,-0.92618846209995,-6.3820640841386,-3.53604917732667,-0.690034270514731,-6.34299539742618,-3.31021845769775,-0.277441517969309,-6.63550559597549,-3.4301248326215,-0.224744069267501,-7.44742191410016,-4.18533500528097,-0.923248096461772
"Northern Pintail",-3.62049303531657,-0.568968202976658,2.48255662936325,-8.77490322044857,-3.22824853052015,2.31840615940826,-3.71045332991112,-0.902020554850847,1.90641222020942,-3.82869135968738,-1.13448767683084,1.55971600602569,-3.70839032972306,-1.05510083372995,1.59818866226316,-3.77539016680524,-1.12318947850474,1.52901120979576,-3.80608091279041,-1.19842060074902,1.40923971129236,-3.59774941205977,-0.823492554750513,1.95076430255874,-3.92397487686707,-0.964132487954216,1.99570990095864,-4.16766897055529,-0.972157732343374,2.22335350586854
"Green-winged Teal",-6.68373441882185,-1.03222657508656,4.61928126864873,-15.0533319190566,-6.10078140430174,2.85176911045312,-6.1898450198875,-0.568036228247554,5.05377256339239,-6.3764393674511,-1.27943853110764,3.81756230523582,-6.31176471504556,-1.53146336243439,3.24883799017679,-6.4646413428435,-1.6432608513134,3.17811964021671,-6.36857659297939,-1.50911091084016,3.35035477129908,-6.20623941306704,-0.875356228386059,4.45552695629493,-6.78135971530661,-1.69331161013227,3.39473649504207,-7.23976237339724,-1.28495951543301,4.66984334253122
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-57.8957089828189,-1.45622726052884,54.9832544617612,-46.4071381108714,-13.3363223713043,19.7344933682627,-16.7066278905076,-6.85704896430004,2.99252996190753,-19.7616529288365,-5.1273271463175,9.5069986362015,-16.5313255088536,-6.03101973845494,4.46928603194376,-17.2840880081804,-6.03822857174388,5.20763086469262,-17.869506086612,-7.31596739169413,3.23757130322372,-18.3763502328562,-5.21340867961283,7.94953287363051,-18.0272574898278,-6.02566540624882,5.97592667733015,-296.938927905453,1.50583361521648,299.950595135886
"Red-crested Pochard",-6.94585750849421,-3.09762775025941,0.750602007975397,-12.0376341010577,-5.06440373296732,1.90882663512307,-5.03888509088715,-1.06010118864615,2.91868271359486,-5.03457911901955,-1.11419411641303,2.80619088619349,-5.20591933433106,-1.56147115651449,2.08297702130209,-5.18823614922243,-1.68491868637952,1.81839877646339,-5.12155124138056,-1.55804480538027,2.00546163062003,-4.61992666774719,-0.703691392182289,3.21254388338261,-5.34725069784848,-1.44950462066464,2.4482414565192,-6.04685862170653,-2.07908073826249,1.88869714518155
"Common Pochard",-3.82775149824715,-0.0618154616362898,3.70412057497457,-5.48467688632275,2.14508827733564,9.77485344099402,-2.98842212615731,0.533880701511104,4.05618352917952,-2.00253637575518,2.09519282448477,6.19292202472471,-2.32064413991525,1.41606242596783,5.15276899185091,-2.53995804919559,1.18965143362375,4.91926091644309,-2.67222100610576,0.960593750742137,4.59340850759003,-2.23714795157181,1.51717120788744,5.2714903673467,-1.92067391977195,2.449974037018,6.82062199380795,-2.01113626077653,2.73714326479236,7.48542279036125
"Ferruginous Duck",-6.95548020814852,-2.44418737894497,2.06710545025858,-9.73893093584051,0.633378422866693,11.0056877815739,-5.88111075150025,-1.62072950794434,2.63965173561157,-5.36493518074994,-0.9259293702661,3.51307644021774,-5.37245542859246,-1.05544668931592,3.26156204996063,-5.46042745244262,-1.22376503594234,3.01289738055794,-5.15745543606198,-0.842684353845377,3.47208672837123,-5.11628210323812,-0.405489264771525,4.30530357369507,-5.74355335914257,-1.21096532885799,3.32162270142658,-6.2377207294087,-1.73381071663682,2.77009929613505
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",-2.1904183764703,5.63975705783456,13.4699324921394,-8.52644857118752,7.51392851207449,23.5543055953365,-3.55056412350419,3.46866150191138,10.4878871273269,-3.28457052378579,3.19578816339181,9.67614685056942,-3.0011897105867,3.73561220205218,10.4724141146911,-3.16069005880707,3.69938748680155,10.5594650324102,-3.11178113566806,3.68782221188546,10.487425559439,-3.00685029879224,4.33113026828105,11.6691108353543,-3.62402406551332,4.02254618601047,11.6691164375343,-4.18362600320885,2.79420221489364,9.77203043299613
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Merganser",-10.4191662365029,-6.52970695024524,-2.64024766398755,-19.979219767427,-13.8292633923533,-7.67930701727947,-9.12629416961799,-5.59950016285681,-2.07270615609564,-9.24657877453615,-5.54498270546212,-1.84338663638808,-9.27620267896797,-5.97473784445976,-2.67327300995155,-8.98057453169332,-5.7746923264626,-2.56881012123188,-8.83945762382398,-5.48096425709534,-2.12247089036671,-9.29055795201531,-5.96887645461498,-2.64719495721465,-9.41041999853058,-5.92371635933138,-2.43701272013218,-9.9809448867899,-6.05396756213675,-2.12699023748359
"Red-breasted Merganser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheer Pheasant",-37.2677826168289,4.67961848056341,46.6270195779557,-1075.51249663864,17.3265659879376,1110.16562861452,-17.4706189592067,0.774400752420051,19.0194204640468,-21.5639868441361,4.03082603826522,29.6256389206665,-159.813405581359,9.16910031704093,178.151606215441,-19.9069239797233,3.38360502783029,26.6741340353839,-19.6708327994181,4.88593200544736,29.4426968103128,-27.787637053219,3.68768395560876,35.1630049644365,-19758.5126439579,50.2812198173052,19859.0750835926,-15.5953919369287,0.60985478647271,16.8151015098741
"Kalij Pheasant",-3.17212574254615,-0.192063207307614,2.78799932793092,-5.30072816331441,0.9868255257195,7.27437921475341,-1.1438677914227,2.46524285481054,6.07435350104378,-1.96705188992585,1.03609293143531,4.03923775279647,-1.63858830026038,1.53248009175812,4.70354848377662,-1.9497380243311,1.17291326210561,4.29556454854233,-1.95216516460395,1.10419644690149,4.16055805840693,-1.17782599851147,2.09917769855076,5.37618139561299,-1.60965019538319,1.86083433264845,5.33131886068008,-1.34237801138314,2.57340945107634,6.48919691353582
"Indian Peafowl",0.220793378245501,1.45966516893622,2.69853695962694,0.988661689034136,3.37500870094012,5.7613557128461,1.62780349688428,2.89703308238954,4.16626266789479,0.517234749072724,1.63539481887234,2.75355488867195,0.788280479705329,1.92516184679791,3.0620432138905,0.810796605723087,1.93150651683995,3.05221642795682,0.862248215276177,1.99596425273398,3.12968029019179,0.575922296951358,1.72769622725637,2.87947015756138,0.882656840469643,2.12123316847505,3.35980949648046,0.242966082969911,1.50928620996168,2.77560633695345
"Green Peafowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Spurfowl",-0.372416285621793,2.15500613459669,4.68242855481518,-2.57984520210888,1.74310819025967,6.06606158262822,0.454736402176498,3.0796783076263,5.7046202130761,-0.663588100164949,1.52193162416333,3.70745134849161,-0.35336717355643,1.88551023780695,4.12438764917034,-0.397405370661909,1.82155361079625,4.0405125922544,-0.068522859577075,2.17282758914221,4.4141780378615,-0.851182144148406,1.37110746663366,3.59339707741573,0.261428484220677,2.84191678959769,5.42240509497471,-1.30879654449138,1.13355315427437,3.57590285304013
"Painted Spurfowl",-3.04292364153983,1.70216199551616,6.44724763257216,-9.33889378407968,-0.278358741510282,8.78217630105912,-5.05954510430965,-1.31407832941284,2.43138844548397,-3.93582106578517,0.631323977046357,5.19846901987788,-4.07489879149582,0.142064627709688,4.35902804691519,-3.95060293383595,0.104433001145293,4.15946893612654,-4.02543824561424,0.0991477531581264,4.2237337519305,-4.11557614827087,0.100031256890931,4.31563866205273,-4.71901290032724,-0.425702117231102,3.86760866586503,-4.72242322688924,0.419552289658152,5.56152780620554
"Gray Peacock-Pheasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Junglefowl",-3.41490519960735,-1.48386242097495,0.447180357657438,-8.09184400420813,-4.639276060824,-1.18670811743986,-1.96694282815198,0.268829038385536,2.50460090492305,-3.20582024530641,-1.40178207686393,0.402256091578555,-3.11380432786266,-1.37587037738284,0.362063573096978,-3.05765684691598,-1.29636223271697,0.464932381482041,-3.03074821285171,-1.24797655401851,0.534795104814699,-3.04250246191132,-1.21562422121656,0.61125401947819,-3.11803767808406,-1.20396090630186,0.710115865480334,-3.91200935948741,-1.96363497035482,-0.0152605812222251
"Gray Junglefowl",0.362861269090718,2.7416574553083,5.12045364152589,0.854067468887988,5.60485288233572,10.3556382957835,0.667147438845316,2.94263813048205,5.21812882211877,0.576790024003778,2.69457477767678,4.81235953134979,0.519027511204099,2.57055832081323,4.62208913042237,0.590653651825888,2.68087083059992,4.77108800937395,0.726183911975306,2.84228790516443,4.95839189835355,0.25765607827912,2.4447901701098,4.63192426194049,0.438362948749488,2.74339726434499,5.04843157994049,-0.134078585724456,2.21179751080921,4.55767360734287
"Gray Francolin",-0.320740251430284,1.38950136235323,3.09974297613675,2.16592108352105,6.09921471472921,10.0325083459374,0.78291320729947,2.57503145637062,4.36714970544178,0.545890803966485,2.21044150429095,3.87499220461542,0.812277507966999,2.5083808398233,4.20448417167961,0.726697177822218,2.40475604251424,4.08281490720627,0.641047094265622,2.30828661298913,3.97552613171264,0.765954834475278,2.52843239444178,4.29090995440828,1.18587147516573,3.09085810175788,4.99584472835003,0.326024246737302,2.17037703952267,4.01472983230805
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",-1.86553886552006,2.26373124930334,6.39300136412675,-6.51195532723089,1.32187708880758,9.15570950484605,-2.84859838573693,0.996094586687406,4.84078755911174,-2.01939392811399,2.2244609640161,6.46831585614619,-2.37630737419485,1.28108597555453,4.9384793253039,-2.31314153365097,1.44133711984585,5.19581577334266,-2.61347486146383,1.11386233629243,4.8411995340487,-2.51546578198305,1.34347873043077,5.20242324284458,-1.83163063267585,2.69673867407417,7.2251079808242,-3.24278807854787,0.790074726724053,4.82293753199598
"Painted Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",-13.6392337007096,-6.29661145450804,1.04601079169353,-26.5867179066059,-11.4469818690395,3.69275416852694,-12.7698764042531,-6.11672221245739,0.536431979338329,-12.4176590887926,-6.34920222380327,-0.280745358813922,-11.7975496865095,-6.35984326229797,-0.922136838086458,-12.1946941239911,-6.4729207144635,-0.75114730493587,-11.8006286085267,-5.65592643933044,0.488775729865836,-12.798690767183,-7.67835537017736,-2.55801997317168,-13.3952921929327,-7.05758450721313,-0.719876821493576,-14.271652354048,-6.22575336235782,1.82014562933234
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-4.13230922758219,-0.759281637470603,2.61374595264099,-4.61494556721725,2.3552904173039,9.32552640182505,-3.22874887476111,0.105719794105481,3.44018846297207,-2.68633069920879,0.70983575239446,4.10600220399771,-2.88917388074585,0.127168630389967,3.14351114152578,-3.01109417432502,0.145747518335136,3.30258921099529,-2.65253200079901,0.498824397614007,3.65018079602702,-3.03616445976204,0.217259757481187,3.47068397472441,-3.18783539377659,0.180737168273456,3.5493097303235,-3.0129508625515,0.799444197188902,4.61183925692931
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
