"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangelci","rangemean","rangerci"
"Fulvous Whistling-Duck","Dendrocygna bicolor","fuwduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Fulvous Whistling-Duck","Dendrocygna bicolor","Fulvous Whistling-duck","Dendrocygna bicolor","Least Concern","Schedule-I","","Appendix II",500,"","","",17,NA,0.279411764705882,0.470588235294118,4.58823529411765,1.74709586017387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174862,175424,175986
"Lesser Whistling-Duck","Dendrocygna javanica","lewduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Lesser Whistling-Duck","Dendrocygna javanica","Lesser Whistling-duck","Dendrocygna javanica","Least Concern","Schedule-II","","",10000,"X","X","X",344,0.101744186046512,0.341206395348837,0.543604651162791,5.69186046511628,0.473882334846542,69.4649973659578,91.5458805364486,120.577391290026,-2.11250746952267,-0.170028604456378,1.77245026060991,83.2061546973575,96.1703622875327,111.272038195077,81.3776301227775,96.0500822736094,113.525271012884,79.5542782112016,95.9380960383409,115.901147491467,77.7507049168813,95.834382571482,118.385443077164,75.9755865141247,95.7389228766159,120.970001925191,74.2341126273704,95.6516999666053,123.650294562448,72.5293466124428,95.5726988597881,126.424058400106,1971969,1972508,1973047
"Bar-headed Goose","Anser indicus","bahgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Bar-headed Goose","Anser indicus","Bar-headed Goose","Anser indicus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",154,0.142857142857143,0.349837662337662,0.480519480519481,6.03896103896104,0.741444630003839,60.1276118409346,92.0208814359162,143.367711257237,-3.88799835576252,-0.471139805995048,2.94571874377242,77.4684330021431,97.1903048181321,122.348914123893,74.6696020485547,96.7913058145117,126.028144096016,71.937402212729,96.4226040560149,129.980248675503,69.2903584468832,96.0838690337247,134.188137702123,66.7376994344424,95.7747962056279,138.645063180333,64.2833247478998,95.4951065527882,143.350656097701,61.9280014032326,95.2445461698645,148.308738154842,693319,693798,694277
"Graylag Goose","Anser anser","gragoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greylag Goose","Anser anser","Greylag Goose","Anser anser","Least Concern","Schedule-II","","Appendix II",250,"","","X",93,0.193548387096774,0.346774193548387,0.440860215053763,5.02150537634409,0.752139753456654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447210,447687,448164
"Greater White-fronted Goose","Anser albifrons","gwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Greater White-fronted Goose","Anser albifrons","Greater White-fronted Goose","Anser albifrons","Least Concern","Schedule-II","","Appendix II",NA,"","","",10,NA,0.257142857142857,0.3,5.3,1.75429428672741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus","lwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Lesser White-fronted Goose","Anser erythropus","Lesser White-fronted Goose","Anser erythropus","Vulnerable","Schedule-II","","Appendix I",NA,"","","",6,NA,0.166666666666667,NA,5.66666666666667,2.18647153600905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","taibeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Taiga Bean-Goose","Anser fabalis","Bean Goose","Anser fabalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","tunbeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Bean-Goose","Anser serrirostris","","","Not recognized","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose","Branta leucopsis","bargoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Barnacle Goose","Branta leucopsis","Barnacle Goose","Branta leucopsis","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","rebgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Red-breasted Goose","Branta ruficollis","Red-breasted Goose","Branta ruficollis","Vulnerable","Schedule-II","Appendix II","Appendix I",NA,"","","",3,NA,0.444444444444444,NA,6,4.08006535895362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",175,0.0742857142857143,0.275714285714286,0.457142857142857,5.67428571428571,0.680118166879506,88.8315952288514,139.570903878513,211.026423300407,-3.77196371922005,-1.21415607570077,1.34365156781851,81.6417779296785,98.2986154531609,118.611309823963,78.5195006319156,97.111687459369,120.449194237129,75.4808210871103,95.9569310476173,122.433006689895,72.5410376721318,94.833513764963,124.541980037952,69.707367565856,93.7406301276393,126.76396142615,66.9824065212155,92.6775007082108,129.091932844565,64.3660420507394,91.6433712568955,131.522079952191,1036641,1037190,1037739
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",271,0.121771217712177,0.341789667896679,0.468634686346863,5.35424354243542,0.493569356800827,49.5471698663142,67.2233891285793,94.1452541739432,-3.41529840843901,-1.19698341173045,1.0213315849781,68.7397750175778,84.8769031449145,105.014488177251,65.8877134842437,83.8729564944846,107.050984133123,63.1152336798288,82.891919453273,109.234409047909,60.4372049434179,81.933252236363,111.544558294216,57.8606016746335,80.9964305284117,113.969650202289,55.3878868874227,80.0809450086724,116.502922117526,53.0188831508111,79.1863008921932,119.140740697212,1121701,1122201,1122701
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",31,0.258064516129032,0.258064516129032,0.258064516129032,5.35483870967742,1.28396653883222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"X","X","X",191,0.115183246073298,0.276832460732984,0.413612565445026,6,0.677184191575211,27.9106451184859,41.092830319443,59.7476294718498,-5.15132429570177,-2.35079905441754,0.449726186866688,54.8426827152443,69.5101401906543,88.3722846641468,51.7310123471383,67.836627499904,89.3163484647692,48.7686776156401,66.2184398160197,90.3761058845321,45.9630814686042,64.6535223255794,91.5299517932202,43.3143484202706,63.1399051928771,92.7647621654229,40.818697857288,61.6756997708997,94.0724347456592,38.4702803686365,60.2590949926632,95.4479739205301,1240788,1241462,1242136
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",2,NA,NA,NA,2,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",193,0.129533678756477,0.278497409326425,0.33160621761658,5.64766839378238,0.631770735840755,48.5668313789012,76.9036885453024,121.491326627883,-4.51420442384516,-1.27964189133969,1.95492064116577,79.9677888615492,104.445248982434,136.953937040146,76.0512980458808,103.236830734101,140.8673038856,72.2810078044262,102.073643680363,145.10273975516,68.6757637796534,100.954445810209,149.635624579068,65.2425334532562,99.8780510314822,154.45502211887,61.9816567827114,98.843326990418,159.558389778173,58.8897331426175,97.8491930018366,164.948661318318,1174347,1174980,1175613
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",209,0.133971291866029,0.317583732057416,0.411483253588517,5.50239234449761,0.609675495420512,58.9554543739974,92.576083404198,147.44609192992,-3.26730611132685,0.713464929981439,4.69423597128973,84.9296423009729,112.536512414648,149.761504201071,82.2502225422679,113.493229829639,157.493200522273,79.6028012242085,114.491652348431,165.868309305968,77.0151934603313,115.532738735435,174.888814044402,74.502752989143,116.617492967268,184.572458416629,72.0735977965992,117.746965766275,194.947727426694,69.7315171334473,118.92225620939,206.051168969621,1160078,1160602,1161126
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",187,0.117647058823529,0.303475935828877,0.401069518716578,5.09625668449198,0.582706167016784,66.2710043637863,106.337039446922,177.07782926625,-4.81150229845517,-0.980120401410722,2.85126149563373,62.0430357516,83.6900581088916,113.451336555441,58.9245735763761,82.9821621024735,117.624095135483,55.9256969546916,82.3086576081593,122.146618644631,53.0628188853493,81.6688133480347,127.002564382901,50.3419505496516,81.0619362810683,132.188109043307,47.7633230174675,80.487370394502,137.707314939639,45.3239255715989,79.9444955605401,143.569592367165,1007229,1007797,1008365
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",12,0.583333333333333,0.177083333333333,0.333333333333333,5.91666666666667,2.38173584945217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32587,33015,33443
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",168,0.136904761904762,0.27827380952381,0.31547619047619,5.65476190476191,0.647294949640173,41.820874202055,70.5965387101476,127.515443819432,-3.8001415627337,1.03693521268466,5.87401198810302,66.385112886861,88.0365293512197,117.353361918714,64.5363126044915,89.1205415727528,123.904460926439,62.7060100684501,90.253007012573,131.026550364201,60.9157641242326,91.4354464516444,138.72939641789,59.1775675366229,92.6694585081221,147.035746071021,57.4978589252573,93.9567231392446,155.977560701265,55.8797551699409,95.2990053422929,165.59405570593,859853,860429,861005
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",335,0.0985074626865672,0.351119402985075,0.53134328358209,5.37910447761194,0.474758732318875,94.5740386914886,128.512369540651,169.459290022268,-0.897431250451572,1.6018333835968,4.10109801764517,90.9257906936407,104.322039124717,119.826649883899,90.4502390827663,105.856923548367,124.070683732351,89.9423086128092,107.424743955231,128.54707574767,89.4169379144327,109.026295533118,133.24861697089,88.8835387780679,110.662395500133,138.174008732072,88.3482453150237,112.333883773082,143.325631585319,87.8151718074085,114.041623658094,148.708306499169,1719768,1720214,1720660
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",4,NA,0.375,0.25,6.25,3.69941887328267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",82,0.207317073170732,0.339939024390244,0.439024390243902,5.85365853658537,0.794815723844517,56.545649327657,99.0625156367935,178.28121745575,-6.99056346032148,-3.61246695790904,-0.234370455496587,40.9341994169935,57.8955622054697,82.3975651556331,37.4594737592773,55.6888697476295,83.4699794038569,34.2552661556536,53.5901026074771,84.7194328089995,31.3155203033652,51.593372611227,86.1185089099049,28.6266445308747,49.6931469150578,87.6514389716596,26.1718001049737,47.8842248525074,89.3094042073171,23.9331262574164,46.1617163976647,91.0879504022907,299930,300500,301070
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",241,0.16597510373444,0.316908713692946,0.385892116182573,5.52282157676349,0.543538605073459,34.6822734663628,53.1963538592972,83.2705815041124,-4.25340218974435,-1.03924182993765,2.17491852986905,69.2364236733725,85.8634808965543,106.810445606249,66.4537805401777,85.0084764888168,109.182022346362,63.7534063949184,84.1851253878478,111.73722603593,61.1497468085099,83.3926412563642,114.457635167209,58.6492564779956,82.6302729569092,117.333631741512,56.2538586792547,81.8973033250233,120.360920571843,53.9628545013513,81.1930480055651,123.538602341211,1321521,1322109,1322697
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",217,0.175115207373272,0.309907834101383,0.405529953917051,5.60829493087558,0.587806573958993,35.0540153643878,75.7316942750614,169.480552454976,-6.94544564127706,-1.47863527422302,3.98817509283101,54.0676061395562,83.9882195801502,131.919771001619,50.2305968413756,83.1177366077948,139.554497020731,46.6400409280788,82.3272353530611,148.055866927696,43.3047435939478,81.6146653042408,157.445808125454,40.2200532969099,80.9781921648087,167.771420129614,37.3746038466524,80.416190094982,179.098671740544,34.7539077753886,79.9272348921373,191.509411836202,1127173,1127725,1128277
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Near Threatened","Schedule-I","","",7,"","","X",2,0.5,0.5,NA,6,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3217,3217,3217
"Marbled Duck","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Duck","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","X",4,0.5,NA,NA,3.75,2.69870956817019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"White-winged Wood-Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Critically Endangered","Schedule-I","Appendix I","Appendix II",5,"X","X","X",5,0.4,0.4,0.2,5.4,1.46672969561539,1.22370490553548,14.5808216804627,158.153761647409,-19.3937462928863,-5.89668654667947,7.60037319952738,7.63768231092811,30.1983599441638,133.361090863646,5.88784638626714,28.3400211655943,157.496256029905,4.55937957402468,26.8401828307773,189.499127823835,3.55181992717211,25.6536527278236,231.907167239036,2.78600988364067,24.745576289547,288.342759082412,2.2016528381988,24.0897414462176,363.955206743506,1.75354219115923,23.66732747658,466.086260982361,6180,6602,7024
"Red-crested Pochard","Netta rufina","recpoc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Red-crested Pochard","Netta rufina","Red-crested Pochard","Netta rufina","Least Concern","Schedule-II","","Appendix II",1000,"","X","X",130,0.153846153846154,0.263461538461538,0.353846153846154,5.63846153846154,0.764892919135836,NA,NA,NA,-5.79584818008905,-1.65549297224448,2.4848622356001,70.8569291816982,105.655500745516,158.799089311124,65.8466893656025,103.995496677892,165.96491291466,61.1426833656428,102.418877762416,173.856660128828,56.756599139567,100.922471053887,182.4607940199,52.6838749893603,99.5032819720235,191.788040276152,48.9116954761508,98.1584848978043,201.865295472894,45.4232775302273,96.8854143654055,212.73132743524,653226,653781,654336
"Common Pochard","Aythya ferina","compoc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Pochard","Aythya ferina","Common Pochard","Aythya ferina","Vulnerable","Schedule-I","","Appendix II",NA,"X","X","X",151,0.132450331125828,0.287251655629139,0.410596026490066,5.27814569536424,0.681994489981203,31.9122893533185,52.9138572804298,89.7233439048961,-3.02472912088798,1.3615336223828,5.74779636565357,100.245194979403,140.403602145603,197.698859393879,97.0385089730788,142.684799605853,211.272311865657,93.8618341244906,145.061054435831,226.195403197302,90.7547983274958,147.535943567815,242.525178193922,87.7393999642099,150.113233431428,260.347416879045,84.8273974516201,152.796889814762,279.770280965666,82.024425123888,155.591088342024,300.921354597052,875729,876319,876909
