"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Temminck's Stint","    0.0081920852","  0.05725737037","    0.1063226556","     -0.05170961200"," -0.0510074064","    -0.050305201","   -0.008423566272","  0.01181320114","     0.0320499685","      -0.0052107537","    0.0136938129","        0.03259837958","    -0.00570175550","   0.01733094651","      0.0403636485","    -0.01965972255","  -0.00176148062","      0.0161367613","     0.05136293512","  0.0581064718","    0.0648500086","    -0.0975841062","  -0.0535610601","     -0.0095380139"
"Long-toed Stint","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Spoon-billed Sandpiper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Red-necked Stint","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Sanderling","    0.0414096797"," -0.09929613857","   -0.2400019568","      0.30816259198"," -0.0541624897","    -0.416487571","    0.103482698204"," -0.03199110087","    -0.1674648999","       0.1194536531","   -0.0477870857","       -0.21502782451","     0.08731786976","  -0.04967796519","     -0.1866738001","     0.17731541815","  -0.00985158044","     -0.1970185790","     0.11804351593"," -0.1348603542","   -0.3877642244","     0.0598069507","   0.0069676895","     -0.0458715717"
"Dunlin","    0.0188386049"," -0.09211455643","   -0.2030677177","     -0.01734727554"," -0.1593027222","    -0.301258169","    0.054653320439"," -0.07165462621","    -0.1979625729","       0.0081543288","   -0.0884392575","       -0.18503284390","     0.03869094524","  -0.08145020211","     -0.2015913495","     0.00910519094","  -0.05981030834","     -0.1287258076","    -0.03361551460"," -0.1073244101","   -0.1810333055","     0.0085475156","  -0.1054866132","     -0.2195207420"
"Little Stint","   -0.0088433391"," -0.03186659435","   -0.0548898496","      0.14128631860"," -0.0011141476","    -0.143514614","   -0.001657377378"," -0.01512576581","    -0.0285941542","       0.0136845811","   -0.0158234161","       -0.04533141329","     0.00860487121","  -0.01409742396","     -0.0367997191","     0.01393794020","  -0.02271665218","     -0.0593712446","    -0.03781087098"," -0.0126785518","    0.0124537673","     0.0741738246","  -0.0084372207","     -0.0910482661"
"Buff-breasted Sandpiper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Pectoral Sandpiper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Asian Dowitcher","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Long-billed Dowitcher","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Jack Snipe","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Eurasian Woodcock","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Solitary Snipe","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Wood Snipe","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Great Snipe","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Common Snipe","   -0.6620638960","  0.25436715969","    1.1707982154","    -53.71874539685","  2.2628942044","    58.244533806","   -1.672559536717","  0.22467319103","     2.1219059188","      -1.1928392946","    0.2765329811","        1.74590525695","    -1.15751659652","   0.32615696403","      1.8098305246","    -1.81196829049","   0.48600685223","      2.7839819950","    -1.11477997348","  0.0757046421","    1.2661892576","   -21.5787546214","   0.6635547305","     22.9058640825"
"Pin-tailed Snipe","    0.0070258789","  0.01268126009","    0.0183366413","     -0.17390303557"," -0.2020357122","    -0.230168389","   -0.027141551007"," -0.06717392571","    -0.1072063004","      -0.0217942601","   -0.0629781565","       -0.10416205287","    -0.02743344421","  -0.06375672687","     -0.1000800095","    -0.03252454733","  -0.09107038554","     -0.1496162238","    -0.04301374984"," -0.0754326385","   -0.1078515271","     0.0179727330","  -0.0218282787","     -0.0616292903"
"Swinhoe's Snipe","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Terek Sandpiper","   -0.0409935083"," -0.06297961868","   -0.0849657290","     -0.17698865197"," -0.0806223139","     0.015744024","   -0.036805532506"," -0.01933103003","    -0.0018565276","      -0.0443622445","   -0.0296640036","       -0.01496576274","    -0.03766992940","  -0.02632764305","     -0.0149853567","    -0.04155638534","  -0.03995807615","     -0.0383597670","    -0.09978766101"," -0.0202525066","    0.0592826477","    -0.0365714896","  -0.0097039560","      0.0171635777"
"Red-necked Phalarope","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Red Phalarope","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Common Sandpiper","    0.1694501034","  0.10039746076","    0.0313448181","      0.17082546186","  0.0905880798","     0.010350698","    0.109807227025","  0.07313967629","     0.0364721256","       0.1080236605","    0.0653667841","        0.02270990781","     0.11023342566","   0.06720465230","      0.0241758789","     0.09862560170","   0.06723232205","      0.0358390424","     0.10380964349","  0.0474234501","   -0.0089627432","     0.1007290110","   0.0813096489","      0.0618902868"
"Green Sandpiper","    0.0334224649","  0.04479509261","    0.0561677204","      0.08709392651","  0.1503359219","     0.213577917","    0.100030307671","  0.04193573769","    -0.0161588323","       0.0927655566","    0.0509371098","        0.00910866303","     0.06954128459","   0.04887231522","      0.0282033458","     0.07323001429","   0.04213751280","      0.0110450113","     0.16247769317","  0.0524991200","   -0.0574794531","     0.1115508935","   0.0907326957","      0.0699144978"
"Gray-tailed Tattler","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Spotted Redshank","   -0.0817038414"," -0.03838539643","    0.0049330486","     -0.20763672942","  0.0023781749","     0.212393079","   -0.055627420867"," -0.02591296232","     0.0038014962","      -0.0553875612","   -0.0237787553","        0.00783005071","    -0.04508837814","  -0.01402793044","      0.0170325173","    -0.07183355236","  -0.03865464517","     -0.0054757380","    -0.08556427551"," -0.0561177489","   -0.0266712223","    -0.0044287695","   0.0124874955","      0.0294037605"
"Common Greenshank","    0.0478726818","  0.01163151148","   -0.0246096588","      0.01539184586","  0.0556301898","     0.095868534","    0.065497837447","  0.04486236184","     0.0242268862","       0.0450968685","    0.0377346526","        0.03037243678","     0.05047135788","   0.03473547892","      0.0189996000","     0.06568119517","   0.03822703739","      0.0107728796","     0.07861906760","  0.0903697627","    0.1021204578","     0.0085236337","  -0.0118152022","     -0.0321540381"
"Nordmann's Greenshank","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Marsh Sandpiper","   -0.0250427634","  0.02832710703","    0.0816969775","      0.04399929621","  0.1605906692","     0.277182042","   -0.083897681502","  0.01505897494","     0.1140156314","      -0.0575573808","    0.0280284859","        0.11361435265","    -0.04012195509","   0.03005152113","      0.1002249973","    -0.05934873012","   0.01059543394","      0.0805395980","    -0.11988865892","  0.0263844265","    0.1726575120","     0.0279407256","   0.0332369956","      0.0385332657"
"Wood Sandpiper","    0.0481491246","  0.05078226519","    0.0534154058","      0.12253170716","  0.1785848872","     0.234638067","    0.079968379623","  0.06643930187","     0.0529102241","       0.0783688471","    0.0779050200","        0.07744119294","     0.06610157506","   0.07247969943","      0.0788578238","     0.08192071695","   0.06630645244","      0.0506921879","     0.07676815238","  0.0910533597","    0.1053385671","     0.1226439829","   0.0985593753","      0.0744747678"
"Common Redshank","   -0.0603577498","  0.01796927455","    0.0962962989","     -0.19569924588","  0.0500740536","     0.295847353","   -0.057153479140","  0.03159032831","     0.1203341358","      -0.0801793516","    0.0211303125","        0.12243997668","    -0.08232487086","   0.02887010219","      0.1400650752","    -0.06351916839","   0.03099299707","      0.1255051625","    -0.04378266098"," -0.0097504594","    0.0242817422","    -0.0979000946","   0.0197450735","      0.1373902416"
"Small Buttonquail","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Yellow-legged Buttonquail","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Barred Buttonquail","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Crab-Plover","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Cream-colored Courser","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Indian Courser","    0.0622739914"," -0.00876640545","   -0.0798068023","     -0.02363081962","  0.0518336744","     0.127298168","    0.025262226320","  0.06208991050","     0.0989175947","       0.0129879594","    0.0409488285","        0.06890969748","     0.01352930460","   0.04214831212","      0.0707673196","     0.03687628902","   0.05404520317","      0.0712141173","    -0.01346528373","  0.0342840975","    0.0820334787","     0.0502745579","   0.0444960329","      0.0387175080"
"Jerdon's Courser","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Collared Pratincole","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Oriental Pratincole","    0.2411876821","  0.03234223522","   -0.1765032116","     -0.10462282698","  0.3367892788","     0.778201385","    0.058835995613","  0.20560546002","     0.3523749244","       0.0766558644","    0.2253171567","        0.37397844894","     0.05193104285","   0.18106275345","      0.3101944641","     0.08476811136","   0.19246800256","      0.3001678938","     0.10957715589","  0.2933437454","    0.4771103349","     0.0073147986","   0.2603487387","      0.5133826788"
"Small Pratincole","    0.0331580260"," -0.02379775180","   -0.0807535296","      0.22978694536","  0.1803923027","     0.130997660","    0.113661388039","  0.06222112386","     0.0107808597","       0.1435799753","    0.0661942155","       -0.01119154432","     0.12885065143","   0.06205099347","     -0.0047486645","     0.13443729489","   0.05989685481","     -0.0146435853","     0.06072122210","  0.0386815718","    0.0166419215","     0.2464507720","   0.1204195286","     -0.0056117147"
"South Polar Skua","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Brown Skua","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Pomarine Jaeger","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Parasitic Jaeger","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Long-tailed Jaeger","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Black-legged Kittiwake","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Sabine's Gull","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Slender-billed Gull","    0.2480120349","  0.13768248203","    0.0273529292","      0.23494773227","  0.1867706797","     0.138593627","    0.201838485326","  0.13675766743","     0.0716768495","       0.1935822297","    0.1351829867","        0.07678374373","     0.18276094557","   0.12214757983","      0.0615342141","     0.18382079530","   0.13746780688","      0.0911148185","     0.15144075508","  0.1498969159","    0.1483530767","     0.2982572904","   0.1846377680","      0.0710182455"
"Black-headed Gull","    0.0637515832"," -0.00178653743","   -0.0673246580","     -0.10447512631"," -0.1182963562","    -0.132117586","   -0.020746293502"," -0.04533119757","    -0.0699161016","      -0.0332033528","   -0.0449742619","       -0.05674517114","    -0.03671553140","  -0.04496898710","     -0.0532224428","    -0.01218949264","  -0.04319235713","     -0.0741952216","     0.00760424330"," -0.0295757909","   -0.0667558250","    -0.1109974614","  -0.0751797678","     -0.0393620742"
"Brown-headed Gull","    0.0679792672","  0.04505101375","    0.0221227603","     -0.03182614196"," -0.0854263881","    -0.139026634","   -0.054348241173"," -0.03009570963","    -0.0058431781","      -0.0351583117","   -0.0135318808","        0.00809455006","    -0.02881533322","  -0.01963386776","     -0.0104524023","    -0.03908363530","  -0.02148552934","     -0.0038874234","    -0.02255471739","  0.0064777367","    0.0355101907","    -0.0886735046","  -0.0204267409","      0.0478200228"
"Little Gull","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Franklin's Gull","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-eyed Gull","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Sooty Gull","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Pallas's Gull","    0.1644702697","  0.13478653603","    0.1051028024","      0.18255711139","  0.1046651442","     0.026773177","    0.071185000926","  0.13516804824","     0.1991510956","       0.0699641420","    0.1161275650","        0.16229098790","     0.09551748799","   0.11870698732","      0.1418964867","     0.10731745185","   0.11187905492","      0.1164406580","     0.06590839874","  0.1221142305","    0.1783200622","    -0.0391885814","   0.0961721668","      0.2315329149"
"Common Gull","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Herring Gull","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Caspian Gull","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Lesser Black-backed Gull","    0.0729491635","  0.03364534138","   -0.0056584808","     -0.59659031817"," -0.2653136791","     0.065962960","   -0.257037359821"," -0.09351267503","     0.0700120098","      -0.1575171026","   -0.0824687964","       -0.00742049020","    -0.17916370829","  -0.07942436429","      0.0203149797","    -0.19649725796","  -0.10078270846","     -0.0050681590","    -0.12024771644"," -0.0783283803","   -0.0364090441","    -0.2698394203","  -0.0859938677","      0.0978516850"
"Brown Noddy","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Black Noddy","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Lesser Noddy","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Sooty Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Bridled Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Little Tern","    0.0531708090"," -0.02857591743","   -0.1103226439","      0.07516159488","  0.0945828820","     0.114004169","    0.100563421748","  0.05322527262","     0.0058871235","       0.0915993385","    0.0390098627","       -0.01357961304","     0.08591097632","   0.04168927690","     -0.0025324225","     0.05099324321","   0.01106712020","     -0.0288590028","     0.13131630479","  0.0718843787","    0.0124524527","     0.0960578859","   0.0455649685","     -0.0049279489"
"Saunders's Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Gull-billed Tern","    0.0244090179","  0.01734311935","    0.0102772208","     -0.11286915227","  0.0447522925","     0.202373737","    0.035533400724","  0.02869431902","     0.0218552373","       0.0161676715","    0.0236379544","        0.03110823735","     0.01278868392","   0.02057170379","      0.0283547237","     0.03405391273","   0.03925918478","      0.0444644568","     0.02852197219","  0.0258831186","    0.0232442650","     0.0245424180","   0.0104741267","     -0.0035941647"
"Caspian Tern","   -0.2068349072"," -0.14327492219","   -0.0797149372","     -0.03625840712"," -0.0740367164","    -0.111815026","   -0.077952442046"," -0.07379920404","    -0.0696459660","      -0.1191292106","   -0.0735165583","       -0.02790390601","    -0.10549935391","  -0.07680226281","     -0.0481051717","    -0.10164563443","  -0.07797189585","     -0.0542981573","    -0.14997781894"," -0.0550564000","    0.0398650190","    -0.0974795757","  -0.0612147155","     -0.0249498552"
"Black Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-winged Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Whiskered Tern","   -0.1332567874"," -0.04358929025","    0.0460782069","      0.02377416860"," -0.0471732932","    -0.118120755","    0.031602777767"," -0.01312584528","    -0.0578544683","       0.0049064753","   -0.0194806210","       -0.04386771722","    -0.00559313233","  -0.02557254418","     -0.0455519560","     0.04306349712","   0.00275577992","     -0.0375519373","     0.01405945881"," -0.0253933854","   -0.0648462297","     0.0063605396","  -0.0167184999","     -0.0397975393"
"Roseate Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Black-naped Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Common Tern","   -0.0560471969"," -0.02551879816","    0.0050096005","      0.42787220547","  0.1023559262","    -0.223160353","    0.057363782576","  0.02271832891","    -0.0119271248","       0.0718353066","    0.0202247228","       -0.03138586104","     0.07300169017","   0.01727520563","     -0.0384512789","     0.06986514737","   0.02560581884","     -0.0186535097","     0.10480395537","  0.0861369135","    0.0674698717","     0.0668065701","  -0.0540071255","     -0.1748208210"
"Arctic Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Black-bellied Tern","    0.0585925276","  0.01858055104","   -0.0214314255","      0.37145593862","  0.3872680991","     0.403080260","    0.147192793163","  0.14374658184","     0.1403003705","       0.1894897241","    0.1728481167","        0.15620650932","     0.15566185242","   0.14895583786","      0.1422498233","     0.09671904684","   0.13037616724","      0.1640332876","     0.25169903843","  0.2392739673","    0.2268488962","     0.2118111466","   0.0619173617","     -0.0879764232"
"River Tern","   -0.1246689871"," -0.07281417916","   -0.0209593712","     -0.15713756539"," -0.0686740652","     0.019789435","   -0.113680843752"," -0.03167627393","     0.0503282959","      -0.0793436065","   -0.0341503094","        0.01104298769","    -0.08738868317","  -0.03093686042","      0.0255149623","    -0.10741193665","  -0.04224012542","      0.0229316858","    -0.10827557344"," -0.0753131461","   -0.0423507188","    -0.0198758558","   0.0228507820","      0.0655774198"
"White-cheeked Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Great Crested Tern","    0.2071913739"," -0.06139030908","   -0.3299719920","      0.86056532480","  0.1271926943","    -0.606179936","    0.385486842034","  0.00337192706","    -0.3787429879","       0.3927030070","   -0.0164078426","       -0.42551869220","     0.39247354919","  -0.00558415246","     -0.4036418541","     0.37469523601","   0.01701176735","     -0.3406717013","     0.29263889522"," -0.0437348100","   -0.3801085153","     0.4367229092","   0.0038823751","     -0.4289581591"
"Sandwich Tern","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Lesser Crested Tern","    0.0838529775","  0.02419927414","   -0.0354544292","      0.04609878455","  0.2804475477","     0.514796311","    0.024153770173","  0.12143760433","     0.2187214385","       0.0384749417","    0.1067094328","        0.17494392378","     0.04683064381","   0.11369734533","      0.1805640469","     0.01069887354","   0.10431670134","      0.1979345291","     0.05827240171","  0.1316462276","    0.2050200534","     0.0778819741","   0.0685479122","      0.0592138504"
"Indian Skimmer","   -0.0202790642","  0.06363187406","    0.1475428123","      0.16545505230"," -0.0729540387","    -0.311363130","   -0.143568965347","  0.02236634972","     0.1883016648","      -0.0995261717","   -0.0021309410","        0.09526428977","    -0.08237093266","   0.00556017485","      0.0934912824","    -0.10567089375","  -0.02869113180","      0.0482886301","    -0.12266451877","  0.0201818606","    0.1630282399","     0.0130739001","   0.0152298072","      0.0173857143"
"White-tailed Tropicbird","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Red-billed Tropicbird","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Red-tailed Tropicbird","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Red-throated Loon","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Arctic Loon","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Light-mantled Albatross","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Wilson's Storm-Petrel","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-faced Storm-Petrel","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
