eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SOIB.Concern.Status,SOIB.Long.Term.Status,SOIB.Current.Status,SOIB.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,Onepercent.Estimates
Indian Pied Starling,Gracupica contra,aspsta2,Passeriformes,Sturnidae (Starlings),Low,Uncertain,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,1,NA,NA,Asian Pied Starling,Gracupica contra,NA
White-shouldered Starling,Sturnia sinensis,whssta2,Passeriformes,Sturnidae (Starlings),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,White-shouldered Starling,Sturnia sinensis,NA
Brahminy Starling,Sturnia pagodarum,brasta1,Passeriformes,Sturnidae (Starlings),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Brahminy Starling,Sturnia pagodarum,NA
Chestnut-tailed Starling,Sturnia malabarica,chtsta2,Passeriformes,Sturnidae (Starlings),Low,Uncertain,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident & Within-India Migrant,NA,NA,NA,Chestnut-tailed Starling,Sturnia malabarica,NA
Malabar Starling,Sturnia blythii,malsta1,Passeriformes,Sturnidae (Starlings),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,,Yes,Yes,No,Western Ghats,Forest & Plantation,Resident,NA,NA,NA,Malabar Starling,Sturnia blythii,NA
White-headed Starling,Sturnia erythropygia,whhsta2,Passeriformes,Sturnidae (Starlings),Moderate,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Andaman and Nicobar Islands,Non-specialized,Resident,NA,NA,1,White-headed Starling,Sturnia erythropygia,NA
Red-billed Starling,Spodiopsar sericeus,rebsta1,Passeriformes,Sturnidae (Starlings),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Red-billed Starling,Spodiopsar sericeus,NA
White-cheeked Starling,Spodiopsar cineraceus,whcsta1,Passeriformes,Sturnidae (Starlings),NA,NA,NA,NA,Diurnal,Diurnal,,No,No,No,Non-endemic,Non-specialized,Resident,NA,1,NA,White-cheeked Starling,Spodiopsar cineraceus,NA
Common Myna,Acridotheres tristis,commyn,Passeriformes,Sturnidae (Starlings),Low,Stable,Stable,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Common Myna,Acridotheres tristis,NA
Bank Myna,Acridotheres ginginianus,banmyn1,Passeriformes,Sturnidae (Starlings),Moderate,Stable,Strong Decline,Large,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,Bank Myna,Acridotheres ginginianus,NA
Jungle Myna,Acridotheres fuscus,junmyn1,Passeriformes,Sturnidae (Starlings),Moderate,Uncertain,Moderate Decline,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Jungle Myna,Acridotheres fuscus,NA
Collared Myna,Acridotheres albocinctus,colmyn1,Passeriformes,Sturnidae (Starlings),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Resident,NA,1,NA,Collared Myna,Acridotheres albocinctus,NA
Great Myna,Acridotheres grandis,whvmyn1,Passeriformes,Sturnidae (Starlings),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Great Myna,Acridotheres grandis,NA
Spot-winged Starling,Saroglossa spilopterus,spwsta1,Passeriformes,Sturnidae (Starlings),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Within-India Migrant,NA,NA,NA,Spot-winged Starling,Saroglossa spilopterus,NA
Grandala,Grandala coelicolor,granda1,Passeriformes,Turdidae (Thrushes and Allies),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,1,NA,NA,Grandala,Grandala coelicolor,NA
Long-tailed Thrush,Zoothera dixoni,lotthr1,Passeriformes,Turdidae (Thrushes and Allies),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident & Winter Migrant,NA,NA,NA,Long-tailed Thrush,Zoothera dixoni,NA
Alpine Thrush,Zoothera mollissima,alpthr1,Passeriformes,Turdidae (Thrushes and Allies),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Alpine Thrush,Zoothera mollissima,NA
Himalayan Thrush,Zoothera salimalii,himthr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Himalayan Thrush,Zoothera salimalii,NA
Dark-sided Thrush,Zoothera marginata,dasthr1,Passeriformes,Turdidae (Thrushes and Allies),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,No,No,Yes,Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Dark-sided Thrush,Zoothera marginata,NA
Long-billed Thrush,Zoothera monticola,lobthr1,Passeriformes,Turdidae (Thrushes and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,Yes,Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Long-billed Thrush,Zoothera monticola,NA
White's Thrush,Zoothera aurea,scathr2,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Uncertain,NA,1,NA,White's Thrush,Zoothera aurea,NA
Scaly Thrush,Zoothera dauma,scathr8,Passeriformes,Turdidae (Thrushes and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Local Migrant,NA,NA,NA,Scaly Thrush,Zoothera dauma,NA
Nilgiri Thrush,Zoothera neilgherriensis,scathr4,Passeriformes,Turdidae (Thrushes and Allies),High,Data Deficient,Strong Decline,Restricted,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Western Ghats,Forest,Resident & Local Migrant,NA,NA,NA,Nilgiri Thrush,Zoothera neilgherriensis,NA
Purple Cochoa,Cochoa purpurea,purcoc1,Passeriformes,Turdidae (Thrushes and Allies),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Local Migrant,1,NA,NA,Purple Cochoa,Cochoa purpurea,NA
Green Cochoa,Cochoa viridis,grecoc1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Green Cochoa,Cochoa viridis,NA
Siberian Thrush,Geokichla sibirica,sibthr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Uncertain,NA,1,NA,Siberian Thrush,Geokichla sibirica,NA
Pied Thrush,Geokichla wardii,piethr1,Passeriformes,Turdidae (Thrushes and Allies),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Forest & Plantation,Within-India Migrant,NA,NA,NA,Pied Thrush,Geokichla wardii,NA
Orange-headed Thrush,Geokichla citrina,orhthr1,Passeriformes,Turdidae (Thrushes and Allies),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident & Within-India Migrant,1,NA,NA,Orange-headed Thrush,Geokichla citrina,NA
Chinese Thrush,Turdus mupinensis,chithr2,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Uncertain,NA,1,NA,Chinese Thrush,Turdus mupinensis,NA
Mistle Thrush,Turdus viscivorus,misthr1,Passeriformes,Turdidae (Thrushes and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Mistle Thrush,Turdus viscivorus,NA
Song Thrush,Turdus philomelos,sonthr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,24 hour,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Song Thrush,Turdus philomelos,NA
Chinese Blackbird,Turdus mandarinus,chibla1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,24 hour,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Chinese Blackbird,Turdus mandarinus,NA
Gray-winged Blackbird,Turdus boulboul,gywbla1,Passeriformes,Turdidae (Thrushes and Allies),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Grey-winged Blackbird,Turdus boulboul,NA
Indian Blackbird,Turdus simillimus,eurbla2,Passeriformes,Turdidae (Thrushes and Allies),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Non-specialized,Resident & Within-India Migrant,NA,NA,NA,Indian Blackbird,Turdus simillimus,NA
Japanese Thrush,Turdus cardis,japthr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Japanese Thrush,Turdus cardis,NA
Tickell's Thrush,Turdus unicolor,ticthr1,Passeriformes,Turdidae (Thrushes and Allies),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Forest & Plantation,Within-India Migrant,NA,NA,NA,Tickell's Thrush,Turdus unicolor,NA
Black-breasted Thrush,Turdus dissimilis,blbthr2,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Black-breasted Thrush,Turdus dissimilis,NA
Gray-sided Thrush,Turdus feae,gysthr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Winter Migrant,NA,1,NA,Grey-sided Thrush,Turdus feae,NA
Eyebrowed Thrush,Turdus obscurus,eyethr,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,24 hour,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Eyebrowed Thrush,Turdus obscurus,NA
White-backed Thrush,Turdus kessleri,whbthr2,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,1,NA,Kessler's Thrush,Turdus kessleri,NA
Tibetan Blackbird,Turdus maximus,tibbla1,Passeriformes,Turdidae (Thrushes and Allies),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,Yes,Himalayas,Alpine & Cold Desert,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Tibetan Blackbird,Turdus maximus,NA
Fieldfare,Turdus pilaris,fieldf,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Fieldfare,Turdus pilaris,NA
White-collared Blackbird,Turdus albocinctus,whcbla1,Passeriformes,Turdidae (Thrushes and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,Yes,Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,White-collared Blackbird,Turdus albocinctus,NA
Chestnut Thrush,Turdus rubrocanus,chethr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Chestnut Thrush,Turdus rubrocanus,NA
Black-throated Thrush,Turdus atrogularis,datthr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Black-throated Thrush,Turdus atrogularis,NA
Red-throated Thrush,Turdus ruficollis,retthr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant,1,NA,NA,Red-throated Thrush,Turdus ruficollis,NA
Dusky Thrush,Turdus eunomus,dusthr2,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Dusky Thrush,Turdus eunomus,NA
Naumann's Thrush,Turdus naumanni,dusthr1,Passeriformes,Turdidae (Thrushes and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,1,NA,Naumann's Thrush,Turdus naumanni,NA
Dark-sided Flycatcher,Muscicapa sibirica,dasfly,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Summer Migrant,NA,NA,NA,Dark-sided Flycatcher,Muscicapa sibirica,NA
Ferruginous Flycatcher,Muscicapa ferruginea,ferfly1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Summer Migrant,NA,NA,NA,Ferruginous Flycatcher,Muscicapa ferruginea,NA
Asian Brown Flycatcher,Muscicapa dauurica,asbfly,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Within-India Migrant & Winter Migrant,NA,NA,NA,Asian Brown Flycatcher,Muscicapa dauurica,NA
Brown-breasted Flycatcher,Muscicapa muttui,brbfly2,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,NA,NA,NA,Brown-breasted Flycatcher,Muscicapa muttui,NA
Spotted Flycatcher,Muscicapa striata,spofly1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Passage Migrant,NA,NA,NA,Spotted Flycatcher,Muscicapa striata,NA
Rufous-tailed Scrub-Robin,Cercotrichas galactotes,rutscr1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Passage Migrant,NA,NA,NA,Rufous-tailed Scrub Robin,Cercotrichas galactotes,NA
Indian Robin,Copsychus fulicatus,indrob1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,Indian Robin,Copsychus fulicatus,NA
Oriental Magpie-Robin,Copsychus saularis,magrob,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Stable,Stable,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Oriental Magpie Robin,Copsychus saularis,NA
White-rumped Shama,Copsychus malabaricus,whrsha,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,White-rumped Shama,Copsychus malabaricus,NA
Andaman Shama,Copsychus albiventris,andsha1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,,Yes,Yes,No,Andaman Islands,Forest & Plantation,Resident,NA,NA,1,Andaman Shama,Copsychus albiventris,NA
White-tailed Flycatcher,Leucoptilon concretum,whtfly2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Winter Migrant,NA,NA,NA,White-tailed Flycatcher,Leucoptilon concretum,NA
Nilgiri Sholakili,Sholicola major,whbsho1,Passeriformes,Muscicapidae (Old World Flycatchers),High,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Western Ghats,Forest & Plantation,Resident,NA,NA,NA,Nilgiri Sholakili,Sholicola major,NA
White-bellied Sholakili,Sholicola albiventris,whbsho3,Passeriformes,Muscicapidae (Old World Flycatchers),High,Uncertain,Uncertain,Restricted,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Western Ghats,Forest & Plantation,Resident,NA,NA,NA,White-bellied Sholakili,Sholicola albiventris,NA
Large Niltava,Niltava grandis,larnil1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Large Niltava,Niltava grandis,NA
Small Niltava,Niltava macgrigoriae,smanil1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Local Migrant,NA,NA,NA,Small Niltava,Niltava macgrigoriae,NA
Rufous-bellied Niltava,Niltava sundara,rubnil1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Uncertain,Strong Decline,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Rufous-bellied Niltava,Niltava sundara,NA
Chinese Vivid Niltava,Niltava oatesi,vivnil2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Summer Migrant & Localized Winter Migrant,NA,1,NA,Chinese Vivid Niltava,Niltava oatesi,NA
Blue-and-white Flycatcher,Cyanoptila cyanomelana,bawfly2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,NA,1,NA,Blue-and-white Flycatcher,Cyanoptila cyanomelana,NA
Zappey's Flycatcher,Cyanoptila cumatilis,zapfly1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Uncertain,NA,1,NA,Zappey's Flycatcher,Cyanoptila cumatilis,NA
Nilgiri Flycatcher,Eumyias albicaudatus,nilfly2,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Western Ghats,Forest & Plantation,Resident,NA,NA,NA,Nilgiri Flycatcher,Eumyias albicaudatus,NA
Verditer Flycatcher,Eumyias thalassinus,verfly4,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Within-India Migrant & Winter Migrant,NA,NA,NA,Verditer Flycatcher,Eumyias thalassinus,NA
White-gorgeted Flycatcher,Anthipes monileger,whgfly1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,White-gorgeted Flycatcher,Anthipes monileger,NA
White-bellied Blue Flycatcher,Cyornis pallidipes,wbbfly1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Western Ghats,Forest,Resident,NA,NA,NA,White-bellied Blue Flycatcher,Cyornis pallidipes,NA
Pale-chinned Flycatcher,Cyornis poliogenys,pacblf1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Pale-chinned Flycatcher,Cyornis poliogenys,NA
Pale Blue Flycatcher,Cyornis unicolor,pabfly2,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Pale Blue Flycatcher,Cyornis unicolor,NA
Blue-throated Flycatcher,Cyornis rubeculoides,butfly1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Within-India Migrant,NA,NA,NA,Blue-throated Flycatcher,Cyornis rubeculoides,NA
Large Blue Flycatcher,Cyornis magnirostris,larblf1,Passeriformes,Muscicapidae (Old World Flycatchers),High,Data Deficient,Data Deficient,Data Deficient,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Summer Migrant,1,NA,NA,Large Blue Flycatcher,Cyornis magnirostris,NA
Hill Blue Flycatcher,Cyornis whitei,hibfly1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Summer Migrant & Localized Winter Migrant,NA,NA,NA,Hill Blue Flycatcher,Cyornis whitei,NA
Tickell's Blue Flycatcher,Cyornis tickelliae,tibfly3,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Forest & Plantation,Resident,NA,NA,NA,Tickell's Blue Flycatcher,Cyornis tickelliae,NA
Nicobar Jungle Flycatcher,Cyornis nicobaricus,nicjuf1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,,Yes,Yes,No,Nicobar Islands,Forest,Resident,NA,NA,1,Nicobar Jungle Flycatcher,Cyornis nicobaricus,NA
Rusty-bellied Shortwing,Brachypteryx hyperythra,rubsho1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,No,No,Yes,Eastern Himalayas,Forest,Resident & Local Migrant,NA,NA,NA,Rusty-bellied Shortwing,Brachypteryx hyperythra,NA
Lesser Shortwing,Brachypteryx leucophris,lessho1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Lesser Shortwing,Brachypteryx leucophris,NA
Himalayan Shortwing,Brachypteryx cruralis,whbsho4,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Himalayan Shortwing,Brachypteryx cruralis,NA
Gould's Shortwing,Heteroxenicus stellatus,gousho1,Passeriformes,Muscicapidae (Old World Flycatchers),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,Yes,Eastern Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Gould's Shortwing,Heteroxenicus stellatus,NA
Indian Blue Robin,Larvivora brunnea,inbrob1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Within-India Migrant & Winter Migrant,1,NA,NA,Indian Blue Robin,Larvivora brunnea,NA
Siberian Blue Robin,Larvivora cyane,sibrob,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Winter Migrant,NA,NA,NA,Siberian Blue Robin,Larvivora cyane,NA
White-bellied Redstart,Luscinia phaenicuroides,whbred1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Altitudinal Migrant,1,NA,NA,White-bellied Redstart,Luscinia phaenicuroides,NA
Bluethroat,Luscinia svecica,blueth,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Bluethroat,Luscinia svecica,NA
Malabar Whistling-Thrush,Myophonus horsfieldii,mawthr1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Mainland India,Non-specialized,Resident & Local Migrant,NA,NA,NA,Malabar Whistling Thrush,Myophonus horsfieldii,NA
Blue Whistling-Thrush,Myophonus caeruleus,blwthr1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Blue Whistling Thrush,Myophonus caeruleus,NA
Little Forktail,Enicurus scouleri,litfor1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident & Altitudinal Migrant,NA,NA,NA,Little Forktail,Enicurus scouleri,NA
White-crowned Forktail,Enicurus leschenaulti,whcfor1,Passeriformes,Muscicapidae (Old World Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,White-crowned Forktail,Enicurus leschenaulti,NA
Spotted Forktail,Enicurus maculatus,spofor1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Spotted Forktail,Enicurus maculatus,NA
Black-backed Forktail,Enicurus immaculatus,blbfor1,Passeriformes,Muscicapidae (Old World Flycatchers),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Black-backed Forktail,Enicurus immaculatus,NA
