gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
100244,wetland,35,27,8,0.7714285714285715,0.5723016254285714,7,"2007-2010, 2013, 2016, 2018, 2022, 2023, 2024"
100245,wetland,4,2,2,0.5,0.404079443,4,"2022, 2023"
100246,non-wetland,1,0,1,0,0.13230152,1,
100247,non-wetland,12,0,12,0,0.002470693,1,
100250,non-wetland,19,0,19,0,0.10003562804631579,6,
100251,non-wetland,2,0,2,0,0.027233075750000002,1,
100252,non-wetland,3,0,3,0,0.00547047,2,
100253,non-wetland,4,0,4,0,0.010703724,1,
100255,wetland,45,8,37,0.17777777777777778,0.2358591161666667,8,"2016, 2023"
100256,non-wetland,28,0,28,0,0.012547412337953572,6,
100257,non-wetland,411,12,399,0.029197080291970802,0.063768206,8,
100258,wetland,1104,74,1030,0.067028986,0.086005094,10,2017
100259,non-wetland,2,0,2,0,8.430922e-05,1,
100260,wetland,11,6,5,0.5454545454545454,0.4103478315454545,3,"2017, 2020"
100261,wetland,11,2,9,0.18181818181818182,0.30948270341818185,8,"2016, 2017"
100262,non-wetland,5,0,5,0,0.069790802,3,
100264,wetland,5,3,2,0.6,0.551467866,3,"2022, 2023"
100265,wetland,7,5,2,0.7142857142857143,0.47501254214285715,3,"2020, 2024"
100266,wetland,949,210,739,0.22128556375131717,0.23107493768226892,15,2007-2010
100267,wetland,11,9,2,0.8181818181818182,0.6652368972727273,4,"2018, 2022, 2024"
100268,wetland,4,1,3,0.25,0.177344642,3,2011-2012
100269,wetland,6,5,1,0.8333333333333334,0.7695293266666666,2,"2023, 2024"
100270,non-wetland,7,1,6,0.14285714285714285,0.11243655118142856,3,
100272,non-wetland,1,0,1,0,3.28694e-05,1,
100273,non-wetland,6,0,6,0,0.002640044,2,
100274,wetland,19,2,17,0.10526315789473684,0.1712499618473684,5,2023
100275,wetland,3,2,1,0.6666666666666666,0.5481551020000001,2,2015
100276,non-wetland,3,1,2,0.3333333333333333,0.2848067256666667,1,
100277,non-wetland,1,0,1,0,0.14620289,1,
100279,wetland,2,1,1,0.5,0.555180745,2,2024
100281,non-wetland,1,0,1,0,0,1,
100283,wetland,13,1,12,0.076923077,0.073527862,3,2024
100284,non-wetland,1,0,1,0,2.7442371e-05,1,
100285,non-wetland,1,0,1,0,0.057257187,1,
100292,non-wetland,1,0,1,0,0.005,1,
100294,non-wetland,10,0,10,0,0.010873648,3,
100298,wetland,1,1,0,1,0.9084406,1,2023
100301,wetland,2,1,1,0.5,0.34596107,2,2019
100303,wetland,45,23,22,0.5111111111111111,0.4493048734912444,7,"2015, 2021, 2022"
100304,wetland,22,8,14,0.36363636363636365,0.35612592715854546,8,"2015, 2018, 2019"
100306,non-wetland,6,0,6,0,0.012250092999999998,2,
100307,non-wetland,12,0,12,0,0.014818111377833334,3,
100310,non-wetland,7,0,7,0,0.15469086492285714,4,
100311,wetland,124,43,81,0.3467741935483871,0.3379132423177419,8,"2023, 2024"
100312,non-wetland,1,0,1,0,0.000102564,1,
100313,non-wetland,4,0,4,0,0.15379992987500002,2,
100314,wetland,31,3,28,0.096774194,0.13567205870967744,4,2017
100315,non-wetland,4,0,4,0,0.182517443,1,
100316,non-wetland,25,0,25,0,0.12606503,3,
100317,wetland,20,12,8,0.6,0.35526831000000003,3,"2018, 2021, 2023"
100318,non-wetland,24,1,23,0.041666666666666664,0.10581659558408334,3,
100319,non-wetland,11,3,8,0.2727272727272727,0.3226677488181818,3,
100320,non-wetland,4,0,4,0,0.028605046000000002,2,
100322,non-wetland,1,0,1,0,0.001902103,1,
100323,non-wetland,3,0,3,0,0.06388889,2,
100329,wetland,2,1,1,0.5,0.38062171,1,2019
100330,non-wetland,3,1,2,0.3333333333333333,0.33463212999999997,1,
100333,non-wetland,1,0,1,0,0.016666668,1,
100334,non-wetland,1,0,1,0,0,1,
100338,non-wetland,1,0,1,0,0.000222222,1,
100340,non-wetland,76,1,75,0.013157894736842105,0.024292490877963157,3,
100341,non-wetland,2,0,2,0,0,1,
100343,wetland,3,3,0,1,0.75945246,1,2017
100344,wetland,13,6,7,0.46153846153846156,0.42298960461538465,3,2022
100347,non-wetland,38,0,38,0,0.001670908,3,
100348,non-wetland,104,0,104,0,0.017823939973067308,9,
100349,non-wetland,46,2,44,0.043478260869565216,0.051998726367413046,7,
100350,non-wetland,5,0,5,0,0.00200805,2,
100351,non-wetland,67,0,67,0,0.001189071,2,
100352,non-wetland,187,3,184,0.016042780748663103,0.026258199853675404,5,
100353,wetland,68,4,64,0.058823529411764705,0.089901189,4,2021
100354,non-wetland,831,62,769,0.074608905,0.089352711,8,
100355,wetland,116,56,60,0.4827586206896552,0.47007242460844834,5,"2021, 2022"
100356,non-wetland,5,0,5,0,0.018848975,2,
100357,non-wetland,1,0,1,0,0,1,
100358,wetland,2,2,0,1,0.8316874,1,2017
100363,wetland,46,15,31,0.32608695652173914,0.3856354317753695,9,"2015, 2022, 2023"
100364,wetland,187,157,30,0.839572193,0.7463864168019252,10,"2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
100365,wetland,241,178,63,0.7385892116182573,0.6269488458091286,13,"2007-2010, 2011-2012, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
100366,wetland,39,36,3,0.9230769230769231,0.7786354548717949,9,"2015, 2017, 2018, 2020, 2021, 2022, 2023, 2024"
100367,wetland,33,23,10,0.696969697,0.5593692766810606,6,"2014, 2018, 2022, 2024"
100894,wetland,1,1,0,1,0.67395604,1,2022
100896,non-wetland,10,0,10,0,0.017730813669430003,1,
100897,non-wetland,8,0,8,0,0.024302454,3,
100899,non-wetland,18,0,18,0,0.008285295,3,
100900,non-wetland,2,0,2,0,0.00846272,2,
100902,non-wetland,3,0,3,0,0.003737374,1,
100906,wetland,48,20,28,0.4166666666666667,0.4140503465360021,6,"2020, 2022"
100907,non-wetland,18,0,18,0,0.017572111,6,
100908,non-wetland,5,0,5,0,0.020261372780000002,2,
100909,non-wetland,1,0,1,0,0.03954183,1,
100911,non-wetland,1,0,1,0,3.963012e-05,1,
100912,wetland,73,32,41,0.4383561643835616,0.42079269541095893,11,"2007-2010, 2016, 2017, 2018, 2023"
100913,non-wetland,2,0,2,0,0.104507515,2,
100914,non-wetland,9,0,9,0,0.062200381,3,
100915,wetland,13,5,8,0.38461538461538464,0.36926698444538464,3,2022
100916,non-wetland,273,15,258,0.054945054945054944,0.076229288,9,
100917,wetland,9,3,6,0.3333333333333333,0.33006373944444445,6,"2015, 2021, 2022"
100918,wetland,7,2,5,0.2857142857142857,0.24625638405714284,3,2021
100919,non-wetland,1,0,1,0,0.045290664,1,
100921,non-wetland,5,0,5,0,0.102912176,2,
100922,wetland,1,1,0,1,0.769853,1,2023
100925,non-wetland,1,0,1,0,0.30973518,1,
100927,wetland,12,10,2,0.8333333333333334,0.6812158634166666,5,"2020, 2023, 2024"
100928,non-wetland,7,0,7,0,0.26708725,1,
100929,non-wetland,4,0,4,0,0.01140719,2,
100931,wetland,4,4,0,1,0.796730785,3,"2021, 2022, 2023"
100934,non-wetland,1,0,1,0,0.34262496,1,
100943,non-wetland,4,0,4,0,0.027733851,1,
100944,wetland,58,13,45,0.22413793103448276,0.2847179706270172,7,2020
100945,wetland,16,12,4,0.75,0.767694612,2,2020
100947,non-wetland,2,0,2,0,0.077396923,1,
100951,wetland,1,1,0,1,0.84214693,1,2019
100953,non-wetland,52,0,52,0,0.021857625,7,
100954,non-wetland,841,11,830,0.013079667063020214,0.036929885684397146,15,
100955,non-wetland,5,0,5,0,0,1,
100956,non-wetland,33,0,33,0,0.029569884329642422,3,
100957,non-wetland,128,2,126,0.015625,0.019939991,5,
100959,wetland,3,3,0,1,0.8916780833333333,1,2019
100961,non-wetland,4,0,4,0,0,1,
100962,wetland,18,13,5,0.7222222222222222,0.5161434589292222,5,"2017, 2021, 2022, 2023"
100963,wetland,15,3,12,0.2,0.32631966093333337,4,2023
100964,wetland,273,40,233,0.14652014652014653,0.2233981631100696,7,2017
100965,wetland,1,1,0,1,0.79115725,1,2024
100966,wetland,7,1,6,0.14285714285714285,0.11598531514285715,2,2024
100967,wetland,34,11,23,0.3235294117647059,0.2794650638973235,7,"2023, 2024"
100968,wetland,1,1,0,1,0.90100974,1,2024
100980,wetland,4,2,2,0.5,0.391307703,2,2016
100981,wetland,2,1,1,0.5,0.3317668,1,2016
100987,non-wetland,3,0,3,0,0.001296296,1,
100991,non-wetland,4,0,4,0,0.005021875,1,
100999,non-wetland,10,0,10,0,0.001009124,4,
101000,non-wetland,39,0,39,0,0.010461845812871795,5,
101001,non-wetland,616,0,616,0,0.002757379,7,
101003,non-wetland,108,0,108,0,0.008795583,2,
101004,wetland,2843,278,2565,0.097784031,0.14474379798462444,9,2020
101005,non-wetland,164,23,141,0.1402439024390244,0.2555641515943902,6,
101006,wetland,9,2,7,0.2222222222222222,0.13116770353322224,5,2021
101007,non-wetland,7,0,7,0,0.066301357,3,
101012,non-wetland,1,0,1,0,0.36915368,1,
101013,wetland,20,16,4,0.8,0.6547520689999999,4,"2015, 2017, 2024"
101014,wetland,17,11,6,0.6470588235294118,0.6331999058823529,5,"2016, 2018, 2022, 2024"
101015,wetland,30,23,7,0.7666666666666667,0.6239845636666667,3,"2021, 2022, 2024"
101016,wetland,24,13,11,0.5416666666666666,0.4502607001622083,2,2024
101544,wetland,7,3,4,0.42857142857142855,0.41712082085714286,3,2024
101545,non-wetland,1,0,1,0,0.003504801,1,
101547,non-wetland,20,0,20,0,0.001706433,4,
101548,non-wetland,14,0,14,0,0.014025750539285715,2,
101551,non-wetland,1,0,1,0,0,1,
101552,non-wetland,6,0,6,0,0.094078738,1,
101553,wetland,14,4,10,0.2857142857142857,0.31829342376714287,6,2021
101555,non-wetland,24,0,24,0,0.00470552,6,
101556,non-wetland,77,0,77,0,0.006723853,8,
101557,non-wetland,4,0,4,0,0.051448788752749997,3,
101560,non-wetland,3,0,3,0,0.014786898034666667,3,
101563,wetland,6,3,3,0.5,0.4300344443333333,4,"2011-2012, 2016, 2024"
101565,wetland,2,1,1,0.5,0.3916694,2,2024
101566,wetland,19,10,9,0.5263157894736842,0.44460251328894734,5,"2021, 2023, 2024"
101567,wetland,54,15,39,0.2777777777777778,0.24481843120259258,4,"2021, 2022, 2023"
101568,wetland,32,12,20,0.375,0.31108284726021873,4,2023
101574,wetland,9,3,6,0.3333333333333333,0.3336839466666667,2,2018
101575,non-wetland,1,0,1,0,0.006666667,1,
101577,non-wetland,1,0,1,0,0.005,1,
101578,wetland,2,1,1,0.5,0.4178254,1,2023
101580,wetland,37,1,36,0.027027027,0.044818119,5,2024
101581,non-wetland,2,0,2,0,0.15600944,1,
101589,non-wetland,1,0,1,0,0.04380733,1,
101590,wetland,9,6,3,0.6666666666666666,0.4800903464444445,2,"2020, 2023"
101591,non-wetland,4,0,4,0,0.1137569,2,
101592,non-wetland,4,0,4,0,0.048637803,3,
101593,wetland,16,2,14,0.125,0.259627165,7,"2013, 2014"
101594,wetland,3,1,2,0.3333333333333333,0.18476772035099998,2,2022
101595,non-wetland,1,0,1,0,0,1,
101596,non-wetland,1,0,1,0,0.020333333,1,
101600,non-wetland,7,0,7,0,0.026998402,1,
101603,wetland,10,3,7,0.3,0.338179275,4,2019
101604,wetland,9,5,4,0.5555555555555556,0.29246192893333334,3,2023
101607,wetland,17,1,16,0.058823529411764705,0.1112841397017647,6,2024
101608,non-wetland,2,0,2,0,0.134650567,2,
101609,wetland,5,2,3,0.4,0.35863288,3,2022
101610,wetland,30,9,21,0.3,0.301727367,8,2024
101612,wetland,7,4,3,0.5714285714285714,0.42394462102857144,2,2018
101613,wetland,11,2,9,0.18181818181818182,0.1716105319818182,3,2023
101614,wetland,54,11,43,0.2037037037037037,0.18055532042524072,5,2021
101615,non-wetland,3,0,3,0,0.067746033,2,
101616,non-wetland,21,0,21,0,0.02648646,4,
101617,non-wetland,3,0,3,0,0.0967075,2,
101618,wetland,2,1,1,0.5,0.330605562,2,2019
101620,non-wetland,3,0,3,0,0.2117843,1,
101621,non-wetland,2,0,2,0,0.31579953,1,
101629,non-wetland,5,0,5,0,0.023160566,3,
101634,non-wetland,3,0,3,0,0.031917522999999996,1,
101637,wetland,1,1,0,1,0.5522151,1,2021
101641,wetland,6,6,0,1,0.89544785,1,2021
101642,non-wetland,8,0,8,0,0.041712706,1,
101645,non-wetland,263,0,263,0,0.005635312,9,
101646,non-wetland,3,0,3,0,1.039069e-06,3,
101649,non-wetland,2,0,2,0,0.0075,1,
101650,non-wetland,9,0,9,0,0.000364759,4,
101652,wetland,65,1,64,0.015384615384615385,0.01409968,3,2021
101653,non-wetland,77,3,74,0.038961039,0.10651347287841559,2,
101654,non-wetland,372,33,339,0.088709677,0.14732177239033012,5,
101655,wetland,102,48,54,0.47058823529411764,0.43002603563234315,4,2024
101662,wetland,8,2,6,0.25,0.22295179240125002,4,"2018, 2024"
101665,wetland,4,4,0,1,0.7554314,1,2021
101666,wetland,6,6,0,1,0.8920678983333333,2,"2019, 2024"
101668,wetland,1,1,0,1,0.8488141,1,2018
102193,wetland,13,6,7,0.46153846153846156,0.4368621575730769,4,"2020, 2022, 2023"
102194,wetland,71,8,63,0.11267605633802817,0.19066714278860564,4,2016
102195,non-wetland,4,0,4,0,0.052002031000000004,2,
102196,non-wetland,4,0,4,0,0.07901319,1,
102197,non-wetland,344,1,343,0.002906977,0.019456300203260758,10,
102198,non-wetland,214,2,212,0.009345794,0.031919086528004674,13,
102199,non-wetland,52,0,52,0,0.014245977671388462,11,
102200,non-wetland,3,0,3,0,0.12251888300000001,2,
102201,non-wetland,1,0,1,0,0.000316371,1,
102202,non-wetland,12,0,12,0,0.012942010552083334,4,
102203,wetland,23,2,21,0.086956522,0.1322841781421739,7,2016
102206,non-wetland,2,0,2,0,0.227382375,1,
102207,wetland,2,1,1,0.5,0.48169835,1,2023
102208,non-wetland,1,0,1,0,4.8007682e-06,1,
102211,non-wetland,4,0,4,0,0.008980285,2,
102213,non-wetland,200,13,187,0.065,0.074923972,10,
102214,wetland,11,7,4,0.6363636363636364,0.45392853063363636,7,"2016, 2017, 2019, 2020, 2024"
102215,wetland,5,3,2,0.6,0.516182995,4,"2021, 2023"
102216,wetland,7,2,5,0.2857142857142857,0.36992681910285713,4,"2021, 2024"
102217,wetland,92,24,68,0.2608695652173913,0.29360688242510324,10,"2016, 2017, 2018, 2019, 2021"
102218,wetland,146,10,136,0.068493151,0.070409016,5,2020
102219,non-wetland,20,0,20,0,0.0491629,2,
102220,non-wetland,6,1,5,0.16666666666666666,0.26484756806666665,2,
102221,non-wetland,1,0,1,0,6.877579e-05,1,
102223,wetland,16,7,9,0.4375,0.466218628,3,2022
102224,wetland,18,10,8,0.5555555555555556,0.4818334038683333,4,"2022, 2023"
102225,non-wetland,16,2,14,0.125,0.1247775125651875,2,
102228,wetland,12,4,8,0.3333333333333333,0.33110115091666664,3,2022
102229,wetland,18,10,8,0.5555555555555556,0.5274539616670555,3,"2022, 2024"
102235,non-wetland,10,0,10,0,0.0034,1,
102240,non-wetland,1,0,1,0,0.010005764,1,
102241,non-wetland,1,0,1,0,0.005779221,1,
102247,non-wetland,1,0,1,0,0.18601924,1,
102249,non-wetland,1,0,1,0,0,1,
102250,wetland,1,1,0,1,0.9148309,1,2019
102251,wetland,4,3,1,0.75,0.603755298,2,"2019, 2023"
102252,wetland,1,1,0,1,0.9077561,1,2019
102254,non-wetland,6,0,6,0,0.17703907249999998,2,
102255,non-wetland,4,0,4,0,0.135451608,2,
102257,non-wetland,1,0,1,0,0.025095237,1,
102258,wetland,7,7,0,1,0.6111452571428572,2,"2017, 2023"
102259,non-wetland,3,0,3,0,0.036112677,1,
102261,non-wetland,8,0,8,0,0.002095575,3,
