post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,scientific_name,long-term_trend,long-term_trend_ci,current_annual_change,current_annual_change_ci,distribution_range_size,distribution_range_size_ci_units_of_10000_sqkm,downloadlink,map_filename,map_filename_originals,graph_filename,graph_filename_originals,graph_filename_originals_cat,current_status,distribution_status,iucn_status,long_term_status,migratory_status,status_of_conservation_concern,wlpa_schedule,primary_assessment,habitat_specialization,endemicity,custom_url,custom_url_estnot,long-term_trend_in,long-term_trend_ci_in,current_annual_change_in,current_annual_change_ci_in,distribution_range_size_in,distribution_range_size_ci_units_of_10000_sqkm_in,migratory_status_in,habitat_specialization_in,endemicity_in,national_trends_addn,habitat_trends_addn,state_trends_addn,full_url_2,habitats,conservation_areas,conservation_area_trends_addn,key_states,all_trends,post_category,only_conclusive_trend,new_to_soib_2023,photo_credit
Crested Serpent Eagle,,Jammu and Kashmir,,,jk-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"5,279","(5,232, 5,326)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_jk_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_jk_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",jk-crseag1,None,None,pas-est-crseag1,,Jammu and Kashmir,Jammu and Kashmir,No,TRUE,Nirmal George
Crested Serpent Eagle,,Jharkhand,,,jh-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"21,558","(21,456, 21,660)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_jh_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_jh_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",jh-crseag1,None,None,pas-est-crseag1,,Jharkhand,Jharkhand,No,TRUE,Nirmal George
Crested Serpent Eagle,,Karnataka,,,ka-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,-4.56,"(-6.37, -2.74)","79,923","(79,839, 80,007)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_ka_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_ka_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/2024/trends/display/Crested-Serpent-Eagle_ka_CAT_trend.jpg,,https://stateofindiasbirds.in/wp-content/uploads/2024/trends/originals/Crested-Serpent-Eagle_ka_CAT_trend.png,Decline,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,est-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",ka-crseag1,None,None,pas-est-crseag1,,Karnataka,Karnataka,Yes,TRUE,Nirmal George
Crested Serpent Eagle,,Kerala,,,kl-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,6.57,"(3.77, 9.38)","47,063","(47,060, 47,066)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_kl_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_kl_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/2024/trends/display/Crested-Serpent-Eagle_kl_CAT_trend.jpg,,https://stateofindiasbirds.in/wp-content/uploads/2024/trends/originals/Crested-Serpent-Eagle_kl_CAT_trend.png,Rapid Increase,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,est-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",kl-crseag1,None,None,pas-est-crseag1,,Kerala,Kerala,Yes,TRUE,Nirmal George
Crested Serpent Eagle,,Madhya Pradesh,,,mp-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"1,30,437","(130,215, 130,659)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_mp_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_mp_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",mp-crseag1,None,None,pas-est-crseag1,,Madhya Pradesh,Madhya Pradesh,No,TRUE,Nirmal George
Crested Serpent Eagle,,Maharashtra,,,mh-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,-3.02,"(-4.81, -1.23)","1,37,378","(137,172, 137,584)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_mh_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_mh_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/2024/trends/display/Crested-Serpent-Eagle_mh_CAT_trend.jpg,,https://stateofindiasbirds.in/wp-content/uploads/2024/trends/originals/Crested-Serpent-Eagle_mh_CAT_trend.png,Trend Inconclusive,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,est-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",mh-crseag1,None,None,pas-est-crseag1,,Maharashtra,Maharashtra,Yes,TRUE,Nirmal George
Crested Serpent Eagle,,Manipur,,,mn-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"6,968","(6,932, 7,004)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_mn_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_mn_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",mn-crseag1,None,None,pas-est-crseag1,,Manipur,Manipur,No,TRUE,Nirmal George
Crested Serpent Eagle,,Meghalaya,,,ml-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"20,300","(20,232, 20,368)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_ml_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_ml_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",ml-crseag1,None,None,pas-est-crseag1,,Meghalaya,Meghalaya,No,TRUE,Nirmal George
Crested Serpent Eagle,,Mizoram,,,mz-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"10,582","(10,530, 10,634)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_mz_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_mz_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",mz-crseag1,None,None,pas-est-crseag1,,Mizoram,Mizoram,No,TRUE,Nirmal George
Crested Serpent Eagle,,Nagaland,,,nl-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"11,866","(11,789, 11,943)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_nl_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_nl_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",nl-crseag1,None,None,pas-est-crseag1,,Nagaland,Nagaland,No,TRUE,Nirmal George
Crested Serpent Eagle,,Odisha,,,or-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"67,260","(67,104, 67,416)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_or_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_or_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",or-crseag1,None,None,pas-est-crseag1,,Odisha,Odisha,No,TRUE,Nirmal George
Crested Serpent Eagle,,Puducherry,,,py-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,0,"(0, 0)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_py_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_py_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",py-crseag1,None,None,pas-est-crseag1,,Puducherry,Puducherry,No,TRUE,Nirmal George
Crested Serpent Eagle,,Punjab,,,pb-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"17,116","(17,038, 17,194)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_pb_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_pb_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",pb-crseag1,None,None,pas-est-crseag1,,Punjab,Punjab,No,TRUE,Nirmal George
Crested Serpent Eagle,,Rajasthan,,,rj-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"51,827","(51,664, 51,990)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_rj_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_rj_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",rj-crseag1,None,None,pas-est-crseag1,,Rajasthan,Rajasthan,No,TRUE,Nirmal George
Crested Serpent Eagle,,Sikkim,,,sk-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,,,"6,105","(6,095, 6,115)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_sk_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_sk_map_2023.jpg,,,,Insufficient Data,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,not-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",sk-crseag1,None,None,pas-est-crseag1,,Sikkim,Sikkim,No,TRUE,Nirmal George
Crested Serpent Eagle,,Tamil Nadu,,,tn-crseag1,amithkumar.4,publish,https://stateofindiasbirds.in/wp-content/uploads/Spilornis_cheela.jpg,,standard,closed,closed,,0,0,Spilornis cheela,,,-4.72,"(-7.2, -2.24)","62,018","(61,934, 62,102)",,https://stateofindiasbirds.in/wp-content/uploads/maps/Crested-Serpent-Eagle_tn_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/originals/2023/Crested-Serpent-Eagle_tn_map_2023.jpg,https://stateofindiasbirds.in/wp-content/uploads/2024/trends/display/Crested-Serpent-Eagle_tn_CAT_trend.jpg,,https://stateofindiasbirds.in/wp-content/uploads/2024/trends/originals/Crested-Serpent-Eagle_tn_CAT_trend.png,Decline,,Least Concern,Insufficient Data,Resident,Low,Schedule-I,,Forest,Non-endemic,crseag1,est-crseag1,-32.08,"(-41.24, -21.2)",-1.58,"(-2.92, -0.25)","10,83,100","(1,082,560, 1,083,640)",Resident,Forest,Non-endemic,in-est-crseag1,wdl-est-crseag1,"an-not-crseag1,ap-not-crseag1,ar-not-crseag1,as-est-crseag1,br-not-crseag1,ch-not-crseag1,ct-not-crseag1,dn-not-crseag1,dl-not-crseag1,ga-not-crseag1,gj-est-crseag1,hr-not-crseag1,hp-not-crseag1,jk-not-crseag1,jh-not-crseag1,ka-est-crseag1,kl-est-crseag1,mp-not-crseag1,mh-est-crseag1,mn-not-crseag1,ml-not-crseag1,mz-not-crseag1,nl-not-crseag1,or-not-crseag1,py-not-crseag1,pb-not-crseag1,rj-not-crseag1,sk-not-crseag1,tn-est-crseag1,ts-not-crseag1,tr-not-crseag1,up-not-crseag1,ul-not-crseag1,wb-est-crseag1",tn-crseag1,None,None,pas-est-crseag1,,Tamil Nadu,Tamil Nadu,Yes,TRUE,Nirmal George
