English Name,Scientific Name,BLI,GEN
Black-breasted Weaver,Ploceus benghalensis,Ploceus benghalensis,9
Indian Silverbill,Euodice malabarica,Euodice malabarica,8
Scaly-breasted Munia,Lonchura punctulata,Lonchura punctulata,7
Black-throated Munia,Lonchura kelaarti,Lonchura kelaarti,7
White-rumped Munia,Lonchura striata,Lonchura striata,7
Tricolored Munia,Lonchura malacca,Lonchura malacca,7
Chestnut Munia,Lonchura atricapilla,Lonchura atricapilla,7
Green Avadavat,Amandava formosa,Amandava formosa,8
Red Avadavat,Amandava amandava,Amandava amandava,8
Alpine Accentor,Prunella collaris,Prunella collaris,13
Altai Accentor,Prunella himalayana,Prunella himalayana,12
Robin Accentor,Prunella rubeculoides,Prunella rubeculoides,11
Rufous-breasted Accentor,Prunella strophiata,Prunella strophiata,11
Brown Accentor,Prunella fulvescens,Prunella fulvescens,11
Black-throated Accentor,Prunella atrogularis,Prunella atrogularis,11
Maroon-backed Accentor,Prunella immaculata,Prunella immaculata,11
House Sparrow,Passer domesticus,Passer domesticus,15
Spanish Sparrow,Passer hispaniolensis,Passer hispaniolensis,8
Sind Sparrow,Passer pyrrhonotus,Passer pyrrhonotus,10
Russet Sparrow,Passer cinnamomeus,Passer cinnamomeus,10
Eurasian Tree Sparrow,Passer montanus,Passer montanus,10
Yellow-throated Sparrow,Gymnoris xanthocollis,Gymnoris xanthocollis,8
Rock Sparrow,Petronia petronia,Petronia petronia,7
Pale Rockfinch,Carpospiza brachydactyla,Carpospiza brachydactyla,9
Black-winged Snowfinch,Montifringilla adamsi,Montifringilla adamsi,11
White-rumped Snowfinch,Montifringilla taczanowskii,Onychostruthus taczanowskii,11
Rufous-necked Snowfinch,Montifringilla ruficollis,Pyrgilauda ruficollis,9
Blanford's Snowfinch,Montifringilla blanfordi,Pyrgilauda blanfordi,11
Forest Wagtail,Dendronanthus indicus,Dendronanthus indicus,8
Gray Wagtail,Motacilla cinerea,Motacilla cinerea,7
Western Yellow Wagtail,Motacilla flava,Motacilla flava,7
Eastern Yellow Wagtail,Motacilla tschutschensis,Motacilla tschutschensis,8
Citrine Wagtail,Motacilla citreola,Motacilla citreola,8
White-browed Wagtail,Motacilla maderaspatensis,Motacilla maderaspatensis,9
White Wagtail,Motacilla alba,Motacilla alba,10
Richard's Pipit,Anthus richardi,Anthus richardi,8
Paddyfield Pipit,Anthus rufulus,Anthus rufulus,7
Long-billed Pipit,Anthus similis,Anthus similis,8
Blyth's Pipit,Anthus godlewskii,Anthus godlewskii,7
Tawny Pipit,Anthus campestris,Anthus campestris,7
Nilgiri Pipit,Anthus nilghiriensis,Anthus nilghiriensis,8
Upland Pipit,Anthus sylvanus,Anthus sylvanus,8
Meadow Pipit,Anthus pratensis,Anthus pratensis,7
Rosy Pipit,Anthus roseatus,Anthus roseatus,7
Tree Pipit,Anthus trivialis,Anthus trivialis,7
Olive-backed Pipit,Anthus hodgsoni,Anthus hodgsoni,7
Red-throated Pipit,Anthus cervinus,Anthus cervinus,7
Water Pipit,Anthus spinoletta,Anthus spinoletta,7
American Pipit,Anthus rubescens,Anthus rubescens,7
Common Chaffinch,Fringilla coelebs,Fringilla coelebs,18
Brambling,Fringilla montifringilla,Fringilla montifringilla,10
Black-and-yellow Grosbeak,Mycerobas icterioides,Mycerobas icterioides,12
Collared Grosbeak,Mycerobas affinis,Mycerobas affinis,12
Spot-winged Grosbeak,Mycerobas melanozanthos,Mycerobas melanozanthos,11
White-winged Grosbeak,Mycerobas carnipes,Mycerobas carnipes,11
Hawfinch,Coccothraustes coccothraustes,Coccothraustes coccothraustes,9
Common Rosefinch,Carpodacus erythrinus,Carpodacus erythrinus,7
Scarlet Finch,Carpodacus sipahi,Carpodacus sipahi,9
Blyth's Rosefinch,Carpodacus grandis,Carpodacus rhodochlamys,9
Himalayan Beautiful Rosefinch,Carpodacus pulcherrimus,Carpodacus pulcherrimus,8
Pink-rumped Rosefinch,Carpodacus waltoni,Carpodacus waltoni,8
Dark-rumped Rosefinch,Carpodacus edwardsii,Carpodacus edwardsii,8
Pink-browed Rosefinch,Carpodacus rodochroa,Carpodacus rodochroa,7
Spot-winged Rosefinch,Carpodacus rodopeplus,Carpodacus rodopeplus,8
Vinaceous Rosefinch,Carpodacus vinaceus,Carpodacus vinaceus,8
Pale Rosefinch,Carpodacus stoliczkae,Carpodacus stoliczkae,8
Sillem's Rosefinch,Carpodacus sillemi,Carpodacus sillemi,8
Streaked Rosefinch,Carpodacus rubicilloides,Carpodacus rubicilloides,9
Great Rosefinch,Carpodacus rubicilla,Carpodacus rubicilla,9
Red-fronted Rosefinch,Carpodacus puniceus,Carpodacus puniceus,9
Crimson-browed Finch,Carpodacus subhimachalus,Carpodacus subhimachalus,9
Three-banded Rosefinch,Carpodacus trifasciatus,Carpodacus trifasciatus,8
Himalayan White-browed Rosefinch,Carpodacus thura,Carpodacus thura,8
Chinese White-browed Rosefinch,Carpodacus dubius,Carpodacus dubius,8
Brown Bullfinch,Pyrrhula nipalensis,Pyrrhula nipalensis,12
Orange Bullfinch,Pyrrhula aurantiaca,Pyrrhula aurantiaca,11
Red-headed Bullfinch,Pyrrhula erythrocephala,Pyrrhula erythrocephala,11
Gray-headed Bullfinch,Pyrrhula erythaca,Pyrrhula erythaca,11
Crimson-winged Finch,Rhodopechys sanguineus,Rhodopechys sanguineus,10
Trumpeter Finch,Bucanetes githagineus,Bucanetes githagineus,9
Mongolian Finch,Bucanetes mongolicus,Bucanetes mongolicus,9
Blanford's Rosefinch,Agraphospiza rubescens,Agraphospiza rubescens,10
Gold-naped Finch,Pyrrhoplectes epauletta,Pyrrhoplectes epauletta,9
Spectacled Finch,Callacanthis burtoni,Callacanthis burtoni,11
Dark-breasted Rosefinch,Procarduelis nipalensis,Procarduelis nipalensis,9
Plain Mountain Finch,Leucosticte nemoricola,Leucosticte nemoricola,8
Black-headed Mountain Finch,Leucosticte brandti,Leucosticte brandti,8
Desert Finch,Rhodospiza obsoleta,Rhodospiza obsoleta,9
Yellow-breasted Greenfinch,Chloris spinoides,Chloris spinoides,9
Black-headed Greenfinch,Chloris ambigua,Chloris ambigua,9
Twite,Linaria flavirostris,Linaria flavirostris,8
Eurasian Linnet,Linaria cannabina,Linaria cannabina,8
Red Crossbill,Loxia curvirostra,Loxia curvirostra,11
European Goldfinch,Carduelis carduelis,Carduelis carduelis,9
Fire-fronted Serin,Serinus pusillus,Serinus pusillus,11
Tibetan Serin,Spinus thibetanus,Spinus thibetanus,9
Eurasian Siskin,Spinus spinus,Spinus spinus,10
Crested Bunting,Emberiza lathami,Emberiza lathami,8
Black-headed Bunting,Emberiza melanocephala,Emberiza melanocephala,8
Red-headed Bunting,Emberiza bruniceps,Emberiza bruniceps,8
Chestnut-eared Bunting,Emberiza fucata,Emberiza fucata,8
Rock Bunting,Emberiza cia,Emberiza cia,8
Godlewski's Bunting,Emberiza godlewskii,Emberiza godlewskii,8
White-capped Bunting,Emberiza stewarti,Emberiza stewarti,8
Yellowhammer,Emberiza citrinella,Emberiza citrinella,10
Pine Bunting,Emberiza leucocephalos,Emberiza leucocephalos,9
Gray-necked Bunting,Emberiza buchanani,Emberiza buchanani,8
Ortolan Bunting,Emberiza hortulana,Emberiza hortulana,8
Striolated Bunting,Emberiza striolata,Emberiza striolata,8
Reed Bunting,Emberiza schoeniclus,Emberiza schoeniclus,9
Yellow-breasted Bunting,Emberiza aureola,Emberiza aureola,8
Little Bunting,Emberiza pusilla,Emberiza pusilla,8
Rustic Bunting,Emberiza rustica,Emberiza rustica,8
Black-faced Bunting,Emberiza spodocephala,Emberiza spodocephala,7
Chestnut Bunting,Emberiza rutila,Emberiza rutila,8
Yellow-browed Bunting,Emberiza chrysophrys,Emberiza chrysophrys,8
Tristram's Bunting,Emberiza tristrami,Emberiza tristrami,8
