"LOCALITY.ID","group.id","month","timegroups"
"L24393377","G10245210",5,"2022"
"L24393412","G10245221",5,"2022"
"L14781958","G10245235",5,"2022"
"L24393459","G10245242",5,"2022"
"L24393487","G10245254",5,"2022"
"L10262792","G10245259",5,"2022"
"L24393512","G10245271",5,"2022"
"L24393531","G10245275",5,"2022"
"L24393583","G10245284",5,"2022"
"L24393611","G10245290",5,"2022"
"L13267004","G10251780",5,"2022"
"L24397414","G10251781",5,"2022"
"L14728270","G10251782",5,"2022"
"L24411345","G10252358",5,"2022"
"L24412199","G10252538",5,"2022"
"L24412203","G10252539",5,"2022"
"L24412209","G10252541",5,"2022"
"L24412215","G10252543",5,"2022"
"L24412221","G10252544",5,"2022"
"L24412229","G10252545",5,"2022"
"L24412215","G10252546",5,"2022"
"L24412247","G10252551",5,"2022"
"L24412252","G10252554",5,"2022"
"L8942177","G10252557",5,"2022"
"L24412266","G10252558",5,"2022"
"L24412282","G10252559",5,"2022"
"L24412647","G10252683",5,"2022"
"L13520005","G10252717",4,"2022"
"L23527248","G10252719",4,"2022"
"L24414456","G10253049",5,"2022"
"L24415634","G10253266",5,"2022"
"L24415673","G10253275",5,"2022"
"L12402904","G10258181",5,"2022"
"L3992385","G10258182",5,"2022"
"L24239686","G10258187",5,"2022"
"L3992378","G10258188",5,"2022"
"L21099312","G10259068",5,"2022"
"L10262787","G10259071",5,"2022"
"L11153688","G10259072",5,"2022"
"L10262792","G10259073",5,"2022"
"L24325860","G10259074",5,"2022"
"L10301111","G10259076",5,"2022"
"L10271246","G10259080",5,"2022"
"L10271246","G10259081",5,"2022"
"L10271246","G10259084",5,"2022"
"L10271246","G10259085",5,"2022"
"L10271246","G10259086",5,"2022"
"L24437548","G10259317",5,"2022"
"L8044473","G10259396",5,"2022"
"L24437751","G10259417",5,"2022"
"L24437783","G10259425",5,"2022"
"L24437828","G10259430",5,"2022"
"L24438059","G10259466",5,"2022"
"L24438156","G10259483",5,"2022"
"L24437548","G10259485",5,"2022"
"L24438350","G10259522",5,"2022"
"L24438579","G10259563",5,"2022"
"L24438579","G10259566",5,"2022"
"L24460104","G10264873",5,"2022"
"L24460257","G10264907",5,"2022"
"L24460262","G10264908",5,"2022"
"L24437751","G10264909",5,"2022"
"L24460285","G10264912",5,"2022"
"L24460326","G10264942",5,"2022"
"L24465047","G10266017",5,"2022"
"L24412647","G10266020",5,"2022"
"L17339631","G10272355",5,"2022"
"L24487388","G10272357",5,"2022"
"L24487403","G10272371",5,"2022"
"L24487406","G10272374",5,"2022"
"L24487414","G10272377",5,"2022"
"L24487432","G10272385",5,"2022"
"L24487437","G10272388",5,"2022"
"L24487448","G10272393",5,"2022"
"L24487452","G10272396",5,"2022"
"L24487461","G10272398",5,"2022"
"L24487471","G10272401",5,"2022"
"L24487475","G10272405",5,"2022"
"L24487483","G10272408",5,"2022"
"L24487490","G10272410",5,"2022"
"L24487499","G10272414",5,"2022"
"L24540804","G10290091",5,"2022"
"L9096701","G10290092",5,"2022"
"L24539028","G10290094",5,"2022"
"L24529270","G10290096",5,"2022"
"L3992378","G10293376",5,"2022"
"L24598127","G10311466",5,"2022"
"L10887470","G10321842",12,"2021"
"L17270293","G10321844",1,"2021"
"L3992378","G10331342",5,"2022"
"L2567294","G10333375",5,"2022"
"L7200663","G10333378",5,"2022"
"L7200663","G10333379",5,"2022"
"L7200663","G10338931",5,"2022"
"L7200663","G10338932",5,"2022"
"L3992378","G10339689",5,"2022"
"L24757800","G10339689",5,"2022"
"L3992385","G10339955",5,"2022"
"L24415673","G10352527",5,"2022"
"L24757800","G10352528",5,"2022"
"L3992378","G10352528",5,"2022"
"L24824374","G10352529",5,"2022"
"L3992378","G10352541",5,"2022"
"L24757800","G10352541",5,"2022"
"L3552281","G1214174",4,"2014"
"L2466134","G1214175",4,"2014"
"L3552153","G1214176",4,"2014"
"L3552153","G1214180",4,"2014"
"L2466134","G1214188",4,"2014"
"L3552291","G1214190",4,"2014"
"L3552286","G1214191",4,"2014"
"L3552258","G1214192",4,"2014"
"L3552233","G1214195",4,"2014"
"L3552220","G1214197",4,"2014"
"L3552292","G1214202",4,"2014"
"L3552329","G1214204",4,"2014"
"L3552334","G1214205",4,"2014"
"L3552301","G1214206",4,"2014"
"L3554287","G1214208",4,"2014"
"L3552292","G1214212",4,"2014"
"L3552158","G1214287",4,"2014"
"L3619087","G1255511",4,"2014"
"L3619093","G1255512",4,"2014"
"L3619099","G1255515",4,"2014"
"L3619103","G1255518",4,"2014"
"L3619115","G1255523",4,"2014"
"L3619122","G1255525",5,"2014"
"L3619124","G1255526",5,"2014"
"L3619273","G1255841",5,"2014"
"L3619241","G1255842",5,"2014"
"L3937780","G1429704",10,"2015"
"L3946996","G1429705",10,"2015"
"L3947034","G1429708",10,"2015"
"L2466134","G1473989",11,"2015"
"L4022825","G1475776",11,"2015"
"L10271246","G1475801",11,"2015"
"L10271246","G1475817",11,"2015"
"L2466134","G1482842",11,"2015"
"L5506056","G1482861",11,"2015"
"L9096701","G1482869",11,"2015"
"L9976862","G1482883",11,"2015"
"L3962528","G1486828",10,"2015"
"L3962519","G1486829",10,"2015"
"L3962528","G1486830",10,"2015"
"L3962519","G1486831",10,"2015"
"L3959588","G1486833",10,"2015"
"L3959573","G1486834",10,"2015"
"L2567336","G1486835",10,"2015"
"L3959577","G1486836",10,"2015"
"L3959557","G1486837",10,"2015"
"L3959577","G1486838",10,"2015"
"L2809404","G1616352",6,"2007-2010"
"L2793430","G1616356",6,"2007-2010"
"L2793430","G1616365",6,"2007-2010"
"L3031224","G1701986",4,"2015"
"L4507718","G1701987",4,"2015"
"L2567294","G1701988",4,"2015"
"L4507718","G1701989",4,"2015"
"L4501479","G1701991",4,"2015"
"L4507694","G1701992",4,"2015"
"L4501507","G1701993",4,"2015"
"L4507626","G1701994",4,"2015"
"L4501479","G1701995",4,"2015"
"L4501479","G1701996",4,"2015"
"L4501479","G1701997",4,"2015"
"L4501479","G1701998",4,"2015"
"L4501495","G1701999",4,"2015"
"L2567336","G1716603",4,"2015"
"L2567336","G1791820",4,"2014"
"L3542716","G1791821",4,"2014"
"L3542878","G1791822",4,"2014"
"L3542618","G1791823",4,"2014"
"L2567336","G1793858",5,"2015"
"L2567294","G1793859",5,"2015"
"L4661475","G1793860",5,"2015"
"L2567336","G1793861",5,"2015"
"L4661509","G1793862",5,"2015"
"L4661478","G1793863",5,"2015"
"L4661474","G1793864",5,"2015"
"L4661495","G1793865",5,"2015"
"L4661469","G1793867",5,"2015"
"L4661451","G1793868",5,"2015"
"L4661460","G1793869",5,"2015"
"L4661426","G1793872",5,"2015"
"L9976862","G1971381",10,"2016"
"L11148142","G1971382",10,"2016"
"L2466134","G1971383",10,"2016"
"L13520005","G1971384",10,"2016"
"L10262719","G1971385",10,"2016"
"L5245887","G2138468",1,"2016"
"L5332678","G2181977",1,"2016"
"L5332678","G2181978",1,"2016"
"L5380806","G2181979",1,"2016"
"L5380806","G2181981",1,"2016"
"L5380806","G2181988",1,"2016"
"L10976572","G2347789",4,"2016"
"L10976572","G2347790",4,"2016"
"L2418599","G2348104",4,"2016"
"L5719181","G2348105",4,"2016"
"L10976572","G2353308",4,"2016"
"L10976572","G2353309",4,"2016"
"L10976572","G2359942",4,"2016"
"L11139141","G2428631",2,"2011-2012"
"L2567294","G2428632",2,"2011-2012"
"L5852530","G2428633",2,"2011-2012"
"L5852515","G2428637",2,"2011-2012"
"L10060862","G2428639",2,"2011-2012"
"L6281389","G2428640",2,"2011-2012"
"L6281389","G2428645",2,"2011-2012"
"L5852461","G2428646",2,"2011-2012"
"L6281389","G2428652",2,"2011-2012"
"L13655619","G2487086",6,"2017"
"L5891614","G2523141",5,"2016"
"L3992373","G2523142",5,"2016"
"L5912509","G2523143",5,"2016"
"L3031224","G2523144",5,"2016"
"L2567294","G2523145",5,"2016"
"L3031217","G2523146",5,"2016"
"L5912492","G2523147",5,"2016"
"L5919554","G2523148",6,"2017"
"L5921234","G2523149",6,"2017"
"L9096701","G2523150",6,"2017"
"L6072330","G2737488",5,"2016"
"L6072302","G2737489",5,"2016"
"L6072306","G2737490",5,"2016"
"L6072251","G2737491",5,"2016"
"L13267004","G2837396",12,"2017"
"L6314101","G2837405",1,"2017"
"L12406573","G2837406",12,"2017"
"L3992385","G2837406",12,"2017"
"L13267004","G2837408",12,"2017"
"L6966502","G2962836",4,"2011-2012"
"L6966195","G2962838",4,"2011-2012"
"L2466134","G2962839",4,"2011-2012"
"L6966463","G2962874",4,"2011-2012"
"L6966412","G2962875",4,"2011-2012"
"L4326704","G2971651",11,"2007-2010"
"L3992373","G2971651",11,"2007-2010"
"L4326756","G2971668",11,"2007-2010"
"L3031217","G2971669",11,"2007-2010"
"L8044473","G2972144",5,"2007-2010"
"L6960963","G2972215",3,"2007-2010"
"L9976862","G2972215",3,"2007-2010"
"L2466134","G2972216",3,"2007-2010"
"L7023703","G2993523",11,"2007-2010"
"L7201450","G3081584",4,"2017"
"L7205036","G3083170",4,"2017"
"L7289944","G3131653",4,"2017"
"L7289965","G3131656",4,"2017"
"L7288942","G3131676",4,"2017"
"L7290152","G3131679",4,"2017"
"L7290104","G3131684",4,"2017"
"L7290024","G3131692",4,"2017"
"L7290024","G3131693",4,"2017"
"L2466134","G3423219",8,"2011-2012"
"L6966412","G3423220",8,"2011-2012"
"L13520005","G3423221",8,"2011-2012"
"L4774987","G3472788",5,"2015"
"L10262719","G3510653",10,"2018"
"L2466134","G3510654",10,"2018"
"L2466134","G3510655",10,"2018"
"L8045811","G3533530",10,"2018"
"L8045778","G3533531",10,"2018"
"L3992385","G3533532",10,"2018"
"L3992378","G3533533",10,"2018"
"L8044457","G3533534",10,"2018"
"L6314101","G3551145",9,"2017"
"L6314097","G3551146",9,"2017"
"L8044473","G3551159",10,"2018"
"L8089678","G3553982",9,"2018"
"L8089687","G3553983",10,"2018"
"L8089667","G3553984",10,"2018"
"L10271246","G3581030",10,"2018"
"L10262719","G3581034",11,"2018"
"L4607141","G3581036",11,"2018"
"L10262787","G3604871",11,"2018"
"L3030293","G3630004",1,"2007-2010"
"L3025558","G3630005",1,"2007-2010"
"L3025571","G3630008",1,"2007-2010"
"L3025558","G3630009",1,"2007-2010"
"L2567294","G3630012",1,"2007-2010"
"L3025571","G3630013",1,"2007-2010"
"L2567336","G3630015",1,"2007-2010"
"L3031224","G3630016",12,"2007-2010"
"L3030722","G3630017",12,"2007-2010"
"L3025558","G3630020",12,"2007-2010"
"L3030609","G3630021",12,"2007-2010"
"L3031217","G3630022",12,"2007-2010"
"L8337863","G3703421",12,"2018"
"L8337863","G3703422",12,"2018"
"L5380806","G3715882",12,"2018"
"L8089667","G3715884",12,"2018"
"L5380806","G3715887",12,"2018"
"L3992378","G3715892",1,"2018"
"L8338472","G3715897",1,"2018"
"L3992378","G3715898",1,"2018"
"L3992385","G3716014",1,"2018"
"L2466134","G3769403",12,"2018"
"L10976572","G3776217",4,"2017"
"L8574248","G3776217",4,"2017"
"L8213368","G3776225",11,"2018"
"L2418599","G3778780",4,"2017"
"L2418599","G3800758",7,"2014"
"L3059695","G3800760",7,"2014"
"L3059924","G3800762",7,"2014"
"L3059705","G3800765",7,"2014"
"L3059774","G3800769",7,"2014"
"L3059705","G3800771",7,"2014"
"L3059695","G3800773",7,"2014"
"L8601349","G3854963",4,"2017"
"L8726249","G3923531",3,"2018"
"L8726249","G3923532",3,"2018"
"L8726249","G3923533",3,"2018"
"L8726249","G3923534",3,"2018"
"L8724991","G3923536",3,"2018"
"L8724983","G3923537",3,"2018"
"L8718744","G3923538",3,"2018"
"L8709782","G3923539",2,"2018"
"L8705413","G3923540",2,"2018"
"L8699688","G3923541",2,"2018"
"L8815962","G3931843",3,"2018"
"L8818659","G3931844",3,"2018"
"L8815962","G3931845",3,"2018"
"L8815962","G3931846",3,"2018"
"L8699536","G3931847",3,"2018"
"L8851624","G3945791",3,"2018"
"L8851622","G3945792",3,"2018"
"L8906229","G3974113",3,"2018"
"L8908749","G3975294",3,"2018"
"L8913796","G3978562",3,"2018"
"L8914004","G3978658",3,"2018"
"L8914004","G3979059",3,"2018"
"L8044457","G3982216",3,"2018"
"L8919501","G3982331",3,"2018"
"L8044457","G3985835",3,"2018"
"L8919501","G3987734",3,"2018"
"L8929248","G3987742",3,"2018"
"L8045778","G3987791",3,"2018"
"L8929742","G3987921",3,"2018"
"L3992385","G3989758",3,"2018"
"L8934343","G3989896",3,"2018"
"L8934742","G3990065",3,"2018"
"L8940063","G3997915",3,"2018"
"L4022825","G4005517",3,"2018"
"L4022825","G4005518",3,"2018"
"L4022825","G4005519",3,"2018"
"L4022825","G4005520",3,"2018"
"L5506710","G4005521",3,"2018"
"L5506056","G4005522",3,"2018"
"L8942931","G4005524",3,"2018"
"L8942931","G4005526",3,"2018"
"L9096701","G4005527",3,"2018"
"L9019693","G4032956",4,"2018"
"L9026605","G4036078",4,"2018"
"L9031922","G4038410",4,"2018"
"L9031685","G4038847",4,"2018"
"L9031689","G4038856",4,"2018"
"L9031684","G4038877",4,"2018"
"L9037930","G4041620",4,"2018"
"L9038327","G4041880",4,"2018"
"L9038940","G4042326",4,"2018"
"L9038941","G4042328",4,"2018"
"L9039258","G4042466",4,"2018"
"L9039264","G4042471",4,"2018"
"L9060555","G4052927",4,"2018"
"L4022825","G4052929",4,"2018"
"L9059638","G4059297",4,"2018"
"L9059641","G4059298",4,"2018"
"L9059644","G4059299",4,"2018"
"L9059645","G4059300",4,"2018"
"L3992385","G4059301",4,"2018"
"L9059654","G4059302",4,"2018"
"L9038942","G4059304",4,"2018"
"L9038943","G4059305",4,"2018"
"L9031686","G4059307",4,"2018"
"L9019559","G4059308",4,"2018"
"L9019603","G4059309",4,"2018"
"L9020415","G4059310",4,"2018"
"L9024422","G4059311",4,"2018"
"L9024525","G4059312",4,"2018"
"L9026647","G4059313",4,"2018"
"L9026631","G4059316",4,"2018"
"L9026608","G4059319",4,"2018"
"L9060555","G4059409",4,"2018"
"L8846803","G4072227",3,"2018"
"L8842393","G4072228",3,"2018"
"L8829594","G4072230",3,"2018"
"L8829594","G4072231",3,"2018"
"L8829594","G4072233",3,"2018"
"L19118895","G4072311",4,"2018"
"L9096701","G4072949",4,"2018"
"L9096701","G4072953",4,"2018"
"L9096701","G4076329",4,"2018"
"L9114680","G4083060",4,"2018"
"L9114721","G4083073",4,"2018"
"L9114725","G4083076",4,"2018"
"L9114731","G4083090",4,"2018"
"L9114733","G4083104",4,"2018"
"L9114849","G4083139",4,"2018"
"L9114864","G4083153",4,"2018"
"L9114872","G4083157",4,"2018"
"L9114874","G4083161",4,"2018"
"L9114881","G4083166",4,"2018"
"L9114888","G4083174",4,"2018"
"L9114890","G4083179",4,"2018"
"L9114894","G4083180",4,"2018"
"L9114928","G4083194",4,"2018"
"L9114929","G4083196",4,"2018"
"L9114932","G4083202",4,"2018"
"L9114933","G4083207",4,"2018"
"L9114942","G4083216",4,"2018"
"L9114949","G4083220",4,"2018"
"L9114951","G4083221",4,"2018"
"L9114957","G4083224",4,"2018"
"L9114959","G4083225",4,"2018"
"L9114962","G4083226",4,"2018"
"L9114967","G4083227",4,"2018"
"L9114972","G4083230",4,"2018"
"L9114975","G4083233",4,"2018"
"L9114976","G4083236",4,"2018"
"L9114978","G4083239",4,"2018"
"L9114983","G4083241",4,"2018"
"L9114987","G4083246",4,"2018"
"L9122120","G4087288",4,"2018"
"L9122110","G4087398",4,"2018"
"L9122133","G4087406",4,"2018"
"L9122174","G4087407",4,"2018"
"L9122199","G4087408",4,"2018"
"L2466134","G4087410",4,"2018"
"L9122319","G4087412",4,"2018"
"L9122300","G4087413",4,"2018"
"L9122300","G4087414",4,"2018"
"L2466134","G4087416",4,"2018"
"L9122199","G4089534",4,"2018"
"L9122199","G4089535",4,"2018"
"L9122300","G4089536",4,"2018"
"L2466134","G4089537",4,"2018"
"L9126187","G4089538",4,"2018"
"L9122300","G4089539",4,"2018"
"L9126182","G4089540",4,"2018"
"L9122199","G4089541",4,"2018"
"L9127697","G4090102",4,"2018"
"L9133767","G4093999",4,"2018"
"L9133785","G4094012",4,"2018"
"L9133812","G4094028",4,"2018"
"L9133824","G4094033",4,"2018"
"L9134243","G4094302",4,"2018"
"L9134248","G4094305",4,"2018"
"L9134250","G4094308",4,"2018"
"L9134258","G4094309",4,"2018"
"L9134260","G4094311",4,"2018"
"L9134298","G4094322",4,"2018"
"L9134302","G4094323",4,"2018"
"L9134305","G4094324",4,"2018"
"L9134311","G4094327",4,"2018"
"L9134313","G4094328",4,"2018"
"L9134317","G4094332",4,"2018"
"L9134338","G4094335",4,"2018"
"L9134343","G4094339",4,"2018"
"L9134359","G4094344",4,"2018"
"L9134362","G4094346",4,"2018"
"L9134366","G4094347",4,"2018"
"L9134377","G4094350",4,"2018"
"L9134388","G4094354",4,"2018"
"L9134428","G4094390",4,"2018"
"L9134435","G4094394",4,"2018"
"L9134445","G4094396",4,"2018"
"L9134454","G4094400",4,"2018"
"L9134456","G4094403",4,"2018"
"L9134458","G4094404",4,"2018"
"L9134503","G4094443",4,"2018"
"L9134515","G4094446",4,"2018"
"L9134649","G4094515",4,"2018"
"L9134370","G4094524",4,"2018"
"L9134848","G4094560",4,"2018"
"L9134848","G4094579",4,"2018"
"L9134848","G4099927",4,"2018"
"L9134485","G4099936",4,"2018"
"L9134485","G4099937",4,"2018"
"L9134485","G4099938",4,"2018"
"L9134485","G4099939",4,"2018"
"L9134482","G4099940",4,"2018"
"L9134466","G4099941",4,"2018"
"L9134466","G4099942",4,"2018"
"L9134466","G4099943",4,"2018"
"L9134466","G4099944",4,"2018"
"L9134466","G4099945",4,"2018"
"L9134466","G4099946",4,"2018"
"L9134466","G4103378",4,"2018"
"L9134460","G4103379",4,"2018"
"L9134460","G4103380",4,"2018"
"L9096701","G4103437",4,"2018"
"L9096701","G4103438",4,"2018"
"L9096701","G4103439",4,"2018"
"L9096701","G4103504",4,"2018"
"L3992378","G4103506",4,"2018"
"L9134466","G4103507",4,"2018"
"L9134460","G4103508",4,"2018"
"L9178216","G4126821",4,"2018"
"L9178304","G4126825",4,"2018"
"L9178377","G4126838",4,"2018"
"L9178675","G4126846",4,"2018"
"L9178675","G4126849",4,"2018"
"L9179000","G4126853",4,"2018"
"L9179101","G4126855",4,"2018"
"L9179192","G4126857",4,"2018"
"L9179491","G4126858",4,"2018"
"L9180083","G4126859",4,"2018"
"L9180150","G4126861",4,"2018"
"L9180253","G4126862",4,"2018"
"L9180272","G4126864",4,"2018"
"L9180384","G4126866",4,"2018"
"L9180402","G4126867",4,"2018"
"L9180524","G4126868",4,"2018"
"L9180715","G4126870",4,"2018"
"L9181334","G4126875",4,"2018"
"L8044457","G4126875",4,"2018"
"L9180495","G4126883",4,"2018"
"L9181967","G4126886",4,"2018"
"L9190540","G4126957",4,"2018"
"L9182048","G4126970",4,"2018"
"L8044473","G4126996",4,"2018"
"L9182227","G4127000",4,"2018"
"L9182160","G4127002",4,"2018"
"L9181905","G4127003",4,"2018"
"L9182198","G4127005",4,"2018"
"L9096701","G4127011",4,"2018"
"L9182559","G4127013",4,"2018"
"L9190619","G4127014",4,"2018"
"L2466134","G4127017",4,"2018"
"L2466134","G4127023",4,"2018"
"L9182412","G4127025",4,"2018"
"L9182431","G4127027",4,"2018"
"L9190662","G4127028",4,"2018"
"L9190810","G4127030",4,"2018"
"L9182580","G4127035",4,"2018"
"L2567336","G4149900",4,"2018"
"L2567336","G4149901",4,"2018"
"L9224462","G4149902",4,"2018"
"L9224441","G4149903",4,"2018"
"L9224436","G4149904",4,"2018"
"L9265047","G4176805",4,"2018"
"L9265062","G4176810",4,"2018"
"L9265083","G4176813",4,"2018"
"L3031224","G4176822",4,"2018"
"L9265134","G4176824",4,"2018"
"L9158185","G4178222",3,"2018"
"L9157937","G4178224",3,"2018"
"L9157830","G4178225",3,"2018"
"L9157898","G4178226",3,"2018"
"L9157937","G4178227",3,"2018"
"L9157830","G4178228",3,"2018"
"L9155666","G4178229",3,"2018"
"L9319175","G4243971",5,"2018"
"L13255062","G4243972",5,"2018"
"L8044457","G4243980",5,"2018"
"L8045778","G4243984",5,"2018"
"L9454269","G4276016",6,"2019"
"L9454626","G4276171",6,"2019"
"L9454758","G4276195",6,"2019"
"L9459652","G4278305",6,"2019"
"L9454081","G4278396",6,"2019"
"L9454083","G4278397",6,"2019"
"L9459951","G4278437",6,"2019"
"L9463932","G4280250",6,"2019"
"L9464051","G4280310",6,"2019"
"L9464537","G4280538",6,"2019"
"L9470736","G4283018",6,"2019"
"L9470774","G4283041",6,"2019"
"L3992385","G4283050",6,"2019"
"L3992385","G4283052",6,"2019"
"L9470815","G4283055",6,"2019"
"L9470822","G4283057",6,"2019"
"L9470827","G4283059",6,"2019"
"L3992385","G4283060",6,"2019"
"L3992385","G4283061",6,"2019"
"L3992385","G4283062",6,"2019"
"L9448967","G4283069",6,"2019"
"L9470845","G4283073",6,"2019"
"L4022825","G4283270",6,"2019"
"L8044457","G4296141",4,"2018"
"L9523974","G4309935",6,"2019"
"L8232658","G4347658",6,"2019"
"L2466134","G4347659",6,"2019"
"L2466134","G4347660",6,"2019"
"L9572216","G4347661",6,"2019"
"L4017699","G4497852",11,"2015"
"L4017689","G4497864",11,"2015"
"L9980977","G4552926",10,"2016"
"L9096701","G4571689",10,"2019"
"L12402904","G4572712",10,"2019"
"L3992385","G4572713",10,"2019"
"L9096701","G4572750",10,"2019"
"L13267004","G4572847",10,"2019"
"L8044473","G4574931",10,"2019"
"L10029672","G4581827",10,"2019"
"L10029672","G4581863",10,"2019"
"L10029666","G4581866",10,"2019"
"L10029664","G4581867",10,"2019"
"L10029662","G4581868",10,"2019"
"L10029644","G4581869",10,"2019"
"L10029644","G4581871",10,"2019"
"L10029664","G4581873",10,"2019"
"L10029606","G4581874",10,"2019"
"L10029595","G4581875",10,"2019"
"L10029592","G4581877",10,"2019"
"L10029585","G4581878",10,"2019"
"L10029584","G4581879",10,"2019"
"L10029583","G4581881",10,"2019"
"L2466134","G4584921",5,"2014"
"L10273916","G4592049",10,"2019"
"L10278918","G4642505",10,"2019"
"L10313043","G4763962",12,"2019"
"L10313039","G4763963",12,"2019"
"L10313030","G4763964",12,"2019"
"L10313025","G4763965",12,"2019"
"L10311680","G4763968",12,"2019"
"L10311680","G4763969",12,"2019"
"L10311645","G4763973",12,"2019"
"L10311636","G4763974",12,"2019"
"L10311631","G4763975",12,"2019"
"L10311616","G4763976",12,"2019"
"L10311150","G4763977",12,"2019"
"L10311135","G4763978",12,"2019"
"L10311127","G4763979",12,"2019"
