"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Long-billed Bush Warbler","Locustella major",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler","Locustella tacsanowskia",NA,"","",NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler","Locustella davidi",NA,"","",NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler","Locustella thoracica",NA,"","",NA,NA,NA,NA,NA,NA
"Russet Bush Warbler","Locustella mandelli",NA,"","",NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird","Schoenicola platyurus",NA,"","",NA,NA,NA,NA,NA,NA
"Bristled Grassbird","Schoenicola striatus",NA,"","",NA,NA,NA,NA,NA,NA
"Striated Grassbird","Megalurus palustris",NA,"","",NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing","Pnoepyga albiventer",NA,"","",NA,NA,NA,NA,NA,NA
"Immaculate Cupwing","Pnoepyga immaculata",NA,"","",NA,NA,NA,NA,NA,NA
"Pygmy Cupwing","Pnoepyga pusilla",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-throated Martin","Riparia chinensis",NA,"","X",1,NA,1,1,18,NA
"Bank Swallow","Riparia riparia",NA,"","",NA,NA,NA,NA,NA,NA
"Pale Martin","Riparia diluta",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris",NA,"","",NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin","Ptyonoprogne concolor",NA,"","X",49,0.0408163265306122,0.206632653061224,0.183673469387755,8.12244897959184,1.37603294534203
"Barn Swallow","Hirundo rustica",NA,"X","X",170,0.0352941176470588,0.309558823529412,0.452941176470588,6.57058823529412,0.639623397365034
"Wire-tailed Swallow","Hirundo smithii",NA,"","X",53,NA,0.205188679245283,0.283018867924528,9.0377358490566,1.36358461948146
"Hill Swallow","Hirundo domicola",NA,"","",NA,NA,NA,NA,NA,NA
"Pacific Swallow","Hirundo tahitica",NA,"","",NA,NA,NA,NA,NA,NA
"Red-rumped Swallow","Cecropis daurica",NA,"X","X",124,0.032258064516129,0.278225806451613,0.419354838709677,7.12903225806452,0.787144620266969
"Striated Swallow","Cecropis striolata",NA,"","",NA,NA,NA,NA,NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola",NA,"","X",31,0.032258064516129,0.189516129032258,0.290322580645161,8.38709677419355,1.78732693677202
"Western House-Martin","Delichon urbicum",NA,"","",NA,NA,NA,NA,NA,NA
"Asian House-Martin","Delichon dasypus",NA,"","",NA,NA,NA,NA,NA,NA
"Nepal House-Martin","Delichon nipalense",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul","Microtarsus priocephalus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-headed Bulbul","Microtarsus melanocephalos",NA,"","",NA,NA,NA,NA,NA,NA
"Andaman Bulbul","Microtarsus fuscoflavescens",NA,"","",NA,NA,NA,NA,NA,NA
"Black-crested Bulbul","Rubigula flaviventris",NA,"","X",12,NA,0.347222222222222,0.583333333333333,7.41666666666667,1.95194050041791
"Flame-throated Bulbul","Rubigula gularis",NA,"","",NA,NA,NA,NA,NA,NA
"Crested Finchbill","Spizixos canifrons",NA,"","",NA,NA,NA,NA,NA,NA
"Striated Bulbul","Alcurus striatus",NA,"","",NA,NA,NA,NA,NA,NA
"Red-vented Bulbul","Pycnonotus cafer",NA,"X","X",224,0.0446428571428571,0.386160714285714,0.589285714285714,5.83035714285714,0.535416286431207
"Red-whiskered Bulbul","Pycnonotus jocosus",NA,"X","X",125,0.056,0.347,0.56,7.312,0.787285914010914
"White-eared Bulbul","Pycnonotus leucotis",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Bulbul","Pycnonotus leucogenys",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul","Pycnonotus xantholaemus",NA,"","X",18,0.111111111111111,0.263888888888889,0.277777777777778,8.94444444444444,2.70989627769682
"Flavescent Bulbul","Pycnonotus flavescens",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Bulbul","Pycnonotus luteolus",NA,"X","X",156,0.0512820512820513,0.293269230769231,0.467948717948718,6.63461538461539,0.673863890638303
"White-throated Bulbul","Alophoixus flaveolus",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul","Iole propinqua",NA,"","",NA,NA,NA,NA,NA,NA
"Cachar Bulbul","Iole cacharensis",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul","Acritillas indica",NA,"","X",3,0.666666666666667,0.583333333333333,0.666666666666667,11.3333333333333,9.49021484360485
"Black Bulbul","Hypsipetes leucocephalus",NA,"","",NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul","Hypsipetes ganeesa",NA,"","",NA,NA,NA,NA,NA,NA
"Nicobar Bulbul","Ixos nicobariensis",NA,"","",NA,NA,NA,NA,NA,NA
"Ashy Bulbul","Hemixos flavala",NA,"","",NA,NA,NA,NA,NA,NA
"Mountain Bulbul","Ixos mcclellandii",NA,"","",NA,NA,NA,NA,NA,NA
"Wood Warbler","Phylloscopus sibilatrix",NA,"","",NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis",NA,"","",NA,NA,NA,NA,NA,NA
"Buff-barred Warbler","Phylloscopus pulcher",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler","Phylloscopus inornatus",NA,"","",NA,NA,NA,NA,NA,NA
"Hume's Warbler","Phylloscopus humei",NA,"","X",4,NA,0.5,0.5,9.5,5.0922293742525
"Brooks's Leaf Warbler","Phylloscopus subviridis",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler","Phylloscopus yunnanensis",NA,"","",NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler","Phylloscopus proregulus",NA,"","",NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus",NA,"","",NA,NA,NA,NA,NA,NA
"Sichuan Leaf Warbler","Phylloscopus forresti",NA,"","",NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri",NA,"","",NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler","Phylloscopus griseolus",NA,"","X",1,NA,1,1,16,NA
"Tickell's Leaf Warbler","Phylloscopus affinis",NA,"","X",3,NA,0.428571428571429,0.333333333333333,10,5.98789890807563
"Dusky Warbler","Phylloscopus fuscatus",NA,"","",NA,NA,NA,NA,NA,NA
"Smoky Warbler","Phylloscopus fuligiventer",NA,"","",NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler","Phylloscopus neglectus",NA,"","",NA,NA,NA,NA,NA,NA
"Buff-throated Warbler","Phylloscopus subaffinis",NA,"","",NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus",NA,"","",NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Chiffchaff","Phylloscopus collybita",NA,"","X",NA,NA,NA,NA,NA,NA
"White-spectacled Warbler","Phylloscopus intermedius",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler","Phylloscopus poliogenys",NA,"","",NA,NA,NA,NA,NA,NA
"Green-crowned Warbler","Phylloscopus burkii",NA,"","X",NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler","Phylloscopus tephrocephalus",NA,"","",NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri",NA,"","",NA,NA,NA,NA,NA,NA
"Green Warbler","Phylloscopus nitidus",NA,"","",NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides",NA,"","X",94,0.0531914893617021,0.276595744680851,0.468085106382979,7.61702127659574,0.984186552993798
"Two-barred Warbler","Phylloscopus plumbeitarsus",NA,"","",NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris",NA,"","X",3,NA,0.583333333333333,0.666666666666667,14.6666666666667,8.02829440859708
"Pale-legged Leaf Warbler","Phylloscopus tenellipes",NA,"","",NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides",NA,"","",NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler","Phylloscopus castaniceps",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler","Phylloscopus cantator",NA,"","",NA,NA,NA,NA,NA,NA
"Western Crowned Warbler","Phylloscopus occipitalis",NA,"","X",11,NA,0.257575757575758,0.272727272727273,10.6363636363636,3.07383003342413
"Blyth's Leaf Warbler","Phylloscopus reguloides",NA,"","",NA,NA,NA,NA,NA,NA
"Claudia's Leaf Warbler","Phylloscopus claudiae",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos",NA,"","",NA,NA,NA,NA,NA,NA
"Pale-footed Bush Warbler","Hemitesia pallidipes",NA,"","X",NA,NA,NA,NA,NA,NA
"Asian Stubtail","Urosphena squameiceps",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia","Tesia cyaniventer",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-bellied Tesia","Tesia olivea",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler","Cettia major",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler","Cettia brunnifrons",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia","Cettia castaneocoronata",NA,"","",NA,NA,NA,NA,NA,NA
"Cetti's Warbler","Cettia cetti",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler","Abroscopus superciliaris",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-faced Warbler","Abroscopus albogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Black-faced Warbler","Abroscopus schisticeps",NA,"","",NA,NA,NA,NA,NA,NA
"Mountain Tailorbird","Phyllergates cucullatus",NA,"","",NA,NA,NA,NA,NA,NA
"Broad-billed Warbler","Tickellia hodgsoni",NA,"","",NA,NA,NA,NA,NA,NA
"Manchurian Bush Warbler","Horornis canturians",NA,"","",NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes",NA,"","",NA,NA,NA,NA,NA,NA
"Hume's Bush Warbler","Horornis brunnescens",NA,"","",NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler","Horornis flavolivaceus",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Tit-Warbler","Leptopoecile sophiae",NA,"","",NA,NA,NA,NA,NA,NA
"Crested Tit-Warbler","Leptopoecile elegans",NA,"","",NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys",NA,"","",NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Tit","Aegithalos niveogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Black-browed Tit","Aegithalos iouschistos",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Blackcap","Sylvia atricapilla",NA,"","",NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin",NA,"","",NA,NA,NA,NA,NA,NA
"Barred Warbler","Curruca nisoria",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Whitethroat","Curruca curruca",NA,"","X",41,0.0731707317073171,0.213414634146341,0.341463414634146,9.51219512195122,1.71405655191907
"Eastern Orphean Warbler","Curruca crassirostris",NA,"","X",3,0.333333333333333,0.416666666666667,NA,12,5.1856725696866
"Asian Desert Warbler","Curruca nana",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Whitethroat","Curruca communis",NA,"","",NA,NA,NA,NA,NA,NA
"Fire-tailed Myzornis","Myzornis pyrrhoura",NA,"","",NA,NA,NA,NA,NA,NA
"Golden-breasted Fulvetta","Lioparus chrysotis",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-eyed Babbler","Chrysomma sinense",NA,"","X",71,0.0563380281690141,0.251760563380282,0.436619718309859,8.83098591549296,1.12038457987605
"Jerdon's Babbler","Chrysomma altirostre",NA,"","",NA,NA,NA,NA,NA,NA
"Brown-throated Fulvetta","Fulvetta ludlowi",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Fulvetta","Fulvetta vinipectus",NA,"","",NA,NA,NA,NA,NA,NA
"Manipur Fulvetta","Fulvetta manipurensis",NA,"","",NA,NA,NA,NA,NA,NA
"Black-breasted Parrotbill","Paradoxornis flavirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-breasted Parrotbill","Paradoxornis guttaticollis",NA,"","",NA,NA,NA,NA,NA,NA
"Great Parrotbill","Conostoma aemodium",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Parrotbill","Cholornis unicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-headed Parrotbill","Psittiparus gularis",NA,"","",NA,NA,NA,NA,NA,NA
"White-breasted Parrotbill","Psittiparus ruficeps",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-headed Parrotbill","Psittiparus bakeri",NA,"","",NA,NA,NA,NA,NA,NA
"Fulvous Parrotbill","Suthora fulvifrons",NA,"","",NA,NA,NA,NA,NA,NA
"Black-throated Parrotbill","Suthora nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Pale-billed Parrotbill","Suthora atrosuperciliaris",NA,"","",NA,NA,NA,NA,NA,NA
"Striated Yuhina","Staphida castaniceps",NA,"","",NA,NA,NA,NA,NA,NA
"Black-chinned Yuhina","Yuhina nigrimenta",NA,"","",NA,NA,NA,NA,NA,NA
"Whiskered Yuhina","Yuhina flavicollis",NA,"","",NA,NA,NA,NA,NA,NA
"White-naped Yuhina","Yuhina bakeri",NA,"","",NA,NA,NA,NA,NA,NA
"Stripe-throated Yuhina","Yuhina gularis",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-vented Yuhina","Yuhina occipitalis",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-flanked White-eye","Zosterops erythropleurus",NA,"","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus",NA,"","X",45,0.0666666666666667,0.3,0.6,7.66666666666667,1.51693097929985
"Chestnut-capped Babbler","Timalia pileata",NA,"","",NA,NA,NA,NA,NA,NA
"Tawny-bellied Babbler","Dumetia hyperythra",NA,"","X",56,0.107142857142857,0.243303571428571,0.357142857142857,8.58928571428571,1.35661996420248
"Dark-fronted Babbler","Dumetia atriceps",NA,"","",NA,NA,NA,NA,NA,NA
"Pin-striped Tit-Babbler","Mixornis gularis",NA,"","X",11,NA,0.324675324675325,0.727272727272727,6.63636363636364,1.63500630574769
"Golden Babbler","Cyanoderma chrysaeum",NA,"","",NA,NA,NA,NA,NA,NA
"Black-chinned Babbler","Cyanoderma pyrrhops",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-capped Babbler","Cyanoderma ruficeps",NA,"","",NA,NA,NA,NA,NA,NA
"Buff-chested Babbler","Cyanoderma ambiguum",NA,"","X",2,NA,1,1,9,3.92
"Rufous-throated Wren-Babbler","Spelaeornis caudatus",NA,"","",NA,NA,NA,NA,NA,NA
"Mishmi Wren-Babbler","Spelaeornis badeigularis",NA,"","",NA,NA,NA,NA,NA,NA
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides",NA,"","",NA,NA,NA,NA,NA,NA
"Naga Wren-Babbler","Spelaeornis chocolatinus",NA,"","",NA,NA,NA,NA,NA,NA
"Chin Hills Wren-Babbler","Spelaeornis oatesi",NA,"","",NA,NA,NA,NA,NA,NA
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus",NA,"","",NA,NA,NA,NA,NA,NA
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei",NA,"","",NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps",NA,"","",NA,NA,NA,NA,NA,NA
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris",NA,"","",NA,NA,NA,NA,NA,NA
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii",NA,"","X",37,0.108108108108108,0.287162162162162,0.513513513513513,7.72972972972973,1.66160341203063
"Large Scimitar-Babbler","Erythrogenys hypoleucos",NA,"","",NA,NA,NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-throated Babbler","Stachyris nigriceps",NA,"","",NA,NA,NA,NA,NA,NA
"Sikkim Wedge-billed Babbler","Stachyris humei",NA,"","",NA,NA,NA,NA,NA,NA
"Cachar Wedge-billed Babbler","Stachyris roberti",NA,"","",NA,NA,NA,NA,NA,NA
"Snowy-throated Babbler","Stachyris oglei",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Grassbird","Graminicola bengalensis",NA,"","",NA,NA,NA,NA,NA,NA
"White-hooded Babbler","Gampsorhynchus rufulus",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-throated Fulvetta","Schoeniparus cinereus",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-winged Fulvetta","Schoeniparus castaneceps",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-throated Fulvetta","Schoeniparus rufogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Rusty-capped Fulvetta","Schoeniparus dubius",NA,"","",NA,NA,NA,NA,NA,NA
"Puff-throated Babbler","Pellorneum ruficeps",NA,"","X",44,0.0681818181818182,0.286931818181818,0.5,7.52272727272727,1.52340123294822
"Marsh Babbler","Pellorneum palustre",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-throated Babbler","Pellorneum albiventre",NA,"","",NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler","Pellorneum tickelli",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler","Laticilla burnesii",NA,"","",NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler","Laticilla cinerascens",NA,"","",NA,NA,NA,NA,NA,NA
"Abbott's Babbler","Malacocincla abbotti",NA,"","X",1,NA,1,1,11,NA
"Streaked Wren-Babbler","Gypsophila brevicaudata",NA,"","",NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler","Napothera epilepidota",NA,"","",NA,NA,NA,NA,NA,NA
"Long-billed Wren-Babbler","Napothera malacoptila",NA,"","",NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta","Alcippe poioicephala",NA,"","X",26,0.0384615384615385,0.302197802197802,0.5,6.84615384615385,1.58185593940085
"Nepal Fulvetta","Alcippe nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Striated Laughingthrush","Grammatoptila striata",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Cutia","Cutia nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Scaly Laughingthrush","Trochalopteron subunicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Brown-capped Laughingthrush","Trochalopteron austeni",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush","Trochalopteron squamatum",NA,"","",NA,NA,NA,NA,NA,NA
"Streaked Laughingthrush","Trochalopteron lineatum",NA,"","",NA,NA,NA,NA,NA,NA
"Bhutan Laughingthrush","Trochalopteron imbricatum",NA,"","",NA,NA,NA,NA,NA,NA
"Striped Laughingthrush","Trochalopteron virgatum",NA,"","",NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush","Trochalopteron variegatum",NA,"","",NA,NA,NA,NA,NA,NA
"Black-faced Laughingthrush","Trochalopteron affine",NA,"","",NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush","Trochalopteron elliotii",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum",NA,"","",NA,NA,NA,NA,NA,NA
"Assam Laughingthrush","Trochalopteron chrysopterum",NA,"","",NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush","Montecincla jerdoni",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush","Montecincla cachinnans",NA,"","",NA,NA,NA,NA,NA,NA
"Palani Laughingthrush","Montecincla fairbanki",NA,"","",NA,NA,NA,NA,NA,NA
"Ashambu Laughingthrush","Montecincla meridionalis",NA,"","",NA,NA,NA,NA,NA,NA
"Long-tailed Sibia","Heterophasia picaoides",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous Sibia","Heterophasia capistrata",NA,"","",NA,NA,NA,NA,NA,NA
"Beautiful Sibia","Heterophasia pulchella",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Sibia","Heterophasia gracilis",NA,"","",NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing","Actinodura nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Streak-throated Barwing","Actinodura waldeni",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-winged Minla","Actinodura cyanouroptera",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-tailed Minla","Actinodura strigula",NA,"","",NA,NA,NA,NA,NA,NA
"Rusty-fronted Barwing","Actinodura egertoni",NA,"","",NA,NA,NA,NA,NA,NA
"Red-billed Leiothrix","Leiothrix lutea",NA,"","",NA,NA,NA,NA,NA,NA
"Silver-eared Mesia","Leiothrix argentauris",NA,"","",NA,NA,NA,NA,NA,NA
"Red-tailed Minla","Minla ignotincta",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-backed Sibia","Leioptila annectens",NA,"","",NA,NA,NA,NA,NA,NA
"Bugun Liocichla","Liocichla bugunorum",NA,"","",NA,NA,NA,NA,NA,NA
"Red-faced Liocichla","Liocichla phoenicea",NA,"","",NA,NA,NA,NA,NA,NA
"Large Gray Babbler","Argya malcolmi",NA,"","X",79,0.0253164556962025,0.248417721518987,0.379746835443038,6.51898734177215,1.01230025156025
"Slender-billed Babbler","Argya longirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous Babbler","Argya subrufa",NA,"","",NA,NA,NA,NA,NA,NA
"Jungle Babbler","Argya striata",NA,"X","X",97,0.0412371134020619,0.279639175257732,0.484536082474227,7.72164948453608,0.912304243572777
"Yellow-billed Babbler","Argya affinis",NA,"X","X",152,0.0394736842105263,0.297697368421053,0.434210526315789,7,0.679919725440344
"Common Babbler","Argya caudata",NA,"","X",49,0.0612244897959184,0.196428571428571,0.204081632653061,8.81632653061224,1.47241298554448
"Striated Babbler","Argya earlei",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-breasted Laughingthrush","Garrulax merulinus",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Garrulax monileger",NA,"","",NA,NA,NA,NA,NA,NA
"White-crested Laughingthrush","Garrulax leucolophus",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Moustached Laughingthrush","Ianthocincla cineracea",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush","Ianthocincla ocellata",NA,"","",NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush","Pterorhinus delesserti",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush","Pterorhinus gularis",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush","Pterorhinus galbanus",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush","Pterorhinus ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush","Pterorhinus sannio",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis",NA,"","",NA,NA,NA,NA,NA,NA
"Mount Victoria Babax","Pterorhinus woodi",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush","Pterorhinus albogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-sided Laughingthrush","Pterorhinus caerulatus",NA,"","",NA,NA,NA,NA,NA,NA
"Goldcrest","Regulus regulus",NA,"","",NA,NA,NA,NA,NA,NA
"Wallcreeper","Tichodroma muraria",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Nuthatch","Sitta castanea",NA,"","X",9,NA,0.388888888888889,0.666666666666667,7.33333333333333,1.46089774529986
"Chestnut-bellied Nuthatch","Sitta cinnamoventris",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-vented Nuthatch","Sitta nagaensis",NA,"","",NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch","Sitta cashmirensis",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch","Sitta himalayensis",NA,"","",NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch","Sitta leucopsis",NA,"","",NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch","Sitta yunnanensis",NA,"","",NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch","Sitta frontalis",NA,"","X",13,NA,0.340659340659341,0.538461538461538,5.84615384615385,1.45266238606551
"Beautiful Nuthatch","Sitta formosa",NA,"","",NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper","Certhia hodgsoni",NA,"","",NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper","Certhia himalayana",NA,"","",NA,NA,NA,NA,NA,NA
"Rusty-flanked Treecreeper","Certhia nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper","Certhia discolor",NA,"","",NA,NA,NA,NA,NA,NA
"Hume's Treecreeper","Certhia manipurensis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Wren","Troglodytes troglodytes",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Elachura","Elachura formosa",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Dipper","Cinclus cinclus",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Dipper","Cinclus pallasii",NA,"","",NA,NA,NA,NA,NA,NA
"Asian Glossy Starling","Aplonis panayensis",NA,"","",NA,NA,NA,NA,NA,NA
"Golden-crested Myna","Ampeliceps coronatus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa",NA,"","X",11,NA,0.25974025974026,0.272727272727273,6.72727272727273,1.34995512628206
"Southern Hill Myna","Gracula indica",NA,"","",NA,NA,NA,NA,NA,NA
"European Starling","Sturnus vulgaris",NA,"","",NA,NA,NA,NA,NA,NA
"Rosy Starling","Pastor roseus",NA,"","X",87,0.0114942528735632,0.241379310344828,0.310344827586207,7.66666666666667,1.04511719230301
"Daurian Starling","Agropsar sturninus",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra",NA,"","X",132,0.00757575757575758,0.314393939393939,0.598484848484849,6.60606060606061,0.734369163855248
