"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Bar-tailed Godwit","Limosa lapponica","","","X",51,0.156862745098039,0.355392156862745,0.352941176470588,14.6078431372549,2.24991316642217
"Black-tailed Godwit","Limosa limosa","","","X",99,0.121212121212121,0.33459595959596,0.343434343434343,16.2323232323232,1.38173122769709
"Ruddy Turnstone","Arenaria interpres","","","X",69,0.217391304347826,0.391304347826087,0.521739130434783,12.8115942028986,1.78063795859589
"Great Knot","Calidris tenuirostris","","","X",29,0.172413793103448,0.271551724137931,0.310344827586207,12.7931034482759,2.73643666332079
"Red Knot","Calidris canutus","","","",1,NA,NA,NA,4,NA
"Ruff","Calidris pugnax","","","X",73,0.10958904109589,0.311643835616438,0.287671232876712,16.5616438356164,1.59116646558774
"Broad-billed Sandpiper","Calidris falcinellus","","","X",39,0.0769230769230769,0.368589743589744,0.41025641025641,15,2.43959599318955
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","","","X",70,0.171428571428571,0.403571428571429,0.442857142857143,15.0857142857143,1.70091712686532
"Temminck's Stint","Calidris temminckii","","","X",210,0.10952380952381,0.338095238095238,0.419047619047619,15.4380952380952,0.91137983148384
"Long-toed Stint","Calidris subminuta","","","",14,0.142857142857143,0.392857142857143,0.357142857142857,14.6428571428571,4.63368602236342
"Spoon-billed Sandpiper","Calidris pygmaea","","","X",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","","X",49,0.122448979591837,0.466836734693878,0.530612244897959,14.6326530612245,2.10519991133067
"Dunlin","Calidris alpina","","","X",48,0.145833333333333,0.393229166666667,0.5625,13.8958333333333,1.99806546140547
"Little Stint","Calidris minuta","","","X",208,0.0961538461538462,0.346153846153846,0.384615384615385,15.2115384615385,0.954947262757314
"Buff-breasted Sandpiper","Calidris subruficollis","","","",2,NA,NA,NA,23.5,0.98
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","","","",11,0.272727272727273,0.12987012987013,0.181818181818182,19.9090909090909,1.8772619414174
"Eurasian Woodcock","Scolopax rusticola","","","",24,0.25,0.21875,0.166666666666667,16.7083333333333,2.20552597054836
"Solitary Snipe","Gallinago solitaria","","","",8,0.125,0.214285714285714,0.25,11.875,3.8748967728186
"Wood Snipe","Gallinago nemoricola","","","",2,NA,NA,NA,18,13.72
"Great Snipe","Gallinago media","","","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","","","X",281,0.0818505338078292,0.333629893238434,0.451957295373665,16.0427046263345,0.796256564435631
"Pin-tailed Snipe","Gallinago stenura","","","X",149,0.0805369127516778,0.343120805369128,0.389261744966443,18.1946308724832,1.0904222992212
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","","","X",66,0.212121212121212,0.471590909090909,0.424242424242424,14.4242424242424,1.80544951098328
