"timegroupsf","freq","se","timegroups","species"
"before 2000",0.0651441534998081,0.00493440372536253,1992,"Indian Peafowl"
"2000-2006",0.0671453039015493,0.0049046472701998,2003,"Indian Peafowl"
"2007-2010",0.0976416921262509,0.00681104360370991,2009,"Indian Peafowl"
"2011-2012",0.115333423913769,0.00825741016849931,2012,"Indian Peafowl"
"2013",0.107972729336977,0.00739238645595424,2013,"Indian Peafowl"
"2014",0.108429763837776,0.00713113475269565,2014,"Indian Peafowl"
"2015",0.10405779874962,0.00682995314361461,2015,"Indian Peafowl"
"2016",0.1115996706849,0.00721380691944202,2016,"Indian Peafowl"
"2017",0.128898246202916,0.00828427527939863,2017,"Indian Peafowl"
"2018",0.131996610160141,0.00841841023974589,2018,"Indian Peafowl"
"2019",0.150228907948502,0.00939327748988944,2019,"Indian Peafowl"
"2020",0.153800547554383,0.00968033324151238,2020,"Indian Peafowl"
"2021",0.174628204461287,0.0107448815927475,2021,"Indian Peafowl"
"before 2000",0.0307279379211882,0.00429255391011118,1992,"Indian Courser"
"2000-2006",0.0727961993444525,0.0092825983300476,2003,"Indian Courser"
"2007-2010",0.0453572823401526,0.00605944674218932,2009,"Indian Courser"
"2011-2012",0.0349346457341861,0.00481202898754729,2012,"Indian Courser"
"2013",0.0267321516104888,0.00360235033631097,2013,"Indian Courser"
"2014",0.0302129913570792,0.00360570420302643,2014,"Indian Courser"
"2015",0.0181320998250616,0.00216739116956392,2015,"Indian Courser"
"2016",0.0196472378391688,0.00225371039809203,2016,"Indian Courser"
"2017",0.0177198738560714,0.00202514050767388,2017,"Indian Courser"
"2018",0.0172621684134386,0.00200252677845889,2018,"Indian Courser"
"2019",0.0212790299695984,0.0023927796338628,2019,"Indian Courser"
"2020",0.0164773031771866,0.00186113850511757,2020,"Indian Courser"
"2021",0.01493221859176,0.00169231576125144,2021,"Indian Courser"
"before 2000",0.0220213136436984,0.00254736650426073,1992,"Red-necked Falcon"
"2000-2006",0.0369149475559105,0.00394753661106144,2003,"Red-necked Falcon"
"2007-2010",0.0228383401837445,0.00267844516364471,2009,"Red-necked Falcon"
"2011-2012",0.0218240507196928,0.00264629366777632,2012,"Red-necked Falcon"
"2013",0.0168032625637302,0.00201316863533546,2013,"Red-necked Falcon"
"2014",0.0145667653324231,0.00149836670135904,2014,"Red-necked Falcon"
"2015",0.0118165336632759,0.0011915055513207,2015,"Red-necked Falcon"
"2016",0.0138707758741791,0.00131822350782984,2016,"Red-necked Falcon"
"2017",0.0100636260010428,0.00096832909238548,2017,"Red-necked Falcon"
"2018",0.0107011199421992,0.0010090318673799,2018,"Red-necked Falcon"
"2019",0.0114282454301879,0.00108479161553428,2019,"Red-necked Falcon"
"2020",0.0110551846765902,0.0010343861309425,2020,"Red-necked Falcon"
"2021",0.00862097933234781,0.000800110822488508,2021,"Red-necked Falcon"
"before 2000",0.0716668372991915,0.0052584966994434,1992,"Ashy Prinia"
"2000-2006",0.0855665306116258,0.0059575528436537,2003,"Ashy Prinia"
"2007-2010",0.112148727784825,0.00762692984511427,2009,"Ashy Prinia"
"2011-2012",0.123928906794584,0.00851897027341192,2012,"Ashy Prinia"
"2013",0.149702666234251,0.00984189028309969,2013,"Ashy Prinia"
"2014",0.162313049134182,0.0100066850258092,2014,"Ashy Prinia"
"2015",0.154976922067774,0.00955226504771984,2015,"Ashy Prinia"
"2016",0.155674995449828,0.00948651818416103,2016,"Ashy Prinia"
"2017",0.170299929579497,0.0103256227608537,2017,"Ashy Prinia"
"2018",0.156440208040119,0.00954192140136933,2018,"Ashy Prinia"
"2019",0.188730337951648,0.0112836188342234,2019,"Ashy Prinia"
"2020",0.183699307905743,0.0109350240551842,2020,"Ashy Prinia"
"2021",0.176075819384114,0.0105714595027967,2021,"Ashy Prinia"
