"timegroupsf","freq","se","timegroups","species"
"before 2000",0.0401296738725903,0.00690103269530227,1992,"Pacific Golden-Plover"
"2000-2006",0.0307538121824087,0.00532031215922803,2003,"Pacific Golden-Plover"
"2007-2010",0.0196553771327234,0.00342348875956265,2009,"Pacific Golden-Plover"
"2011-2012",0.0149178486400121,0.00269510093985337,2012,"Pacific Golden-Plover"
"2013",0.0144927383521025,0.00253726358678258,2013,"Pacific Golden-Plover"
"2014",0.0119429770131434,0.00203708605520895,2014,"Pacific Golden-Plover"
"2015",0.00854156800374949,0.00145403725940341,2015,"Pacific Golden-Plover"
"2016",0.0106867099435698,0.00180030688520277,2016,"Pacific Golden-Plover"
"2017",0.00802199458183961,0.00136995574810877,2017,"Pacific Golden-Plover"
"2018",0.0073201401641648,0.00124115258983559,2018,"Pacific Golden-Plover"
"2019",0.0060583202208188,0.00102653874714782,2019,"Pacific Golden-Plover"
"2020",0.00885783596304582,0.00150079062433642,2020,"Pacific Golden-Plover"
"2021",0.00765616624525927,0.00129893278096029,2021,"Pacific Golden-Plover"
"before 2000",0.0455825246760535,0.00854573523007761,1992,"Curlew Sandpiper"
"2000-2006",0.0377596072602105,0.00719207782523189,2003,"Curlew Sandpiper"
"2007-2010",0.0157536922129906,0.00318976402662874,2009,"Curlew Sandpiper"
"2011-2012",0.0207663601289349,0.00413721472561496,2012,"Curlew Sandpiper"
"2013",0.0171202919101845,0.00337268613740988,2013,"Curlew Sandpiper"
"2014",0.0136375482609133,0.00259647020049211,2014,"Curlew Sandpiper"
"2015",0.00847849018106294,0.00157764470278082,2015,"Curlew Sandpiper"
"2016",0.0108919548532963,0.00202378770183669,2016,"Curlew Sandpiper"
"2017",0.00932467883315698,0.00172551080976237,2017,"Curlew Sandpiper"
"2018",0.00895354254952058,0.00167036225721526,2018,"Curlew Sandpiper"
"2019",0.00680708095667979,0.00126986691716542,2019,"Curlew Sandpiper"
"2020",0.00573480374225302,0.0010612196041148,2020,"Curlew Sandpiper"
"2021",0.00659648523655454,0.00122536625238206,2021,"Curlew Sandpiper"
"before 2000",0.0232801958886685,0.00631768937934701,1992,"Malabar Gray Hornbill"
"2000-2006",0.0201860062395651,0.0055357615289844,2003,"Malabar Gray Hornbill"
"2007-2010",0.0196550913986857,0.00536635365379936,2009,"Malabar Gray Hornbill"
"2011-2012",0.0173691170561542,0.00472497588220649,2012,"Malabar Gray Hornbill"
"2013",0.0143785221646166,0.00386761755502478,2013,"Malabar Gray Hornbill"
"2014",0.0121228119136854,0.00326546696344117,2014,"Malabar Gray Hornbill"
"2015",0.0107580832028812,0.00286483594860885,2015,"Malabar Gray Hornbill"
"2016",0.00994134072024941,0.00265636188888042,2016,"Malabar Gray Hornbill"
"2017",0.0120006493334669,0.00320098800022043,2017,"Malabar Gray Hornbill"
"2018",0.00985085409787805,0.00263813515178626,2018,"Malabar Gray Hornbill"
"2019",0.0122190919873033,0.00327053731987387,2019,"Malabar Gray Hornbill"
"2020",0.0113074760930732,0.00301323065073863,2020,"Malabar Gray Hornbill"
"2021",0.0120016947887032,0.00319829574445788,2021,"Malabar Gray Hornbill"
"before 2000",0.0368199341701812,0.0108852773814628,1992,"Black-capped Kingfisher"
"2000-2006",0.0323662722562794,0.00963927024024369,2003,"Black-capped Kingfisher"
"2007-2010",0.0283815364487563,0.00832695364074821,2009,"Black-capped Kingfisher"
"2011-2012",0.0155608963272286,0.00479888575063192,2012,"Black-capped Kingfisher"
"2013",0.0108579351148407,0.00329153995804847,2013,"Black-capped Kingfisher"
"2014",0.00845178413883759,0.00249402758105443,2014,"Black-capped Kingfisher"
"2015",0.00803935923267143,0.00235850262929619,2015,"Black-capped Kingfisher"
"2016",0.0083465818664214,0.00244586213078509,2016,"Black-capped Kingfisher"
"2017",0.0077595322599463,0.00227119668717143,2017,"Black-capped Kingfisher"
"2018",0.00688462181301367,0.0020135368595722,2018,"Black-capped Kingfisher"
"2019",0.00658344395645045,0.00193301256592767,2019,"Black-capped Kingfisher"
"2020",0.00641538701331268,0.00187846475591022,2020,"Black-capped Kingfisher"
"2021",0.0055095851125967,0.00160923840268958,2021,"Black-capped Kingfisher"
"before 2000",0.0817676509532618,0.00531556217106325,1992,"Small Minivet"
"2000-2006",0.063277952951517,0.00424090310365082,2003,"Small Minivet"
"2007-2010",0.0565955511718856,0.0037881193393338,2009,"Small Minivet"
"2011-2012",0.0481161800831309,0.00340119274092236,2012,"Small Minivet"
"2013",0.0520819532631239,0.00340958056950513,2013,"Small Minivet"
"2014",0.0485480090514098,0.00299678744598706,2014,"Small Minivet"
"2015",0.0411001805888768,0.00253415161124945,2015,"Small Minivet"
"2016",0.0382577848709965,0.00230556349924796,2016,"Small Minivet"
"2017",0.0433889808030569,0.00260742047321483,2017,"Small Minivet"
"2018",0.0392598661083276,0.00233046231500056,2018,"Small Minivet"
"2019",0.0414137548869257,0.00246545984002557,2019,"Small Minivet"
"2020",0.0432851095133173,0.00255415678430841,2020,"Small Minivet"
"2021",0.0432836022601352,0.00255056212911777,2021,"Small Minivet"
"before 2000",0.153614416714354,0.0179906456616289,1992,"Great Gray Shrike"
"2000-2006",0.0774267156449771,0.00953699373825948,2003,"Great Gray Shrike"
"2007-2010",0.0528223721466078,0.00665517263209425,2009,"Great Gray Shrike"
"2011-2012",0.0314394573108326,0.00412243436031878,2012,"Great Gray Shrike"
