"timegroupsf","freq","se","timegroups","species"
"before 2000",0.0917243368023219,0.0102004142768998,1992,"Black Redstart"
"2000-2006",0.0927171040456774,0.0105037245954445,2003,"Black Redstart"
"2007-2010",0.0862846053785082,0.00975247830613854,2009,"Black Redstart"
"2011-2012",0.0872938574564225,0.00973637223152491,2012,"Black Redstart"
"2013",0.0803191186087603,0.00909433125136828,2013,"Black Redstart"
"2014",0.0725997409042391,0.00799446015577794,2014,"Black Redstart"
"2015",0.0637465025233054,0.00696329532033039,2015,"Black Redstart"
"2016",0.0616390703631661,0.0067374243780518,2016,"Black Redstart"
"2017",0.0618698178677351,0.00670627611361291,2017,"Black Redstart"
"2018",0.0648397509258117,0.00707097743374097,2018,"Black Redstart"
"2019",0.0679472698259206,0.00735442450749776,2019,"Black Redstart"
"2020",0.0623078225076492,0.00675282083882659,2020,"Black Redstart"
"2021",0.0539599185935205,0.00587079548721639,2021,"Black Redstart"
