"timegroups","lci_std","rci_std","timegroupsf","mean_trans","se_trans","COMMON.NAME","lci","mean","rci","m1","mean_year1","s1","mean_std"
2023,45.1828403021645,66.5794038950631,"2023",-5.34160661674566,0.0666290649348056,"Garganey",0.00419316341604679,0.00477672675012492,0.00544128257078607,-4.74101310859743,0.00869180342954117,0.0758976707471463,54.9566817616937
2024,37.4245276656108,55.0462673510593,"2024",-5.54183822477575,0.0672596633596772,"Garganey",0.00342935083884986,0.00391164513612983,0.00446161598185476,-4.74101310859743,0.00869180342954117,0.0758976707471463,45.003838016345
1992,73.3231303362764,135.837486980561,"before 2000",-4.73138581853925,0.114674688379549,"Northern Shoveler",0.00701526956773703,0.00877551602378333,0.0109749905076949,-4.73138581853925,0.00877551602378333,0.114674688379549,100
2003,84.5418493740214,159.462249029025,"2000-2006",-4.56997550229298,0.114551278029098,"Northern Shoveler",0.0082410234459702,0.0103047519217936,0.0128819161919777,-4.73138581853925,0.00877551602378333,0.114674688379549,117.426164955608
2009,78.7108600842515,146.925821238449,"2007-2010",-4.63708569015679,0.112561165629188,"Northern Shoveler",0.00773819204975129,0.00963912710969135,0.0120042065129998,-4.73138581853925,0.00877551602378333,0.114674688379549,109.8411430572
2012,79.8487205672194,151.377526440909,"2011-2012",-4.63040299202314,0.114497472930189,"Northern Shoveler",0.00776048159582802,0.00970344361307356,0.0121298762133826,-4.73138581853925,0.00877551602378333,0.114674688379549,110.574051563183
2013,66.571781077438,120.882706325253,"2013",-4.83688032703051,0.113776565287737,"Northern Shoveler",0.00632621056024134,0.00790038658686442,0.00986432255921799,-4.73138581853925,0.00877551602378333,0.114674688379549,90.027601402047
2014,70.5371361222696,135.297293170054,"2014",-4.74484217326862,0.104526107842557,"Northern Shoveler",0.00706039716997542,0.00865872981915014,0.010616954092453,-4.73138581853925,0.00877551602378333,0.114674688379549,98.6691813413971
2015,73.8420285849699,132.730505300949,"2015",-4.73186255234476,0.105117680855368,"Northern Shoveler",0.00714404662672704,0.00877135183306126,0.0107673177499817,-4.73138581853925,0.00877551602378333,0.114674688379549,99.9525476255666
2016,83.6485757334871,153.996143093062,"2016",-4.61053102953759,0.104856557947916,"Northern Shoveler",0.00806600866968149,0.00989723182269501,0.0121416457668212,-4.73138581853925,0.00877551602378333,0.114674688379549,112.782334347879
2017,62.2132565145274,114.964310569757,"2017",-4.89989045758281,0.106625230952046,"Northern Shoveler",0.00602465040921566,0.00741973567308764,0.00913638320199198,-4.73138581853925,0.00877551602378333,0.114674688379549,84.5504202029685
2018,73.0346516699339,135.754189941574,"2018",-4.72943240816483,0.104954454378923,"Northern Shoveler",0.00716364964459322,0.00879259930390724,0.0107899399987473,-4.73138581853925,0.00877551602378333,0.114674688379549,100.194669807196
