"timegroupsf","freq","se","timegroups","species"
"before 2000",0.0217514637652055,0.00238479215875415,1992,"Red-necked Falcon"
"2000-2006",0.0367864263993168,0.00380138400834287,2003,"Red-necked Falcon"
"2007-2010",0.0225779326503858,0.00252667341633523,2009,"Red-necked Falcon"
"2011-2012",0.0210550444556066,0.00247592953539414,2012,"Red-necked Falcon"
"2013",0.0157823008483176,0.00180046050193657,2013,"Red-necked Falcon"
"2014",0.0141946377393019,0.00135331805161972,2014,"Red-necked Falcon"
"2015",0.0116293517964764,0.00108604286315709,2015,"Red-necked Falcon"
"2016",0.0135921201720935,0.00123892605311595,2016,"Red-necked Falcon"
"2017",0.00983766352742013,0.000898316007692843,2017,"Red-necked Falcon"
"2018",0.0104734689638557,0.00094165177836163,2018,"Red-necked Falcon"
"2019",0.0114988637768413,0.00103373225143456,2019,"Red-necked Falcon"
"2020",0.0107403197343106,0.000948990700087562,2020,"Red-necked Falcon"
"2021",0.00861107154552855,0.000758372740617037,2021,"Red-necked Falcon"
"before 2000",0.0694496919936906,0.00465269969582842,1992,"Ashy Prinia"
"2000-2006",0.0830906599974292,0.00558258455354866,2003,"Ashy Prinia"
"2007-2010",0.108646047117658,0.00708013003985692,2009,"Ashy Prinia"
"2011-2012",0.117516830672494,0.00771767571969253,2012,"Ashy Prinia"
"2013",0.142716450327617,0.00869284719214622,2013,"Ashy Prinia"
"2014",0.156140861318548,0.00919633500492079,2014,"Ashy Prinia"
"2015",0.149126609234853,0.00873521738296563,2015,"Ashy Prinia"
"2016",0.149145928688823,0.00869079366177813,2016,"Ashy Prinia"
"2017",0.164211275868276,0.00939543618982648,2017,"Ashy Prinia"
"2018",0.149689287227953,0.00868783460559152,2018,"Ashy Prinia"
"2019",0.180726955948121,0.0102197491283013,2019,"Ashy Prinia"
"2020",0.177279081689373,0.010064964582153,2020,"Ashy Prinia"
"2021",0.171192429179651,0.00974639253597067,2021,"Ashy Prinia"
"before 2000",NA,NA,1992,"Mishmi Wren-Babbler"
"2000-2006",NA,NA,2003,"Mishmi Wren-Babbler"
"2007-2010",NA,NA,2009,"Mishmi Wren-Babbler"
"2011-2012",NA,NA,2012,"Mishmi Wren-Babbler"
"2013",NA,NA,2013,"Mishmi Wren-Babbler"
"2014",0.0196656309533671,0.00767751561757321,2014,"Mishmi Wren-Babbler"
"2015",0.0218037883321669,0.00659358110574073,2015,"Mishmi Wren-Babbler"
"2016",0.0257346853952319,0.0080857025417661,2016,"Mishmi Wren-Babbler"
"2017",0.0325568605063456,0.00954779524517328,2017,"Mishmi Wren-Babbler"
"2018",0.0424323420927363,0.0119603042335899,2018,"Mishmi Wren-Babbler"
"2019",0.013530053203546,0.00531146623026451,2019,"Mishmi Wren-Babbler"
"2020",0.024166329031895,0.00693049978912547,2020,"Mishmi Wren-Babbler"
"2021",0.0256135627091447,0.00653189662597372,2021,"Mishmi Wren-Babbler"
"before 2000",NA,NA,1992,"Bugun Liocichla"
"2000-2006",NA,NA,2003,"Bugun Liocichla"
"2007-2010",NA,NA,2009,"Bugun Liocichla"
"2011-2012",NA,NA,2012,"Bugun Liocichla"
"2013",NA,NA,2013,"Bugun Liocichla"
"2014",0.0288803442706934,0.00983279885819201,2014,"Bugun Liocichla"
"2015",0.0201737319392323,0.00757113531527905,2015,"Bugun Liocichla"
"2016",0.0521998306469782,0.0160364673252471,2016,"Bugun Liocichla"
"2017",0.0305075430395225,0.00996267772495869,2017,"Bugun Liocichla"
"2018",0.0526664630796026,0.0152752899304612,2018,"Bugun Liocichla"
"2019",0.0179233876936285,0.00868498746745958,2019,"Bugun Liocichla"
"2020",0.0253417952986991,0.00864858235859086,2020,"Bugun Liocichla"
"2021",0.0396454532079851,0.0107288954128634,2021,"Bugun Liocichla"
"before 2000",NA,NA,1992,"Chestnut-backed Laughingthrush"
"2000-2006",NA,NA,2003,"Chestnut-backed Laughingthrush"
