"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Ruddy Shelduck","2015",-3.80039245762505,0.0835700322651457,0.0188043620595004,0.0221138179568194,0.0259979595602525,31.4167101100508,39.3384532059047,49.4419984590375,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.90737088603928,0.0831268237108768,0.0169273697721967,0.0198927349219596,0.0233713721982253,28.2348887447848,35.3873502709039,44.1017875020177,70.3303494915565,89.9561304194652,114.134330154038,NA,NA,NA,70.3303494915565,89.9561304194652,114.134330154038
2017,"Ruddy Shelduck","2017",-4.02757167938086,0.0751582168179587,0.0152593868086151,0.0176597502894917,0.0204337664812281,25.5099593611174,31.415075485728,38.9833683342281,64.9247526216362,79.8584411067099,98.9054300951089,NA,NA,NA,64.9247526216362,79.8584411067099,98.9054300951089
2018,"Ruddy Shelduck","2018",-3.99310150588581,0.0712581139111072,0.0159105016375846,0.0182734051408759,0.0209834711205806,26.3942246152042,32.5067111636056,39.8177324780558,67.0376905870927,82.633424841235,102.989561215293,NA,NA,NA,67.0376905870927,82.633424841235,102.989561215293
2019,"Ruddy Shelduck","2019",-3.96407147941282,0.0741976002205419,0.0162819923185536,0.018806564604704,0.021718238887876,27.0306289979611,33.4551529324598,41.0826866725975,69.6949831472689,85.044403645841,106.50960375618,NA,NA,NA,69.6949831472689,85.044403645841,106.50960375618
2020,"Ruddy Shelduck","2020",-4.27948764905384,0.0742761721586253,0.0119019900000404,0.0137542895692881,0.0158925354895299,19.9227353283903,24.4676191898852,30.0847696196948,49.7591900583247,62.1977154562157,76.6024084694015,NA,NA,NA,49.7591900583247,62.1977154562157,76.6024084694015
2021,"Ruddy Shelduck","2021",-4.13890779752878,0.0791947802385355,0.0135557288393983,0.0158138785322169,0.0184446664373516,22.3360632658652,28.1314389879761,34.9708320555849,56.8465780133534,71.5112992387652,87.7872353729235,NA,NA,NA,56.8465780133534,71.5112992387652,87.7872353729235
2022,"Ruddy Shelduck","2022",-4.27704187560214,0.0840434503041872,0.0117060577177802,0.0137877373509182,0.0162365492602644,19.4338505107062,24.5271197245764,30.9314012452579,49.3014645676239,62.3489683140234,79.6666169744844,NA,NA,NA,49.3014645676239,62.3489683140234,79.6666169744844
2023,"Ruddy Shelduck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2799529952422,59.7040831268702,71.0060639270628,50.2799529952422,59.7040831268702,71.0060639270628
2024,"Ruddy Shelduck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8591241508766,56.1539303359142,68.9103185480283,45.8591241508766,56.1539303359142,68.9103185480283
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8001170510477,52.8234007279679,66.9492661737427,41.8001170510477,52.8234007279679,66.9492661737427
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0876907656761,49.6984296530564,65.094700562758,38.0876907656761,49.6984296530564,65.094700562758
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6996893910334,46.7658812452864,63.3293966906849,34.6996893910334,46.7658812452864,63.3293966906849
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6117559906608,44.0134853698359,61.6420017333362,31.6117559906608,44.0134853698359,61.6420017333362
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7994980018859,41.4297789597805,60.024513969892,28.7994980018859,41.4297789597805,60.024513969892
1990,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-4.18179624949159,0.125220959384811,0.0118764580253634,0.0151550410654155,0.0193298096909106,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-3.76057455368613,0.0898462778058622,0.0193238749380837,0.0230016995086511,0.0273696822485403,NA,NA,NA,111.981779174882,151.775896939943,209.146393644899,NA,NA,NA,111.981779174882,151.775896939943,209.146393644899
